ID	Ensembl ID	SiteCount
ENSG00000134283	ENST00000256678	2
ENSG00000134287	ENST00000472621	2
ENSG00000134291	ENST00000429772	2
ENSG00000134294	ENST00000549258	2
ENSG00000134297	ENST00000256692	1
ENSG00000134308	ENST00000238081	1
ENSG00000134313	ENST00000256707	1
ENSG00000134317	ENST00000472167	1
ENSG00000134324	ENST00000256720	1
ENSG00000134326	ENST00000465619	1
ENSG00000134330	ENST00000481688	2
ENSG00000134333	ENST00000379412	2
ENSG00000134343	ENST00000531646	1
ENSG00000134352	ENST00000381298	1
ENSG00000134369	ENST00000367296	1
ENSG00000134371	ENST00000635846	1
ENSG00000134375	ENST00000367287	1
ENSG00000134398	ENST00000457008	1
ENSG00000134419	ENST00000322989	2
ENSG00000134440	ENST00000411676	1
ENSG00000134444	ENST00000256858	1
ENSG00000134452	ENST00000397269	1
ENSG00000134453	ENST00000379888	1
ENSG00000134461	ENST00000191063	2
ENSG00000134470	ENST00000379971	1
ENSG00000134480	ENST00000504878	1
ENSG00000134490	ENST00000383233	2
ENSG00000134504	ENST00000417602	2
ENSG00000134508	ENST00000400473	2
ENSG00000134531	ENST00000396301	2
ENSG00000134532	ENST00000367206	1
ENSG00000134533	ENST00000256953	2
ENSG00000134539	ENST00000381908	1
ENSG00000134545	ENST00000359151	1
ENSG00000134548	ENST00000256969	1
ENSG00000134569	ENST00000378623	1
ENSG00000134574	ENST00000620515	2
ENSG00000134575	ENST00000256997	1
ENSG00000134590	ENST00000257013	1
ENSG00000134597	ENST00000370947	2
ENSG00000134602	ENST00000354719	1
ENSG00000134627	ENST00000543336	1
ENSG00000134644	ENST00000257075	1
ENSG00000134668	ENST00000452755	2
ENSG00000134684	ENST00000481895	2
ENSG00000134686	ENST00000373418	1
ENSG00000134690	ENST00000327331	1
ENSG00000134697	ENST00000373062	2
ENSG00000134709	ENST00000371208	1
ENSG00000134716	ENST00000371204	1
ENSG00000134717	ENST00000472944	2
ENSG00000134744	ENST00000484723	2
ENSG00000134748	ENST00000257181	1
ENSG00000134755	ENST00000280904	1
ENSG00000134758	ENST00000578107	2
ENSG00000134759	ENST00000350494	1
ENSG00000134760	ENST00000462981	1
ENSG00000134769	ENST00000283365	1
ENSG00000134775	ENST00000257209	1
ENSG00000134779	ENST00000587129	2
ENSG00000134780	ENST00000257215	1
ENSG00000134802	ENST00000395124	1
ENSG00000134809	ENST00000257245	1
ENSG00000134815	ENST00000328771	1
ENSG00000134824	ENST00000257261	1
ENSG00000134825	ENST00000257262	2
ENSG00000134827	ENST00000257264	1
ENSG00000134851	ENST00000381334	2
ENSG00000134852	ENST00000381322	1
ENSG00000134853	ENST00000508170	1
ENSG00000134864	ENST00000471912	2
ENSG00000134871	ENST00000360467	1
ENSG00000134882	ENST00000355700	2
ENSG00000134884	ENST00000400198	1
ENSG00000134897	ENST00000257336	2
ENSG00000134899	ENST00000535557	2
ENSG00000134900	ENST00000376052	1
ENSG00000134901	ENST00000376004	2
ENSG00000134905	ENST00000257347	1
ENSG00000134909	ENST00000392657	1
ENSG00000134910	ENST00000392708	1
ENSG00000134954	ENST00000319397	1
ENSG00000134955	ENST00000525837	2
ENSG00000134970	ENST00000503010	2
ENSG00000134982	ENST00000257430	1
ENSG00000134986	ENST00000379671	2
ENSG00000134987	ENST00000505303	1
ENSG00000135002	ENST00000376736	1
ENSG00000135018	ENST00000376395	2
ENSG00000135040	ENST00000416045	2
ENSG00000135045	ENST00000376854	1
ENSG00000135047	ENST00000340342	1
ENSG00000135048	ENST00000543165	1
ENSG00000135049	ENST00000337006	1
ENSG00000135052	ENST00000388711	1
ENSG00000135069	ENST00000347159	2
ENSG00000135070	ENST00000311534	1
ENSG00000135074	ENST00000257527	2
ENSG00000135077	ENST00000524219	1
ENSG00000135083	ENST00000520748	2
ENSG00000135090	ENST00000392533	1
ENSG00000135093	ENST00000257548	1
ENSG00000135108	ENST00000330622	1
ENSG00000135111	ENST00000349155	1
ENSG00000135114	ENST00000339275	1
ENSG00000135116	ENST00000550505	1
ENSG00000135119	ENST00000615278	2
ENSG00000135124	ENST00000359949	1
ENSG00000135127	ENST00000546420	1
ENSG00000135148	ENST00000412615	1
ENSG00000135164	ENST00000394703	1
ENSG00000135185	ENST00000257637	1
ENSG00000135205	ENST00000415750	1
ENSG00000135211	ENST00000257663	1
ENSG00000135241	ENST00000426128	2
ENSG00000135245	ENST00000435296	1
ENSG00000135248	ENST00000621392	1
ENSG00000135249	ENST00000467392	1
ENSG00000135250	ENST00000393651	1
ENSG00000135253	ENST00000460528	1
ENSG00000135269	ENST00000358204	1
ENSG00000135297	ENST00000370300	1
ENSG00000135298	ENST00000603207	1
ENSG00000135299	ENST00000369408	2
ENSG00000135314	ENST00000370384	1
ENSG00000135316	ENST00000355238	1
ENSG00000135317	ENST00000314673	1
ENSG00000135318	ENST00000257770	1
ENSG00000135333	ENST00000369297	1
ENSG00000135334	ENST00000257787	2
ENSG00000135336	ENST00000257789	1
ENSG00000135341	ENST00000369329	1
ENSG00000135362	ENST00000525672	1
ENSG00000135363	ENST00000395833	1
ENSG00000135365	ENST00000323180	1
ENSG00000135373	ENST00000525253	1
ENSG00000135374	ENST00000257832	1
ENSG00000135387	ENST00000341394	1
ENSG00000135390	ENST00000549748	2
ENSG00000135392	ENST00000317269	2
ENSG00000135404	ENST00000550050	2
ENSG00000135406	ENST00000257860	1
ENSG00000135414	ENST00000546799	1
ENSG00000135423	ENST00000311966	1
ENSG00000135424	ENST00000257879	1
ENSG00000135437	ENST00000548123	1
ENSG00000135441	ENST00000548556	1
ENSG00000135446	ENST00000257904	1
ENSG00000135447	ENST00000257905	1
ENSG00000135452	ENST00000546993	1
ENSG00000135454	ENST00000418555	1
ENSG00000135457	ENST00000549867	2
ENSG00000135469	ENST00000308197	1
ENSG00000135473	ENST00000425394	1
ENSG00000135476	ENST00000552462	2
ENSG00000135480	ENST00000548657	1
ENSG00000135482	ENST00000257940	2
ENSG00000135486	ENST00000330752	1
ENSG00000135503	ENST00000257963	1
ENSG00000135506	ENST00000257966	1
ENSG00000135517	ENST00000555551	1
ENSG00000135521	ENST00000367576	1
ENSG00000135535	ENST00000512212	2
ENSG00000135537	ENST00000368977	1
ENSG00000135540	ENST00000427025	1
ENSG00000135541	ENST00000327035	1
ENSG00000135547	ENST00000368364	1
ENSG00000135549	ENST00000258014	1
ENSG00000135587	ENST00000258052	2
ENSG00000135596	ENST00000358807	1
ENSG00000135597	ENST00000258062	1
ENSG00000135605	ENST00000511471	1
ENSG00000135622	ENST00000357877	2
ENSG00000135624	ENST00000258091	1
ENSG00000135625	ENST00000436467	1
ENSG00000135631	ENST00000258098	1
ENSG00000135632	ENST00000443900	1
ENSG00000135636	ENST00000394120	2
ENSG00000135637	ENST00000290418	2
ENSG00000135638	ENST00000258106	1
ENSG00000135643	ENST00000258111	1
ENSG00000135655	ENST00000280377	3
ENSG00000135677	ENST00000258145	2
ENSG00000135678	ENST00000547924	1
ENSG00000135679	ENST00000258148	1
ENSG00000135686	ENST00000258157	1
ENSG00000135698	ENST00000258169	1
ENSG00000135709	ENST00000258180	1
ENSG00000135720	ENST00000258198	2
ENSG00000135722	ENST00000521920	2
ENSG00000135723	ENST00000258201	1
ENSG00000135736	ENST00000258214	1
ENSG00000135740	ENST00000566638	2
ENSG00000135744	ENST00000366667	1
ENSG00000135747	ENST00000465049	1
ENSG00000135749	ENST00000258229	1
ENSG00000135750	ENST00000366621	1
ENSG00000135763	ENST00000258243	1
ENSG00000135775	ENST00000473671	2
ENSG00000135776	ENST00000344517	2
ENSG00000135778	ENST00000366628	2
ENSG00000135801	ENST00000258281	1
ENSG00000135821	ENST00000463851	1
ENSG00000135823	ENST00000258301	2
ENSG00000135829	ENST00000367549	1
ENSG00000135837	ENST00000367607	1
ENSG00000135838	ENST00000367555	1
ENSG00000135842	ENST00000367511	1
ENSG00000135845	ENST00000344529	1
ENSG00000135862	ENST00000258341	2
ENSG00000135870	ENST00000367696	1
ENSG00000135899	ENST00000258382	1
ENSG00000135900	ENST00000258383	1
ENSG00000135905	ENST00000409592	1
ENSG00000135912	ENST00000392102	1
ENSG00000135913	ENST00000258399	1
ENSG00000135916	ENST00000326407	2
ENSG00000135919	ENST00000258405	1
ENSG00000135924	ENST00000336576	2
ENSG00000135925	ENST00000258411	1
ENSG00000135926	ENST00000258412	1
ENSG00000135929	ENST00000411688	1
ENSG00000135930	ENST00000409098	1
ENSG00000135931	ENST00000482392	2
ENSG00000135932	ENST00000258418	1
ENSG00000135940	ENST00000258424	2
ENSG00000135945	ENST00000485487	1
ENSG00000135951	ENST00000355053	1
ENSG00000135953	ENST00000258436	1
ENSG00000135956	ENST00000258439	1
ENSG00000135960	ENST00000409271	1
ENSG00000135968	ENST00000409821	1
ENSG00000135972	ENST00000258455	2
ENSG00000135974	ENST00000410049	2
ENSG00000135976	ENST00000421946	1
ENSG00000135999	ENST00000397424	2
ENSG00000136002	ENST00000409303	1
ENSG00000136003	ENST00000311893	2
ENSG00000136010	ENST00000552270	1
ENSG00000136021	ENST00000360820	1
ENSG00000136026	ENST00000378026	2
ENSG00000136040	ENST00000258526	1
ENSG00000136044	ENST00000258530	1
ENSG00000136045	ENST00000547995	2
ENSG00000136048	ENST00000544152	1
ENSG00000136051	ENST00000311317	1
ENSG00000136052	ENST00000415674	1
ENSG00000136059	ENST00000463080	2
ENSG00000136068	ENST00000295956	2
ENSG00000136098	ENST00000550841	2
ENSG00000136100	ENST00000378060	1
ENSG00000136104	ENST00000422660	1
ENSG00000136108	ENST00000480747	1
ENSG00000136114	ENST00000258613	1
ENSG00000136122	ENST00000613797	2
ENSG00000136141	ENST00000311191	1
ENSG00000136143	ENST00000378654	1
ENSG00000136144	ENST00000378302	1
ENSG00000136146	ENST00000258648	1
ENSG00000136147	ENST00000378319	1
ENSG00000136152	ENST00000617325	2
ENSG00000136153	ENST00000321797	1
ENSG00000136155	ENST00000535157	1
ENSG00000136156	ENST00000378549	1
ENSG00000136161	ENST00000462703	1
ENSG00000136167	ENST00000416500	1
ENSG00000136169	ENST00000354234	1
ENSG00000136197	ENST00000431882	1
ENSG00000136205	ENST00000413551	2
ENSG00000136213	ENST00000258711	1
ENSG00000136231	ENST00000258729	1
ENSG00000136235	ENST00000459927	2
ENSG00000136237	ENST00000405243	1
ENSG00000136238	ENST00000348035	1
ENSG00000136240	ENST00000382267	1
ENSG00000136243	ENST00000258742	2
ENSG00000136247	ENST00000335965	1
ENSG00000136261	ENST00000405202	2
ENSG00000136267	ENST00000403963	1
ENSG00000136270	ENST00000258770	1
ENSG00000136271	ENST00000415758	2
ENSG00000136273	ENST00000258774	1
ENSG00000136279	ENST00000411855	1
ENSG00000136280	ENST00000488727	1
ENSG00000136295	ENST00000498454	1
ENSG00000136305	ENST00000554411	1
ENSG00000136319	ENST00000258821	1
ENSG00000136352	ENST00000354822	1
ENSG00000136367	ENST00000412565	1
ENSG00000136371	ENST00000560919	1
ENSG00000136378	ENST00000388820	1
ENSG00000136379	ENST00000258884	1
ENSG00000136381	ENST00000258886	2
ENSG00000136425	ENST00000258930	1
ENSG00000136436	ENST00000258947	1
ENSG00000136444	ENST00000258955	1
ENSG00000136448	ENST00000585561	1
ENSG00000136449	ENST00000419930	1
ENSG00000136450	ENST00000581979	2
ENSG00000136451	ENST00000258963	1
ENSG00000136463	ENST00000258975	1
ENSG00000136478	ENST00000583738	2
ENSG00000136485	ENST00000415273	1
ENSG00000136490	ENST00000578297	2
ENSG00000136504	ENST00000259021	1
ENSG00000136518	ENST00000392662	1
ENSG00000136521	ENST00000472629	2
ENSG00000136522	ENST00000259038	2
ENSG00000136527	ENST00000382191	2
ENSG00000136536	ENST00000259050	2
ENSG00000136541	ENST00000397283	1
ENSG00000136546	ENST00000419992	1
ENSG00000136560	ENST00000402568	2
ENSG00000136574	ENST00000526974	1
ENSG00000136603	ENST00000259119	2
ENSG00000136628	ENST00000366923	1
ENSG00000136630	ENST00000366903	1
ENSG00000136631	ENST00000419023	2
ENSG00000136636	ENST00000259154	1
ENSG00000136643	ENST00000366959	2
ENSG00000136682	ENST00000358604	2
ENSG00000136689	ENST00000259206	1
ENSG00000136699	ENST00000351288	2
ENSG00000136709	ENST00000322313	1
ENSG00000136710	ENST00000409127	1
ENSG00000136715	ENST00000259234	1
ENSG00000136717	ENST00000259238	2
ENSG00000136718	ENST00000409649	2
ENSG00000136720	ENST00000469019	1
ENSG00000136731	ENST00000259253	1
ENSG00000136738	ENST00000377500	2
ENSG00000136750	ENST00000376261	1
ENSG00000136754	ENST00000346832	1
ENSG00000136758	ENST00000326799	1
ENSG00000136770	ENST00000376980	2
ENSG00000136783	ENST00000374767	1
ENSG00000136802	ENST00000259324	1
ENSG00000136807	ENST00000373264	1
ENSG00000136810	ENST00000374515	1
ENSG00000136811	ENST00000372791	2
ENSG00000136813	ENST00000338205	1
ENSG00000136816	ENST00000259339	1
ENSG00000136819	ENST00000372447	2
ENSG00000136824	ENST00000374787	2
ENSG00000136826	ENST00000374672	1
ENSG00000136827	ENST00000351698	1
ENSG00000136828	ENST00000319107	1
ENSG00000136830	ENST00000373312	1
ENSG00000136842	ENST00000259365	1
ENSG00000136848	ENST00000373782	1
ENSG00000136854	ENST00000373299	1
ENSG00000136856	ENST00000373352	1
ENSG00000136861	ENST00000349780	1
ENSG00000136866	ENST00000374227	1
ENSG00000136867	ENST00000259392	1
ENSG00000136869	ENST00000394487	1
ENSG00000136874	ENST00000259400	1
ENSG00000136875	ENST00000374198	1
ENSG00000136877	ENST00000479147	1
ENSG00000136878	ENST00000372429	1
ENSG00000136888	ENST00000374050	2
ENSG00000136891	ENST00000374902	1
ENSG00000136895	ENST00000429629	1
ENSG00000136897	ENST00000374865	1
ENSG00000136908	ENST00000373110	1
ENSG00000136918	ENST00000373574	1
ENSG00000136925	ENST00000341170	1
ENSG00000136928	ENST00000634457	1
ENSG00000136930	ENST00000259457	1
ENSG00000136932	ENST00000375117	1
ENSG00000136933	ENST00000259460	2
ENSG00000136935	ENST00000373555	1
ENSG00000136936	ENST00000375128	1
ENSG00000136937	ENST00000375147	1
ENSG00000136938	ENST00000339399	2
ENSG00000136940	ENST00000259467	1
ENSG00000136942	ENST00000348462	1
ENSG00000136943	ENST00000538255	1
ENSG00000136950	ENST00000259477	2
ENSG00000136960	ENST00000259486	2
ENSG00000136982	ENST00000521795	2
ENSG00000136986	ENST00000259512	1
ENSG00000136997	ENST00000377970	2
ENSG00000136999	ENST00000259526	2
ENSG00000137040	ENST00000259569	1
ENSG00000137054	ENST00000377798	1
ENSG00000137055	ENST00000520884	2
ENSG00000137070	ENST00000553620	1
ENSG00000137073	ENST00000360802	1
ENSG00000137074	ENST00000460945	2
ENSG00000137075	ENST00000259605	1
ENSG00000137076	ENST00000314888	1
ENSG00000137094	ENST00000312316	2
ENSG00000137098	ENST00000340291	1
ENSG00000137100	ENST00000259632	1
ENSG00000137101	ENST00000396757	1
ENSG00000137103	ENST00000464519	2
ENSG00000137106	ENST00000318158	1
ENSG00000137124	ENST00000377698	2
ENSG00000137133	ENST00000259667	1
ENSG00000137135	ENST00000475323	1
ENSG00000137142	ENST00000377694	1
ENSG00000137145	ENST00000434457	1
ENSG00000137154	ENST00000315377	1
ENSG00000137171	ENST00000394056	1
ENSG00000137177	ENST00000502704	2
ENSG00000137185	ENST00000252207	2
ENSG00000137193	ENST00000373509	1
ENSG00000137198	ENST00000259727	1
ENSG00000137200	ENST00000373451	1
ENSG00000137203	ENST00000379608	2
ENSG00000137207	ENST00000372422	1
ENSG00000137210	ENST00000379530	1
ENSG00000137216	ENST00000259746	1
ENSG00000137218	ENST00000373018	1
ENSG00000137221	ENST00000259751	1
ENSG00000137261	ENST00000378214	2
ENSG00000137266	ENST00000485307	1
ENSG00000137267	ENST00000333628	1
ENSG00000137269	ENST00000370888	1
ENSG00000137274	ENST00000380368	2
ENSG00000137275	ENST00000259808	1
ENSG00000137285	ENST00000259818	1
ENSG00000137288	ENST00000374231	2
ENSG00000137309	ENST00000311487	2
ENSG00000137310	ENST00000376255	1
ENSG00000137312	ENST00000438162	2
ENSG00000137337	ENST00000416571	1
ENSG00000137338	ENST00000259883	2
ENSG00000137343	ENST00000318999	1
ENSG00000137364	ENST00000309983	1
ENSG00000137393	ENST00000259939	1
ENSG00000137404	ENST00000470733	2
ENSG00000137409	ENST00000373616	1
ENSG00000137411	ENST00000421263	1
ENSG00000137413	ENST00000372977	1
ENSG00000137414	ENST00000259963	1
ENSG00000137434	ENST00000259983	3
ENSG00000137441	ENST00000259989	1
ENSG00000137449	ENST00000442003	1
ENSG00000137473	ENST00000325106	2
ENSG00000137474	ENST00000409619	1
ENSG00000137478	ENST00000543644	1
ENSG00000137486	ENST00000360025	2
ENSG00000137491	ENST00000526660	1
ENSG00000137492	ENST00000260045	1
ENSG00000137494	ENST00000393389	2
ENSG00000137497	ENST00000535947	2
ENSG00000137500	ENST00000529689	2
ENSG00000137501	ENST00000389958	2
ENSG00000137502	ENST00000260056	1
ENSG00000137504	ENST00000490820	2
ENSG00000137509	ENST00000313010	2
ENSG00000137513	ENST00000281038	1
ENSG00000137522	ENST00000361756	1
ENSG00000137547	ENST00000519831	2
ENSG00000137561	ENST00000260116	1
ENSG00000137563	ENST00000518966	1
ENSG00000137571	ENST00000524945	1
ENSG00000137573	ENST00000528286	1
ENSG00000137574	ENST00000523948	1
ENSG00000137575	ENST00000413219	1
ENSG00000137601	ENST00000439128	1
ENSG00000137628	ENST00000393743	1
ENSG00000137642	ENST00000260197	1
ENSG00000137656	ENST00000260210	1
ENSG00000137674	ENST00000542305	1
ENSG00000137691	ENST00000434758	1
ENSG00000137692	ENST00000260247	1
ENSG00000137693	ENST00000282441	1
ENSG00000137699	ENST00000529044	1
ENSG00000137700	ENST00000330775	1
ENSG00000137709	ENST00000533620	1
ENSG00000137710	ENST00000405097	2
ENSG00000137713	ENST00000311129	2
ENSG00000137714	ENST00000260270	1
ENSG00000137720	ENST00000530214	2
ENSG00000137726	ENST00000527053	2
ENSG00000137731	ENST00000292079	2
ENSG00000137745	ENST00000260302	1
ENSG00000137747	ENST00000430170	1
ENSG00000137760	ENST00000260318	1
ENSG00000137764	ENST00000178640	1
ENSG00000137770	ENST00000260327	1
ENSG00000137776	ENST00000380516	1
ENSG00000137801	ENST00000260356	1
ENSG00000137802	ENST00000456763	1
ENSG00000137804	ENST00000260359	2
ENSG00000137806	ENST00000260361	2
ENSG00000137807	ENST00000352331	2
ENSG00000137809	ENST00000315757	1
ENSG00000137812	ENST00000346991	1
ENSG00000137814	ENST00000260372	1
ENSG00000137815	ENST00000389629	1
ENSG00000137817	ENST00000566844	1
ENSG00000137818	ENST00000560274	2
ENSG00000137819	ENST00000395407	1
ENSG00000137821	ENST00000260382	2
ENSG00000137824	ENST00000338376	1
ENSG00000137825	ENST00000260386	1
ENSG00000137831	ENST00000322954	2
ENSG00000137834	ENST00000288840	1
ENSG00000137841	ENST00000558505	1
ENSG00000137842	ENST00000569926	2
ENSG00000137843	ENST00000559139	2
ENSG00000137845	ENST00000260408	1
ENSG00000137868	ENST00000395105	1
ENSG00000137871	ENST00000267807	1
ENSG00000137872	ENST00000558816	1
ENSG00000137876	ENST00000260443	2
ENSG00000137878	ENST00000380568	1
ENSG00000137880	ENST00000558670	2
ENSG00000137936	ENST00000260502	2
ENSG00000137941	ENST00000260505	1
ENSG00000137942	ENST00000260506	1
ENSG00000137944	ENST00000260508	1
ENSG00000137947	ENST00000370500	1
ENSG00000137955	ENST00000319942	1
ENSG00000137959	ENST00000370751	1
ENSG00000137960	ENST00000476882	1
ENSG00000137962	ENST00000260526	1
ENSG00000137976	ENST00000370662	1
ENSG00000137992	ENST00000370132	1
ENSG00000137996	ENST00000260563	1
ENSG00000138002	ENST00000260570	1
ENSG00000138018	ENST00000260585	1
ENSG00000138028	ENST00000402394	2
ENSG00000138029	ENST00000317799	3
ENSG00000138030	ENST00000260599	1
ENSG00000138032	ENST00000345249	2
ENSG00000138035	ENST00000260604	1
ENSG00000138036	ENST00000260605	1
ENSG00000138050	ENST00000378727	1
ENSG00000138068	ENST00000420611	1
ENSG00000138069	ENST00000398529	1
ENSG00000138071	ENST00000260641	1
ENSG00000138073	ENST00000260643	1
ENSG00000138074	ENST00000310574	1
ENSG00000138078	ENST00000409272	1
ENSG00000138085	ENST00000380171	1
ENSG00000138092	ENST00000260662	1
ENSG00000138095	ENST00000409659	1
ENSG00000138101	ENST00000288642	1
ENSG00000138111	ENST00000238936	1
ENSG00000138119	ENST00000371489	1
ENSG00000138134	ENST00000461650	1
ENSG00000138138	ENST00000308448	1
ENSG00000138160	ENST00000260731	1
ENSG00000138162	ENST00000489754	1
ENSG00000138166	ENST00000369583	1
ENSG00000138175	ENST00000260746	1
ENSG00000138180	ENST00000371485	1
ENSG00000138182	ENST00000260753	1
ENSG00000138190	ENST00000260762	1
ENSG00000138193	ENST00000371375	2
ENSG00000138246	ENST00000260818	1
ENSG00000138271	ENST00000260843	1
ENSG00000138279	ENST00000372919	1
ENSG00000138286	ENST00000242505	1
ENSG00000138303	ENST00000394915	2
ENSG00000138311	ENST00000395254	1
ENSG00000138326	ENST00000360830	2
ENSG00000138346	ENST00000550357	2
ENSG00000138347	ENST00000540630	1
ENSG00000138356	ENST00000439380	1
ENSG00000138363	ENST00000413174	1
ENSG00000138375	ENST00000444508	2
ENSG00000138376	ENST00000260947	1
ENSG00000138378	ENST00000470708	1
ENSG00000138380	ENST00000320443	2
ENSG00000138381	ENST00000607062	1
ENSG00000138382	ENST00000409340	2
ENSG00000138385	ENST00000413002	1
ENSG00000138386	ENST00000337386	2
ENSG00000138395	ENST00000460149	1
ENSG00000138398	ENST00000418888	2
ENSG00000138399	ENST00000438035	1
ENSG00000138400	ENST00000374412	1
ENSG00000138411	ENST00000260983	1
ENSG00000138413	ENST00000451391	2
ENSG00000138430	ENST00000344357	1
ENSG00000138433	ENST00000342016	2
ENSG00000138434	ENST00000470129	2
ENSG00000138439	ENST00000392238	1
ENSG00000138442	ENST00000261015	1
ENSG00000138443	ENST00000261016	2
ENSG00000138448	ENST00000261023	2
ENSG00000138449	ENST00000261024	2
ENSG00000138459	ENST00000261034	1
