ID	Ensembl ID	SiteCount
ENSG00000131373	ENST00000469454	1
ENSG00000131374	ENST00000253692	1
ENSG00000131378	ENST00000334133	1
ENSG00000131381	ENST00000253699	1
ENSG00000131389	ENST00000610642	1
ENSG00000131398	ENST00000474951	1
ENSG00000131408	ENST00000253727	1
ENSG00000131437	ENST00000403231	2
ENSG00000131446	ENST00000446023	2
ENSG00000131459	ENST00000253778	1
ENSG00000131462	ENST00000251413	1
ENSG00000131467	ENST00000541124	2
ENSG00000131469	ENST00000587478	1
ENSG00000131470	ENST00000253789	1
ENSG00000131473	ENST00000352035	1
ENSG00000131475	ENST00000253794	1
ENSG00000131482	ENST00000253801	1
ENSG00000131495	ENST00000510680	1
ENSG00000131504	ENST00000518484	2
ENSG00000131507	ENST00000253814	1
ENSG00000131558	ENST00000462055	2
ENSG00000131584	ENST00000478065	1
ENSG00000131591	ENST00000379325	2
ENSG00000131620	ENST00000355303	1
ENSG00000131652	ENST00000253952	1
ENSG00000131711	ENST00000296755	1
ENSG00000131724	ENST00000371642	1
ENSG00000131725	ENST00000254029	1
ENSG00000131732	ENST00000254037	1
ENSG00000131746	ENST00000254051	1
ENSG00000131747	ENST00000581055	1
ENSG00000131748	ENST00000583718	2
ENSG00000131759	ENST00000254066	1
ENSG00000131778	ENST00000361293	2
ENSG00000131779	ENST00000369306	1
ENSG00000131781	ENST00000369272	1
ENSG00000131788	ENST00000393046	2
ENSG00000131791	ENST00000254101	1
ENSG00000131797	ENST00000254109	1
ENSG00000131828	ENST00000355808	1
ENSG00000131831	ENST00000331511	1
ENSG00000131844	ENST00000340941	1
ENSG00000131845	ENST00000391705	1
ENSG00000131848	ENST00000587340	1
ENSG00000131849	ENST00000254166	1
ENSG00000131871	ENST00000527833	1
ENSG00000131873	ENST00000254190	1
ENSG00000131876	ENST00000254193	2
ENSG00000131910	ENST00000254227	1
ENSG00000131931	ENST00000254250	1
ENSG00000131943	ENST00000392276	2
ENSG00000131944	ENST00000254262	1
ENSG00000131966	ENST00000254286	1
ENSG00000132000	ENST00000588764	1
ENSG00000132002	ENST00000594099	1
ENSG00000132003	ENST00000590508	1
ENSG00000132004	ENST00000393261	2
ENSG00000132005	ENST00000254325	1
ENSG00000132010	ENST00000485451	1
ENSG00000132016	ENST00000346736	1
ENSG00000132017	ENST00000591802	2
ENSG00000132024	ENST00000318003	1
ENSG00000132109	ENST00000254436	1
ENSG00000132122	ENST00000371847	1
ENSG00000132128	ENST00000498402	1
ENSG00000132141	ENST00000314144	1
ENSG00000132153	ENST00000457607	1
ENSG00000132155	ENST00000251849	1
ENSG00000132185	ENST00000236938	1
ENSG00000132199	ENST00000251101	2
ENSG00000132205	ENST00000254528	1
ENSG00000132254	ENST00000254584	1
ENSG00000132259	ENST00000533426	1
ENSG00000132275	ENST00000254605	1
ENSG00000132286	ENST00000254616	1
ENSG00000132294	ENST00000254624	2
ENSG00000132300	ENST00000627371	1
ENSG00000132313	ENST00000254644	1
ENSG00000132330	ENST00000254663	2
ENSG00000132334	ENST00000254667	1
ENSG00000132341	ENST00000392367	1
ENSG00000132356	ENST00000354209	2
ENSG00000132357	ENST00000254691	1
ENSG00000132359	ENST00000540393	1
ENSG00000132361	ENST00000574426	1
ENSG00000132376	ENST00000571274	1
ENSG00000132382	ENST00000381556	1
ENSG00000132386	ENST00000254722	1
ENSG00000132388	ENST00000396981	1
ENSG00000132394	ENST00000254730	1
ENSG00000132405	ENST00000444368	2
ENSG00000132406	ENST00000254742	2
ENSG00000132423	ENST00000254759	1
ENSG00000132424	ENST00000466057	1
ENSG00000132429	ENST00000254765	1
ENSG00000132432	ENST00000352861	1
ENSG00000132434	ENST00000254770	1
ENSG00000132436	ENST00000356889	1
ENSG00000132437	ENST00000380984	1
ENSG00000132463	ENST00000254799	1
ENSG00000132466	ENST00000509867	2
ENSG00000132467	ENST00000254803	1
ENSG00000132470	ENST00000579662	1
ENSG00000132475	ENST00000587560	2
ENSG00000132478	ENST00000586527	1
ENSG00000132481	ENST00000586495	1
ENSG00000132485	ENST00000370920	2
ENSG00000132507	ENST00000336452	1
ENSG00000132510	ENST00000570632	1
ENSG00000132522	ENST00000389167	1
ENSG00000132530	ENST00000571135	1
ENSG00000132541	ENST00000519155	1
ENSG00000132549	ENST00000355155	2
ENSG00000132561	ENST00000520016	1
ENSG00000132563	ENST00000254901	1
ENSG00000132570	ENST00000254908	1
ENSG00000132581	ENST00000247020	1
ENSG00000132589	ENST00000394906	3
ENSG00000132591	ENST00000254928	1
ENSG00000132600	ENST00000562381	2
ENSG00000132603	ENST00000254940	1
ENSG00000132604	ENST00000254942	1
ENSG00000132612	ENST00000254950	1
ENSG00000132613	ENST00000338779	1
ENSG00000132623	ENST00000378380	1
ENSG00000132640	ENST00000399006	1
ENSG00000132646	ENST00000379143	1
ENSG00000132661	ENST00000254998	1
ENSG00000132664	ENST00000489753	2
ENSG00000132670	ENST00000216877	1
ENSG00000132676	ENST00000343043	3
ENSG00000132681	ENST00000368081	1
ENSG00000132688	ENST00000368223	1
ENSG00000132693	ENST00000473196	1
ENSG00000132698	ENST00000361084	1
ENSG00000132716	ENST00000419626	2
ENSG00000132740	ENST00000539224	1
ENSG00000132744	ENST00000255082	1
ENSG00000132746	ENST00000525827	1
ENSG00000132749	ENST00000443940	1
ENSG00000132763	ENST00000401061	1
ENSG00000132773	ENST00000372090	1
ENSG00000132781	ENST00000372104	1
ENSG00000132792	ENST00000361383	1
ENSG00000132824	ENST00000255175	1
ENSG00000132842	ENST00000255194	1
ENSG00000132846	ENST00000505685	2
ENSG00000132849	ENST00000307297	1
ENSG00000132854	ENST00000371153	2
ENSG00000132874	ENST00000586448	1
ENSG00000132881	ENST00000375599	1
ENSG00000132906	ENST00000333868	1
ENSG00000132932	ENST00000381655	1
ENSG00000132950	ENST00000382905	1
ENSG00000132952	ENST00000614860	2
ENSG00000132953	ENST00000465018	2
ENSG00000132963	ENST00000380842	1
ENSG00000132964	ENST00000381527	1
ENSG00000132970	ENST00000335327	1
ENSG00000133019	ENST00000468573	1
ENSG00000133027	ENST00000255389	1
ENSG00000133028	ENST00000255390	2
ENSG00000133048	ENST00000255409	1
ENSG00000133059	ENST00000367161	1
ENSG00000133083	ENST00000615680	2
ENSG00000133101	ENST00000255465	1
ENSG00000133103	ENST00000356576	1
ENSG00000133104	ENST00000451493	1
ENSG00000133110	ENST00000379743	1
ENSG00000133111	ENST00000255476	1
ENSG00000133112	ENST00000379056	1
ENSG00000133114	ENST00000361121	1
ENSG00000133121	ENST00000399365	1
ENSG00000133131	ENST00000255495	1
ENSG00000133135	ENST00000255499	1
ENSG00000133138	ENST00000276175	1
ENSG00000133142	ENST00000415568	1
ENSG00000133193	ENST00000403627	1
ENSG00000133195	ENST00000255559	1
ENSG00000133226	ENST00000323848	1
ENSG00000133265	ENST00000433386	1
ENSG00000133275	ENST00000591752	1
ENSG00000133302	ENST00000265140	1
ENSG00000133313	ENST00000324262	1
ENSG00000133315	ENST00000545464	1
ENSG00000133316	ENST00000278856	1
ENSG00000133318	ENST00000338850	1
ENSG00000133398	ENST00000255764	1
ENSG00000133401	ENST00000502489	1
ENSG00000133460	ENST00000418102	2
ENSG00000133466	ENST00000434784	1
ENSG00000133488	ENST00000255858	1
ENSG00000133519	ENST00000255890	1
ENSG00000133606	ENST00000255977	2
ENSG00000133612	ENST00000335367	1
ENSG00000133619	ENST00000486744	2
ENSG00000133624	ENST00000463567	1
ENSG00000133627	ENST00000256001	2
ENSG00000133639	ENST00000256015	1
ENSG00000133640	ENST00000393212	1
ENSG00000133641	ENST00000453037	1
ENSG00000133657	ENST00000439040	1
ENSG00000133678	ENST00000372273	2
ENSG00000133703	ENST00000311936	2
ENSG00000133704	ENST00000256079	1
ENSG00000133706	ENST00000274562	1
ENSG00000133731	ENST00000523942	1
ENSG00000133739	ENST00000517875	2
ENSG00000133773	ENST00000256151	1
ENSG00000133789	ENST00000318950	1
ENSG00000133794	ENST00000403482	1
ENSG00000133800	ENST00000256178	1
ENSG00000133805	ENST00000527261	1
ENSG00000133812	ENST00000256190	2
ENSG00000133816	ENST00000526672	1
ENSG00000133818	ENST00000531421	1
ENSG00000133835	ENST00000414835	2
ENSG00000133863	ENST00000518257	1
ENSG00000133872	ENST00000517569	1
ENSG00000133884	ENST00000252268	1
ENSG00000133895	ENST00000312049	1
ENSG00000133935	ENST00000256319	1
ENSG00000133943	ENST00000517518	1
ENSG00000133961	ENST00000553415	1
ENSG00000133962	ENST00000553676	1
ENSG00000133980	ENST00000557177	1
ENSG00000133983	ENST00000389912	1
ENSG00000133985	ENST00000256367	1
ENSG00000133997	ENST00000430055	1
ENSG00000134001	ENST00000256383	1
ENSG00000134013	ENST00000389131	1
ENSG00000134014	ENST00000380353	2
ENSG00000134028	ENST00000520193	1
ENSG00000134030	ENST00000256413	1
ENSG00000134042	ENST00000431965	2
ENSG00000134046	ENST00000256429	2
ENSG00000134049	ENST00000256433	1
ENSG00000134056	ENST00000503793	1
ENSG00000134058	ENST00000256443	1
ENSG00000134070	ENST00000256458	1
ENSG00000134077	ENST00000345094	1
ENSG00000134086	ENST00000345392	1
ENSG00000134107	ENST00000256495	1
ENSG00000134108	ENST00000256496	1
ENSG00000134109	ENST00000465187	2
ENSG00000134138	ENST00000338564	2
ENSG00000134146	ENST00000256538	2
ENSG00000134152	ENST00000558473	2
ENSG00000134153	ENST00000256545	1
ENSG00000134183	ENST00000622865	1
ENSG00000134186	ENST00000370022	1
ENSG00000134198	ENST00000369515	1
ENSG00000134202	ENST00000488824	2
ENSG00000134207	ENST00000369547	1
ENSG00000134215	ENST00000343258	1
ENSG00000134240	ENST00000369406	1
ENSG00000134242	ENST00000359785	1
ENSG00000134243	ENST00000485149	1
ENSG00000134245	ENST00000369684	1
ENSG00000134248	ENST00000464240	2
ENSG00000134250	ENST00000256646	1
ENSG00000134255	ENST00000357172	1
ENSG00000134258	ENST00000328189	1
ENSG00000134262	ENST00000256658	1
ENSG00000134265	ENST00000322897	1
ENSG00000134278	ENST00000410092	1
ENSG00000134283	ENST00000256678	2
ENSG00000134287	ENST00000256682	1
ENSG00000134294	ENST00000547252	1
ENSG00000134308	ENST00000238081	1
ENSG00000134313	ENST00000319688	1
ENSG00000134317	ENST00000472167	1
ENSG00000134318	ENST00000261535	1
ENSG00000134321	ENST00000442639	1
ENSG00000134324	ENST00000423495	2
ENSG00000134326	ENST00000465619	2
ENSG00000134330	ENST00000351760	1
ENSG00000134333	ENST00000422447	2
ENSG00000134352	ENST00000503773	1
ENSG00000134365	ENST00000251424	1
ENSG00000134369	ENST00000367295	1
ENSG00000134371	ENST00000367435	1
ENSG00000134375	ENST00000367287	1
ENSG00000134376	ENST00000367400	1
ENSG00000134419	ENST00000322989	1
ENSG00000134452	ENST00000362091	1
ENSG00000134453	ENST00000379888	2
ENSG00000134461	ENST00000191063	1
ENSG00000134470	ENST00000379977	1
ENSG00000134480	ENST00000504878	1
ENSG00000134490	ENST00000475185	1
ENSG00000134504	ENST00000408011	1
ENSG00000134508	ENST00000580153	1
ENSG00000134531	ENST00000256951	1
ENSG00000134533	ENST00000256953	1
ENSG00000134548	ENST00000256969	2
ENSG00000134569	ENST00000529921	1
ENSG00000134574	ENST00000378600	1
ENSG00000134575	ENST00000256997	1
ENSG00000134590	ENST00000257013	1
ENSG00000134597	ENST00000305536	1
ENSG00000134602	ENST00000496850	1
ENSG00000134627	ENST00000543336	1
ENSG00000134644	ENST00000257075	2
ENSG00000134668	ENST00000257100	2
ENSG00000134684	ENST00000373477	2
ENSG00000134686	ENST00000484692	1
ENSG00000134697	ENST00000373062	2
ENSG00000134698	ENST00000373210	1
ENSG00000134709	ENST00000465876	1
ENSG00000134716	ENST00000371204	1
ENSG00000134744	ENST00000257177	1
ENSG00000134748	ENST00000257181	2
ENSG00000134755	ENST00000280904	2
ENSG00000134758	ENST00000578914	1
ENSG00000134759	ENST00000350494	1
ENSG00000134769	ENST00000283365	1
ENSG00000134779	ENST00000587511	2
ENSG00000134780	ENST00000257215	1
ENSG00000134802	ENST00000529748	1
ENSG00000134809	ENST00000257245	1
ENSG00000134815	ENST00000328771	1
ENSG00000134824	ENST00000517839	1
ENSG00000134825	ENST00000257262	2
ENSG00000134852	ENST00000381322	2
ENSG00000134853	ENST00000461294	1
ENSG00000134864	ENST00000455100	1
ENSG00000134871	ENST00000360467	2
ENSG00000134874	ENST00000361396	1
ENSG00000134882	ENST00000460562	1
ENSG00000134884	ENST00000472226	1
ENSG00000134897	ENST00000491929	1
ENSG00000134899	ENST00000535557	1
ENSG00000134905	ENST00000465145	1
ENSG00000134909	ENST00000392657	1
ENSG00000134910	ENST00000392708	1
ENSG00000134954	ENST00000319397	2
ENSG00000134955	ENST00000403796	1
ENSG00000134970	ENST00000456936	1
ENSG00000134982	ENST00000505350	2
ENSG00000134986	ENST00000446294	2
ENSG00000134987	ENST00000505303	2
ENSG00000134996	ENST00000346234	1
ENSG00000135002	ENST00000376736	1
ENSG00000135018	ENST00000257468	1
ENSG00000135040	ENST00000376040	1
ENSG00000135045	ENST00000376854	2
ENSG00000135046	ENST00000257497	1
ENSG00000135047	ENST00000340342	2
ENSG00000135049	ENST00000337006	1
ENSG00000135063	ENST00000455972	1
ENSG00000135070	ENST00000311534	2
ENSG00000135074	ENST00000257527	2
ENSG00000135083	ENST00000257536	1
ENSG00000135090	ENST00000392533	1
ENSG00000135093	ENST00000257548	1
ENSG00000135100	ENST00000535955	2
ENSG00000135108	ENST00000622495	3
ENSG00000135111	ENST00000349155	1
ENSG00000135114	ENST00000543677	1
ENSG00000135116	ENST00000550505	1
ENSG00000135119	ENST00000257575	1
ENSG00000135124	ENST00000337233	1
ENSG00000135127	ENST00000546857	1
ENSG00000135148	ENST00000257604	2
ENSG00000135185	ENST00000257637	1
ENSG00000135205	ENST00000415750	2
ENSG00000135211	ENST00000257663	1
ENSG00000135241	ENST00000489738	2
ENSG00000135245	ENST00000257696	1
ENSG00000135248	ENST00000621392	1
ENSG00000135249	ENST00000257700	1
ENSG00000135250	ENST00000482862	1
ENSG00000135269	ENST00000358204	1
ENSG00000135272	ENST00000393486	1
ENSG00000135297	ENST00000370300	1
ENSG00000135298	ENST00000603207	1
ENSG00000135299	ENST00000339746	2
ENSG00000135314	ENST00000433730	1
ENSG00000135315	ENST00000403245	2
ENSG00000135316	ENST00000369622	1
ENSG00000135317	ENST00000314673	1
ENSG00000135318	ENST00000257770	1
ENSG00000135324	ENST00000257776	1
ENSG00000135334	ENST00000257787	2
ENSG00000135336	ENST00000257789	1
ENSG00000135338	ENST00000392959	2
ENSG00000135341	ENST00000369325	1
ENSG00000135346	ENST00000369582	1
ENSG00000135362	ENST00000530050	2
ENSG00000135363	ENST00000395833	1
ENSG00000135365	ENST00000524497	2
ENSG00000135372	ENST00000257829	1
ENSG00000135373	ENST00000531794	2
ENSG00000135378	ENST00000257836	1
ENSG00000135387	ENST00000341394	1
ENSG00000135390	ENST00000394349	1
ENSG00000135392	ENST00000317269	1
ENSG00000135404	ENST00000552754	2
ENSG00000135424	ENST00000553737	2
ENSG00000135437	ENST00000257895	1
ENSG00000135441	ENST00000548925	2
ENSG00000135446	ENST00000312990	2
ENSG00000135452	ENST00000257910	2
ENSG00000135454	ENST00000449184	1
ENSG00000135457	ENST00000257915	1
ENSG00000135469	ENST00000308197	2
ENSG00000135473	ENST00000257931	1
ENSG00000135476	ENST00000552600	1
ENSG00000135480	ENST00000331817	1
ENSG00000135482	ENST00000546903	2
ENSG00000135506	ENST00000552285	1
ENSG00000135521	ENST00000367576	1
ENSG00000135535	ENST00000275080	1
ENSG00000135537	ENST00000368977	1
ENSG00000135540	ENST00000342260	1
ENSG00000135541	ENST00000488690	2
ENSG00000135547	ENST00000368364	2
ENSG00000135549	ENST00000608895	1
ENSG00000135596	ENST00000358807	2
ENSG00000135597	ENST00000431346	1
ENSG00000135604	ENST00000367568	1
ENSG00000135622	ENST00000339773	2
ENSG00000135624	ENST00000473786	2
ENSG00000135625	ENST00000436467	2
ENSG00000135631	ENST00000475951	1
ENSG00000135632	ENST00000258100	1
ENSG00000135637	ENST00000290418	1
ENSG00000135638	ENST00000394111	1
ENSG00000135643	ENST00000258111	1
ENSG00000135655	ENST00000280377	1
ENSG00000135677	ENST00000258145	2
ENSG00000135678	ENST00000547134	1
ENSG00000135679	ENST00000258149	1
ENSG00000135686	ENST00000258157	1
ENSG00000135697	ENST00000258168	1
ENSG00000135698	ENST00000258169	1
ENSG00000135709	ENST00000562388	1
ENSG00000135720	ENST00000258198	1
ENSG00000135722	ENST00000517382	1
ENSG00000135736	ENST00000258214	1
ENSG00000135744	ENST00000366667	2
ENSG00000135747	ENST00000465049	2
ENSG00000135763	ENST00000258243	1
ENSG00000135775	ENST00000366669	2
ENSG00000135776	ENST00000344517	1
ENSG00000135778	ENST00000366627	1
ENSG00000135823	ENST00000258301	1
ENSG00000135829	ENST00000367549	3
ENSG00000135837	ENST00000367607	1
ENSG00000135838	ENST00000463899	2
ENSG00000135845	ENST00000344529	2
ENSG00000135862	ENST00000258341	1
ENSG00000135870	ENST00000367696	1
ENSG00000135898	ENST00000392040	1
ENSG00000135899	ENST00000258382	1
ENSG00000135900	ENST00000258383	2
ENSG00000135902	ENST00000441621	1
ENSG00000135905	ENST00000422684	1
ENSG00000135912	ENST00000424644	2
ENSG00000135916	ENST00000326427	1
ENSG00000135917	ENST00000258403	1
ENSG00000135924	ENST00000392086	1
ENSG00000135926	ENST00000437694	2
ENSG00000135929	ENST00000411688	1
ENSG00000135930	ENST00000409098	1
ENSG00000135931	ENST00000349938	2
ENSG00000135932	ENST00000258418	1
ENSG00000135940	ENST00000258424	2
ENSG00000135951	ENST00000393483	2
ENSG00000135953	ENST00000258436	1
ENSG00000135956	ENST00000258439	1
ENSG00000135960	ENST00000409271	1
ENSG00000135968	ENST00000467566	1
ENSG00000135976	ENST00000620383	1
ENSG00000135999	ENST00000397424	1
ENSG00000136003	ENST00000311893	1
ENSG00000136010	ENST00000552270	1
ENSG00000136014	ENST00000549639	2
ENSG00000136026	ENST00000378026	1
ENSG00000136044	ENST00000258530	1
ENSG00000136045	ENST00000412830	1
ENSG00000136048	ENST00000258534	1
ENSG00000136051	ENST00000311317	2
ENSG00000136052	ENST00000415674	1
ENSG00000136059	ENST00000488209	1
ENSG00000136098	ENST00000551355	2
ENSG00000136100	ENST00000378060	2
ENSG00000136104	ENST00000422660	1
ENSG00000136108	ENST00000258607	1
ENSG00000136122	ENST00000390667	2
ENSG00000136143	ENST00000378654	1
ENSG00000136146	ENST00000258648	1
ENSG00000136147	ENST00000487433	1
ENSG00000136152	ENST00000349995	1
ENSG00000136153	ENST00000377534	1
ENSG00000136155	ENST00000349847	1
ENSG00000136159	ENST00000258662	1
ENSG00000136161	ENST00000611827	1
ENSG00000136167	ENST00000442275	1
ENSG00000136169	ENST00000354234	1
ENSG00000136193	ENST00000426154	1
ENSG00000136197	ENST00000350427	1
ENSG00000136205	ENST00000413551	2
ENSG00000136213	ENST00000432336	1
ENSG00000136235	ENST00000468723	3
ENSG00000136238	ENST00000348035	1
ENSG00000136240	ENST00000258739	2
ENSG00000136243	ENST00000410002	1
ENSG00000136244	ENST00000404625	1
ENSG00000136247	ENST00000396706	2
ENSG00000136261	ENST00000407633	1
ENSG00000136270	ENST00000258770	1
ENSG00000136271	ENST00000415758	1
ENSG00000136273	ENST00000258774	1
ENSG00000136279	ENST00000411855	1
ENSG00000136315	ENST00000555624	1
ENSG00000136319	ENST00000258821	1
ENSG00000136367	ENST00000412565	2
ENSG00000136378	ENST00000388820	2
ENSG00000136379	ENST00000560609	2
ENSG00000136381	ENST00000258886	1
ENSG00000136425	ENST00000258930	2
ENSG00000136436	ENST00000372317	2
ENSG00000136444	ENST00000504284	2
ENSG00000136448	ENST00000592782	2
ENSG00000136449	ENST00000468821	1
ENSG00000136450	ENST00000581979	2
ENSG00000136463	ENST00000581120	2
ENSG00000136478	ENST00000583097	1
ENSG00000136485	ENST00000582274	1
ENSG00000136504	ENST00000259021	1
ENSG00000136518	ENST00000392662	1
ENSG00000136521	ENST00000473500	2
ENSG00000136522	ENST00000476781	1
ENSG00000136527	ENST00000382191	1
ENSG00000136531	ENST00000283256	1
ENSG00000136536	ENST00000259050	1
ENSG00000136541	ENST00000397283	1
ENSG00000136560	ENST00000405852	1
ENSG00000136603	ENST00000259119	1
ENSG00000136628	ENST00000366923	1
ENSG00000136631	ENST00000460366	2
ENSG00000136636	ENST00000259154	1
ENSG00000136643	ENST00000366959	1
ENSG00000136689	ENST00000409930	1
ENSG00000136695	ENST00000346807	1
ENSG00000136699	ENST00000461187	2
ENSG00000136709	ENST00000322313	2
ENSG00000136717	ENST00000466111	2
ENSG00000136731	ENST00000376723	1
ENSG00000136738	ENST00000377524	2
ENSG00000136754	ENST00000346832	1
ENSG00000136758	ENST00000477432	2
ENSG00000136770	ENST00000376980	2
ENSG00000136783	ENST00000374767	1
ENSG00000136802	ENST00000372600	1
ENSG00000136810	ENST00000374515	1
ENSG00000136811	ENST00000351030	1
ENSG00000136816	ENST00000259339	1
ENSG00000136824	ENST00000374793	1
ENSG00000136827	ENST00000351698	1
ENSG00000136830	ENST00000373314	1
ENSG00000136840	ENST00000335791	1
ENSG00000136848	ENST00000487716	1
ENSG00000136854	ENST00000373299	1
ENSG00000136856	ENST00000423934	2
ENSG00000136861	ENST00000349780	1
ENSG00000136866	ENST00000374227	1
ENSG00000136867	ENST00000259392	1
ENSG00000136868	ENST00000374212	1
ENSG00000136870	ENST00000374861	1
ENSG00000136874	ENST00000259400	2
ENSG00000136875	ENST00000488937	1
ENSG00000136877	ENST00000423577	1
ENSG00000136878	ENST00000315480	1
ENSG00000136883	ENST00000473174	1
ENSG00000136891	ENST00000374902	1
ENSG00000136895	ENST00000429629	1
ENSG00000136908	ENST00000373110	1
ENSG00000136918	ENST00000373574	1
ENSG00000136930	ENST00000259457	1
ENSG00000136932	ENST00000375117	1
ENSG00000136933	ENST00000259460	1
ENSG00000136935	ENST00000373555	2
ENSG00000136936	ENST00000375128	1
ENSG00000136937	ENST00000629069	1
ENSG00000136938	ENST00000339399	2
ENSG00000136940	ENST00000259467	2
