ID	Ensembl ID	SiteCount
ENSG00000103507	ENST00000561755	1
ENSG00000103510	ENST00000219797	2
ENSG00000103512	ENST00000287667	1
ENSG00000103522	ENST00000337929	1
ENSG00000103528	ENST00000562274	1
ENSG00000103534	ENST00000381414	1
ENSG00000103540	ENST00000562083	1
ENSG00000103544	ENST00000417362	2
ENSG00000103546	ENST00000568655	1
ENSG00000103549	ENST00000563909	2
ENSG00000103550	ENST00000219837	2
ENSG00000103591	ENST00000538028	1
ENSG00000103599	ENST00000560497	1
ENSG00000103642	ENST00000557972	1
ENSG00000103647	ENST00000261861	1
ENSG00000103653	ENST00000563010	1
ENSG00000103657	ENST00000558532	2
ENSG00000103671	ENST00000557834	1
ENSG00000103707	ENST00000558614	1
ENSG00000103710	ENST00000220062	1
ENSG00000103723	ENST00000535348	1
ENSG00000103740	ENST00000559241	1
ENSG00000103742	ENST00000352385	1
ENSG00000103769	ENST00000261890	1
ENSG00000103811	ENST00000220166	1
ENSG00000103832	ENST00000527159	2
ENSG00000103852	ENST00000394129	2
ENSG00000103855	ENST00000567189	2
ENSG00000103888	ENST00000611615	2
ENSG00000103932	ENST00000304330	1
ENSG00000103942	ENST00000619240	2
ENSG00000103966	ENST00000569223	1
ENSG00000103978	ENST00000389834	1
ENSG00000103994	ENST00000564754	2
ENSG00000103995	ENST00000325747	1
ENSG00000104043	ENST00000284509	1
ENSG00000104047	ENST00000251250	1
ENSG00000104055	ENST00000396996	1
ENSG00000104064	ENST00000220429	1
ENSG00000104067	ENST00000356107	1
ENSG00000104081	ENST00000354670	1
ENSG00000104093	ENST00000449909	2
ENSG00000104112	ENST00000542355	2
ENSG00000104129	ENST00000559310	1
ENSG00000104133	ENST00000561268	1
ENSG00000104142	ENST00000220509	1
ENSG00000104147	ENST00000560640	1
ENSG00000104164	ENST00000562384	2
ENSG00000104177	ENST00000324324	1
ENSG00000104205	ENST00000518388	2
ENSG00000104218	ENST00000262210	1
ENSG00000104221	ENST00000220659	1
ENSG00000104228	ENST00000519219	2
ENSG00000104231	ENST00000518419	1
ENSG00000104237	ENST00000522711	1
ENSG00000104267	ENST00000285379	1
ENSG00000104299	ENST00000520437	1
ENSG00000104312	ENST00000220751	2
ENSG00000104313	ENST00000303824	1
ENSG00000104320	ENST00000409330	1
ENSG00000104321	ENST00000262209	1
ENSG00000104324	ENST00000517742	2
ENSG00000104325	ENST00000517314	2
ENSG00000104327	ENST00000265431	1
ENSG00000104331	ENST00000517461	1
ENSG00000104341	ENST00000517924	1
ENSG00000104343	ENST00000602593	1
ENSG00000104356	ENST00000401707	2
ENSG00000104361	ENST00000519324	2
ENSG00000104365	ENST00000342222	2
ENSG00000104368	ENST00000520523	1
ENSG00000104381	ENST00000521096	2
ENSG00000104388	ENST00000466595	1
ENSG00000104408	ENST00000220849	1
ENSG00000104415	ENST00000220856	1
ENSG00000104419	ENST00000323851	1
ENSG00000104427	ENST00000263849	1
ENSG00000104447	ENST00000395715	2
ENSG00000104450	ENST00000388798	2
ENSG00000104472	ENST00000220913	1
ENSG00000104490	ENST00000311028	1
ENSG00000104497	ENST00000521773	2
ENSG00000104499	ENST00000220940	1
ENSG00000104517	ENST00000220959	1
ENSG00000104518	ENST00000533888	2
ENSG00000104522	ENST00000526290	2
ENSG00000104529	ENST00000533494	2
ENSG00000104549	ENST00000521232	1
ENSG00000104611	ENST00000265807	1
ENSG00000104613	ENST00000518424	1
ENSG00000104626	ENST00000520684	1
ENSG00000104635	ENST00000240095	2
ENSG00000104643	ENST00000221086	1
ENSG00000104660	ENST00000321250	1
ENSG00000104671	ENST00000221114	1
ENSG00000104679	ENST00000518840	1
ENSG00000104687	ENST00000221130	1
ENSG00000104689	ENST00000613472	2
ENSG00000104691	ENST00000265616	1
ENSG00000104722	ENST00000433454	1
ENSG00000104723	ENST00000382020	1
ENSG00000104728	ENST00000349830	1
ENSG00000104731	ENST00000347925	1
ENSG00000104738	ENST00000262105	1
ENSG00000104755	ENST00000265708	1
ENSG00000104756	ENST00000518067	1
ENSG00000104760	ENST00000381840	1
ENSG00000104763	ENST00000637636	2
ENSG00000104765	ENST00000380629	1
ENSG00000104774	ENST00000466794	2
ENSG00000104783	ENST00000599720	1
ENSG00000104804	ENST00000221399	1
ENSG00000104805	ENST00000405315	1
ENSG00000104808	ENST00000520557	1
ENSG00000104812	ENST00000263276	1
ENSG00000104814	ENST00000591517	2
ENSG00000104818	ENST00000474913	1
ENSG00000104823	ENST00000221418	1
ENSG00000104824	ENST00000598985	2
ENSG00000104825	ENST00000392079	2
ENSG00000104833	ENST00000594075	2
ENSG00000104835	ENST00000594259	1
ENSG00000104852	ENST00000221448	1
ENSG00000104853	ENST00000585961	1
ENSG00000104856	ENST00000221452	1
ENSG00000104859	ENST00000585432	2
ENSG00000104863	ENST00000221459	1
ENSG00000104866	ENST00000496125	1
ENSG00000104870	ENST00000596147	1
ENSG00000104872	ENST00000262265	1
ENSG00000104879	ENST00000221476	1
ENSG00000104881	ENST00000360957	1
ENSG00000104883	ENST00000599519	2
ENSG00000104884	ENST00000391945	1
ENSG00000104885	ENST00000457590	1
ENSG00000104886	ENST00000585423	1
ENSG00000104889	ENST00000590121	1
ENSG00000104897	ENST00000589118	1
ENSG00000104899	ENST00000589313	1
ENSG00000104901	ENST00000594268	1
ENSG00000104903	ENST00000264824	1
ENSG00000104904	ENST00000586054	2
ENSG00000104907	ENST00000221504	2
ENSG00000104915	ENST00000588848	2
ENSG00000104921	ENST00000360067	1
ENSG00000104936	ENST00000458663	1
ENSG00000104941	ENST00000221538	1
ENSG00000104946	ENST00000221543	1
ENSG00000104951	ENST00000341114	1
ENSG00000104953	ENST00000246112	1
ENSG00000104957	ENST00000585844	2
ENSG00000104960	ENST00000594165	2
ENSG00000104964	ENST00000586742	2
ENSG00000104969	ENST00000586711	1
ENSG00000104973	ENST00000312865	1
ENSG00000104976	ENST00000221573	1
ENSG00000104979	ENST00000221576	2
ENSG00000104980	ENST00000595831	2
ENSG00000105011	ENST00000263382	1
ENSG00000105053	ENST00000594092	2
ENSG00000105063	ENST00000412770	1
ENSG00000105072	ENST00000221671	2
ENSG00000105085	ENST00000263390	1
ENSG00000105088	ENST00000593091	1
ENSG00000105122	ENST00000343625	1
ENSG00000105127	ENST00000269701	1
ENSG00000105131	ENST00000602233	2
ENSG00000105135	ENST00000533148	2
ENSG00000105136	ENST00000522346	1
ENSG00000105141	ENST00000427043	1
ENSG00000105143	ENST00000221742	1
ENSG00000105171	ENST00000221770	1
ENSG00000105173	ENST00000357943	1
ENSG00000105176	ENST00000392271	2
ENSG00000105185	ENST00000221784	1
ENSG00000105186	ENST00000587667	1
ENSG00000105193	ENST00000251453	1
ENSG00000105197	ENST00000595286	2
ENSG00000105202	ENST00000597634	2
ENSG00000105204	ENST00000323039	1
ENSG00000105219	ENST00000221818	1
ENSG00000105220	ENST00000356487	1
ENSG00000105221	ENST00000578123	2
ENSG00000105223	ENST00000356508	1
ENSG00000105229	ENST00000593518	1
ENSG00000105245	ENST00000595741	2
ENSG00000105248	ENST00000262962	1
ENSG00000105254	ENST00000221855	1
ENSG00000105255	ENST00000597590	1
ENSG00000105258	ENST00000585842	1
ENSG00000105270	ENST00000360535	1
ENSG00000105278	ENST00000586578	2
ENSG00000105281	ENST00000434726	1
ENSG00000105287	ENST00000595132	2
ENSG00000105289	ENST00000539908	2
ENSG00000105290	ENST00000221891	1
ENSG00000105298	ENST00000221899	1
ENSG00000105321	ENST00000221922	1
ENSG00000105323	ENST00000378215	2
ENSG00000105325	ENST00000313639	1
ENSG00000105327	ENST00000598636	1
ENSG00000105329	ENST00000221930	1
ENSG00000105339	ENST00000518668	1
ENSG00000105355	ENST00000221957	1
ENSG00000105357	ENST00000262269	1
ENSG00000105364	ENST00000393733	1
ENSG00000105371	ENST00000340992	1
ENSG00000105372	ENST00000593863	1
ENSG00000105373	ENST00000246802	1
ENSG00000105374	ENST00000221978	1
ENSG00000105376	ENST00000586004	1
ENSG00000105383	ENST00000601785	1
ENSG00000105393	ENST00000595632	1
ENSG00000105401	ENST00000222005	1
ENSG00000105402	ENST00000263354	1
ENSG00000105404	ENST00000599219	2
ENSG00000105409	ENST00000636197	2
ENSG00000105419	ENST00000559524	1
ENSG00000105426	ENST00000262963	1
ENSG00000105429	ENST00000251268	1
ENSG00000105438	ENST00000330720	1
ENSG00000105443	ENST00000391881	1
ENSG00000105464	ENST00000263269	1
ENSG00000105467	ENST00000595322	1
ENSG00000105479	ENST00000497803	1
ENSG00000105483	ENST00000600800	2
ENSG00000105486	ENST00000263274	1
ENSG00000105492	ENST00000346477	1
ENSG00000105499	ENST00000354276	1
ENSG00000105514	ENST00000222120	2
ENSG00000105516	ENST00000222122	1
ENSG00000105518	ENST00000585722	1
ENSG00000105519	ENST00000222125	1
ENSG00000105520	ENST00000586380	1
ENSG00000105523	ENST00000593772	2
ENSG00000105538	ENST00000599291	1
ENSG00000105549	ENST00000346878	1
ENSG00000105550	ENST00000222157	1
ENSG00000105552	ENST00000316273	1
ENSG00000105556	ENST00000264819	1
ENSG00000105559	ENST00000263265	1
ENSG00000105568	ENST00000468280	1
ENSG00000105576	ENST00000356861	1
ENSG00000105607	ENST00000585760	3
ENSG00000105613	ENST00000251472	2
ENSG00000105618	ENST00000419967	2
ENSG00000105619	ENST00000391757	2
ENSG00000105639	ENST00000528705	1
ENSG00000105640	ENST00000222247	1
ENSG00000105641	ENST00000222248	1
ENSG00000105643	ENST00000222250	1
ENSG00000105647	ENST00000222254	1
ENSG00000105649	ENST00000222256	1
ENSG00000105650	ENST00000594465	1
ENSG00000105655	ENST00000338128	1
ENSG00000105656	ENST00000608165	1
ENSG00000105662	ENST00000321949	1
ENSG00000105664	ENST00000222271	1
ENSG00000105668	ENST00000222275	1
ENSG00000105669	ENST00000595984	1
ENSG00000105671	ENST00000247003	1
ENSG00000105675	ENST00000592767	1
ENSG00000105676	ENST00000269932	1
ENSG00000105677	ENST00000222284	2
ENSG00000105679	ENST00000222286	1
ENSG00000105695	ENST00000593348	1
ENSG00000105697	ENST00000593580	1
ENSG00000105698	ENST00000343550	1
ENSG00000105699	ENST00000621372	2
ENSG00000105700	ENST00000595073	1
ENSG00000105701	ENST00000222308	2
ENSG00000105705	ENST00000247001	1
ENSG00000105707	ENST00000541345	2
ENSG00000105711	ENST00000415950	1
ENSG00000105717	ENST00000251203	1
ENSG00000105722	ENST00000440177	1
ENSG00000105723	ENST00000222330	1
ENSG00000105726	ENST00000487364	2
ENSG00000105737	ENST00000262895	1
ENSG00000105738	ENST00000222345	1
ENSG00000105755	ENST00000594342	1
ENSG00000105771	ENST00000599804	2
ENSG00000105784	ENST00000338056	2
ENSG00000105792	ENST00000427396	2
ENSG00000105793	ENST00000222511	2
ENSG00000105808	ENST00000521076	1
ENSG00000105810	ENST00000265734	1
ENSG00000105819	ENST00000249269	1
ENSG00000105821	ENST00000249270	1
ENSG00000105829	ENST00000357520	1
ENSG00000105835	ENST00000222553	2
ENSG00000105851	ENST00000440650	1
ENSG00000105852	ENST00000482624	2
ENSG00000105854	ENST00000222572	1
ENSG00000105855	ENST00000222573	1
ENSG00000105856	ENST00000468116	2
ENSG00000105865	ENST00000265720	2
ENSG00000105866	ENST00000440636	2
ENSG00000105877	ENST00000328843	1
ENSG00000105879	ENST00000222597	2
ENSG00000105887	ENST00000393085	2
ENSG00000105889	ENST00000406890	2
ENSG00000105926	ENST00000222644	1
ENSG00000105928	ENST00000414428	2
ENSG00000105929	ENST00000353492	1
ENSG00000105939	ENST00000242351	1
ENSG00000105948	ENST00000343187	1
ENSG00000105953	ENST00000439616	2
ENSG00000105963	ENST00000488527	2
ENSG00000105968	ENST00000222690	1
ENSG00000105971	ENST00000343213	1
ENSG00000105974	ENST00000341049	1
ENSG00000105976	ENST00000495962	1
ENSG00000105982	ENST00000439609	2
ENSG00000105983	ENST00000415428	1
ENSG00000105989	ENST00000461427	2
ENSG00000105991	ENST00000343060	1
ENSG00000105993	ENST00000262177	1
ENSG00000106003	ENST00000222725	1
ENSG00000106004	ENST00000222726	1
ENSG00000106006	ENST00000222728	1
ENSG00000106012	ENST00000476665	2
ENSG00000106013	ENST00000433239	1
ENSG00000106028	ENST00000461433	2
ENSG00000106034	ENST00000310396	1
ENSG00000106052	ENST00000265393	1
ENSG00000106066	ENST00000409850	1
ENSG00000106069	ENST00000435288	1
ENSG00000106070	ENST00000401949	1
ENSG00000106077	ENST00000412965	1
ENSG00000106078	ENST00000441453	1
ENSG00000106080	ENST00000479939	1
ENSG00000106086	ENST00000396257	2
ENSG00000106089	ENST00000395155	1
ENSG00000106100	ENST00000222823	1
ENSG00000106105	ENST00000389266	1
ENSG00000106113	ENST00000462882	2
ENSG00000106125	ENST00000265299	1
ENSG00000106128	ENST00000466427	1
ENSG00000106144	ENST00000350623	1
ENSG00000106211	ENST00000248553	1
ENSG00000106236	ENST00000265634	1
ENSG00000106244	ENST00000426447	2
ENSG00000106245	ENST00000222969	1
ENSG00000106246	ENST00000430029	2
ENSG00000106258	ENST00000222982	1
ENSG00000106261	ENST00000426572	1
ENSG00000106263	ENST00000360876	1
ENSG00000106266	ENST00000435060	3
ENSG00000106268	ENST00000397046	2
ENSG00000106278	ENST00000393386	1
ENSG00000106290	ENST00000431404	2
ENSG00000106305	ENST00000223029	1
ENSG00000106327	ENST00000473374	2
ENSG00000106330	ENST00000379527	2
ENSG00000106333	ENST00000496269	2
ENSG00000106336	ENST00000241071	1
ENSG00000106344	ENST00000223073	1
ENSG00000106346	ENST00000451154	1
ENSG00000106348	ENST00000338791	1
ENSG00000106351	ENST00000429987	1
ENSG00000106355	ENST00000409782	1
ENSG00000106367	ENST00000429457	2
ENSG00000106392	ENST00000419721	1
ENSG00000106397	ENST00000414785	2
ENSG00000106399	ENST00000396682	1
ENSG00000106400	ENST00000305105	1
ENSG00000106443	ENST00000403050	2
ENSG00000106459	ENST00000223190	1
ENSG00000106460	ENST00000396667	2
ENSG00000106462	ENST00000320356	1
ENSG00000106477	ENST00000469826	2
ENSG00000106483	ENST00000436072	1
ENSG00000106484	ENST00000378576	2
ENSG00000106511	ENST00000262041	1
ENSG00000106524	ENST00000447802	1
ENSG00000106526	ENST00000477367	1
ENSG00000106537	ENST00000262067	1
ENSG00000106540	ENST00000446267	1
ENSG00000106565	ENST00000326442	2
ENSG00000106591	ENST00000223324	1
ENSG00000106603	ENST00000223336	2
ENSG00000106608	ENST00000336086	1
ENSG00000106609	ENST00000341567	1
ENSG00000106615	ENST00000262187	1
ENSG00000106617	ENST00000287878	2
ENSG00000106624	ENST00000434445	1
ENSG00000106628	ENST00000418438	1
ENSG00000106633	ENST00000336642	1
ENSG00000106635	ENST00000463858	2
ENSG00000106636	ENST00000223369	1
ENSG00000106638	ENST00000476136	1
ENSG00000106648	ENST00000468278	1
ENSG00000106665	ENST00000395060	1
ENSG00000106682	ENST00000265753	1
ENSG00000106683	ENST00000491052	2
ENSG00000106686	ENST00000223517	1
ENSG00000106688	ENST00000262352	1
ENSG00000106689	ENST00000373615	1
ENSG00000106692	ENST00000223528	1
ENSG00000106701	ENST00000374710	1
ENSG00000106714	ENST00000297668	1
ENSG00000106733	ENST00000361092	1
ENSG00000106772	ENST00000376713	2
ENSG00000106780	ENST00000373930	1
ENSG00000106785	ENST00000341469	2
ENSG00000106789	ENST00000343933	1
ENSG00000106799	ENST00000549766	1
ENSG00000106829	ENST00000461758	2
ENSG00000106852	ENST00000340587	1
ENSG00000106853	ENST00000309195	2
ENSG00000106868	ENST00000355396	1
ENSG00000106948	ENST00000374079	2
ENSG00000106976	ENST00000486160	2
ENSG00000106991	ENST00000344849	1
ENSG00000106992	ENST00000373176	1
ENSG00000106993	ENST00000479095	2
ENSG00000107020	ENST00000223864	1
ENSG00000107021	ENST00000223865	2
ENSG00000107036	ENST00000251879	2
ENSG00000107077	ENST00000381306	2
ENSG00000107099	ENST00000479404	2
ENSG00000107104	ENST00000354485	1
ENSG00000107105	ENST00000380117	1
ENSG00000107130	ENST00000493042	1
ENSG00000107140	ENST00000498522	1
ENSG00000107147	ENST00000636961	2
ENSG00000107159	ENST00000493245	2
ENSG00000107164	ENST00000319725	1
ENSG00000107175	ENST00000353704	2
ENSG00000107185	ENST00000496906	2
ENSG00000107186	ENST00000319217	1
ENSG00000107187	ENST00000619587	1
ENSG00000107201	ENST00000379868	1
ENSG00000107223	ENST00000224073	2
ENSG00000107242	ENST00000472907	1
ENSG00000107249	ENST00000381971	1
ENSG00000107262	ENST00000379704	2
ENSG00000107281	ENST00000371601	2
ENSG00000107295	ENST00000380607	1
ENSG00000107317	ENST00000371623	1
ENSG00000107331	ENST00000398207	2
ENSG00000107341	ENST00000263228	1
ENSG00000107371	ENST00000489414	2
ENSG00000107372	ENST00000376962	1
ENSG00000107404	ENST00000378888	1
ENSG00000107438	ENST00000493949	1
ENSG00000107443	ENST00000265992	1
ENSG00000107485	ENST00000346208	1
ENSG00000107518	ENST00000355044	2
ENSG00000107521	ENST00000325103	1
ENSG00000107537	ENST00000479604	2
ENSG00000107551	ENST00000483709	1
ENSG00000107554	ENST00000324109	1
ENSG00000107560	ENST00000355624	1
ENSG00000107566	ENST00000407654	2
ENSG00000107581	ENST00000369144	1
ENSG00000107593	ENST00000318222	1
ENSG00000107614	ENST00000354631	2
ENSG00000107625	ENST00000471475	2
ENSG00000107643	ENST00000469879	1
ENSG00000107651	ENST00000543134	2
ENSG00000107669	ENST00000423243	1
ENSG00000107672	ENST00000369017	1
ENSG00000107679	ENST00000368990	2
ENSG00000107731	ENST00000335350	1
ENSG00000107736	ENST00000224721	1
ENSG00000107738	ENST00000394957	1
ENSG00000107742	ENST00000373109	1
ENSG00000107745	ENST00000603011	2
ENSG00000107758	ENST00000342558	2
ENSG00000107771	ENST00000224756	2
ENSG00000107789	ENST00000371994	1
ENSG00000107796	ENST00000415557	2
ENSG00000107798	ENST00000282673	1
ENSG00000107807	ENST00000533319	1
ENSG00000107815	ENST00000311916	1
ENSG00000107816	ENST00000426584	1
ENSG00000107819	ENST00000224807	1
ENSG00000107821	ENST00000465807	2
ENSG00000107833	ENST00000462391	2
ENSG00000107854	ENST00000371627	2
ENSG00000107859	ENST00000370002	2
ENSG00000107862	ENST00000369983	2
ENSG00000107863	ENST00000463892	1
ENSG00000107864	ENST00000265997	2
ENSG00000107872	ENST00000224862	1
ENSG00000107874	ENST00000477994	2
ENSG00000107882	ENST00000369899	1
ENSG00000107897	ENST00000375901	1
ENSG00000107902	ENST00000368839	1
ENSG00000107929	ENST00000612396	1
ENSG00000107937	ENST00000360803	1
ENSG00000107949	ENST00000463330	1
ENSG00000107951	ENST00000417581	1
ENSG00000107954	ENST00000369780	1
ENSG00000107957	ENST00000369774	1
ENSG00000107960	ENST00000466828	1
ENSG00000107968	ENST00000375322	2
ENSG00000107984	ENST00000373970	1
ENSG00000108001	ENST00000440978	1
ENSG00000108010	ENST00000331244	2
ENSG00000108021	ENST00000328090	1
ENSG00000108039	ENST00000472336	1
ENSG00000108055	ENST00000462899	1
ENSG00000108064	ENST00000373895	2
ENSG00000108091	ENST00000263102	1
ENSG00000108094	ENST00000374748	1
ENSG00000108106	ENST00000264552	1
ENSG00000108107	ENST00000559463	1
ENSG00000108175	ENST00000334512	1
ENSG00000108176	ENST00000339758	1
ENSG00000108179	ENST00000225174	1
ENSG00000108187	ENST00000309049	1
ENSG00000108219	ENST00000372156	1
ENSG00000108244	ENST00000209718	1
ENSG00000108262	ENST00000225394	2
ENSG00000108306	ENST00000577399	2
ENSG00000108309	ENST00000225441	1
ENSG00000108312	ENST00000537550	2
ENSG00000108344	ENST00000415039	2
ENSG00000108352	ENST00000496032	1
ENSG00000108370	ENST00000577186	1
ENSG00000108375	ENST00000577716	2
ENSG00000108379	ENST00000576471	1
ENSG00000108381	ENST00000577034	1
ENSG00000108384	ENST00000421782	1
ENSG00000108387	ENST00000317256	2
ENSG00000108389	ENST00000579921	1
ENSG00000108395	ENST00000393065	1
ENSG00000108405	ENST00000225538	1
ENSG00000108406	ENST00000251241	1
ENSG00000108423	ENST00000325752	1
ENSG00000108424	ENST00000290158	1
ENSG00000108433	ENST00000570879	1
ENSG00000108443	ENST00000225577	2
ENSG00000108448	ENST00000449552	2
ENSG00000108465	ENST00000577664	1
ENSG00000108468	ENST00000402583	2
ENSG00000108469	ENST00000317905	2
ENSG00000108474	ENST00000225609	1
ENSG00000108479	ENST00000586733	1
ENSG00000108506	ENST00000583076	2
ENSG00000108509	ENST00000414043	2
ENSG00000108511	ENST00000225648	1
ENSG00000108515	ENST00000323997	2
ENSG00000108518	ENST00000225655	1
ENSG00000108523	ENST00000576229	2
ENSG00000108528	ENST00000225665	1
ENSG00000108551	ENST00000225688	1
ENSG00000108557	ENST00000353383	2
ENSG00000108559	ENST00000573584	1
ENSG00000108561	ENST00000570805	1
ENSG00000108576	ENST00000261707	1
ENSG00000108578	ENST00000577623	2
ENSG00000108587	ENST00000414833	1
ENSG00000108588	ENST00000225726	1
ENSG00000108590	ENST00000225728	1
ENSG00000108591	ENST00000496428	3
ENSG00000108592	ENST00000427159	1
ENSG00000108599	ENST00000395536	1
ENSG00000108602	ENST00000573368	1
ENSG00000108604	ENST00000323347	1
ENSG00000108639	ENST00000588282	1
ENSG00000108641	ENST00000268841	3
ENSG00000108651	ENST00000579878	3
ENSG00000108654	ENST00000450599	1
ENSG00000108666	ENST00000225805	1
ENSG00000108669	ENST00000585509	2
ENSG00000108671	ENST00000457654	1
ENSG00000108679	ENST00000262776	1
ENSG00000108691	ENST00000624362	1
ENSG00000108733	ENST00000225873	2
ENSG00000108759	ENST00000225899	1
ENSG00000108773	ENST00000465682	1
ENSG00000108774	ENST00000346213	1
ENSG00000108784	ENST00000225927	1
ENSG00000108785	ENST00000590052	1
ENSG00000108788	ENST00000246912	1
ENSG00000108797	ENST00000264638	2
ENSG00000108798	ENST00000571035	1
ENSG00000108799	ENST00000415827	1
ENSG00000108813	ENST00000240306	1
ENSG00000108821	ENST00000463440	1
ENSG00000108823	ENST00000512526	1
ENSG00000108825	ENST00000360221	2
ENSG00000108826	ENST00000225969	1
ENSG00000108828	ENST00000355653	1
ENSG00000108829	ENST00000225972	1
