ensemblID	chr	start	end	band	symbol	isHK	isTF	community	coef	p_value	FDR	B
ENSG00000249158	5	140868183	141012344	q31.3	PCDHA11	0	0	129	0.601123117363212	4.6111168256284e-05	5.91311286738243e-05	9.73569392742997
ENSG00000249242	4	82483170	82562357	q21.22	TMEM150C	0	0	674	-0.147364508040118	0.302073833721235	0.319863682001694	0.754398334435812
ENSG00000249471	19	58451604	58457833	q13.43	ZNF324B	0	1	117	-0.0677758213168336	0.0170252106813318	0.0195589252640365	3.91457082917617
ENSG00000249915	5	271621	353856	p15.33	PDCD6	1	0	418	0.674436354520354	8.82179208372209e-90	9.34064510751964e-89	Inf
ENSG00000250091	12	123925461	123934984	q24.31	DNAH10OS	0	0	675	0.472460501760327	2.10288718117727e-11	3.28093015633931e-11	24.1403087742112
ENSG00000250120	5	140855883	141012344	q31.3	PCDHA10	0	0	129	-0.221677085794239	0.150494781645314	0.162982526714125	1.63620194937205
ENSG00000250565	2	46490750	46542557	p21	ATP6V1E2	0	0	356	-0.522642555893667	3.25095424108496e-23	6.78798495174028e-23	Inf
ENSG00000250571	8	143267433	143276931	q24.3	GLI4	1	1	494	-0.0678483258835273	0.038020678403106	0.0428091247924198	3.10725154724342
ENSG00000250644	11	1734821	1763954	p15.5	NA	0	0	127	0.076602470566691	0.357401078231931	0.376137803121426	0.505973931736035
ENSG00000250722	5	42799880	42887392	p12	SELENOP	0	0	676	-1.77526838149305	1.40761361817571e-82	1.23477572784698e-81	Inf
ENSG00000251192	X	46497727	46545457	p11.3	ZNF674	0	1	128	0.00924453610394934	0.741413439663801	0.754338403324467	-1.12188611247381
ENSG00000251369	19	57535257	57559863	q13.43	ZNF550	0	1	359	-0.0407358145826268	0.384065435278877	0.403057070057024	0.392743349122525
ENSG00000251664	5	140875302	141012344	q31.3	PCDHA12	0	0	129	0.595021543390151	2.34182527927807e-05	3.03996225042787e-05	10.4010499671668
ENSG00000253313	1	43281883	43285617	p34.2	C1orf210	0	0	677	1.08126494878677	3.79429100752518e-64	2.05918890299661e-63	Inf
ENSG00000253485	5	141364232	141512979	q31.3	PCDHGA5	0	0	621	-0.907672992214348	5.55790293032533e-33	1.44451583791576e-32	Inf
ENSG00000253710	13	52012398	52032171	q14.3	ALG11	1	0	63	-0.123515999458289	0.00185964016461628	0.00223317279869377	6.1020962549712
ENSG00000253729	8	47773108	47960183	q11.21	PRKDC	0	0	448	0.796144082343469	1.45779895259349e-76	1.08595893154082e-75	Inf
ENSG00000253731	5	141373914	141512979	q31.3	PCDHGA6	0	0	621	-0.908081735252615	1.14400561602691e-46	4.09859833821126e-46	Inf
ENSG00000253797	13	52024691	52033600	q14.3	UTP14C	1	0	63	-0.0429179790539913	0.167147001584887	0.180476367097326	1.51312339697325
ENSG00000253910	5	141360042	141512979	q31.3	PCDHGB2	0	0	621	-0.564926473696333	3.10292942208365e-11	4.81834571990545e-11	23.7560053648519
ENSG00000254004	19	36510695	36528660	q13.12	ZNF260	0	1	184	0.353509263623978	1.20896736136507e-31	3.05066136478347e-31	Inf
ENSG00000254093	8	10764963	10839884	p23.1	PINX1	1	0	346	-0.26976417432873	4.24344364884735e-13	6.92598143588368e-13	27.9983856725087
ENSG00000254221	5	141350102	141512979	q31.3	PCDHGB1	0	0	621	-0.336865177551797	0.00476271435628604	0.00561638647489687	5.17643458019392
ENSG00000254245	5	141343829	141512979	q31.3	PCDHGA3	0	0	621	-1.66011189250897	7.47916805741284e-72	4.89170711536346e-71	Inf
ENSG00000254413	22	50568869	50582965	q13.33	CHKB-CPT1B	0	0	165	-0.0602376782273413	0.328178246882632	0.346505025548718	0.634437520557204
ENSG00000254470	11	65775893	65780802	q13.1	AP5B1	0	0	348	-0.464797149980366	8.65692001731251e-45	2.99045967376089e-44	Inf
ENSG00000254505	14	24209583	24213869	q12	CHMP4A	1	0	169	0.0176168459413746	0.586723743906763	0.603670515039362	-0.420782646155151
ENSG00000254706	1	162365407	162383531	q23.3	NA	0	0	130	-0.351557100396642	0.000332718668836842	0.000413087151547817	7.79143879407242
ENSG00000254709	22	22887780	22896107	q11.22	IGLL5	0	0	57	-1.37426052631319	3.80700743937163e-20	7.38245252913517e-20	Inf
ENSG00000254726	1	156072013	156081998	q22	MEX3A	0	0	678	0.742733765567326	5.72554450458673e-30	1.39584859625043e-29	Inf
ENSG00000254986	11	66480013	66509657	q13.2	DPP3	0	0	126	1.07320179907691	1.7527407011838e-98	2.32958392184888e-97	Inf
ENSG00000254999	3	10115592	10127190	p25.3	BRK1	1	0	465	0.0251890473772826	0.356530504294205	0.375276163126633	0.509647501144885
ENSG00000255112	18	11851396	11854449	p11.21	CHMP1B	0	0	26	-0.20553737802971	2.39313542257876e-11	3.72895275125471e-11	24.0123092010246
ENSG00000255152	6	31740020	31764851	p21.33	MSH5-SAPCD1	0	0	679	-0.286579961780006	4.68065990836157e-06	6.23026223226276e-06	11.9860859039181
ENSG00000255302	15	48877886	48880183	q21.1	EID1	0	0	526	-0.40718063296569	1.62803327029085e-23	3.42154109978072e-23	Inf
ENSG00000255408	5	140801028	141012344	q31.3	PCDHA3	0	0	622	-0.118152319412798	0.361131981532644	0.379898560993059	0.489978803628556
ENSG00000255423	3	73061659	73063337	p13	EBLN2	0	0	214	-0.503255662046995	2.57871247971469e-20	5.02007860543248e-20	Inf
ENSG00000255529	15	57706629	57782762	q21.3	POLR2M	0	0	526	-0.210510081679699	9.41808139096834e-11	1.44449835808918e-10	22.6580891740488
ENSG00000255561	11	111874056	111881243	q23.1	FDXACB1	0	0	90	0.565864521005435	2.69845015116701e-39	8.14543638957066e-39	Inf
ENSG00000255587	6	36697810	36733183	p21.2	RAB44	0	0	167	0.1145874387888	0.150212056730491	0.162700689150425	1.63826935621879
ENSG00000256053	14	103562962	103607523	q32.33	APOPT1	1	0	169	0.065327176443476	0.0115258681690272	0.0133438982465605	4.30326233073067
ENSG00000256060	19	57363511	57365353	q13.43	TRAPPC2B	0	0	359	0.135763239258974	0.000189033428260771	0.000237094440263986	8.34681489152395
ENSG00000256061	15	55410525	55508234	q21.3	DNAAF4	0	0	526	0.992937003504627	4.79062749047684e-73	3.22809787230735e-72	Inf
ENSG00000256087	19	52031379	52095738	q13.41	ZNF432	0	1	594	0.294958106956321	2.8442588708437e-13	4.66437830235574e-13	28.3937226985073
ENSG00000256223	12	133130575	133159465	q24.33	ZNF10	0	1	163	-0.565711190997077	1.12405718439044e-23	2.37062562827731e-23	Inf
ENSG00000256229	19	20167228	20200490	p12	ZNF486	0	1	680	0.245263529247607	0.0259572488631745	0.0295319305176535	3.49230643255517
ENSG00000256269	11	119084866	119093549	q23.3	HMBS	1	0	90	0.168587654644356	1.14511043049027e-06	1.55103203920233e-06	13.3765884657942
ENSG00000256294	19	44112181	44134816	q13.31	ZNF225	0	1	138	-0.138468161992395	0.000186341557769917	0.000233799211785869	8.3608140537027
ENSG00000256525	17	64477785	64497036	q23.3	POLG2	0	0	194	0.0829873161571674	0.00696549985966885	0.00814630292249894	4.80201141843273
ENSG00000256683	19	51964343	51986856	q13.41	ZNF350	0	1	594	0.397328349984862	2.33520567881374e-15	4.03965184596032e-15	33.153281631221
ENSG00000256771	19	19865886	19894674	p13.11	ZNF253	0	1	681	0.385036080546595	5.53458274264204e-22	1.12479009571751e-21	Inf
ENSG00000256806	17	6651718	6693202	p13.1	C17orf100	0	0	120	-0.16145772317585	0.00149510729166219	0.00180298896572415	6.31650483842632
ENSG00000257093	7	141656728	141702153	q34	KIAA1147	0	0	142	0.17920125587585	2.54866846171614e-06	3.41537147624104e-06	12.5872208776793
ENSG00000257103	19	34172504	34229515	q13.11	LSM14A	1	0	184	0.0723419719766312	0.00162477020279092	0.00195664563734053	6.23456511902505
ENSG00000257315	1	203795714	203854999	q32.1	ZBED6	1	1	682	-0.186334968075594	0.00060268586606691	0.000738947498979454	7.20954446221414
ENSG00000257365	14	64986720	65062652	q23.3	FNTB	1	0	169	0.421643824152429	1.9914411923512e-34	5.34472831783632e-34	Inf
ENSG00000257594	12	89519408	89524806	q21.33	GALNT4	0	0	683	0.194163334659793	0.000982555779410961	0.00119448281128794	6.72884678440777
ENSG00000258472	17	28455752	28614197	q11.2	NA	0	0	123	0.660543721020973	9.99696302321859e-31	2.47682373841263e-30	Inf
ENSG00000258484	15	68818221	68946811	q23	SPESP1	0	0	684	-0.586275427952591	0.00164828559823708	0.00198463403617698	6.22033414045472
ENSG00000258818	14	20684100	20701215	q11.2	RNASE4	0	0	132	-0.883546823842026	7.55682283238873e-38	2.19721682756116e-37	Inf
ENSG00000258881	2	70939318	70995336	p13.3	NA	0	0	131	-0.696771535915133	1.55930790138884e-22	3.20269938480234e-22	Inf
ENSG00000258890	17	64506588	64542461	q23.3	CEP95	0	0	194	-0.140841889109009	2.12143182552633e-06	2.85050169352656e-06	12.7680126958368
ENSG00000259030	1	74198235	74544393	p31.1	FPGT-TNNI3K	0	0	685	-0.402323638545921	2.92998016632219e-08	4.17694601864941e-08	16.9911003393288
ENSG00000259040	6	7881522	8064364	p24.3	BLOC1S5-TXNDC5	0	0	686	-1.44526600672309	3.52037314052402e-78	2.73504459666907e-77	Inf
ENSG00000259171	14	20684587	20700576	q11.2	NA	0	0	132	-1.0824578513367	6.62939244032669e-51	2.63320049893766e-50	Inf
ENSG00000259330	15	40323664	40326715	q15.1	INAFM2	0	0	133	-0.81811160613789	2.86564741975175e-73	1.9463810771228e-72	Inf
ENSG00000259431	14	23555988	23560271	q11.2	THTPA	1	0	169	0.105935263647214	0.000481976380828113	0.000594066774768467	7.42792458618228
ENSG00000259494	15	88459476	88467419	q25.3	MRPL46	1	0	526	-0.34111743726768	1.09772370204979e-20	2.15992155667118e-20	Inf
ENSG00000259956	3	51391268	51397908	p21.2	RBM15B	1	0	214	-0.0752509603569571	0.00124656119107362	0.00150795876971163	6.49548925392633
ENSG00000260027	17	48607227	48633572	q21.32	HOXB7	0	1	134	-0.122434102105457	0.06104967548202	0.0677996626200228	2.62099052702848
ENSG00000260097	7	102347206	102356444	q22.1	SPDYE6	0	0	135	0.243327925050334	0.00393151248713219	0.00465211835666704	5.36576962940803
ENSG00000260643	16	81053587	81096296	q23.2	NA	0	0	136	-0.11006850340809	0.05733165783693	0.0637635174067715	2.68668689759457
ENSG00000260916	15	55340032	55408510	q21.3	CCPG1	1	0	526	0.0569425796675407	0.102534792843468	0.112252370593476	2.06793785620839
ENSG00000261221	19	55605405	55617269	q13.42	ZNF865	1	1	117	0.0215879785701079	0.542186379128134	0.559743627068517	-0.240121647114633
ENSG00000261236	8	144262102	144291370	q24.3	BOP1	0	0	494	0.410646631119859	7.06264884713987e-38	2.05518253746487e-37	Inf
ENSG00000261652	15	55408548	55418764	q21.3	C15orf65	0	0	526	0.538902615033671	2.10920585813948e-29	5.06615426331078e-29	Inf
ENSG00000262209	5	141370264	141512979	q31.3	PCDHGB3	0	0	621	-1.06545283265837	1.89184196176939e-32	4.8516159735383e-32	Inf
ENSG00000262576	5	141355025	141512979	q31.3	PCDHGA4	0	0	621	-0.879081423797177	1.86069136898994e-20	3.63793690054848e-20	Inf
ENSG00000262814	17	81703357	81707526	q25.3	MRPL12	1	0	77	0.514378795641716	4.21322471225813e-42	1.35817849633016e-41	Inf
ENSG00000263002	19	44141557	44160309	q13.31	ZNF234	0	1	138	-0.148521903969439	2.29580388217953e-05	2.98102318028766e-05	10.420629063616
ENSG00000263465	11	95067197	95071224	q21	SRSF8	1	0	5	-0.726697587944149	1.64615971042458e-51	6.64246324189725e-51	Inf
ENSG00000263961	1	206052723	206102459	q32.1	RHEX	0	0	167	-0.146369843988252	0.0996245566680149	0.109206742897065	2.09886955632367
ENSG00000265190	10	47460162	47484158	q11.22	ANXA8	0	0	687	-2.10843605467911	3.13289896229178e-61	1.58606434348413e-60	Inf
ENSG00000265241	1	145917714	145927678	q21.1	RBM8A	1	0	551	0.245414810145922	8.7887222731082e-25	1.89749352895239e-24	Inf
ENSG00000265354	10	45972449	46003734	q11.22	TIMM23	0	0	653	0.503233318266335	5.79656787634084e-56	2.60234253852845e-55	Inf
ENSG00000265491	1	145738868	145824077	q21.1	RNF115	1	0	385	0.540245036374484	1.40576072546127e-46	5.02767006185483e-46	Inf
ENSG00000265590	21	32578822	32612281	q22.11	NA	0	0	688	0.349156681249614	4.78312892653202e-06	6.36255933118504e-06	11.9650734884161
ENSG00000265681	18	49488453	49492523	q21.1	RPL17	0	0	26	-0.615859498019712	7.77810990067502e-45	2.68944965844172e-44	Inf
ENSG00000266028	1	206203345	206464443	q32.1	SRGAP2	0	0	580	0.592523828919381	3.54125667121466e-32	9.02714847818967e-32	Inf
ENSG00000266074	17	81395475	81466332	q25.3	BAHCC1	0	0	689	-0.444189245549964	2.86960551978122e-11	4.4603383046943e-11	23.8332103078248
ENSG00000266173	17	63682336	63741986	q23.3	STRADA	0	0	194	0.23456544584275	5.04862164142603e-15	8.65085233076836e-15	32.3800917429875
ENSG00000266967	17	42950526	42964498	q21.31	AARSD1	1	0	546	0.0643583898612536	0.0110025631651989	0.0127543728378255	4.34904469036835
ENSG00000267508	19	44382298	44401608	q13.31	ZNF285	0	1	138	-0.277658249134775	0.00130634848089274	0.00157869983405206	6.44957371324974
ENSG00000267680	19	44094339	44109886	q13.31	ZNF224	0	1	138	-0.0703133879578808	0.071723530501503	0.0793613928964723	2.45105555295519
ENSG00000268043	1	146938744	146996202	q21.1	NBPF12	0	0	690	-0.220810522258874	7.23944724232932e-07	9.8861929790994e-07	13.8269555272414
ENSG00000268750	19	57819719	57858941	q13.43	NA	0	0	505	0.876484643564574	3.03906911723992e-28	7.10736571383593e-28	Inf
ENSG00000269343	19	57819741	57846238	q13.43	ZNF587B	0	1	505	1.01386772057394	1.42638525161998e-63	7.63517016714036e-63	Inf
ENSG00000269556	X	149596556	149631912	q28	TMEM185A	0	0	137	0.326392401566792	4.20443267912514e-18	7.75716489453884e-18	Inf
ENSG00000269858	19	40798996	40808433	q13.2	EGLN2	1	0	245	0.454752890151729	2.35616937876759e-15	4.07542968311211e-15	33.1258826570329
ENSG00000270011	19	9324174	9382617	p13.2	ZNF559-ZNF177	0	0	691	-0.230487033600716	0.000202883467800729	0.000254135466287127	8.27738893351321
ENSG00000270170	3	196942623	196943540	q29	NCBP2-AS2	0	0	238	-0.257419877652578	5.63147634433698e-23	1.16761137328777e-22	Inf
ENSG00000270647	17	35713791	35864615	q12	TAF15	1	0	546	0.317794557875725	4.60087930462715e-20	8.90997150858622e-20	Inf
ENSG00000271425	1	146064699	146144804	q21.1	NBPF10	0	0	692	0.146484149088932	0.00219266362606731	0.00262264385783805	5.94094627495614
ENSG00000271503	17	35871491	35880793	q12	CCL5	0	0	183	-0.305678621182082	2.88252150691696e-10	4.3541657577871e-10	21.5547178606872
ENSG00000272333	19	35718019	35738878	q13.12	KMT2B	0	1	184	-0.0468645545305913	0.0288031286745929	0.0326900717036037	3.38744753488738
ENSG00000272391	7	75416787	75486271	q11.23	POM121C	1	0	693	-0.000455669394779399	0.98410975535668	0.985390291798906	-4.21135154500388
ENSG00000272674	5	141181399	141186399	q31.3	PCDHB16	0	0	210	-1.17515894227096	1.37702046473388e-38	4.08087514466794e-38	Inf
ENSG00000272886	3	53283428	53347610	p21.1	DCP1A	0	0	214	-0.493431195881416	1.51009725270015e-56	6.85177041867772e-56	Inf
ENSG00000273154	20	63708864	63739103	q13.33	NA	0	0	694	0.809064168445679	1.38031065299283e-36	3.89143287717533e-36	Inf
ENSG00000273173	15	24954986	24977850	q11.2	SNURF	0	0	695	0.357571044557583	5.71315788563221e-07	7.82477736909923e-07	14.0607995836562
ENSG00000273259	14	94592058	94624646	q32.13	NA	0	0	696	0.784912023454681	2.51840444344273e-12	4.02777744910387e-12	26.2378062292197
ENSG00000273291	3	42809446	43055871	p22.1	NA	0	0	697	0.367170134086772	5.45020511120291e-06	7.23594466882691e-06	11.8364424011477
ENSG00000273542	6	27831216	27831527	p22.1	HIST1H4K	0	0	91	1.22075028163063	2.69638903983909e-24	5.76818429834923e-24	Inf
ENSG00000273559	17	38800434	38825481	q12	CWC25	1	0	146	-0.353787435277856	1.55916291068388e-32	4.00627089814281e-32	Inf
ENSG00000273611	17	36486629	36499310	q12	ZNHIT3	1	0	546	0.190107602641499	1.14628899738317e-12	1.85192398126175e-12	27.0147749435212
ENSG00000273749	15	22867052	22981063	q11.2	CYFIP1	1	0	526	0.0964759932978363	9.64123648116103e-05	0.000122174099832188	9.00994130112767
ENSG00000273841	5	69364743	69370013	q13.2	TAF9	1	0	281	0.206172646760215	2.6433913278613e-11	4.11358413928228e-11	23.9141405651813
ENSG00000273899	22	37681673	37693478	q13.1	NOL12	1	0	165	-0.185944683226184	1.73190876453676e-11	2.70767416914075e-11	24.3323443876675
ENSG00000274180	17	21238870	21253410	p11.2	NATD1	0	0	120	-1.49511449310204	6.97048409920135e-116	1.59133733204796e-114	Inf
ENSG00000274211	17	38352228	38405593	q12	SOCS7	0	0	141	-0.429540349023576	8.80760273199157e-17	1.57715256640908e-16	36.7368005696771
ENSG00000274897	11	797511	799190	p15.5	PANO1	0	0	74	0.683401317548693	1.27239148969347e-19	2.43541317400466e-19	Inf
ENSG00000275023	17	38705542	38729803	q12	MLLT6	0	0	146	-0.246516774760091	1.82685231472105e-14	3.08323931941143e-14	31.1091794559864
ENSG00000275074	8	22106872	22109419	p21.3	NUDT18	0	0	346	0.226947210884249	6.64297064444906e-09	9.64396761361642e-09	18.4569332240522
ENSG00000275111	2	95165432	95184317	q11.1	ZNF2	0	1	698	0.05017127102789	0.0887026350568801	0.0976039181855924	2.22413590081596
ENSG00000275302	17	36103590	36105621	q12	CCL4	0	0	230	-0.894023084884271	2.43336244180827e-29	5.83410435360823e-29	Inf
ENSG00000275342	8	8317736	8386498	p23.1	PRAG1	0	0	346	0.187925846232283	0.00565844896670335	0.00664667995001333	5.00696893712353
ENSG00000275395	19	39863323	39934626	q13.2	FCGBP	0	0	512	-0.167058324426089	0.137080176136235	0.148766474424224	1.7443087133366
ENSG00000275700	17	36948875	37056871	q12	AATF	1	0	546	0.784058691267239	8.32557662180159e-86	7.850449252375e-85	Inf
ENSG00000275835	15	22983192	23039673	q11.2	TUBGCP5	0	0	526	-0.112867217641056	0.00504439188556291	0.00593790892580006	5.12044263187218
ENSG00000275895	21	6484623	6499261	p12	U2AF1L5	0	0	699	-0.300106739211158	0.0291816686627869	0.0331041204032587	3.37443305790519
ENSG00000276043	19	4903080	4962154	p13.3	UHRF1	0	0	158	2.39735429030005	1.43783861351971e-128	5.41960314898027e-127	Inf
ENSG00000276070	17	36210924	36212878	q12	CCL4L2	0	0	230	-0.231901248002085	0.115398764794792	0.125850039303784	1.93816090679351
ENSG00000276180	6	27138588	27139881	p22.1	HIST1H4I	0	0	91	1.1486249955428	1.36126856268512e-50	5.37452296134871e-50	Inf
ENSG00000276293	17	38765689	38800126	q12	PIP4K2B	0	0	146	-0.157433023508726	2.48381324963042e-08	3.54683435035031e-08	17.1546252356594
ENSG00000276418	8	79918860	80080775	q21.13	NA	0	0	700	0.972685742601403	1.05126234221871e-53	4.46609073709236e-53	Inf
ENSG00000277258	17	38733897	38749817	q12	PCGF2	0	1	146	0.776374483734093	5.89229481366778e-68	3.51836118535592e-67	Inf
ENSG00000277632	17	36088256	36090169	q12	CCL3	0	0	230	-0.881382506179823	5.77932605617993e-17	1.03771201261814e-16	36.7368005696771
ENSG00000277758	10	47750864	47763592	q11.22	NA	0	0	701	-1.41867157152836	3.6779768528309e-41	1.16233705170032e-40	Inf
ENSG00000277791	17	38752736	38764231	q12	PSMB3	1	0	146	0.502288814780293	1.04118477339351e-48	3.89912248644181e-48	Inf
ENSG00000277972	17	38730235	38735044	q12	CISD3	1	0	146	0.715650849922243	5.34222506192338e-63	2.82511383070073e-62	Inf
ENSG00000278053	17	37609739	37643464	q12	DDX52	0	0	546	0.267752731323595	1.30848077337097e-21	2.63370194879314e-21	Inf
ENSG00000278129	19	58278951	58302805	q13.43	ZNF8	0	1	117	0.297882435559635	4.73782297603975e-19	8.94771004112726e-19	Inf
ENSG00000278259	17	36495633	36543435	q12	MYO19	0	0	546	0.672150221931803	8.01793825931553e-67	4.6291040432921e-66	Inf
ENSG00000278311	17	36544888	36589848	q12	GGNBP2	1	0	546	-0.00665482943290712	0.742464171689296	0.755354355874807	-1.12737617160964
ENSG00000278318	19	44417519	44448578	q13.31	ZNF229	0	1	138	-1.12830923541465	1.68310716984924e-20	3.29473805469272e-20	Inf
ENSG00000278845	17	38297023	38323218	q12	MRPL45	1	0	146	-0.127185422743143	2.04107820054596e-05	2.65384170631533e-05	10.5368906355088
ENSG00000280071	21	5079294	5128425	p12	GATD3B	0	0	117	-0.00123691289662449	0.99087072763423	0.991624345694382	-4.77401515108679
ENSG00000280433	21	5155499	5165472	p12	NA	0	0	117	-0.114454466242209	0.00993841552166644	0.0115439070909718	4.44998645054081
ENSG00000280789	16	29815952	29820117	p11.2	PAGR1	1	0	145	0.949098310267641	3.87456479850797e-90	4.15718687128276e-89	Inf
ENSG00000281106	13	51813347	51845175	q14.3	TMEM272	0	0	702	0.388879640403498	1.72703989047784e-06	2.32705781062669e-06	12.9709035034589
ENSG00000001460	1	24356999	24416934	p36.11	STPG1	0	0	139	-0.00751530555537227	0.831302813382897	0.840125465780201	-1.65916189821531
ENSG00000003756	3	50088908	50119021	p21.31	RBM5	1	0	214	-0.1670882665599	1.35247588864356e-12	2.18259962227973e-12	26.8505100419673
ENSG00000004975	17	7225341	7234545	p13.1	DVL2	0	0	120	-0.363451561342013	2.6782996365883e-35	7.33226951768093e-35	Inf
ENSG00000005075	7	102473118	102478907	q22.1	POLR2J	1	0	142	0.274479203697903	1.66742388838732e-27	3.81630192291556e-27	Inf
ENSG00000005810	13	77044655	77327050	q22.3	MYCBP2	0	0	63	-1.10891587188864	1.31702377494584e-72	8.7765203124153e-72	Inf
ENSG00000004142	17	28347177	28357522	q11.2	POLDIP2	1	0	123	0.129569903906672	3.89621169689869e-07	5.36521435647528e-07	14.4381587846092
ENSG00000007376	16	784974	788397	p13.3	RPUSD1	0	0	145	0.672552088549546	1.82930611122835e-83	1.63138488317432e-82	Inf
ENSG00000008324	3	42581840	42595114	p22.1	SS18L2	1	0	214	0.236746457539154	1.98744844473704e-19	3.78803381473846e-19	Inf
ENSG00000006194	16	3263800	3301401	p13.3	ZNF263	0	1	145	0.46197392946765	3.92297643785032e-54	1.68690317770189e-53	Inf
ENSG00000008294	17	50962174	51120865	q21.33	SPAG9	1	0	194	-0.297579638397801	1.52063398245841e-27	3.48529790373762e-27	Inf
ENSG00000002822	7	1815793	2233243	p22.3	MAD1L1	0	0	140	0.530914276282911	4.89079640499365e-58	2.30509238573358e-57	Inf
ENSG00000005700	6	82169983	82247754	q14.1	IBTK	1	0	28	0.358386650159774	5.67728244331487e-27	1.28495678005535e-26	Inf
ENSG00000005884	17	50055968	50090481	q21.33	ITGA3	0	0	194	-0.203326253913907	3.20187203139594e-06	4.27960991619031e-06	12.3616444139741
ENSG00000006715	7	38722963	38932394	p14.1	VPS41	0	0	140	0.424755860847446	7.23377309962243e-39	2.15790667444219e-38	Inf
ENSG00000004455	1	33007940	33080996	p35.1	AK2	1	0	408	0.123532714282052	1.79083667951981e-07	2.49332147935453e-07	15.2044796526187
ENSG00000009307	1	114716913	114758676	p13.2	CSDE1	0	0	534	-0.937534123864668	1.48260740957786e-75	1.07082133963223e-74	Inf
ENSG00000027001	13	23730189	23889419	q12.12	MIPEP	0	0	63	0.932520364119792	1.02818884586631e-55	4.58896248999968e-55	Inf
ENSG00000013374	7	151341699	151378449	q36.1	NUB1	1	0	142	-0.00388859806902753	0.874647723368004	0.881714106980672	-2.00876334535446
ENSG00000009844	6	142147162	142224689	q24.1	VTA1	1	0	28	0.336558883313713	2.88163744247339e-32	7.3664465458071e-32	Inf
ENSG00000010072	1	231337104	231355023	q42.2	SPRTN	0	0	222	0.162780421097867	5.49247564664421e-08	7.7642572242996e-08	16.371149870944
ENSG00000014824	4	41990472	42090457	p13	SLC30A9	1	0	83	0.488557450786963	2.99175535946489e-52	1.22914184141058e-51	Inf
ENSG00000004487	1	23019443	23083689	p36.12	KDM1A	0	0	669	0.388966525748556	1.06497123297168e-40	3.33300370431757e-40	Inf
ENSG00000029364	14	69398015	69462388	q24.1	SLC39A9	0	0	169	0.788532186555717	1.75033573786223e-86	1.68222838445006e-85	Inf
ENSG00000020922	11	94415578	94493908	q21	MRE11	0	0	5	-0.163076472716294	6.47809264504627e-08	9.14056472454667e-08	16.2079584826284
ENSG00000011485	19	46346994	46392981	q13.32	PPP5C	1	0	184	0.374993953066878	2.28018847361983e-45	7.95072222769777e-45	Inf
ENSG00000046647	X	14008279	14029893	p22.2	GEMIN8	1	0	96	0.281275397558295	8.16473833183867e-12	1.28704446324366e-11	25.0760846080194
ENSG00000023287	8	52622456	52745843	q11.23	RB1CC1	1	0	448	0.240817902887407	2.00909893551959e-15	3.48176460640692e-15	33.302813365192
ENSG00000004059	7	127588345	127591705	q32.1	ARF5	1	0	142	0.399464324458994	8.02766319331053e-48	2.95730203766802e-47	Inf
ENSG00000009954	7	73440398	73522278	q11.23	BAZ1B	1	0	142	0.383509943927139	5.5927673487225e-44	1.88958250712907e-43	Inf
ENSG00000028310	5	850291	892824	p15.33	BRD9	1	0	418	-0.0215140796179221	0.344863461463738	0.363471473183292	0.560328419525332
ENSG00000034713	16	75566351	75577881	q23.1	GABARAPL2	1	0	141	-0.40472043993824	4.49081766121918e-47	1.62581527835133e-46	Inf
ENSG00000040487	1	19312326	19329300	p36.13	PQLC2	1	0	69	0.433519971224333	1.82663041913876e-38	5.39674396542447e-38	Inf
ENSG00000025770	22	50508216	50523472	q13.33	NCAPH2	1	0	165	-0.120823508612409	7.47074196685601e-06	9.86871581895353e-06	11.5261309537448
ENSG00000020256	20	52051663	52204308	q13.2	ZFP64	0	1	277	0.727880096425716	9.29896604187703e-76	6.73977138157877e-75	Inf
ENSG00000054965	11	73400487	73598189	q13.4	FAM168A	0	0	76	0.15634170566486	6.18822209529771e-05	7.90192559394257e-05	9.44573996675139
ENSG00000009335	7	157138913	157269372	q36.3	UBE3C	1	0	142	0.325056420537484	2.08981421715032e-34	5.60355149667168e-34	Inf
ENSG00000037749	5	154038906	154220478	q33.2	MFAP3	1	0	143	0.325748607818522	7.82688554450278e-23	1.6188388306821e-22	Inf
ENSG00000016391	3	53812335	53846390	p21.1	CHDH	0	0	144	0.385588756177222	3.25619341358714e-12	5.19111614365682e-12	25.9840813135436
ENSG00000015171	10	134465	254637	p15.3	ZMYND11	1	0	53	0.392052527008467	4.43350518641979e-33	1.15476973309771e-32	Inf
ENSG00000025796	6	107867756	107958189	q21	SEC63	1	0	28	-0.0802063224275331	0.00986906958978955	0.0114661192199883	4.45682638483649
ENSG00000014123	6	96521595	96555276	q16.1	UFL1	1	0	28	0.207170860323151	5.78400733584281e-11	8.92037529877345e-11	23.140097975196
ENSG00000004779	16	23581002	23596356	p12.2	NDUFAB1	0	0	145	0.445464366052085	1.45619964044559e-62	7.61178533615364e-62	Inf
ENSG00000008018	6	170535117	170553341	q27	PSMB1	1	0	28	-0.070390549782544	0.00785351219250306	0.00916485813708694	4.68317176275291
ENSG00000039123	5	55307760	55425581	q11.2	MTREX	0	0	281	0.360787024951504	8.96626312435933e-40	2.73734850162364e-39	Inf
ENSG00000039650	19	49859882	49878351	q13.33	PNKP	1	0	117	0.328325864599976	1.07046136574683e-24	2.30906971800591e-24	Inf
ENSG00000050426	12	51047962	51060424	q13.12	LETMD1	1	0	146	-0.682333848239174	4.42195247750395e-78	3.42446977845865e-77	Inf
