source	target	MI	distance	row_num	interaction_type
ENSG00000105792	ENSG00000164647	0.115198	90799	8227	Intra-Cytoband
ENSG00000004897	ENSG00000108433	0.115196	194628	8226	Intra-Cytoband
ENSG00000079332	ENSG00000148719	0.115194	2185541	8225	Intra-Cytoband
ENSG00000167842	ENSG00000183011	0.115192	2370400	8223	Inter-Cytoband
ENSG00000184207	ENSG00000205937	0.115192	41119	8224	Intra-Cytoband
ENSG00000163930	ENSG00000172053	0.11519	3305081	8222	Inter-Cytoband
ENSG00000148773	ENSG00000186185	0.11519	NA	8221	Trans
ENSG00000091157	ENSG00000128789	0.115189	43993300	8220	Inter-Cytoband
ENSG00000099949	ENSG00000100023	0.115186	683996	8218	Intra-Cytoband
ENSG00000150459	ENSG00000152484	0.115186	5925628	8219	Inter-Cytoband
ENSG00000070367	ENSG00000100532	0.115184	2690695	8217	Inter-Cytoband
ENSG00000083290	ENSG00000141127	0.115183	930744	8216	Intra-Cytoband
ENSG00000101447	ENSG00000117399	0.115181	NA	8214	Trans
ENSG00000141736	ENSG00000276293	0.115181	922225	8215	Intra-Cytoband
ENSG00000102763	ENSG00000102786	0.11518	9787240	8213	Inter-Cytoband
ENSG00000014164	ENSG00000180921	0.11518	286278	8212	Intra-Cytoband
ENSG00000167863	ENSG00000175931	0.115179	1350588	8211	Intra-Cytoband
ENSG00000042429	ENSG00000110218	0.115178	344701	8210	Intra-Cytoband
ENSG00000101132	ENSG00000149657	0.115177	7914614	8209	Inter-Cytoband
ENSG00000134440	ENSG00000177576	0.115172	8123406	8208	Inter-Cytoband
ENSG00000100395	ENSG00000100418	0.115171	392823	8207	Intra-Cytoband
ENSG00000143436	ENSG00000186141	0.11517	5935555	8206	Inter-Cytoband
ENSG00000091640	ENSG00000197879	0.11517	3495040	8205	Inter-Cytoband
ENSG00000181924	ENSG00000184154	0.115169	1792336	8204	Intra-Cytoband
ENSG00000103245	ENSG00000103275	0.115168	579127	8202	Intra-Cytoband
ENSG00000172037	ENSG00000172053	0.115168	25182	8203	Intra-Cytoband
ENSG00000108669	ENSG00000133193	0.115165	5466695	8199	Inter-Cytoband
ENSG00000141030	ENSG00000175826	0.115165	10003229	8201	Inter-Cytoband
ENSG00000124614	ENSG00000204628	0.115165	NA	8200	Trans
ENSG00000141552	ENSG00000185504	0.115161	350905	8198	Intra-Cytoband
ENSG00000117408	ENSG00000154222	0.115158	8398784	8197	Inter-Cytoband
ENSG00000043093	ENSG00000175193	0.115158	891197	8196	Inter-Cytoband
ENSG00000133895	ENSG00000175334	0.115157	1198569	8195	Intra-Cytoband
ENSG00000004975	ENSG00000183011	0.115153	631344	8194	Intra-Cytoband
ENSG00000065029	ENSG00000204463	0.115152	3619881	8193	Inter-Cytoband
ENSG00000173137	ENSG00000198169	0.115151	347806	8192	Intra-Cytoband
ENSG00000100348	ENSG00000100360	0.115148	291166	8191	Intra-Cytoband
ENSG00000066279	ENSG00000121152	0.115144	NA	8189	Trans
ENSG00000166747	ENSG00000213380	0.115144	2408860	8190	Inter-Cytoband
ENSG00000140990	ENSG00000178952	0.115143	26882903	8188	Inter-Cytoband
ENSG00000107651	ENSG00000151893	0.115142	1218544	8187	Intra-Cytoband
ENSG00000109917	ENSG00000149577	0.115141	404934	8186	Intra-Cytoband
ENSG00000103121	ENSG00000141076	0.11514	11835157	8184	Inter-Cytoband
ENSG00000124164	ENSG00000196700	0.11514	5567580	8185	Inter-Cytoband
ENSG00000103932	ENSG00000138614	0.115138	24061577	8183	Inter-Cytoband
ENSG00000005100	ENSG00000129250	0.115136	442964	8182	Intra-Cytoband
ENSG00000167193	ENSG00000180626	0.115134	3758847	8181	Inter-Cytoband
ENSG00000127054	ENSG00000176022	0.115133	79359	8179	Intra-Cytoband
ENSG00000157353	ENSG00000213380	0.115133	1134281	8180	Intra-Cytoband
ENSG00000106628	ENSG00000122678	0.115132	42434	8178	Intra-Cytoband
ENSG00000185651	ENSG00000240972	0.11513	2344557	8177	Inter-Cytoband
ENSG00000148358	ENSG00000165699	0.115127	2837922	8176	Inter-Cytoband
ENSG00000008283	ENSG00000197170	0.115127	3905612	8175	Inter-Cytoband
ENSG00000003756	ENSG00000178035	0.115124	1064583	8174	Intra-Cytoband
ENSG00000070413	ENSG00000100150	0.115121	12717585	8172	Inter-Cytoband
ENSG00000132376	ENSG00000176994	0.115121	16820739	8173	Inter-Cytoband
ENSG00000125755	ENSG00000170604	0.11512	68197	8171	Intra-Cytoband
ENSG00000100462	ENSG00000100902	0.115119	12358122	8170	Inter-Cytoband
ENSG00000080345	ENSG00000115942	0.115116	49499090	8168	Inter-Cytoband
ENSG00000122335	ENSG00000213079	0.115116	3376190	8169	Inter-Cytoband
ENSG00000107816	ENSG00000186862	0.11511	11065	8167	Intra-Cytoband
ENSG00000132286	ENSG00000177951	0.115108	6313663	8166	Inter-Cytoband
ENSG00000021776	ENSG00000137814	0.115107	7697028	8164	Inter-Cytoband
ENSG00000132153	ENSG00000160796	0.115107	823226	8165	Intra-Cytoband
ENSG00000114383	ENSG00000144744	0.115105	18734703	8162	Inter-Cytoband
ENSG00000131508	ENSG00000152700	0.115105	4925287	8163	Inter-Cytoband
ENSG00000166575	ENSG00000174804	0.115104	92165	8161	Intra-Cytoband
ENSG00000165637	ENSG00000182180	0.115104	1961311	8160	Intra-Cytoband
ENSG00000000419	ENSG00000101126	0.115103	45951	8159	Intra-Cytoband
ENSG00000153066	ENSG00000187555	0.115102	2786986	8158	Inter-Cytoband
ENSG00000047315	ENSG00000138768	0.115101	18746871	8157	Inter-Cytoband
ENSG00000140259	ENSG00000140264	0.115099	27405	8156	Intra-Cytoband
ENSG00000168701	ENSG00000182810	0.115098	794171	8155	Intra-Cytoband
ENSG00000089157	ENSG00000148303	0.115097	NA	8154	Trans
ENSG00000114648	ENSG00000163832	0.115096	212723	8153	Intra-Cytoband
ENSG00000112237	ENSG00000135535	0.115094	9824134	8152	Inter-Cytoband
ENSG00000100151	ENSG00000213923	0.115091	234380	8151	Intra-Cytoband
ENSG00000125534	ENSG00000141933	0.115089	NA	8150	Trans
ENSG00000104714	ENSG00000254093	0.115087	10150217	8149	Inter-Cytoband
ENSG00000074755	ENSG00000177302	0.115085	14266983	8148	Inter-Cytoband
ENSG00000141378	ENSG00000171634	0.115083	8150888	8147	Inter-Cytoband
ENSG00000102010	ENSG00000138722	0.115079	NA	8146	Trans
ENSG00000129460	ENSG00000155463	0.115075	703166	8145	Intra-Cytoband
ENSG00000121621	ENSG00000169519	0.115075	87628	8144	Intra-Cytoband
ENSG00000011275	ENSG00000106268	0.115074	3377825	8139	Inter-Cytoband
ENSG00000139645	ENSG00000167548	0.115074	7218832	8141	Inter-Cytoband
ENSG00000141562	ENSG00000181038	0.115074	5731350	8142	Inter-Cytoband
ENSG00000058729	ENSG00000196670	0.115074	83686744	8140	Inter-Cytoband
ENSG00000173275	ENSG00000262919	0.115074	18243123	8143	Inter-Cytoband
ENSG00000180257	ENSG00000204604	0.115071	111371	8138	Intra-Cytoband
ENSG00000127884	ENSG00000165678	0.11507	49223040	8137	Inter-Cytoband
ENSG00000134910	ENSG00000137700	0.115069	6567598	8136	Inter-Cytoband
ENSG00000177030	ENSG00000177951	0.115068	476449	8135	Intra-Cytoband
ENSG00000011295	ENSG00000141456	0.115065	11329606	8134	Inter-Cytoband
ENSG00000114767	ENSG00000163933	0.115064	1155053	8133	Inter-Cytoband
ENSG00000101337	ENSG00000101421	0.115059	1701798	8132	Inter-Cytoband
ENSG00000140832	ENSG00000157429	0.115058	161606	8131	Intra-Cytoband
ENSG00000164305	ENSG00000168538	0.115056	968429	8130	Intra-Cytoband
ENSG00000132361	ENSG00000132510	0.115052	5150518	8127	Inter-Cytoband
ENSG00000161921	ENSG00000170291	0.115052	2517890	8128	Inter-Cytoband
ENSG00000177613	ENSG00000227345	0.115052	1877208	8129	Inter-Cytoband
ENSG00000160293	ENSG00000165724	0.11505	3820185	8126	Inter-Cytoband
ENSG00000115602	ENSG00000172236	0.11505	NA	8125	Trans
ENSG00000081019	ENSG00000134255	0.115049	2622205	8124	Inter-Cytoband
ENSG00000034533	ENSG00000121542	0.115047	7811948	8121	Inter-Cytoband
ENSG00000110315	ENSG00000175390	0.115047	2541427	8122	Intra-Cytoband
ENSG00000158669	ENSG00000176209	0.115047	963968	8123	Intra-Cytoband
ENSG00000055332	ENSG00000115267	0.115046	125167869	8120	Inter-Cytoband
ENSG00000141127	ENSG00000186532	0.115044	17060600	8119	Inter-Cytoband
ENSG00000112096	ENSG00000146457	0.115043	56528	8118	Intra-Cytoband
ENSG00000069248	ENSG00000116918	0.115038	2088393	8117	Inter-Cytoband
ENSG00000086827	ENSG00000150779	0.115037	1648387	8116	Inter-Cytoband
ENSG00000137713	ENSG00000150787	0.115033	499457	8115	Intra-Cytoband
ENSG00000163636	ENSG00000163818	0.115032	18187233	8114	Inter-Cytoband
ENSG00000050820	ENSG00000184517	0.115032	79695	8113	Intra-Cytoband
ENSG00000100239	ENSG00000100417	0.115031	8766410	8112	Inter-Cytoband
ENSG00000169371	ENSG00000179151	0.115029	967525	8111	Inter-Cytoband
ENSG00000099800	ENSG00000130332	0.115028	104107	8110	Intra-Cytoband
ENSG00000054611	ENSG00000100387	0.115027	5811270	8108	Inter-Cytoband
ENSG00000095139	ENSG00000150787	0.115027	6346025	8109	Inter-Cytoband
ENSG00000125691	ENSG00000131469	0.115025	4150408	8106	Inter-Cytoband
ENSG00000130227	ENSG00000155189	0.115025	15211314	8107	Inter-Cytoband
ENSG00000073614	ENSG00000111667	0.115024	6571999	8104	Inter-Cytoband
ENSG00000136146	ENSG00000188243	0.115024	27471896	8105	Inter-Cytoband
ENSG00000140265	ENSG00000166887	0.115023	1199471	8103	Inter-Cytoband
ENSG00000040531	ENSG00000129235	0.115022	3004290	8102	Inter-Cytoband
ENSG00000116668	ENSG00000121481	0.115019	111716	8101	Intra-Cytoband
ENSG00000102901	ENSG00000182149	0.115019	4017839	8100	Inter-Cytoband
ENSG00000109920	ENSG00000213619	0.115017	151181	8099	Intra-Cytoband
ENSG00000168872	ENSG00000182149	0.115016	1499167	8098	Inter-Cytoband
ENSG00000177427	ENSG00000196544	0.115015	10072201	8097	Inter-Cytoband
ENSG00000168014	ENSG00000175536	0.115013	478998	8096	Intra-Cytoband
ENSG00000141425	ENSG00000141452	0.115009	12480917	8094	Inter-Cytoband
ENSG00000149577	ENSG00000182934	0.115009	9084186	8095	Inter-Cytoband
ENSG00000157500	ENSG00000163635	0.115008	6670673	8093	Inter-Cytoband
ENSG00000128928	ENSG00000166887	0.115008	1752906	8091	Intra-Cytoband
ENSG00000151092	ENSG00000172939	0.115008	12446145	8092	Inter-Cytoband
ENSG00000006695	ENSG00000179859	0.115007	6156172	8089	Inter-Cytoband
ENSG00000130023	ENSG00000213079	0.115007	15018297	8090	Inter-Cytoband
ENSG00000138867	ENSG00000185608	0.115005	5108521	8088	Inter-Cytoband
ENSG00000172939	ENSG00000179152	0.115003	6173030	8087	Inter-Cytoband
ENSG00000104472	ENSG00000198169	0.115003	4209609	8086	Intra-Cytoband
ENSG00000152467	ENSG00000166704	0.114999	56979	8085	Intra-Cytoband
ENSG00000141076	ENSG00000159792	0.114997	1238019	8084	Intra-Cytoband
ENSG00000173402	ENSG00000181555	0.114995	2452274	8083	Intra-Cytoband
ENSG00000102531	ENSG00000102753	0.114991	723395	8082	Intra-Cytoband
ENSG00000130255	ENSG00000241343	0.114988	NA	8081	Trans
ENSG00000072778	ENSG00000108953	0.114987	5872853	8080	Inter-Cytoband
ENSG00000083097	ENSG00000112701	0.114985	7466157	8078	Intra-Cytoband
ENSG00000152443	ENSG00000183647	0.114985	146911	8079	Intra-Cytoband
ENSG00000104331	ENSG00000154582	0.11498	16981236	8076	Inter-Cytoband
ENSG00000105829	ENSG00000166526	0.11498	6101271	8077	Inter-Cytoband
ENSG00000075914	ENSG00000179152	0.11498	637122	8075	Intra-Cytoband
ENSG00000093010	ENSG00000242259	0.114966	590239	8074	Intra-Cytoband
ENSG00000104660	ENSG00000104756	0.114964	4667551	8072	Inter-Cytoband
ENSG00000141627	ENSG00000154889	0.114964	37158852	8073	Inter-Cytoband
ENSG00000110274	ENSG00000172375	0.114963	1787641	8071	Intra-Cytoband
ENSG00000134779	ENSG00000175354	0.114962	23992169	8070	Inter-Cytoband
ENSG00000106266	ENSG00000106268	0.114961	9548	8069	Intra-Cytoband
ENSG00000013374	ENSG00000106615	0.114961	124313	8068	Intra-Cytoband
ENSG00000104626	ENSG00000120910	0.11496	13438672	8066	Inter-Cytoband
ENSG00000140259	ENSG00000168806	0.11496	480843	8067	Intra-Cytoband
ENSG00000137770	ENSG00000140326	0.114959	1703690	8065	Inter-Cytoband
ENSG00000133606	ENSG00000146830	0.114958	39773533	8064	Inter-Cytoband
ENSG00000108559	ENSG00000167716	0.114957	3644440	8062	Inter-Cytoband
ENSG00000163930	ENSG00000174839	0.114957	5224444	8063	Inter-Cytoband
ENSG00000174501	ENSG00000196912	0.114956	1655744	8061	Inter-Cytoband
ENSG00000149582	ENSG00000172269	0.114954	565462	8060	Intra-Cytoband
ENSG00000088812	ENSG00000232388	0.114953	15096307	8059	Inter-Cytoband
ENSG00000136930	ENSG00000176101	0.114949	12835181	8058	Inter-Cytoband
ENSG00000159131	ENSG00000160193	0.114947	9339163	8057	Inter-Cytoband
ENSG00000103932	ENSG00000178802	0.114947	33372829	8056	Inter-Cytoband
ENSG00000108518	ENSG00000177731	0.114945	13299184	8055	Inter-Cytoband
ENSG00000115255	ENSG00000115257	0.114944	9319	8054	Intra-Cytoband
ENSG00000137656	ENSG00000150787	0.114943	4521805	8053	Inter-Cytoband
ENSG00000071564	ENSG00000130332	0.11494	712227	8050	Intra-Cytoband
ENSG00000138629	ENSG00000177971	0.11494	1193108	8051	Inter-Cytoband
ENSG00000146872	ENSG00000196704	0.11494	5788916	8052	Inter-Cytoband
ENSG00000088256	ENSG00000129968	0.114938	1217600	8049	Intra-Cytoband
ENSG00000141027	ENSG00000187607	0.114936	329580	8048	Inter-Cytoband
ENSG00000043093	ENSG00000114331	0.114933	12336662	8046	Inter-Cytoband
ENSG00000119669	ENSG00000165861	0.114933	4055092	8047	Inter-Cytoband
ENSG00000116521	ENSG00000116580	0.114932	493683	8044	Intra-Cytoband
ENSG00000085415	ENSG00000134049	0.114932	34205701	8043	Inter-Cytoband
ENSG00000171861	ENSG00000179859	0.114932	7131051	8045	Inter-Cytoband
ENSG00000127580	ENSG00000187555	0.114931	8207472	8042	Inter-Cytoband
ENSG00000120451	ENSG00000149308	0.114929	22718221	8041	Inter-Cytoband
ENSG00000148843	ENSG00000198728	0.114922	1289066	8039	Inter-Cytoband
ENSG00000204264	ENSG00000204642	0.114922	3117942	8040	Inter-Cytoband
ENSG00000110931	ENSG00000170855	0.114921	793730	8038	Intra-Cytoband
ENSG00000100124	ENSG00000100325	0.11492	8042247	8037	Inter-Cytoband
ENSG00000168538	ENSG00000168564	0.114919	214676	8036	Intra-Cytoband
ENSG00000066455	ENSG00000165934	0.114915	672294	8035	Intra-Cytoband
ENSG00000164654	ENSG00000242802	0.114911	2791257	8034	Inter-Cytoband
ENSG00000017797	ENSG00000153339	0.11491	22354164	8032	Inter-Cytoband
ENSG00000126581	ENSG00000188554	0.11491	360347	8033	Intra-Cytoband
ENSG00000100425	ENSG00000184983	0.114909	7687758	8031	Inter-Cytoband
ENSG00000159459	ENSG00000166734	0.114907	1345832	8029	Inter-Cytoband
ENSG00000204371	ENSG00000237441	0.114907	1411895	8030	Inter-Cytoband
ENSG00000167526	ENSG00000204628	0.114904	NA	8027	Trans
ENSG00000212127	ENSG00000255837	0.114904	59089	8028	Intra-Cytoband
ENSG00000042429	ENSG00000137656	0.114901	22963943	8026	Inter-Cytoband
ENSG00000103326	ENSG00000241360	0.1149	NA	8025	Trans
ENSG00000067182	ENSG00000111321	0.114898	46288	8023	Intra-Cytoband
ENSG00000165804	ENSG00000213638	0.114898	NA	8024	Trans
ENSG00000070047	ENSG00000177225	0.114897	190734	8022	Intra-Cytoband
ENSG00000137941	ENSG00000142875	0.114889	213034	8021	Intra-Cytoband
ENSG00000110274	ENSG00000160695	0.114881	1753135	8020	Intra-Cytoband
ENSG00000104613	ENSG00000104765	0.11488	6565758	8019	Inter-Cytoband
ENSG00000137100	ENSG00000198876	0.114877	527158	8018	Intra-Cytoband
ENSG00000096717	ENSG00000156521	0.114876	2253312	8015	Inter-Cytoband
ENSG00000100926	ENSG00000168282	0.114876	25431652	8016	Inter-Cytoband
ENSG00000196437	ENSG00000198453	0.114876	494826	8017	Intra-Cytoband
ENSG00000156599	ENSG00000167986	0.114875	3631704	8014	Inter-Cytoband
ENSG00000135372	ENSG00000152219	0.114871	3782551	8013	Inter-Cytoband
ENSG00000108094	ENSG00000134452	0.114866	29118348	8012	Inter-Cytoband
ENSG00000132740	ENSG00000149716	0.114864	749234	8011	Intra-Cytoband
ENSG00000086475	ENSG00000151657	0.114862	5566462	8010	Inter-Cytoband
ENSG00000127564	ENSG00000135476	0.114861	NA	8008	Trans
ENSG00000149806	ENSG00000173465	0.114861	449802	8009	Intra-Cytoband
ENSG00000088325	ENSG00000134690	0.114859	NA	8007	Trans
ENSG00000107164	ENSG00000167110	0.114858	2323136	8005	Intra-Cytoband
ENSG00000163946	ENSG00000178467	0.114858	7630247	8006	Inter-Cytoband
ENSG00000088256	ENSG00000130332	0.114857	772893	8004	Intra-Cytoband
ENSG00000048028	ENSG00000198331	0.114857	12085740	8003	Inter-Cytoband
ENSG00000136381	ENSG00000169371	0.114855	2839348	8002	Inter-Cytoband
ENSG00000107223	ENSG00000148335	0.114846	7253235	8001	Inter-Cytoband
ENSG00000160959	ENSG00000180900	0.114845	727072	7999	Intra-Cytoband
ENSG00000185627	ENSG00000198730	0.114845	10514441	8000	Inter-Cytoband
ENSG00000100347	ENSG00000100425	0.114838	5817862	7998	Inter-Cytoband
ENSG00000092208	ENSG00000150527	0.114837	116008	7997	Intra-Cytoband
ENSG00000075413	ENSG00000133997	0.114835	32804135	7996	Inter-Cytoband
ENSG00000143179	ENSG00000177000	0.114834	154041808	7994	Inter-Cytoband
ENSG00000110619	ENSG00000182208	0.114834	1531465	7993	Inter-Cytoband
ENSG00000178467	ENSG00000232112	0.114834	549629	7995	Intra-Cytoband
ENSG00000167797	ENSG00000171067	0.114831	754838	7992	Intra-Cytoband
ENSG00000084112	ENSG00000139372	0.114828	4812388	7991	Inter-Cytoband
ENSG00000065150	ENSG00000213995	0.114826	12661802	7990	Inter-Cytoband
ENSG00000100393	ENSG00000183530	0.114825	9415530	7989	Inter-Cytoband
ENSG00000127666	ENSG00000133243	0.114824	2830494	7988	Intra-Cytoband
ENSG00000105792	ENSG00000105793	0.114823	90049	7987	Intra-Cytoband
ENSG00000154114	ENSG00000196914	0.114822	687158	7986	Intra-Cytoband
ENSG00000089195	ENSG00000132670	0.11482	3073051	7985	Inter-Cytoband
ENSG00000113811	ENSG00000114395	0.114817	3533715	7984	Inter-Cytoband
ENSG00000114383	ENSG00000178057	0.114816	1299568	7983	Intra-Cytoband
ENSG00000130511	ENSG00000130520	0.114814	112634	7981	Intra-Cytoband
ENSG00000135250	ENSG00000168090	0.114814	5021750	7982	Inter-Cytoband
ENSG00000172009	ENSG00000176619	0.114811	357822	7980	Intra-Cytoband
ENSG00000182307	ENSG00000196150	0.11481	175881	7979	Intra-Cytoband
ENSG00000136381	ENSG00000169410	0.114807	2974180	7978	Inter-Cytoband
ENSG00000189042	ENSG00000196967	0.114805	419122	7977	Intra-Cytoband
ENSG00000109079	ENSG00000109111	0.114801	326489	7976	Intra-Cytoband
ENSG00000118096	ENSG00000149547	0.1148	7024688	7975	Inter-Cytoband
ENSG00000055483	ENSG00000141552	0.114798	3103409	7973	Intra-Cytoband
ENSG00000133275	ENSG00000175221	0.114798	1073519	7974	Intra-Cytoband
ENSG00000131375	ENSG00000151092	0.114797	10512792	7972	Inter-Cytoband
ENSG00000100083	ENSG00000100347	0.114796	6346946	7971	Inter-Cytoband
ENSG00000010256	ENSG00000163939	0.114796	3946350	7970	Inter-Cytoband
ENSG00000135241	ENSG00000161057	0.114794	5126168	7969	Inter-Cytoband
ENSG00000096872	ENSG00000165264	0.114793	5605960	7968	Inter-Cytoband
ENSG00000101082	ENSG00000110448	0.114791	NA	7967	Trans
ENSG00000167306	ENSG00000265681	0.11479	334360	7966	Intra-Cytoband
ENSG00000103064	ENSG00000132600	0.114789	46458	7964	Intra-Cytoband
ENSG00000067369	ENSG00000137806	0.114789	2015712	7962	Inter-Cytoband
ENSG00000100281	ENSG00000183530	0.114789	3581196	7963	Inter-Cytoband
ENSG00000179943	ENSG00000197483	0.114789	115039	7965	Intra-Cytoband
ENSG00000006194	ENSG00000127580	0.114787	2579178	7959	Intra-Cytoband
ENSG00000128731	ENSG00000140264	0.114787	15666047	7960	Inter-Cytoband
ENSG00000164885	ENSG00000164889	0.114787	3398	7961	Intra-Cytoband
ENSG00000136942	ENSG00000145425	0.114785	NA	7958	Trans
ENSG00000110218	ENSG00000137500	0.114781	10869831	7957	Inter-Cytoband
ENSG00000088682	ENSG00000140854	0.114781	288305	7956	Intra-Cytoband
ENSG00000101654	ENSG00000134278	0.11478	1280148	7955	Intra-Cytoband
ENSG00000136827	ENSG00000136878	0.114778	21754	7954	Intra-Cytoband
ENSG00000014123	ENSG00000197498	0.114775	14460420	7953	Inter-Cytoband
ENSG00000122482	ENSG00000122484	0.114773	1383667	7952	Inter-Cytoband
ENSG00000119541	ENSG00000150477	0.114773	26560084	7951	Inter-Cytoband
ENSG00000101266	ENSG00000125841	0.114771	125716	7950	Intra-Cytoband
ENSG00000071082	ENSG00000148303	0.114771	NA	7949	Trans
ENSG00000141456	ENSG00000141510	0.11477	2992005	7948	Inter-Cytoband
ENSG00000164815	ENSG00000196652	0.114769	4621690	7947	Inter-Cytoband
ENSG00000146830	ENSG00000166526	0.114765	615474	7946	Intra-Cytoband
ENSG00000060069	ENSG00000141380	0.114763	53663548	7945	Inter-Cytoband
ENSG00000100209	ENSG00000100353	0.114762	7768819	7943	Inter-Cytoband
ENSG00000132507	ENSG00000133026	0.114762	1167206	7944	Intra-Cytoband
ENSG00000080986	ENSG00000164611	0.114762	NA	7942	Trans
ENSG00000100591	ENSG00000100764	0.114761	12798625	7940	Inter-Cytoband
ENSG00000104067	ENSG00000166734	0.114761	14589362	7941	Inter-Cytoband
ENSG00000090889	ENSG00000109674	0.11476	NA	7938	Trans
ENSG00000171045	ENSG00000179886	0.11476	1385755	7939	Intra-Cytoband
ENSG00000115942	ENSG00000116030	0.114756	1297207	7936	Intra-Cytoband
ENSG00000152464	ENSG00000165609	0.114756	2931855	7937	Inter-Cytoband
ENSG00000160613	ENSG00000168092	0.114755	60070	7935	Intra-Cytoband
ENSG00000104524	ENSG00000104529	0.114752	24216	7934	Intra-Cytoband
ENSG00000180479	ENSG00000186017	0.114749	1109663	7933	Intra-Cytoband
ENSG00000067369	ENSG00000198146	0.114747	8424720	7932	Inter-Cytoband
ENSG00000148660	ENSG00000165637	0.114745	1397653	7931	Intra-Cytoband
ENSG00000100104	ENSG00000100105	0.114744	4841927	7929	Inter-Cytoband
ENSG00000178229	ENSG00000196724	0.114744	601375	7930	Intra-Cytoband
ENSG00000116205	ENSG00000116754	0.114743	16152098	7928	Inter-Cytoband
ENSG00000088387	ENSG00000130177	0.114737	15441458	7926	Inter-Cytoband
ENSG00000136807	ENSG00000148331	0.114737	1848925	7927	Intra-Cytoband
ENSG00000144815	ENSG00000182504	0.114735	55277	7925	Intra-Cytoband
ENSG00000120802	ENSG00000136051	0.114733	6591812	7923	Inter-Cytoband
ENSG00000204371	ENSG00000204394	0.114733	102241	7924	Intra-Cytoband
ENSG00000164091	ENSG00000259956	0.114732	863153	7922	Intra-Cytoband
ENSG00000128581	ENSG00000146834	0.114731	884577	7921	Intra-Cytoband
ENSG00000086475	ENSG00000165630	0.114726	269503	7920	Intra-Cytoband
ENSG00000073921	ENSG00000166037	0.114726	9832281	7919	Inter-Cytoband
ENSG00000075218	ENSG00000090889	0.114725	NA	7918	Trans
ENSG00000089597	ENSG00000149541	0.114723	9530	7916	Intra-Cytoband
ENSG00000129422	ENSG00000241852	0.114723	4955806	7917	Inter-Cytoband
ENSG00000105793	ENSG00000166526	0.114719	9728810	7915	Inter-Cytoband
ENSG00000009307	ENSG00000116752	0.114715	149356	7914	Intra-Cytoband
ENSG00000086598	ENSG00000111361	0.114714	35875	7912	Intra-Cytoband
ENSG00000133106	ENSG00000157601	0.114714	NA	7913	Trans
ENSG00000105793	ENSG00000197037	0.114712	9281723	7911	Inter-Cytoband
ENSG00000106617	ENSG00000181220	0.114709	2083415	7910	Intra-Cytoband
ENSG00000048405	ENSG00000106246	0.114708	27930051	7909	Inter-Cytoband
ENSG00000100246	ENSG00000128159	0.114706	11439181	7907	Inter-Cytoband
ENSG00000112742	ENSG00000166851	0.114706	NA	7908	Trans
ENSG00000182903	ENSG00000185049	0.114705	1556899	7906	Intra-Cytoband
ENSG00000100403	ENSG00000185721	0.114704	9901999	7905	Inter-Cytoband
ENSG00000108010	ENSG00000119965	0.114703	7205496	7904	Inter-Cytoband
ENSG00000108469	ENSG00000141564	0.114702	4917974	7903	Inter-Cytoband
ENSG00000140323	ENSG00000188549	0.114701	26783	7902	Intra-Cytoband
ENSG00000083457	ENSG00000167193	0.114699	2293939	7901	Inter-Cytoband
ENSG00000085415	ENSG00000153339	0.114698	18882040	7898	Inter-Cytoband
ENSG00000143106	ENSG00000156171	0.114698	1718302	7900	Intra-Cytoband
ENSG00000103510	ENSG00000180035	0.114698	737648	7899	Intra-Cytoband
ENSG00000106605	ENSG00000164543	0.114697	175922	7896	Intra-Cytoband
ENSG00000248383	ENSG00000251664	0.114697	51067	7897	Intra-Cytoband
ENSG00000076382	ENSG00000123485	0.114694	NA	7894	Trans
ENSG00000157450	ENSG00000180357	0.114694	5595567	7895	Inter-Cytoband
ENSG00000005194	ENSG00000141076	0.114692	11703122	7890	Inter-Cytoband
ENSG00000134153	ENSG00000168806	0.114692	9239632	7893	Inter-Cytoband
ENSG00000053770	ENSG00000178974	0.114692	1997606	7891	Intra-Cytoband
ENSG00000129235	ENSG00000179859	0.114692	1272566	7892	Intra-Cytoband
ENSG00000108528	ENSG00000166579	0.114689	3476001	7889	Inter-Cytoband
ENSG00000141959	ENSG00000160305	0.114687	2158848	7888	Intra-Cytoband
ENSG00000063854	ENSG00000095906	0.114686	12719	7886	Intra-Cytoband
ENSG00000101752	ENSG00000177150	0.114686	8041610	7887	Inter-Cytoband
ENSG00000138867	ENSG00000197077	0.114684	412307	7885	Intra-Cytoband
ENSG00000131037	ENSG00000160439	0.114682	32912	7884	Intra-Cytoband
ENSG00000142207	ENSG00000160214	0.11468	11478495	7881	Inter-Cytoband
ENSG00000170291	ENSG00000177731	0.11468	10993420	7882	Inter-Cytoband
ENSG00000185163	ENSG00000247077	0.11468	574225	7883	Intra-Cytoband
ENSG00000133313	ENSG00000134440	0.114679	16895160	7879	Inter-Cytoband
ENSG00000170310	ENSG00000179859	0.114679	1337147	7880	Intra-Cytoband
ENSG00000197958	ENSG00000241343	0.114677	NA	7878	Trans
ENSG00000100207	ENSG00000239900	0.114673	1813513	7877	Inter-Cytoband
ENSG00000148481	ENSG00000151465	0.114672	3582205	7875	Inter-Cytoband
ENSG00000174151	ENSG00000205476	0.114672	NA	7876	Trans
ENSG00000155438	ENSG00000211460	0.114667	10158	7874	Intra-Cytoband
ENSG00000114904	ENSG00000144744	0.114665	16346281	7873	Inter-Cytoband
ENSG00000086827	ENSG00000150787	0.11466	1506822	7872	Inter-Cytoband
