ID	Ensembl ID	SiteCount
ENSG00000248671	ENST00000508969	1
ENSG00000248698	ENST00000502759	1
ENSG00000248905	ENST00000320930	1
ENSG00000248919	ENST00000413834	1
ENSG00000249081	ENST00000506803	1
ENSG00000249087	ENST00000458053	1
ENSG00000249261	ENST00000510242	1
ENSG00000249378	ENST00000503458	1
ENSG00000249395	ENST00000523313	1
ENSG00000249459	ENST00000454745	1
ENSG00000249492	ENST00000504469	1
ENSG00000249709	ENST00000416136	1
ENSG00000249984	ENST00000503489	1
ENSG00000250299	ENST00000509685	1
ENSG00000250303	ENST00000419895	1
ENSG00000250338	ENST00000515422	1
ENSG00000250397	ENST00000506172	1
ENSG00000250415	ENST00000504935	1
ENSG00000250479	ENST00000484558	1
ENSG00000250486	ENST00000513876	1
ENSG00000250543	ENST00000506934	1
ENSG00000250565	ENST00000505245	1
ENSG00000250592	ENST00000504737	1
ENSG00000250641	ENST00000503322	1
ENSG00000250751	ENST00000512720	1
ENSG00000250910	ENST00000630664	1
ENSG00000251011	ENST00000504993	1
ENSG00000251022	ENST00000504520	1
ENSG00000251081	ENST00000508555	1
ENSG00000251173	ENST00000507190	1
ENSG00000251192	ENST00000518708	1
ENSG00000251201	ENST00000333314	1
ENSG00000251216	ENST00000503325	1
ENSG00000251421	ENST00000510004	1
ENSG00000251456	ENST00000507630	1
ENSG00000251474	ENST00000506593	1
ENSG00000251503	ENST00000470413	1
ENSG00000251537	ENST00000455584	1
ENSG00000251562	ENST00000544868	2
ENSG00000251595	ENST00000451020	1
ENSG00000251675	ENST00000511484	1
ENSG00000252051	ENST00000516242	1
ENSG00000252233	ENST00000516424	1
ENSG00000252305	ENST00000516496	1
ENSG00000252341	ENST00000516532	1
ENSG00000252481	ENST00000516672	1
ENSG00000252827	ENST00000517018	1
ENSG00000253074	ENST00000517265	1
ENSG00000253190	ENST00000517961	1
ENSG00000253210	ENST00000520885	1
ENSG00000253232	ENST00000519573	1
ENSG00000253251	ENST00000510585	1
ENSG00000253276	ENST00000315965	1
ENSG00000253603	ENST00000521403	1
ENSG00000253613	ENST00000507269	1
ENSG00000253702	ENST00000523038	1
ENSG00000253716	ENST00000517411	1
ENSG00000253719	ENST00000519948	1
ENSG00000253837	ENST00000517420	1
ENSG00000253925	ENST00000517408	1
ENSG00000253986	ENST00000518590	1
ENSG00000254039	ENST00000518420	1
ENSG00000254122	ENST00000398594	1
ENSG00000254154	ENST00000464428	1
ENSG00000254293	ENST00000518984	1
ENSG00000254508	ENST00000530352	1
ENSG00000254622	ENST00000532874	1
ENSG00000254680	ENST00000527288	1
ENSG00000254806	ENST00000419593	1
ENSG00000254876	ENST00000375204	1
ENSG00000254929	ENST00000431840	1
ENSG00000255036	ENST00000375206	1
ENSG00000255062	ENST00000524964	1
ENSG00000255085	ENST00000524514	1
ENSG00000255100	ENST00000526585	1
ENSG00000255154	ENST00000474660	1
ENSG00000255197	ENST00000532340	1
ENSG00000255198	ENST00000531523	1
ENSG00000255248	ENST00000530955	1
ENSG00000255267	ENST00000528390	1
ENSG00000255302	ENST00000560490	1
ENSG00000255323	ENST00000532380	1
ENSG00000255357	ENST00000531858	1
ENSG00000255427	ENST00000527135	1
ENSG00000255433	ENST00000526436	1
ENSG00000255435	ENST00000556583	1
ENSG00000255468	ENST00000580881	1
ENSG00000255508	ENST00000496634	1
ENSG00000255517	ENST00000525142	1
ENSG00000255529	ENST00000299638	1
ENSG00000255717	ENST00000537068	1
ENSG00000255737	ENST00000542466	1
ENSG00000255921	ENST00000546353	1
ENSG00000256060	ENST00000543226	1
ENSG00000256087	ENST00000221315	1
ENSG00000256100	ENST00000535431	1
ENSG00000256150	ENST00000540093	1
ENSG00000256269	ENST00000278715	1
ENSG00000256377	ENST00000536317	1
ENSG00000256525	ENST00000539111	1
ENSG00000256683	ENST00000243644	1
ENSG00000256725	ENST00000541840	1
ENSG00000256861	ENST00000535844	1
ENSG00000256982	ENST00000537498	1
ENSG00000257093	ENST00000482493	1
ENSG00000257108	ENST00000424439	1
ENSG00000257258	ENST00000553075	1
ENSG00000257355	ENST00000547473	1
ENSG00000257365	ENST00000555372	1
ENSG00000257446	ENST00000547628	1
ENSG00000257515	ENST00000549710	1
ENSG00000257529	ENST00000409170	1
ENSG00000257548	ENST00000547679	1
ENSG00000258001	ENST00000547552	1
ENSG00000258171	ENST00000552584	1
ENSG00000258199	ENST00000553176	1
ENSG00000258311	ENST00000257899	1
ENSG00000258325	ENST00000547834	1
ENSG00000258366	ENST00000356810	1
ENSG00000258384	ENST00000553321	1
ENSG00000258388	ENST00000428388	1
ENSG00000258422	ENST00000555480	1
ENSG00000258429	ENST00000288022	1
ENSG00000258580	ENST00000556520	1
ENSG00000258634	ENST00000554749	1
ENSG00000258655	ENST00000553596	1
ENSG00000258691	ENST00000553811	1
ENSG00000258728	ENST00000556278	1
ENSG00000258789	ENST00000556328	1
ENSG00000258818	ENST00000555835	1
ENSG00000258890	ENST00000579860	1
ENSG00000258913	ENST00000553757	1
ENSG00000258924	ENST00000591482	1
ENSG00000258957	ENST00000556182	1
ENSG00000259075	ENST00000547474	1
ENSG00000259080	ENST00000505973	1
ENSG00000259112	ENST00000528251	1
ENSG00000259288	ENST00000441369	1
ENSG00000259319	ENST00000558267	1
ENSG00000259409	ENST00000559022	1
ENSG00000259431	ENST00000554970	2
ENSG00000259439	ENST00000430847	1
ENSG00000259458	ENST00000560347	1
ENSG00000259555	ENST00000559120	2
ENSG00000259673	ENST00000559298	1
ENSG00000259685	ENST00000561101	1
ENSG00000259751	ENST00000559655	1
ENSG00000259789	ENST00000567837	1
ENSG00000259827	ENST00000567563	1
ENSG00000259863	ENST00000567491	1
ENSG00000259929	ENST00000569048	1
ENSG00000260083	ENST00000564901	1
ENSG00000260282	ENST00000563883	1
ENSG00000260338	ENST00000566218	1
ENSG00000260339	ENST00000567598	1
ENSG00000260369	ENST00000562672	1
ENSG00000260455	ENST00000566912	1
ENSG00000260498	ENST00000570159	1
ENSG00000260509	ENST00000568856	1
ENSG00000260537	ENST00000443119	1
ENSG00000260581	ENST00000564471	1
ENSG00000260657	ENST00000563057	1
ENSG00000260669	ENST00000528804	1
ENSG00000260698	ENST00000570141	1
ENSG00000260708	ENST00000564152	1
ENSG00000260729	ENST00000379915	1
ENSG00000260735	ENST00000569858	1
ENSG00000260790	ENST00000567158	1
ENSG00000260793	ENST00000588279	1
ENSG00000260857	ENST00000562591	1
ENSG00000261018	ENST00000564021	1
ENSG00000261067	ENST00000569969	1
ENSG00000261215	ENST00000564224	1
ENSG00000261218	ENST00000565674	1
ENSG00000261251	ENST00000563715	1
ENSG00000261384	ENST00000562561	1
ENSG00000261441	ENST00000569473	1
ENSG00000261465	ENST00000576433	1
ENSG00000261487	ENST00000562642	1
ENSG00000261504	ENST00000566297	1
ENSG00000261526	ENST00000565797	1
ENSG00000261596	ENST00000564271	1
ENSG00000261645	ENST00000563681	1
ENSG00000261687	ENST00000565685	1
ENSG00000261777	ENST00000562077	1
ENSG00000261832	ENST00000636078	1
ENSG00000261839	ENST00000565046	1
ENSG00000261879	ENST00000575601	1
ENSG00000261884	ENST00000573493	1
ENSG00000261971	ENST00000572574	1
ENSG00000262049	ENST00000575312	2
ENSG00000262099	ENST00000571506	1
ENSG00000262136	ENST00000575838	1
ENSG00000262660	ENST00000571730	2
ENSG00000262693	ENST00000574352	1
ENSG00000262814	ENST00000333676	2
ENSG00000262879	ENST00000570379	1
ENSG00000263001	ENST00000614986	1
ENSG00000263072	ENST00000576943	1
ENSG00000263080	ENST00000572706	1
ENSG00000263096	ENST00000574716	1
ENSG00000263583	ENST00000584932	1
ENSG00000263753	ENST00000581471	1
ENSG00000263809	ENST00000582471	1
ENSG00000263818	ENST00000577328	1
ENSG00000264057	ENST00000585187	1
ENSG00000264138	ENST00000582737	1
ENSG00000264452	ENST00000583496	1
ENSG00000264482	ENST00000577547	1
ENSG00000264500	ENST00000582636	1
ENSG00000264522	ENST00000417191	1
ENSG00000264668	ENST00000522452	1
ENSG00000264823	ENST00000577829	1
ENSG00000264850	ENST00000582950	1
ENSG00000264937	ENST00000581636	1
ENSG00000265073	ENST00000582536	1
ENSG00000265096	ENST00000577521	1
ENSG00000265174	ENST00000582386	1
ENSG00000265178	ENST00000580969	1
ENSG00000265241	ENST00000583313	1
ENSG00000265282	ENST00000584608	1
ENSG00000265342	ENST00000578226	1
ENSG00000265366	ENST00000631118	1
ENSG00000265458	ENST00000579095	1
ENSG00000265496	ENST00000410758	1
ENSG00000265520	ENST00000584165	1
ENSG00000265617	ENST00000581228	1
ENSG00000265666	ENST00000581080	1
ENSG00000265681	ENST00000578528	1
ENSG00000265692	ENST00000581489	1
ENSG00000265719	ENST00000580598	1
ENSG00000265752	ENST00000582300	1
ENSG00000265753	ENST00000578948	1
ENSG00000265808	ENST00000578049	1
ENSG00000265991	ENST00000579767	1
ENSG00000266028	ENST00000604419	1
ENSG00000266053	ENST00000608008	1
ENSG00000266074	ENST00000584436	1
ENSG00000266088	ENST00000578280	1
ENSG00000266173	ENST00000392950	1
ENSG00000266304	ENST00000578633	1
ENSG00000266313	ENST00000581118	1
ENSG00000266402	ENST00000580828	1
ENSG00000266411	ENST00000581596	1
ENSG00000266495	ENST00000585184	1
ENSG00000266649	ENST00000577443	1
ENSG00000266711	ENST00000583980	1
ENSG00000266738	ENST00000584244	1
ENSG00000266916	ENST00000587060	1
ENSG00000266983	ENST00000587836	1
ENSG00000266998	ENST00000588701	1
ENSG00000267002	ENST00000590740	1
ENSG00000267011	ENST00000589066	1
ENSG00000267040	ENST00000591854	1
ENSG00000267060	ENST00000409446	1
ENSG00000267106	ENST00000592851	1
ENSG00000267137	ENST00000592766	1
ENSG00000267174	ENST00000586356	1
ENSG00000267179	ENST00000590798	1
ENSG00000267200	ENST00000591554	1
ENSG00000267201	ENST00000587826	1
ENSG00000267206	ENST00000341206	1
ENSG00000267228	ENST00000588705	1
ENSG00000267248	ENST00000586143	1
ENSG00000267280	ENST00000592009	1
ENSG00000267281	ENST00000591834	1
ENSG00000267309	ENST00000592087	1
ENSG00000267335	ENST00000591656	1
ENSG00000267422	ENST00000591908	1
ENSG00000267475	ENST00000592431	1
ENSG00000267508	ENST00000544719	1
ENSG00000267522	ENST00000587218	1
ENSG00000267546	ENST00000592622	1
ENSG00000267551	ENST00000587587	1
ENSG00000267575	ENST00000586220	1
ENSG00000267631	ENST00000301407	1
ENSG00000267665	ENST00000590438	1
ENSG00000267699	ENST00000588256	1
ENSG00000267740	ENST00000585661	1
ENSG00000267750	ENST00000586388	1
ENSG00000267751	ENST00000588290	1
ENSG00000267796	ENST00000587108	1
ENSG00000268095	ENST00000600329	1
ENSG00000268107	ENST00000599674	1
ENSG00000268129	ENST00000597953	1
ENSG00000268173	ENST00000593731	1
ENSG00000268230	ENST00000599109	1
ENSG00000268366	ENST00000599050	1
ENSG00000268471	ENST00000584019	1
ENSG00000268520	ENST00000595500	1
ENSG00000268628	ENST00000598007	1
ENSG00000269054	ENST00000599889	1
ENSG00000269118	ENST00000596881	1
ENSG00000269246	ENST00000599274	1
ENSG00000269293	ENST00000602810	1
ENSG00000269439	ENST00000595116	1
ENSG00000269533	ENST00000596400	1
ENSG00000269944	ENST00000602598	1
ENSG00000269958	ENST00000602422	1
ENSG00000270019	ENST00000602760	1
ENSG00000270066	ENST00000602755	2
ENSG00000270106	ENST00000602567	1
ENSG00000270313	ENST00000603667	1
ENSG00000270352	ENST00000604050	1
ENSG00000270361	ENST00000604546	1
ENSG00000270482	ENST00000605329	1
ENSG00000270607	ENST00000603468	1
ENSG00000270885	ENST00000603017	1
ENSG00000271122	ENST00000605778	1
ENSG00000271194	ENST00000603490	1
ENSG00000271232	ENST00000603171	1
ENSG00000271380	ENST00000605085	1
ENSG00000271526	ENST00000605206	1
ENSG00000271762	ENST00000607854	1
ENSG00000271788	ENST00000607715	1
ENSG00000271853	ENST00000472233	1
ENSG00000271931	ENST00000606729	1
ENSG00000271938	ENST00000605981	1
ENSG00000272008	ENST00000606274	1
ENSG00000272086	ENST00000606994	1
ENSG00000272146	ENST00000606192	1
ENSG00000272157	ENST00000607735	1
ENSG00000272161	ENST00000607720	1
ENSG00000272186	ENST00000607709	1
ENSG00000272247	ENST00000607044	1
ENSG00000272248	ENST00000606564	1
ENSG00000272342	ENST00000606068	1
ENSG00000272391	ENST00000615331	1
ENSG00000272462	ENST00000606723	1
ENSG00000272494	ENST00000606159	1
ENSG00000272514	ENST00000480123	1
ENSG00000272524	ENST00000607140	1
ENSG00000272572	ENST00000608554	1
ENSG00000272578	ENST00000432595	1
ENSG00000272647	ENST00000455905	1
ENSG00000272655	ENST00000326391	1
ENSG00000272663	ENST00000609028	1
ENSG00000272677	ENST00000609552	1
ENSG00000272679	ENST00000471502	1
ENSG00000272703	ENST00000609238	1
ENSG00000272721	ENST00000608135	1
ENSG00000272762	ENST00000488257	1
ENSG00000272769	ENST00000608279	2
ENSG00000272780	ENST00000426261	1
ENSG00000272886	ENST00000294241	1
ENSG00000272892	ENST00000610279	1
ENSG00000272902	ENST00000610202	1
ENSG00000272921	ENST00000536588	1
ENSG00000272953	ENST00000609130	1
ENSG00000273010	ENST00000609118	1
ENSG00000273077	ENST00000608228	1
ENSG00000273110	ENST00000607963	1
ENSG00000273145	ENST00000608290	1
ENSG00000273175	ENST00000610145	1
ENSG00000273249	ENST00000607930	1
ENSG00000273254	ENST00000608809	1
ENSG00000273299	ENST00000480135	1
ENSG00000273313	ENST00000498308	1
ENSG00000273320	ENST00000609281	1
ENSG00000273338	ENST00000608684	1
ENSG00000273345	ENST00000518409	1
ENSG00000273432	ENST00000454572	1
ENSG00000273559	ENST00000619299	1
ENSG00000273596	ENST00000615322	1
ENSG00000273611	ENST00000612728	1
ENSG00000273702	ENST00000611877	1
ENSG00000273899	ENST00000359114	1
ENSG00000273987	ENST00000617300	1
ENSG00000274049	ENST00000441673	1
ENSG00000274070	ENST00000622472	1
ENSG00000274091	ENST00000363315	1
ENSG00000274213	ENST00000619432	1
ENSG00000274263	ENST00000621931	1
ENSG00000274267	ENST00000621411	1
ENSG00000274349	ENST00000621410	1
ENSG00000274430	ENST00000614715	1
ENSG00000274457	ENST00000619824	1
ENSG00000274468	ENST00000620370	1
ENSG00000274874	ENST00000618862	1
ENSG00000274997	ENST00000377459	1
ENSG00000274998	ENST00000391185	1
ENSG00000275052	ENST00000611717	1
ENSG00000275126	ENST00000618305	1
ENSG00000275167	ENST00000611994	1
ENSG00000275173	ENST00000615743	1
ENSG00000275175	ENST00000610332	1
ENSG00000275406	ENST00000622497	1
ENSG00000275455	ENST00000617442	1
ENSG00000275532	ENST00000618407	1
ENSG00000275700	ENST00000619387	1
ENSG00000275713	ENST00000619466	1
ENSG00000275778	ENST00000536668	1
ENSG00000275810	ENST00000612488	1
ENSG00000275880	ENST00000611744	1
ENSG00000275910	ENST00000617759	1
ENSG00000276026	ENST00000620712	1
ENSG00000276229	ENST00000622214	1
ENSG00000276291	ENST00000610803	2
ENSG00000276293	ENST00000617499	2
ENSG00000276302	ENST00000621053	1
ENSG00000276368	ENST00000333151	1
ENSG00000276903	ENST00000613174	1
ENSG00000276950	ENST00000611600	1
ENSG00000277142	ENST00000622160	1
ENSG00000277157	ENST00000614247	1
ENSG00000277161	ENST00000620233	1
ENSG00000277245	ENST00000612282	1
ENSG00000277462	ENST00000366503	1
ENSG00000277586	ENST00000619417	1
ENSG00000277602	ENST00000618631	1
ENSG00000278013	ENST00000621893	1
ENSG00000278175	ENST00000618092	1
ENSG00000278249	ENST00000458748	2
ENSG00000278259	ENST00000610992	1
ENSG00000278338	ENST00000611103	1
ENSG00000278390	ENST00000615685	1
ENSG00000278454	ENST00000611506	1
ENSG00000278475	ENST00000615731	1
ENSG00000278514	ENST00000620171	1
ENSG00000278581	ENST00000617359	1
ENSG00000278611	ENST00000613560	1
ENSG00000278705	ENST00000377745	1
ENSG00000278771	ENST00000610674	1
ENSG00000278845	ENST00000613675	1
ENSG00000278941	ENST00000624930	1
ENSG00000279006	ENST00000623239	1
ENSG00000279036	ENST00000624209	1
ENSG00000279070	ENST00000624835	1
ENSG00000279071	ENST00000625118	1
ENSG00000279114	ENST00000624363	1
ENSG00000279306	ENST00000623748	1
ENSG00000279363	ENST00000625046	1
ENSG00000279548	ENST00000624101	1
ENSG00000279602	ENST00000624705	1
ENSG00000279630	ENST00000551683	1
ENSG00000279724	ENST00000624939	1
ENSG00000279792	ENST00000624336	1
ENSG00000279879	ENST00000623480	1
ENSG00000279886	ENST00000624708	1
ENSG00000279908	ENST00000624349	1
ENSG00000279976	ENST00000622982	1
ENSG00000280071	ENST00000620528	1
ENSG00000280122	ENST00000625040	1
ENSG00000280129	ENST00000623843	1
ENSG00000280211	ENST00000623557	1
ENSG00000280273	ENST00000622929	1
ENSG00000280321	ENST00000623261	1
ENSG00000280331	ENST00000624454	1
ENSG00000280382	ENST00000624711	1
ENSG00000280424	ENST00000624893	1
ENSG00000280426	ENST00000624844	1
ENSG00000280734	ENST00000625369	1
ENSG00000280739	ENST00000625390	1
ENSG00000281126	ENST00000628664	1
ENSG00000281808	ENST00000630429	1
ENSG00000281863	ENST00000631270	1
ENSG00000282501	ENST00000631601	2
ENSG00000282602	ENST00000632196	1
ENSG00000282682	ENST00000634180	1
ENSG00000282836	ENST00000635064	1
ENSG00000282950	ENST00000634744	1
ENSG00000283156	ENST00000636730	1
ENSG00000283196	ENST00000635968	1
ENSG00000283213	ENST00000636354	1
ENSG00000283228	ENST00000637224	1
ENSG00000283341	ENST00000529261	1
ENSG00000283352	ENST00000636069	1
ENSG00000283538	ENST00000636248	1
ENSG00000283563	ENST00000635992	1
