ID	Ensembl ID	SiteCount
ENSG00000136937	ENST00000375147	1
ENSG00000136938	ENST00000339399	1
ENSG00000136982	ENST00000313655	1
ENSG00000137040	ENST00000259569	1
ENSG00000137054	ENST00000377798	1
ENSG00000137073	ENST00000360802	1
ENSG00000137074	ENST00000460945	1
ENSG00000137075	ENST00000259605	1
ENSG00000137076	ENST00000314888	1
ENSG00000137145	ENST00000602708	1
ENSG00000137154	ENST00000315377	1
ENSG00000137177	ENST00000358380	1
ENSG00000137185	ENST00000252207	1
ENSG00000137203	ENST00000379613	1
ENSG00000137207	ENST00000372422	1
ENSG00000137261	ENST00000378214	1
ENSG00000137275	ENST00000479389	1
ENSG00000137312	ENST00000416018	1
ENSG00000137337	ENST00000425072	1
ENSG00000137364	ENST00000309983	1
ENSG00000137393	ENST00000259939	1
ENSG00000137411	ENST00000421263	1
ENSG00000137449	ENST00000442003	1
ENSG00000137500	ENST00000260054	1
ENSG00000137502	ENST00000533276	1
ENSG00000137504	ENST00000490820	1
ENSG00000137509	ENST00000313010	1
ENSG00000137547	ENST00000260102	1
ENSG00000137563	ENST00000260118	1
ENSG00000137574	ENST00000260129	1
ENSG00000137575	ENST00000260130	1
ENSG00000137692	ENST00000260247	1
ENSG00000137693	ENST00000531439	1
ENSG00000137720	ENST00000260276	1
ENSG00000137731	ENST00000528014	1
ENSG00000137760	ENST00000389568	1
ENSG00000137776	ENST00000249736	1
ENSG00000137801	ENST00000260356	1
ENSG00000137802	ENST00000456763	1
ENSG00000137804	ENST00000260359	1
ENSG00000137806	ENST00000260361	1
ENSG00000137814	ENST00000260372	1
ENSG00000137818	ENST00000357790	1
ENSG00000137821	ENST00000443425	1
ENSG00000137831	ENST00000539319	1
ENSG00000137845	ENST00000260408	1
ENSG00000137871	ENST00000267807	1
ENSG00000137876	ENST00000562993	1
ENSG00000137941	ENST00000482783	1
ENSG00000137947	ENST00000448623	1
ENSG00000137955	ENST00000497648	1
ENSG00000137960	ENST00000476882	2
ENSG00000137992	ENST00000370131	1
ENSG00000138002	ENST00000260570	1
ENSG00000138018	ENST00000260585	1
ENSG00000138032	ENST00000282412	1
ENSG00000138068	ENST00000407963	1
ENSG00000138069	ENST00000398529	1
ENSG00000138071	ENST00000260641	1
ENSG00000138073	ENST00000406567	1
ENSG00000138074	ENST00000310574	1
ENSG00000138078	ENST00000409411	1
ENSG00000138085	ENST00000405489	1
ENSG00000138107	ENST00000369905	1
ENSG00000138138	ENST00000308448	1
ENSG00000138279	ENST00000372919	1
ENSG00000138303	ENST00000526751	1
ENSG00000138311	ENST00000466727	1
ENSG00000138363	ENST00000427397	1
ENSG00000138382	ENST00000260953	1
ENSG00000138386	ENST00000416973	1
ENSG00000138398	ENST00000260970	1
ENSG00000138411	ENST00000427457	1
ENSG00000138413	ENST00000451391	1
ENSG00000138430	ENST00000409546	1
ENSG00000138434	ENST00000470129	1
ENSG00000138448	ENST00000261023	1
ENSG00000138594	ENST00000308580	1
ENSG00000138600	ENST00000261854	1
ENSG00000138621	ENST00000562192	1
ENSG00000138639	ENST00000514229	1
ENSG00000138640	ENST00000507352	1
ENSG00000138642	ENST00000264346	1
ENSG00000138660	ENST00000274000	1
ENSG00000138663	ENST00000264389	1
ENSG00000138674	ENST00000348405	1
ENSG00000138688	ENST00000264501	1
ENSG00000138709	ENST00000326639	1
ENSG00000138750	ENST00000506098	1
ENSG00000138757	ENST00000357854	1
ENSG00000138758	ENST00000504637	3
ENSG00000138759	ENST00000508909	1
ENSG00000138769	ENST00000307465	1
ENSG00000138771	ENST00000486758	1
ENSG00000138780	ENST00000394730	1
ENSG00000138785	ENST00000340139	1
ENSG00000138802	ENST00000265175	1
ENSG00000138829	ENST00000262464	1
ENSG00000139131	ENST00000324868	1
ENSG00000139132	ENST00000534526	1
ENSG00000139133	ENST00000538927	1
ENSG00000139146	ENST00000536836	1
ENSG00000139173	ENST00000546387	1
ENSG00000139174	ENST00000551050	1
ENSG00000139178	ENST00000539927	1
ENSG00000139187	ENST00000538029	1
ENSG00000139190	ENST00000396308	1
ENSG00000139197	ENST00000266563	1
ENSG00000139200	ENST00000540656	1
ENSG00000139218	ENST00000266589	1
ENSG00000139233	ENST00000446587	1
ENSG00000139263	ENST00000548968	1
ENSG00000139291	ENST00000266673	1
ENSG00000139323	ENST00000552563	1
ENSG00000139324	ENST00000266712	1
ENSG00000139343	ENST00000266735	1
ENSG00000139372	ENST00000266775	1
ENSG00000139436	ENST00000320063	1
ENSG00000139437	ENST00000312777	1
ENSG00000139508	ENST00000380814	1
ENSG00000139531	ENST00000266971	1
ENSG00000139537	ENST00000320516	1
ENSG00000139546	ENST00000546889	1
ENSG00000139579	ENST00000267023	1
ENSG00000139624	ENST00000422340	1
ENSG00000139631	ENST00000491654	1
ENSG00000139637	ENST00000551131	1
ENSG00000139641	ENST00000394048	1
ENSG00000139644	ENST00000267115	1
ENSG00000139718	ENST00000542440	1
ENSG00000139725	ENST00000541657	1
ENSG00000139726	ENST00000280557	1
ENSG00000139880	ENST00000267383	1
ENSG00000139910	ENST00000539517	1
ENSG00000139926	ENST00000344768	1
ENSG00000139971	ENST00000554218	2
ENSG00000139988	ENST00000552873	1
ENSG00000140043	ENST00000555228	1
ENSG00000140104	ENST00000548641	1
ENSG00000140105	ENST00000358655	1
ENSG00000140153	ENST00000557186	1
ENSG00000140262	ENST00000557843	1
ENSG00000140299	ENST00000267859	1
ENSG00000140319	ENST00000558720	1
ENSG00000140332	ENST00000557919	1
ENSG00000140350	ENST00000465139	2
ENSG00000140382	ENST00000559099	1
ENSG00000140386	ENST00000303521	1
ENSG00000140396	ENST00000520416	1
ENSG00000140400	ENST00000569069	1
ENSG00000140416	ENST00000334895	1
ENSG00000140455	ENST00000559192	1
ENSG00000140463	ENST00000566829	1
ENSG00000140464	ENST00000268058	1
ENSG00000140470	ENST00000268070	1
ENSG00000140521	ENST00000631044	1
ENSG00000140525	ENST00000300027	1
ENSG00000140526	ENST00000352732	1
ENSG00000140534	ENST00000268138	1
ENSG00000140543	ENST00000268148	1
ENSG00000140545	ENST00000560553	1
ENSG00000140612	ENST00000455959	1
ENSG00000140632	ENST00000436648	2
ENSG00000140650	ENST00000268261	1
ENSG00000140694	ENST00000341484	1
ENSG00000140718	ENST00000464071	1
ENSG00000140743	ENST00000268383	1
ENSG00000140853	ENST00000262510	1
ENSG00000140859	ENST00000465878	1
ENSG00000140905	ENST00000315467	1
ENSG00000140931	ENST00000424011	1
ENSG00000140941	ENST00000564638	2
ENSG00000140943	ENST00000343411	1
ENSG00000140961	ENST00000393306	1
ENSG00000140983	ENST00000315082	1
ENSG00000140987	ENST00000304926	1
ENSG00000140992	ENST00000268673	1
ENSG00000140995	ENST00000563594	1
ENSG00000141027	ENST00000466825	1
ENSG00000141076	ENST00000567235	1
ENSG00000141084	ENST00000448631	1
ENSG00000141101	ENST00000268802	1
ENSG00000141127	ENST00000414602	1
ENSG00000141179	ENST00000325214	1
ENSG00000141198	ENST00000573607	1
ENSG00000141219	ENST00000577615	1
ENSG00000141279	ENST00000322157	1
ENSG00000141294	ENST00000269025	1
ENSG00000141295	ENST00000290216	1
ENSG00000141298	ENST00000582084	1
ENSG00000141349	ENST00000269097	1
ENSG00000141367	ENST00000269122	1
ENSG00000141371	ENST00000461535	1
ENSG00000141376	ENST00000390652	1
ENSG00000141378	ENST00000393038	1
ENSG00000141380	ENST00000269137	1
ENSG00000141401	ENST00000588752	1
ENSG00000141446	ENST00000269214	2
ENSG00000141447	ENST00000578055	1
ENSG00000141449	ENST00000269218	1
ENSG00000141456	ENST00000301396	1
ENSG00000141458	ENST00000540608	1
ENSG00000141480	ENST00000346341	1
ENSG00000141499	ENST00000396463	1
ENSG00000141510	ENST00000503591	1
ENSG00000141519	ENST00000269318	1
ENSG00000141526	ENST00000581642	1
ENSG00000141543	ENST00000269349	1
ENSG00000141552	ENST00000344877	1
ENSG00000141564	ENST00000306801	1
ENSG00000141568	ENST00000335255	1
ENSG00000141582	ENST00000269397	1
ENSG00000141644	ENST00000269468	1
ENSG00000141646	ENST00000342988	1
ENSG00000141664	ENST00000269499	1
ENSG00000141696	ENST00000393928	1
ENSG00000141699	ENST00000309428	1
ENSG00000141736	ENST00000445658	1
ENSG00000141738	ENST00000394211	1
ENSG00000141753	ENST00000269593	1
ENSG00000141854	ENST00000621445	1
ENSG00000141873	ENST00000269740	1
ENSG00000142002	ENST00000262960	1
ENSG00000142046	ENST00000604123	1
ENSG00000142065	ENST00000270001	1
ENSG00000142102	ENST00000482937	1
ENSG00000142149	ENST00000270112	1
ENSG00000142188	ENST00000420455	1
ENSG00000142207	ENST00000382751	1
ENSG00000142208	ENST00000554581	1
ENSG00000142230	ENST00000270225	2
ENSG00000142279	ENST00000590071	1
ENSG00000142396	ENST00000413518	1
ENSG00000142507	ENST00000270586	1
ENSG00000142534	ENST00000270625	1
ENSG00000142541	ENST00000391857	1
ENSG00000142546	ENST00000339093	1
ENSG00000142611	ENST00000378389	1
ENSG00000142657	ENST00000487775	1
ENSG00000142676	ENST00000467075	1
ENSG00000142794	ENST00000318249	1
ENSG00000142856	ENST00000478138	1
ENSG00000142864	ENST00000361219	1
ENSG00000142871	ENST00000480413	1
ENSG00000142892	ENST00000359130	1
ENSG00000142937	ENST00000372209	1
ENSG00000143013	ENST00000370544	1
ENSG00000143033	ENST00000370298	1
ENSG00000143067	ENST00000421812	1
ENSG00000143106	ENST00000271308	1
ENSG00000143156	ENST00000480478	1
ENSG00000143158	ENST00000367846	1
ENSG00000143164	ENST00000470919	1
ENSG00000143183	ENST00000464650	1
ENSG00000143190	ENST00000367866	1
ENSG00000143228	ENST00000271452	1
ENSG00000143248	ENST00000428971	1
ENSG00000143294	ENST00000271526	1
ENSG00000143303	ENST00000368216	1
ENSG00000143314	ENST00000361531	1
ENSG00000143319	ENST00000313146	1
ENSG00000143321	ENST00000482651	1
ENSG00000143324	ENST00000367589	1
ENSG00000143353	ENST00000366927	1
ENSG00000143363	ENST00000271620	2
ENSG00000143367	ENST00000353024	1
ENSG00000143374	ENST00000438568	1
ENSG00000143379	ENST00000271640	1
ENSG00000143393	ENST00000368872	1
ENSG00000143398	ENST00000349792	1
ENSG00000143401	ENST00000369114	1
ENSG00000143409	ENST00000361738	1
ENSG00000143418	ENST00000368949	1
ENSG00000143420	ENST00000354702	1
ENSG00000143436	ENST00000368829	1
ENSG00000143437	ENST00000354396	1
ENSG00000143442	ENST00000594456	1
ENSG00000143443	ENST00000465135	1
ENSG00000143450	ENST00000479764	1
ENSG00000143458	ENST00000368918	1
ENSG00000143473	ENST00000367007	1
ENSG00000143476	ENST00000366991	1
ENSG00000143493	ENST00000366992	1
ENSG00000143507	ENST00000366899	1
ENSG00000143537	ENST00000473905	1
ENSG00000143543	ENST00000356648	1
ENSG00000143549	ENST00000611659	1
ENSG00000143553	ENST00000368685	1
ENSG00000143569	ENST00000456325	1
ENSG00000143575	ENST00000435087	1
ENSG00000143578	ENST00000477617	1
ENSG00000143614	ENST00000368655	1
ENSG00000143633	ENST00000451322	1
ENSG00000143641	ENST00000366672	2
ENSG00000143702	ENST00000522522	1
ENSG00000143740	ENST00000418653	1
ENSG00000143756	ENST00000366862	1
ENSG00000143761	ENST00000272102	1
ENSG00000143771	ENST00000477413	1
ENSG00000143793	ENST00000465199	1
ENSG00000143799	ENST00000366792	1
ENSG00000143811	ENST00000343818	1
ENSG00000143816	ENST00000272164	1
ENSG00000143819	ENST00000272167	1
ENSG00000143842	ENST00000367204	1
ENSG00000143850	ENST00000564627	1
ENSG00000143870	ENST00000381611	1
ENSG00000143878	ENST00000272233	1
ENSG00000143889	ENST00000358367	1
ENSG00000143919	ENST00000378494	1
ENSG00000143924	ENST00000318522	1
ENSG00000143947	ENST00000404735	1
ENSG00000143952	ENST00000272322	1
ENSG00000143971	ENST00000272342	1
ENSG00000143977	ENST00000429728	1
ENSG00000143995	ENST00000491706	1
ENSG00000144021	ENST00000272402	1
ENSG00000144028	ENST00000323853	1
ENSG00000144029	ENST00000345084	1
ENSG00000144048	ENST00000272444	1
ENSG00000144063	ENST00000272462	1
ENSG00000144115	ENST00000496844	1
ENSG00000144161	ENST00000272570	1
ENSG00000144182	ENST00000415142	1
ENSG00000144224	ENST00000415164	1
ENSG00000144231	ENST00000272645	1
ENSG00000144283	ENST00000462335	1
ENSG00000144362	ENST00000359744	1
ENSG00000144366	ENST00000359135	1
ENSG00000144381	ENST00000418022	1
ENSG00000144395	ENST00000471033	2
ENSG00000144401	ENST00000411432	2
ENSG00000144445	ENST00000281772	1
ENSG00000144468	ENST00000424132	1
ENSG00000144524	ENST00000409091	2
ENSG00000144535	ENST00000390005	1
ENSG00000144560	ENST00000430365	1
ENSG00000144566	ENST00000273047	1
ENSG00000144579	ENST00000273062	1
ENSG00000144580	ENST00000273064	1
ENSG00000144597	ENST00000396842	1
ENSG00000144635	ENST00000413350	1
ENSG00000144642	ENST00000434693	1
ENSG00000144645	ENST00000465626	1
ENSG00000144655	ENST00000514182	1
ENSG00000144746	ENST00000273258	1
ENSG00000144749	ENST00000498287	1
ENSG00000144785	ENST00000547423	1
ENSG00000144791	ENST00000440097	1
ENSG00000144802	ENST00000326151	1
ENSG00000144827	ENST00000273359	1
ENSG00000144840	ENST00000473654	1
ENSG00000144847	ENST00000491903	1
ENSG00000144848	ENST00000488910	1
ENSG00000144891	ENST00000349243	1
ENSG00000144893	ENST00000273432	1
ENSG00000144935	ENST00000273482	1
ENSG00000145014	ENST00000419280	1
ENSG00000145016	ENST00000273582	1
ENSG00000145022	ENST00000273590	1
ENSG00000145191	ENST00000273783	1
ENSG00000145194	ENST00000324557	1
ENSG00000145241	ENST00000506882	1
ENSG00000145242	ENST00000511294	1
ENSG00000145246	ENST00000504445	1
ENSG00000145247	ENST00000508069	1
ENSG00000145349	ENST00000296402	1
ENSG00000145354	ENST00000273986	1
ENSG00000145365	ENST00000361717	1
ENSG00000145390	ENST00000507597	1
ENSG00000145425	ENST00000274065	1
ENSG00000145431	ENST00000422544	1
ENSG00000145476	ENST00000378802	1
ENSG00000145491	ENST00000512022	1
ENSG00000145494	ENST00000274137	1
ENSG00000145495	ENST00000449913	2
ENSG00000145555	ENST00000502436	1
ENSG00000145592	ENST00000274242	1
ENSG00000145604	ENST00000274255	1
ENSG00000145623	ENST00000274276	1
ENSG00000145632	ENST00000274289	1
ENSG00000145700	ENST00000274361	1
ENSG00000145715	ENST00000456692	1
ENSG00000145730	ENST00000508060	1
ENSG00000145734	ENST00000358731	1
ENSG00000145740	ENST00000380860	1
ENSG00000145741	ENST00000335895	1
ENSG00000145782	ENST00000500945	1
ENSG00000145819	ENST00000378013	1
ENSG00000145833	ENST00000354283	1
ENSG00000145860	ENST00000519865	1
ENSG00000145868	ENST00000296701	1
ENSG00000145901	ENST00000389378	2
ENSG00000145907	ENST00000356245	1
ENSG00000145908	ENST00000427179	1
ENSG00000145920	ENST00000509837	1
ENSG00000145934	ENST00000518693	1
ENSG00000146063	ENST00000515223	1
ENSG00000146066	ENST00000274787	2
ENSG00000146067	ENST00000506432	1
ENSG00000146072	ENST00000296861	1
ENSG00000146083	ENST00000274811	1
ENSG00000146109	ENST00000274849	1
ENSG00000146112	ENST00000274853	1
ENSG00000146232	ENST00000619360	1
ENSG00000146242	ENST00000369750	1
ENSG00000146247	ENST00000275034	1
ENSG00000146278	ENST00000336032	1
ENSG00000146350	ENST00000275159	1
ENSG00000146373	ENST00000519565	2
ENSG00000146374	ENST00000368317	1
ENSG00000146414	ENST00000367503	1
ENSG00000146416	ENST00000367601	1
ENSG00000146425	ENST00000367085	1
ENSG00000146457	ENST00000614346	1
ENSG00000146476	ENST00000367294	1
ENSG00000146477	ENST00000275300	1
ENSG00000146530	ENST00000275358	1
ENSG00000146540	ENST00000357429	1
ENSG00000146587	ENST00000353796	1
ENSG00000146648	ENST00000459688	2
ENSG00000146674	ENST00000448817	1
ENSG00000146701	ENST00000315758	1
ENSG00000146729	ENST00000472404	1
ENSG00000146731	ENST00000275603	1
ENSG00000146733	ENST00000275605	1
ENSG00000146757	ENST00000328747	1
ENSG00000146833	ENST00000349062	1
ENSG00000146834	ENST00000479201	1
ENSG00000146842	ENST00000397622	1
ENSG00000146909	ENST00000275820	1
ENSG00000146963	ENST00000354926	1
ENSG00000147010	ENST00000379716	2
ENSG00000147044	ENST00000378154	1
ENSG00000147099	ENST00000373554	1
ENSG00000147124	ENST00000313116	1
ENSG00000147140	ENST00000276079	1
ENSG00000147224	ENST00000372428	1
ENSG00000147408	ENST00000454498	1
ENSG00000147454	ENST00000290075	1
ENSG00000147457	ENST00000517325	1
ENSG00000147459	ENST00000276440	1
ENSG00000147471	ENST00000328195	1
ENSG00000147509	ENST00000517405	1
ENSG00000147533	ENST00000357743	1
ENSG00000147573	ENST00000276573	1
ENSG00000147604	ENST00000352983	1
ENSG00000147642	ENST00000534501	1
ENSG00000147649	ENST00000336273	1
ENSG00000147654	ENST00000337573	1
ENSG00000147677	ENST00000276682	1
ENSG00000147679	ENST00000309822	1
ENSG00000147853	ENST00000447596	1
ENSG00000147854	ENST00000468435	1
ENSG00000147905	ENST00000322831	1
ENSG00000147955	ENST00000277010	1
ENSG00000148120	ENST00000445181	1
ENSG00000148153	ENST00000374234	1
ENSG00000148154	ENST00000490110	1
ENSG00000148175	ENST00000286713	1
ENSG00000148187	ENST00000344641	2
ENSG00000148200	ENST00000344523	1
ENSG00000148219	ENST00000288520	1
ENSG00000148225	ENST00000341761	1
ENSG00000148229	ENST00000374169	1
ENSG00000148300	ENST00000371935	1
ENSG00000148334	ENST00000485237	1
ENSG00000148335	ENST00000372480	1
ENSG00000148337	ENST00000372948	1
ENSG00000148339	ENST00000373068	1
ENSG00000148344	ENST00000340607	1
ENSG00000148396	ENST00000290037	1
ENSG00000148399	ENST00000277540	1
ENSG00000148429	ENST00000609104	1
ENSG00000148444	ENST00000444869	1
ENSG00000148516	ENST00000320985	1
ENSG00000148634	ENST00000505760	2
ENSG00000148672	ENST00000277865	1
ENSG00000148690	ENST00000359204	1
ENSG00000148704	ENST00000277905	1
ENSG00000148814	ENST00000344079	1
ENSG00000148835	ENST00000369839	1
ENSG00000148840	ENST00000278070	1
ENSG00000148985	ENST00000300730	1
ENSG00000149016	ENST00000278279	1
ENSG00000149084	ENST00000278353	1
ENSG00000149115	ENST00000527207	1
ENSG00000149177	ENST00000527952	1
ENSG00000149179	ENST00000278460	1
ENSG00000149196	ENST00000532270	2
ENSG00000149273	ENST00000278572	1
ENSG00000149308	ENST00000278612	1
ENSG00000149311	ENST00000278616	1
ENSG00000149480	ENST00000278823	1
ENSG00000149541	ENST00000531383	2
ENSG00000149571	ENST00000529097	1
ENSG00000149657	ENST00000361670	1
ENSG00000149716	ENST00000279147	1
ENSG00000149792	ENST00000279242	1
ENSG00000149806	ENST00000279259	1
ENSG00000149823	ENST00000279281	1
ENSG00000149925	ENST00000395240	1
ENSG00000149927	ENST00000567824	1
ENSG00000149930	ENST00000308893	1
ENSG00000149932	ENST00000570255	1
ENSG00000150048	ENST00000315330	1
ENSG00000150093	ENST00000475184	1
ENSG00000150347	ENST00000309334	1
ENSG00000150401	ENST00000478244	1
ENSG00000150403	ENST00000375391	1
ENSG00000150456	ENST00000382754	1
ENSG00000150471	ENST00000509779	1
ENSG00000150593	ENST00000280154	1
ENSG00000150667	ENST00000350221	1
ENSG00000150712	ENST00000382142	1
ENSG00000150773	ENST00000280350	1
ENSG00000150776	ENST00000280352	1
ENSG00000150782	ENST00000524595	1
ENSG00000150938	ENST00000280527	1
ENSG00000150961	ENST00000280551	1
ENSG00000150967	ENST00000392439	1
ENSG00000150991	ENST00000535131	1
ENSG00000150995	ENST00000302640	1
ENSG00000151065	ENST00000280665	1
ENSG00000151092	ENST00000417874	1
ENSG00000151093	ENST00000280701	1
ENSG00000151135	ENST00000280756	1
ENSG00000151136	ENST00000415943	1
ENSG00000151164	ENST00000392672	1
ENSG00000151233	ENST00000398675	1
ENSG00000151240	ENST00000434695	1
ENSG00000151247	ENST00000280892	1
ENSG00000151292	ENST00000345990	1
ENSG00000151332	ENST00000416007	1
ENSG00000151338	ENST00000327441	1
ENSG00000151353	ENST00000281017	1
ENSG00000151366	ENST00000525085	1
ENSG00000151413	ENST00000549838	2
ENSG00000151414	ENST00000367383	1
ENSG00000151466	ENST00000281142	1
ENSG00000151491	ENST00000281172	1
ENSG00000151498	ENST00000281182	1
ENSG00000151500	ENST00000392594	1
ENSG00000151503	ENST00000534548	1
ENSG00000151532	ENST00000472892	1
ENSG00000151575	ENST00000352903	1
ENSG00000151576	ENST00000460163	1
ENSG00000151657	ENST00000379562	1
ENSG00000151665	ENST00000281382	1
ENSG00000151689	ENST00000322522	1
ENSG00000151690	ENST00000392328	1
ENSG00000151694	ENST00000310823	1
ENSG00000151718	ENST00000448232	1
ENSG00000151743	ENST00000457428	1
ENSG00000151746	ENST00000550207	2
ENSG00000151748	ENST00000556735	2
ENSG00000151773	ENST00000444614	1
ENSG00000151876	ENST00000281623	1
ENSG00000151914	ENST00000524186	1
ENSG00000151917	ENST00000370745	1
ENSG00000152056	ENST00000446015	1
ENSG00000152061	ENST00000251507	2
ENSG00000152078	ENST00000456991	1
ENSG00000152102	ENST00000389915	1
ENSG00000152104	ENST00000486173	1
ENSG00000152137	ENST00000281938	1
ENSG00000152147	ENST00000281950	1
ENSG00000152219	ENST00000282032	1
ENSG00000152242	ENST00000615052	1
ENSG00000152256	ENST00000392571	1
ENSG00000152270	ENST00000455098	1
ENSG00000152291	ENST00000282120	1
ENSG00000152292	ENST00000477170	1
ENSG00000152348	ENST00000282185	1
ENSG00000152359	ENST00000507421	1
ENSG00000152380	ENST00000507084	1
ENSG00000152382	ENST00000367874	2
ENSG00000152455	ENST00000313519	1
ENSG00000152464	ENST00000441850	1
ENSG00000152503	ENST00000515104	1
ENSG00000152556	ENST00000359794	1
ENSG00000152558	ENST00000529492	1
ENSG00000152582	ENST00000440995	1
ENSG00000152601	ENST00000460591	1
ENSG00000152642	ENST00000425459	1
ENSG00000152683	ENST00000282587	1
ENSG00000152684	ENST00000274311	1
ENSG00000152700	ENST00000439578	1
ENSG00000152749	ENST00000376958	1
