ID	Ensembl ID	SiteCount
ENSG00000138182	ENST00000260753	1
ENSG00000138286	ENST00000242505	1
ENSG00000138375	ENST00000357276	1
ENSG00000138399	ENST00000445210	1
ENSG00000138430	ENST00000284719	1
ENSG00000138449	ENST00000261024	1
ENSG00000138468	ENST00000314261	1
ENSG00000138587	ENST00000260453	1
ENSG00000138593	ENST00000261847	1
ENSG00000138600	ENST00000560288	1
ENSG00000138614	ENST00000561769	1
ENSG00000138621	ENST00000342932	1
ENSG00000138629	ENST00000361351	2
ENSG00000138641	ENST00000402738	1
ENSG00000138650	ENST00000264360	1
ENSG00000138658	ENST00000309071	1
ENSG00000138669	ENST00000395578	1
ENSG00000138674	ENST00000311785	1
ENSG00000138675	ENST00000312465	1
ENSG00000138750	ENST00000502850	1
ENSG00000138758	ENST00000264893	1
ENSG00000138778	ENST00000265148	1
ENSG00000138780	ENST00000394730	1
ENSG00000138785	ENST00000340139	1
ENSG00000138823	ENST00000457717	1
ENSG00000138867	ENST00000398245	1
ENSG00000139116	ENST00000544797	1
ENSG00000139133	ENST00000538927	1
ENSG00000139168	ENST00000266529	1
ENSG00000139182	ENST00000541667	1
ENSG00000139190	ENST00000396308	1
ENSG00000139209	ENST00000266579	1
ENSG00000139233	ENST00000446587	1
ENSG00000139318	ENST00000547140	1
ENSG00000139324	ENST00000266712	1
ENSG00000139343	ENST00000266735	1
ENSG00000139351	ENST00000266743	1
ENSG00000139370	ENST00000266771	1
ENSG00000139405	ENST00000552495	1
ENSG00000139508	ENST00000266943	1
ENSG00000139546	ENST00000266987	1
ENSG00000139579	ENST00000267023	1
ENSG00000139620	ENST00000420613	1
ENSG00000139626	ENST00000549196	1
ENSG00000139631	ENST00000267085	1
ENSG00000139636	ENST00000267102	1
ENSG00000139641	ENST00000551790	1
ENSG00000139644	ENST00000267115	1
ENSG00000139651	ENST00000416904	1
ENSG00000139687	ENST00000267163	1
ENSG00000139719	ENST00000267199	1
ENSG00000139722	ENST00000535765	1
ENSG00000139725	ENST00000541657	1
ENSG00000139734	ENST00000400324	1
ENSG00000139746	ENST00000438724	1
ENSG00000139800	ENST00000267294	1
ENSG00000139842	ENST00000326335	1
ENSG00000139926	ENST00000554745	1
ENSG00000139970	ENST00000395090	1
ENSG00000139998	ENST00000267512	1
ENSG00000140006	ENST00000394942	1
ENSG00000140025	ENST00000316738	1
ENSG00000140057	ENST00000267584	1
ENSG00000140090	ENST00000532405	1
ENSG00000140105	ENST00000358655	1
ENSG00000140157	ENST00000398013	1
ENSG00000140307	ENST00000267869	1
ENSG00000140319	ENST00000558720	1
ENSG00000140332	ENST00000317509	1
ENSG00000140350	ENST00000409628	1
ENSG00000140374	ENST00000267950	1
ENSG00000140382	ENST00000381714	1
ENSG00000140391	ENST00000267970	1
ENSG00000140396	ENST00000518287	1
ENSG00000140398	ENST00000355059	1
ENSG00000140400	ENST00000267978	1
ENSG00000140443	ENST00000557873	1
ENSG00000140455	ENST00000380324	1
ENSG00000140463	ENST00000268057	1
ENSG00000140464	ENST00000566068	2
ENSG00000140521	ENST00000268124	1
ENSG00000140525	ENST00000300027	1
ENSG00000140534	ENST00000268138	1
ENSG00000140575	ENST00000559809	1
ENSG00000140612	ENST00000455959	1
ENSG00000140632	ENST00000321919	1
ENSG00000140688	ENST00000327237	1
ENSG00000140694	ENST00000562896	1
ENSG00000140740	ENST00000565464	1
ENSG00000140743	ENST00000268383	1
ENSG00000140829	ENST00000566489	1
ENSG00000140830	ENST00000268483	1
ENSG00000140854	ENST00000379661	1
ENSG00000140950	ENST00000343629	1
ENSG00000140955	ENST00000315906	2
ENSG00000140968	ENST00000570088	1
ENSG00000140983	ENST00000315082	1
ENSG00000140987	ENST00000304926	1
ENSG00000140988	ENST00000343262	1
ENSG00000140990	ENST00000268668	1
ENSG00000140992	ENST00000342085	1
ENSG00000140993	ENST00000571748	1
ENSG00000140995	ENST00000562044	1
ENSG00000141002	ENST00000563032	1
ENSG00000141026	ENST00000268711	1
ENSG00000141027	ENST00000411510	1
ENSG00000141030	ENST00000417352	1
ENSG00000141034	ENST00000376345	1
ENSG00000141076	ENST00000352319	1
ENSG00000141084	ENST00000317506	1
ENSG00000141127	ENST00000395656	1
ENSG00000141219	ENST00000255557	1
ENSG00000141232	ENST00000499247	1
ENSG00000141255	ENST00000268981	1
ENSG00000141293	ENST00000336915	1
ENSG00000141314	ENST00000269051	1
ENSG00000141349	ENST00000269097	1
ENSG00000141367	ENST00000579456	1
ENSG00000141376	ENST00000390652	1
ENSG00000141380	ENST00000578954	1
ENSG00000141425	ENST00000357384	1
ENSG00000141447	ENST00000578091	1
ENSG00000141456	ENST00000570571	1
ENSG00000141458	ENST00000269228	1
ENSG00000141499	ENST00000396463	1
ENSG00000141510	ENST00000269305	1
ENSG00000141526	ENST00000580189	1
ENSG00000141542	ENST00000571995	1
ENSG00000141552	ENST00000344877	1
ENSG00000141560	ENST00000573158	1
ENSG00000141562	ENST00000309794	1
ENSG00000141564	ENST00000570891	1
ENSG00000141568	ENST00000335255	1
ENSG00000141570	ENST00000413392	1
ENSG00000141577	ENST00000269392	1
ENSG00000141579	ENST00000572562	1
ENSG00000141580	ENST00000571817	1
ENSG00000141646	ENST00000342988	1
ENSG00000141741	ENST00000469568	1
ENSG00000141744	ENST00000581428	1
ENSG00000141759	ENST00000269601	1
ENSG00000141837	ENST00000573710	1
ENSG00000141873	ENST00000269740	1
ENSG00000141933	ENST00000359315	1
ENSG00000141956	ENST00000491486	1
ENSG00000141971	ENST00000528659	1
ENSG00000142002	ENST00000262960	1
ENSG00000142039	ENST00000269967	1
ENSG00000142046	ENST00000447302	1
ENSG00000142156	ENST00000492851	1
ENSG00000142168	ENST00000270142	1
ENSG00000142173	ENST00000460886	1
ENSG00000142185	ENST00000300482	1
ENSG00000142188	ENST00000420455	1
ENSG00000142207	ENST00000382751	1
ENSG00000142252	ENST00000270257	1
ENSG00000142409	ENST00000610935	1
ENSG00000142444	ENST00000270502	1
ENSG00000142507	ENST00000270586	1
ENSG00000142541	ENST00000391857	1
ENSG00000142544	ENST00000421832	1
ENSG00000142546	ENST00000339093	1
ENSG00000142556	ENST00000356322	1
ENSG00000142583	ENST00000484798	1
ENSG00000142599	ENST00000400908	1
ENSG00000142609	ENST00000270720	1
ENSG00000142627	ENST00000480202	1
ENSG00000142632	ENST00000270747	1
ENSG00000142655	ENST00000491661	1
ENSG00000142657	ENST00000270776	1
ENSG00000142676	ENST00000467075	1
ENSG00000142684	ENST00000270812	1
ENSG00000142687	ENST00000325722	1
ENSG00000142765	ENST00000475199	1
ENSG00000142784	ENST00000319394	1
ENSG00000142856	ENST00000271002	1
ENSG00000142864	ENST00000361219	1
ENSG00000142920	ENST00000294517	1
ENSG00000143013	ENST00000370544	1
ENSG00000143033	ENST00000370298	1
ENSG00000143079	ENST00000271277	1
ENSG00000143093	ENST00000369795	1
ENSG00000143106	ENST00000484563	1
ENSG00000143119	ENST00000476408	1
ENSG00000143183	ENST00000392129	1
ENSG00000143194	ENST00000447624	1
ENSG00000143217	ENST00000368012	1
ENSG00000143224	ENST00000352210	1
ENSG00000143228	ENST00000450453	1
ENSG00000143248	ENST00000428971	1
ENSG00000143314	ENST00000361531	1
ENSG00000143321	ENST00000357325	1
ENSG00000143337	ENST00000435319	1
ENSG00000143353	ENST00000366927	1
ENSG00000143367	ENST00000353024	1
ENSG00000143374	ENST00000369051	1
ENSG00000143379	ENST00000271640	1
ENSG00000143384	ENST00000307940	1
ENSG00000143401	ENST00000583931	1
ENSG00000143420	ENST00000354702	1
ENSG00000143434	ENST00000613223	1
ENSG00000143436	ENST00000368829	1
ENSG00000143442	ENST00000271715	1
ENSG00000143450	ENST00000479764	1
ENSG00000143452	ENST00000322343	1
ENSG00000143457	ENST00000427665	1
ENSG00000143458	ENST00000368918	1
ENSG00000143469	ENST00000399639	1
ENSG00000143486	ENST00000271764	1
ENSG00000143494	ENST00000493155	1
ENSG00000143507	ENST00000366899	1
ENSG00000143543	ENST00000271843	1
ENSG00000143553	ENST00000462880	1
ENSG00000143570	ENST00000310483	1
ENSG00000143578	ENST00000271889	1
ENSG00000143621	ENST00000361891	1
ENSG00000143740	ENST00000418653	1
ENSG00000143742	ENST00000304786	1
ENSG00000143748	ENST00000281701	1
ENSG00000143756	ENST00000366862	1
ENSG00000143761	ENST00000470558	1
ENSG00000143772	ENST00000272117	1
ENSG00000143793	ENST00000485896	1
ENSG00000143799	ENST00000366790	1
ENSG00000143811	ENST00000343818	1
ENSG00000143858	ENST00000367268	1
ENSG00000143870	ENST00000272227	1
ENSG00000143878	ENST00000272233	1
ENSG00000143889	ENST00000358367	2
ENSG00000143891	ENST00000272252	1
ENSG00000143933	ENST00000409563	1
ENSG00000143951	ENST00000272321	1
ENSG00000143971	ENST00000272342	1
ENSG00000143995	ENST00000491706	1
ENSG00000144021	ENST00000469320	1
ENSG00000144028	ENST00000323853	1
ENSG00000144034	ENST00000272424	1
ENSG00000144040	ENST00000479293	1
ENSG00000144061	ENST00000316534	1
ENSG00000144063	ENST00000424988	1
ENSG00000144118	ENST00000272519	1
ENSG00000144134	ENST00000393165	1
ENSG00000144152	ENST00000272559	1
ENSG00000144224	ENST00000272638	1
ENSG00000144357	ENST00000272793	1
ENSG00000144395	ENST00000431807	1
ENSG00000144504	ENST00000272972	1
ENSG00000144524	ENST00000409091	1
ENSG00000144554	ENST00000287647	1
ENSG00000144591	ENST00000313597	1
ENSG00000144712	ENST00000446928	1
ENSG00000144713	ENST00000396953	1
ENSG00000144744	ENST00000415609	1
ENSG00000144895	ENST00000460851	1
ENSG00000145016	ENST00000449205	1
ENSG00000145147	ENST00000503823	1
ENSG00000145241	ENST00000506882	1
ENSG00000145331	ENST00000273962	1
ENSG00000145337	ENST00000273968	1
ENSG00000145386	ENST00000274026	1
ENSG00000145390	ENST00000507597	1
ENSG00000145425	ENST00000274065	1
ENSG00000145439	ENST00000306193	1
ENSG00000145494	ENST00000469176	1
ENSG00000145592	ENST00000504562	1
ENSG00000145604	ENST00000274255	1
ENSG00000145687	ENST00000505980	1
ENSG00000145692	ENST00000274353	1
ENSG00000145723	ENST00000399004	1
ENSG00000145725	ENST00000321521	1
ENSG00000145730	ENST00000304400	1
ENSG00000145734	ENST00000358731	1
ENSG00000145782	ENST00000500945	1
ENSG00000145824	ENST00000337225	1
ENSG00000145833	ENST00000354283	1
ENSG00000145868	ENST00000296701	1
ENSG00000145882	ENST00000274569	1
ENSG00000145901	ENST00000389378	1
ENSG00000145907	ENST00000356245	1
ENSG00000145908	ENST00000274599	1
ENSG00000145912	ENST00000274606	1
ENSG00000145916	ENST00000313386	1
ENSG00000145919	ENST00000311086	1
ENSG00000145975	ENST00000274673	1
ENSG00000145982	ENST00000274680	1
ENSG00000146007	ENST00000506644	1
ENSG00000146038	ENST00000436313	1
ENSG00000146066	ENST00000274787	1
ENSG00000146067	ENST00000506955	1
ENSG00000146085	ENST00000274813	1
ENSG00000146109	ENST00000274849	1
ENSG00000146215	ENST00000274990	1
ENSG00000146221	ENST00000371505	1
ENSG00000146242	ENST00000369750	1
ENSG00000146278	ENST00000354922	1
ENSG00000146282	ENST00000369536	1
ENSG00000146350	ENST00000398212	1
ENSG00000146410	ENST00000367784	1
ENSG00000146453	ENST00000275275	1
ENSG00000146457	ENST00000614346	1
ENSG00000146476	ENST00000367294	1
ENSG00000146535	ENST00000275364	1
ENSG00000146540	ENST00000357429	1
ENSG00000146574	ENST00000411858	1
ENSG00000146670	ENST00000275517	1
ENSG00000146701	ENST00000315758	1
ENSG00000146731	ENST00000335503	1
ENSG00000146733	ENST00000275605	1
ENSG00000146755	ENST00000333149	1
ENSG00000146757	ENST00000328747	1
ENSG00000146802	ENST00000441474	1
ENSG00000146826	ENST00000316937	1
ENSG00000146834	ENST00000414441	1
ENSG00000146842	ENST00000462753	1
ENSG00000146909	ENST00000275820	1
ENSG00000146963	ENST00000354926	1
ENSG00000146966	ENST00000275884	1
ENSG00000147041	ENST00000297875	1
ENSG00000147099	ENST00000373568	1
ENSG00000147155	ENST00000276096	1
ENSG00000147257	ENST00000394299	1
ENSG00000147383	ENST00000370274	1
ENSG00000147400	ENST00000370277	1
ENSG00000147403	ENST00000344746	1
ENSG00000147421	ENST00000287701	1
ENSG00000147454	ENST00000519973	1
ENSG00000147471	ENST00000328195	1
ENSG00000147475	ENST00000276461	1
ENSG00000147481	ENST00000518864	1
ENSG00000147526	ENST00000317827	1
ENSG00000147536	ENST00000276533	1
ENSG00000147548	ENST00000316985	1
ENSG00000147576	ENST00000276576	2
ENSG00000147586	ENST00000276585	1
ENSG00000147592	ENST00000276590	1
ENSG00000147654	ENST00000337573	1
ENSG00000147669	ENST00000519765	1
ENSG00000147684	ENST00000517367	1
ENSG00000147687	ENST00000276692	1
ENSG00000147799	ENST00000528810	1
ENSG00000147804	ENST00000527148	1
ENSG00000147872	ENST00000380464	1
ENSG00000147955	ENST00000277010	1
ENSG00000148175	ENST00000286713	1
ENSG00000148225	ENST00000341761	1
ENSG00000148290	ENST00000371974	1
ENSG00000148291	ENST00000371964	1
ENSG00000148300	ENST00000371935	2
ENSG00000148303	ENST00000426651	1
ENSG00000148308	ENST00000342018	1
ENSG00000148335	ENST00000372481	1
ENSG00000148337	ENST00000324544	1
ENSG00000148356	ENST00000300417	1
ENSG00000148357	ENST00000624552	1
ENSG00000148358	ENST00000493417	1
ENSG00000148399	ENST00000277540	1
ENSG00000148400	ENST00000494783	2
ENSG00000148408	ENST00000277549	1
ENSG00000148606	ENST00000372371	1
ENSG00000148677	ENST00000371697	1
ENSG00000148688	ENST00000277882	1
ENSG00000148773	ENST00000368654	1
ENSG00000148824	ENST00000317502	1
ENSG00000148832	ENST00000368535	2
ENSG00000148835	ENST00000369839	1
ENSG00000148840	ENST00000278070	1
ENSG00000148842	ENST00000369875	1
ENSG00000148925	ENST00000525661	1
ENSG00000148943	ENST00000278193	1
ENSG00000148950	ENST00000278200	1
ENSG00000148985	ENST00000528216	1
ENSG00000149016	ENST00000278279	1
ENSG00000149043	ENST00000381968	1
ENSG00000149100	ENST00000323213	1
ENSG00000149136	ENST00000278412	1
ENSG00000149179	ENST00000278460	1
ENSG00000149182	ENST00000395449	1
ENSG00000149196	ENST00000278483	1
ENSG00000149262	ENST00000433818	1
ENSG00000149273	ENST00000278572	1
ENSG00000149313	ENST00000278618	1
ENSG00000149346	ENST00000334534	1
ENSG00000149357	ENST00000278671	1
ENSG00000149476	ENST00000394900	2
ENSG00000149503	ENST00000278849	1
ENSG00000149547	ENST00000524723	1
ENSG00000149599	ENST00000339738	1
ENSG00000149716	ENST00000279147	1
ENSG00000149809	ENST00000345348	1
ENSG00000149823	ENST00000279281	1
ENSG00000149923	ENST00000279387	1
ENSG00000149929	ENST00000563053	1
ENSG00000149972	ENST00000525047	1
ENSG00000150048	ENST00000414501	1
ENSG00000150316	ENST00000279839	1
ENSG00000150433	ENST00000279968	1
ENSG00000150527	ENST00000341502	1
ENSG00000150627	ENST00000280190	1
ENSG00000150667	ENST00000350221	1
ENSG00000150753	ENST00000280326	1
ENSG00000150756	ENST00000280330	1
ENSG00000150779	ENST00000504148	1
ENSG00000150991	ENST00000540700	1
ENSG00000150995	ENST00000302640	1
ENSG00000151131	ENST00000280749	1
ENSG00000151148	ENST00000539843	2
ENSG00000151164	ENST00000392672	1
ENSG00000151208	ENST00000468332	1
ENSG00000151233	ENST00000398675	1
ENSG00000151287	ENST00000376021	1
ENSG00000151304	ENST00000339397	1
ENSG00000151353	ENST00000432667	1
ENSG00000151366	ENST00000525085	1
ENSG00000151413	ENST00000281081	1
ENSG00000151414	ENST00000367385	1
ENSG00000151422	ENST00000502752	1
ENSG00000151445	ENST00000553888	1
ENSG00000151491	ENST00000535752	1
ENSG00000151498	ENST00000281182	1
ENSG00000151500	ENST00000392594	1
ENSG00000151503	ENST00000526422	1
ENSG00000151572	ENST00000549155	1
ENSG00000151623	ENST00000358102	1
ENSG00000151690	ENST00000444317	1
ENSG00000151725	ENST00000281453	1
ENSG00000151726	ENST00000515030	1
ENSG00000151743	ENST00000281471	1
ENSG00000151778	ENST00000474333	1
ENSG00000151779	ENST00000281513	1
ENSG00000151789	ENST00000494118	1
ENSG00000151806	ENST00000281543	1
ENSG00000151849	ENST00000381884	1
ENSG00000151881	ENST00000397080	1
ENSG00000151929	ENST00000369085	1
ENSG00000152219	ENST00000282032	1
ENSG00000152234	ENST00000589869	1
ENSG00000152240	ENST00000585518	1
ENSG00000152242	ENST00000615052	1
ENSG00000152253	ENST00000282074	1
ENSG00000152359	ENST00000428202	1
ENSG00000152377	ENST00000505690	1
ENSG00000152422	ENST00000282268	1
ENSG00000152430	ENST00000282278	1
ENSG00000152439	ENST00000282292	1
ENSG00000152443	ENST00000317178	1
ENSG00000152457	ENST00000357717	1
ENSG00000152467	ENST00000282326	1
ENSG00000152503	ENST00000508894	1
ENSG00000152527	ENST00000282406	1
ENSG00000152670	ENST00000353507	1
ENSG00000152683	ENST00000282587	1
ENSG00000152700	ENST00000439578	1
ENSG00000152749	ENST00000376958	1
ENSG00000152782	ENST00000488482	1
ENSG00000152818	ENST00000628146	1
ENSG00000152904	ENST00000358966	1
ENSG00000152939	ENST00000325631	1
ENSG00000152942	ENST00000345306	1
ENSG00000152954	ENST00000378477	1
ENSG00000152969	ENST00000409021	1
ENSG00000153006	ENST00000495198	1
ENSG00000153015	ENST00000381070	1
ENSG00000153046	ENST00000469671	1
ENSG00000153093	ENST00000448863	1
ENSG00000153094	ENST00000308659	1
ENSG00000153130	ENST00000506597	1
ENSG00000153140	ENST00000283122	1
ENSG00000153201	ENST00000283195	1
ENSG00000153237	ENST00000283233	1
ENSG00000153266	ENST00000283268	1
ENSG00000153294	ENST00000283303	1
ENSG00000153310	ENST00000518344	1
ENSG00000153339	ENST00000283351	1
ENSG00000153391	ENST00000283410	1
ENSG00000153395	ENST00000507282	1
ENSG00000153406	ENST00000404295	1
ENSG00000153487	ENST00000333219	1
ENSG00000153560	ENST00000456378	1
ENSG00000153574	ENST00000283646	1
ENSG00000153786	ENST00000313732	1
ENSG00000153885	ENST00000430256	1
ENSG00000153975	ENST00000368573	1
ENSG00000153989	ENST00000368494	1
ENSG00000154001	ENST00000337537	1
ENSG00000154124	ENST00000503023	1
ENSG00000154227	ENST00000394113	1
ENSG00000154277	ENST00000381760	1
ENSG00000154305	ENST00000340535	1
ENSG00000154380	ENST00000483952	1
ENSG00000154438	ENST00000450714	1
ENSG00000154473	ENST00000368865	1
ENSG00000154548	ENST00000517387	1
ENSG00000154611	ENST00000308268	1
ENSG00000154642	ENST00000284881	1
ENSG00000154655	ENST00000317931	1
ENSG00000154710	ENST00000510829	1
ENSG00000154719	ENST00000307301	1
ENSG00000154803	ENST00000389171	1
ENSG00000154813	ENST00000383775	1
ENSG00000154814	ENST00000627468	1
ENSG00000154864	ENST00000302079	1
ENSG00000154928	ENST00000488154	1
ENSG00000154945	ENST00000285243	1
ENSG00000155034	ENST00000382368	1
ENSG00000155066	ENST00000317620	1
ENSG00000155096	ENST00000347770	1
ENSG00000155100	ENST00000285420	1
ENSG00000155111	ENST00000497709	1
ENSG00000155189	ENST00000285518	1
ENSG00000155256	ENST00000462887	1
ENSG00000155275	ENST00000389737	1
ENSG00000155304	ENST00000285667	1
ENSG00000155307	ENST00000400564	1
ENSG00000155368	ENST00000355857	1
ENSG00000155438	ENST00000477693	1
ENSG00000155506	ENST00000518595	1
ENSG00000155744	ENST00000286181	1
ENSG00000155754	ENST00000286195	1
ENSG00000155850	ENST00000286298	1
ENSG00000155868	ENST00000420343	1
ENSG00000155906	ENST00000367303	1
ENSG00000155959	ENST00000286428	1
ENSG00000155975	ENST00000518038	1
ENSG00000156113	ENST00000372440	1
ENSG00000156162	ENST00000414645	1
ENSG00000156171	ENST00000462092	1
ENSG00000156206	ENST00000286732	1
ENSG00000156232	ENST00000286760	1
ENSG00000156239	ENST00000303775	1
ENSG00000156261	ENST00000470450	1
ENSG00000156304	ENST00000434667	1
ENSG00000156395	ENST00000369699	1
ENSG00000156411	ENST00000286953	1
ENSG00000156414	ENST00000409874	1
ENSG00000156508	ENST00000316292	1
ENSG00000156515	ENST00000298649	1
ENSG00000156531	ENST00000332070	2
ENSG00000156599	ENST00000527985	1
ENSG00000156639	ENST00000287218	1
ENSG00000156650	ENST00000372724	1
ENSG00000156675	ENST00000287263	1
ENSG00000156711	ENST00000373766	1
ENSG00000156795	ENST00000287387	1
ENSG00000156804	ENST00000443022	1
ENSG00000156853	ENST00000287461	1
ENSG00000156858	ENST00000563211	1
ENSG00000156860	ENST00000356166	1
ENSG00000156873	ENST00000424889	1
ENSG00000156928	ENST00000466681	1
ENSG00000156958	ENST00000327171	1
ENSG00000156959	ENST00000287585	2
ENSG00000156968	ENST00000564148	1
ENSG00000156970	ENST00000287598	1
ENSG00000156973	ENST00000287600	1
ENSG00000156976	ENST00000441007	1
ENSG00000156990	ENST00000383820	1
ENSG00000157020	ENST00000337354	1
ENSG00000157110	ENST00000523717	1
ENSG00000157168	ENST00000287842	1
ENSG00000157181	ENST00000287859	1
ENSG00000157216	ENST00000371320	1
ENSG00000157224	ENST00000394604	1
ENSG00000157349	ENST00000566216	1
ENSG00000157350	ENST00000566097	1
ENSG00000157423	ENST00000288168	1
ENSG00000157429	ENST00000288177	1
ENSG00000157456	ENST00000288207	1
ENSG00000157570	ENST00000520999	1
ENSG00000157625	ENST00000288422	1
ENSG00000157637	ENST00000288439	1
ENSG00000157680	ENST00000453654	1
ENSG00000157765	ENST00000504570	1
ENSG00000157823	ENST00000423566	1
ENSG00000157851	ENST00000434719	1
ENSG00000157869	ENST00000288723	1
ENSG00000157881	ENST00000491212	1
ENSG00000157895	ENST00000288757	1
ENSG00000158006	ENST00000374282	1
ENSG00000158092	ENST00000288986	1
ENSG00000158195	ENST00000536657	1
ENSG00000158270	ENST00000400256	1
ENSG00000158402	ENST00000323760	1
ENSG00000158406	ENST00000377727	1
ENSG00000158411	ENST00000289359	1
ENSG00000158526	ENST00000375151	1
ENSG00000158545	ENST00000301011	1
ENSG00000158553	ENST00000444565	1
ENSG00000158615	ENST00000367188	1
ENSG00000158691	ENST00000361028	1
