ID	Ensembl ID	SiteCount
ENSG00000135517	ENST00000555551	1
ENSG00000135521	ENST00000367576	1
ENSG00000135525	ENST00000354570	1
ENSG00000135535	ENST00000275080	1
ENSG00000135537	ENST00000430458	1
ENSG00000135540	ENST00000343505	2
ENSG00000135541	ENST00000265602	1
ENSG00000135547	ENST00000368364	2
ENSG00000135549	ENST00000258014	1
ENSG00000135577	ENST00000258042	1
ENSG00000135587	ENST00000258052	1
ENSG00000135596	ENST00000358807	1
ENSG00000135597	ENST00000258062	1
ENSG00000135604	ENST00000367568	1
ENSG00000135617	ENST00000258083	1
ENSG00000135624	ENST00000258091	1
ENSG00000135625	ENST00000436467	2
ENSG00000135631	ENST00000258098	1
ENSG00000135632	ENST00000443900	1
ENSG00000135636	ENST00000394120	1
ENSG00000135637	ENST00000290418	2
ENSG00000135638	ENST00000258106	1
ENSG00000135643	ENST00000258111	1
ENSG00000135655	ENST00000280377	2
ENSG00000135677	ENST00000542058	1
ENSG00000135679	ENST00000258149	1
ENSG00000135686	ENST00000565743	1
ENSG00000135698	ENST00000563100	1
ENSG00000135709	ENST00000562388	1
ENSG00000135720	ENST00000440564	2
ENSG00000135722	ENST00000258200	2
ENSG00000135723	ENST00000561922	1
ENSG00000135740	ENST00000299798	1
ENSG00000135747	ENST00000465049	2
ENSG00000135749	ENST00000258229	1
ENSG00000135763	ENST00000258243	1
ENSG00000135775	ENST00000366668	2
ENSG00000135776	ENST00000344517	2
ENSG00000135778	ENST00000479125	1
ENSG00000135801	ENST00000366675	1
ENSG00000135821	ENST00000339526	1
ENSG00000135823	ENST00000258301	2
ENSG00000135829	ENST00000367549	1
ENSG00000135837	ENST00000491495	1
ENSG00000135838	ENST00000367555	2
ENSG00000135845	ENST00000344529	1
ENSG00000135870	ENST00000367696	1
ENSG00000135899	ENST00000409815	2
ENSG00000135900	ENST00000258383	1
ENSG00000135905	ENST00000258390	2
ENSG00000135912	ENST00000424644	1
ENSG00000135913	ENST00000338465	1
ENSG00000135916	ENST00000335005	3
ENSG00000135924	ENST00000392086	2
ENSG00000135925	ENST00000258411	1
ENSG00000135926	ENST00000413976	1
ENSG00000135929	ENST00000258415	1
ENSG00000135930	ENST00000409394	2
ENSG00000135931	ENST00000482392	2
ENSG00000135932	ENST00000258418	1
ENSG00000135940	ENST00000464949	2
ENSG00000135945	ENST00000393445	1
ENSG00000135951	ENST00000471174	2
ENSG00000135953	ENST00000258436	1
ENSG00000135956	ENST00000258439	1
ENSG00000135966	ENST00000393359	1
ENSG00000135968	ENST00000409821	2
ENSG00000135972	ENST00000258455	1
ENSG00000135974	ENST00000258457	2
ENSG00000135976	ENST00000620383	1
ENSG00000135999	ENST00000397424	1
ENSG00000136003	ENST00000311893	1
ENSG00000136010	ENST00000552270	1
ENSG00000136014	ENST00000258499	1
ENSG00000136021	ENST00000360820	2
ENSG00000136026	ENST00000378026	1
ENSG00000136040	ENST00000546659	1
ENSG00000136044	ENST00000258530	2
ENSG00000136045	ENST00000547995	2
ENSG00000136051	ENST00000547404	2
ENSG00000136052	ENST00000415674	1
ENSG00000136098	ENST00000550841	1
ENSG00000136100	ENST00000480923	2
ENSG00000136104	ENST00000636524	1
ENSG00000136108	ENST00000258607	1
ENSG00000136111	ENST00000377625	1
ENSG00000136114	ENST00000258613	2
ENSG00000136122	ENST00000377814	1
ENSG00000136141	ENST00000311191	1
ENSG00000136143	ENST00000434484	2
ENSG00000136144	ENST00000378302	1
ENSG00000136146	ENST00000258648	1
ENSG00000136147	ENST00000357596	1
ENSG00000136152	ENST00000617493	3
ENSG00000136153	ENST00000377499	1
ENSG00000136160	ENST00000334286	1
ENSG00000136161	ENST00000611827	1
ENSG00000136169	ENST00000354234	1
ENSG00000136193	ENST00000242059	1
ENSG00000136197	ENST00000438029	2
ENSG00000136213	ENST00000258711	1
ENSG00000136231	ENST00000258729	1
ENSG00000136235	ENST00000381990	1
ENSG00000136237	ENST00000344041	1
ENSG00000136238	ENST00000348035	2
ENSG00000136240	ENST00000490996	2
ENSG00000136243	ENST00000410002	2
ENSG00000136244	ENST00000258743	1
ENSG00000136247	ENST00000335965	1
ENSG00000136261	ENST00000436868	2
ENSG00000136270	ENST00000258770	1
ENSG00000136271	ENST00000431640	3
ENSG00000136273	ENST00000258774	1
ENSG00000136279	ENST00000411855	1
ENSG00000136280	ENST00000461377	2
ENSG00000136295	ENST00000407643	1
ENSG00000136305	ENST00000555471	1
ENSG00000136319	ENST00000383029	1
ENSG00000136367	ENST00000615307	1
ENSG00000136378	ENST00000388820	1
ENSG00000136379	ENST00000258884	1
ENSG00000136381	ENST00000560440	2
ENSG00000136404	ENST00000322019	1
ENSG00000136425	ENST00000557846	1
ENSG00000136436	ENST00000505071	1
ENSG00000136444	ENST00000510554	2
ENSG00000136448	ENST00000258960	1
ENSG00000136449	ENST00000437498	1
ENSG00000136450	ENST00000581979	1
ENSG00000136451	ENST00000581208	1
ENSG00000136463	ENST00000258975	1
ENSG00000136478	ENST00000258991	1
ENSG00000136485	ENST00000415273	1
ENSG00000136490	ENST00000578061	2
ENSG00000136492	ENST00000577913	2
ENSG00000136504	ENST00000424009	2
ENSG00000136518	ENST00000392662	1
ENSG00000136521	ENST00000259037	1
ENSG00000136522	ENST00000259038	1
ENSG00000136527	ENST00000487615	2
ENSG00000136531	ENST00000283256	1
ENSG00000136536	ENST00000259050	1
ENSG00000136560	ENST00000456358	2
ENSG00000136574	ENST00000335135	1
ENSG00000136603	ENST00000490989	2
ENSG00000136628	ENST00000609181	2
ENSG00000136631	ENST00000369128	2
ENSG00000136636	ENST00000259154	1
ENSG00000136643	ENST00000366959	1
ENSG00000136699	ENST00000351288	2
ENSG00000136709	ENST00000408998	1
ENSG00000136710	ENST00000465315	2
ENSG00000136717	ENST00000376113	2
ENSG00000136718	ENST00000259239	2
ENSG00000136731	ENST00000259253	1
ENSG00000136732	ENST00000409836	1
ENSG00000136738	ENST00000377500	2
ENSG00000136750	ENST00000376261	1
ENSG00000136754	ENST00000346832	1
ENSG00000136758	ENST00000326799	2
ENSG00000136770	ENST00000376946	2
ENSG00000136783	ENST00000374767	1
ENSG00000136802	ENST00000372599	1
ENSG00000136807	ENST00000421939	1
ENSG00000136810	ENST00000374515	2
ENSG00000136811	ENST00000372814	2
ENSG00000136813	ENST00000338205	1
ENSG00000136816	ENST00000259339	1
ENSG00000136819	ENST00000372447	2
ENSG00000136824	ENST00000286398	1
ENSG00000136826	ENST00000610832	1
ENSG00000136827	ENST00000351698	1
ENSG00000136828	ENST00000259351	2
ENSG00000136830	ENST00000478917	1
ENSG00000136842	ENST00000259365	1
ENSG00000136848	ENST00000408936	2
ENSG00000136854	ENST00000373299	1
ENSG00000136856	ENST00000423934	2
ENSG00000136859	ENST00000373425	1
ENSG00000136861	ENST00000349780	1
ENSG00000136866	ENST00000374227	1
ENSG00000136867	ENST00000374220	3
ENSG00000136868	ENST00000374212	2
ENSG00000136870	ENST00000374861	1
ENSG00000136872	ENST00000374855	1
ENSG00000136874	ENST00000526607	1
ENSG00000136875	ENST00000374198	1
ENSG00000136877	ENST00000373225	2
ENSG00000136878	ENST00000315480	1
ENSG00000136888	ENST00000473413	2
ENSG00000136891	ENST00000374902	1
ENSG00000136895	ENST00000429629	1
ENSG00000136897	ENST00000374865	3
ENSG00000136908	ENST00000373110	1
ENSG00000136918	ENST00000373574	1
ENSG00000136925	ENST00000341170	1
ENSG00000136930	ENST00000259457	2
ENSG00000136932	ENST00000375117	1
ENSG00000136933	ENST00000259460	1
ENSG00000136935	ENST00000373555	1
ENSG00000136937	ENST00000629069	2
ENSG00000136940	ENST00000259467	1
ENSG00000136942	ENST00000373570	1
ENSG00000136943	ENST00000479932	1
ENSG00000136950	ENST00000259477	1
ENSG00000136960	ENST00000075322	1
ENSG00000136982	ENST00000521795	1
ENSG00000136986	ENST00000405944	1
ENSG00000136997	ENST00000520751	2
ENSG00000137040	ENST00000259569	1
ENSG00000137054	ENST00000377792	1
ENSG00000137055	ENST00000520884	2
ENSG00000137070	ENST00000441545	1
ENSG00000137073	ENST00000360802	1
ENSG00000137074	ENST00000309615	1
ENSG00000137075	ENST00000259605	1
ENSG00000137076	ENST00000314888	1
ENSG00000137094	ENST00000453597	1
ENSG00000137098	ENST00000396638	2
ENSG00000137100	ENST00000259632	1
ENSG00000137101	ENST00000465754	1
ENSG00000137106	ENST00000491488	2
ENSG00000137124	ENST00000377698	1
ENSG00000137133	ENST00000474848	1
ENSG00000137135	ENST00000378387	1
ENSG00000137145	ENST00000602708	2
ENSG00000137154	ENST00000315377	3
ENSG00000137161	ENST00000372836	1
ENSG00000137166	ENST00000373057	1
ENSG00000137168	ENST00000483552	1
ENSG00000137171	ENST00000347162	1
ENSG00000137177	ENST00000378814	1
ENSG00000137185	ENST00000252207	1
ENSG00000137193	ENST00000373509	1
ENSG00000137200	ENST00000373451	1
ENSG00000137203	ENST00000379608	1
ENSG00000137207	ENST00000372422	1
ENSG00000137210	ENST00000379530	1
ENSG00000137218	ENST00000422888	2
ENSG00000137261	ENST00000378214	1
ENSG00000137266	ENST00000380302	1
ENSG00000137267	ENST00000333628	2
ENSG00000137273	ENST00000259806	1
ENSG00000137274	ENST00000380375	1
ENSG00000137275	ENST00000479389	1
ENSG00000137285	ENST00000473006	1
ENSG00000137288	ENST00000374214	1
ENSG00000137309	ENST00000311487	1
ENSG00000137312	ENST00000376389	1
ENSG00000137331	ENST00000376377	2
ENSG00000137337	ENST00000416571	1
ENSG00000137338	ENST00000259883	1
ENSG00000137343	ENST00000318999	1
ENSG00000137393	ENST00000259939	2
ENSG00000137404	ENST00000376420	1
ENSG00000137409	ENST00000373616	1
ENSG00000137411	ENST00000421263	1
ENSG00000137414	ENST00000259963	2
ENSG00000137434	ENST00000426700	1
ENSG00000137440	ENST00000382333	1
ENSG00000137449	ENST00000442003	1
ENSG00000137460	ENST00000511601	1
ENSG00000137473	ENST00000398886	1
ENSG00000137478	ENST00000311172	1
ENSG00000137486	ENST00000533255	2
ENSG00000137494	ENST00000260047	1
ENSG00000137497	ENST00000351960	2
ENSG00000137500	ENST00000260054	2
ENSG00000137501	ENST00000316356	1
ENSG00000137502	ENST00000524635	2
ENSG00000137504	ENST00000260058	1
ENSG00000137507	ENST00000260061	1
ENSG00000137509	ENST00000313010	1
ENSG00000137513	ENST00000529880	2
ENSG00000137522	ENST00000361756	1
ENSG00000137547	ENST00000519831	1
ENSG00000137561	ENST00000260116	1
ENSG00000137563	ENST00000260118	1
ENSG00000137571	ENST00000524703	1
ENSG00000137573	ENST00000528286	1
ENSG00000137574	ENST00000260129	2
ENSG00000137575	ENST00000519115	2
ENSG00000137642	ENST00000260197	1
ENSG00000137648	ENST00000437212	1
ENSG00000137656	ENST00000260210	2
ENSG00000137691	ENST00000434758	1
ENSG00000137692	ENST00000260247	1
ENSG00000137693	ENST00000282441	1
ENSG00000137700	ENST00000330775	1
ENSG00000137710	ENST00000343115	1
ENSG00000137713	ENST00000311129	1
ENSG00000137714	ENST00000260270	1
ENSG00000137720	ENST00000528125	2
ENSG00000137726	ENST00000539526	1
ENSG00000137731	ENST00000528014	1
ENSG00000137747	ENST00000430170	2
ENSG00000137760	ENST00000389568	2
ENSG00000137764	ENST00000178640	1
ENSG00000137770	ENST00000558966	2
ENSG00000137776	ENST00000249736	2
ENSG00000137801	ENST00000260356	1
ENSG00000137802	ENST00000502292	1
ENSG00000137804	ENST00000260359	1
ENSG00000137806	ENST00000260361	1
ENSG00000137807	ENST00000561089	2
ENSG00000137812	ENST00000346991	1
ENSG00000137814	ENST00000260372	1
ENSG00000137815	ENST00000462276	1
ENSG00000137817	ENST00000569795	2
ENSG00000137818	ENST00000560274	2
ENSG00000137821	ENST00000558032	1
ENSG00000137824	ENST00000338376	1
ENSG00000137825	ENST00000462816	1
ENSG00000137831	ENST00000539319	3
ENSG00000137834	ENST00000288840	2
ENSG00000137842	ENST00000260403	2
ENSG00000137845	ENST00000559053	2
ENSG00000137868	ENST00000395105	1
ENSG00000137871	ENST00000267807	1
ENSG00000137872	ENST00000536845	1
ENSG00000137876	ENST00000260443	1
ENSG00000137878	ENST00000380568	1
ENSG00000137880	ENST00000558670	1
ENSG00000137936	ENST00000260502	1
ENSG00000137941	ENST00000477524	1
ENSG00000137942	ENST00000370253	2
ENSG00000137947	ENST00000418217	2
ENSG00000137955	ENST00000319942	2
ENSG00000137960	ENST00000476882	2
ENSG00000137962	ENST00000260526	1
ENSG00000137992	ENST00000370131	1
ENSG00000137996	ENST00000260563	2
ENSG00000138002	ENST00000507184	2
ENSG00000138018	ENST00000462301	1
ENSG00000138028	ENST00000260595	1
ENSG00000138029	ENST00000405867	1
ENSG00000138030	ENST00000260599	2
ENSG00000138031	ENST00000260600	1
ENSG00000138032	ENST00000419807	1
ENSG00000138035	ENST00000260604	1
ENSG00000138036	ENST00000398823	1
ENSG00000138050	ENST00000510781	1
ENSG00000138068	ENST00000407963	2
ENSG00000138069	ENST00000398529	1
ENSG00000138071	ENST00000377982	2
ENSG00000138074	ENST00000401463	2
ENSG00000138078	ENST00000409272	2
ENSG00000138080	ENST00000380320	1
ENSG00000138081	ENST00000492225	1
ENSG00000138085	ENST00000484646	1
ENSG00000138092	ENST00000260662	1
ENSG00000138095	ENST00000409659	1
ENSG00000138101	ENST00000482145	1
ENSG00000138107	ENST00000481044	1
ENSG00000138111	ENST00000369931	1
ENSG00000138119	ENST00000358334	2
ENSG00000138138	ENST00000308448	1
ENSG00000138162	ENST00000369001	1
ENSG00000138166	ENST00000369583	2
ENSG00000138175	ENST00000260746	1
ENSG00000138180	ENST00000371485	1
ENSG00000138182	ENST00000447580	2
ENSG00000138185	ENST00000483213	1
ENSG00000138207	ENST00000371464	1
ENSG00000138231	ENST00000463982	1
ENSG00000138246	ENST00000486798	1
ENSG00000138279	ENST00000372919	2
ENSG00000138286	ENST00000242505	1
ENSG00000138303	ENST00000394915	2
ENSG00000138311	ENST00000466727	2
ENSG00000138316	ENST00000373207	1
ENSG00000138326	ENST00000475468	2
ENSG00000138346	ENST00000358410	1
ENSG00000138347	ENST00000354393	1
ENSG00000138356	ENST00000374700	1
ENSG00000138363	ENST00000236959	1
ENSG00000138375	ENST00000425815	2
ENSG00000138380	ENST00000320443	1
ENSG00000138381	ENST00000260952	1
ENSG00000138382	ENST00000260953	1
ENSG00000138385	ENST00000409333	1
ENSG00000138386	ENST00000337386	1
ENSG00000138398	ENST00000418888	2
ENSG00000138399	ENST00000438035	1
ENSG00000138400	ENST00000374412	1
ENSG00000138411	ENST00000260983	1
ENSG00000138413	ENST00000451391	2
ENSG00000138430	ENST00000284719	2
ENSG00000138433	ENST00000342016	1
ENSG00000138434	ENST00000440623	1
ENSG00000138439	ENST00000392238	1
ENSG00000138442	ENST00000477723	1
ENSG00000138443	ENST00000376135	2
ENSG00000138448	ENST00000261023	2
ENSG00000138449	ENST00000418714	2
ENSG00000138459	ENST00000484995	2
ENSG00000138463	ENST00000261038	1
ENSG00000138468	ENST00000394091	2
ENSG00000138495	ENST00000261070	1
ENSG00000138496	ENST00000462315	2
ENSG00000138587	ENST00000558694	1
ENSG00000138592	ENST00000560982	1
ENSG00000138593	ENST00000261847	1
ENSG00000138594	ENST00000560549	1
ENSG00000138600	ENST00000261854	1
ENSG00000138604	ENST00000261858	1
ENSG00000138613	ENST00000261879	1
ENSG00000138614	ENST00000561769	1
ENSG00000138617	ENST00000444347	2
ENSG00000138621	ENST00000342932	2
ENSG00000138623	ENST00000542748	1
ENSG00000138639	ENST00000395184	2
ENSG00000138640	ENST00000264344	1
ENSG00000138641	ENST00000513325	2
ENSG00000138642	ENST00000502870	2
ENSG00000138646	ENST00000264350	2
ENSG00000138650	ENST00000264360	1
ENSG00000138658	ENST00000502805	1
ENSG00000138660	ENST00000309703	2
ENSG00000138663	ENST00000264389	1
ENSG00000138668	ENST00000313899	1
ENSG00000138674	ENST00000507340	2
ENSG00000138675	ENST00000312465	1
ENSG00000138678	ENST00000509412	2
ENSG00000138685	ENST00000608478	1
ENSG00000138686	ENST00000264499	1
ENSG00000138688	ENST00000264501	1
ENSG00000138698	ENST00000339360	1
ENSG00000138709	ENST00000326639	1
ENSG00000138722	ENST00000264790	1
ENSG00000138735	ENST00000264805	1
ENSG00000138738	ENST00000264808	1
ENSG00000138741	ENST00000502968	1
ENSG00000138744	ENST00000503636	1
ENSG00000138750	ENST00000264883	2
ENSG00000138756	ENST00000335016	1
ENSG00000138757	ENST00000499709	2
ENSG00000138758	ENST00000502584	2
ENSG00000138759	ENST00000264899	1
ENSG00000138764	ENST00000316355	2
ENSG00000138767	ENST00000504123	2
ENSG00000138768	ENST00000264904	1
ENSG00000138769	ENST00000307465	1
ENSG00000138771	ENST00000481002	1
ENSG00000138772	ENST00000512373	1
ENSG00000138777	ENST00000341695	1
ENSG00000138778	ENST00000514974	2
ENSG00000138780	ENST00000394730	1
ENSG00000138785	ENST00000340139	1
ENSG00000138794	ENST00000505486	1
ENSG00000138796	ENST00000309522	1
ENSG00000138801	ENST00000502431	1
ENSG00000138802	ENST00000265175	1
ENSG00000138814	ENST00000507176	1
ENSG00000138821	ENST00000356736	1
ENSG00000138823	ENST00000422897	1
ENSG00000138829	ENST00000502468	1
ENSG00000138834	ENST00000564098	2
ENSG00000138835	ENST00000466314	1
ENSG00000138867	ENST00000447813	2
ENSG00000138942	ENST00000266252	1
ENSG00000139055	ENST00000540097	1
ENSG00000139083	ENST00000396373	1
ENSG00000139112	ENST00000535576	2
ENSG00000139116	ENST00000544797	2
ENSG00000139117	ENST00000331366	1
ENSG00000139131	ENST00000548490	1
ENSG00000139132	ENST00000395740	1
ENSG00000139133	ENST00000538927	2
ENSG00000139144	ENST00000433979	1
ENSG00000139146	ENST00000454658	2
ENSG00000139154	ENST00000360995	1
ENSG00000139160	ENST00000357721	2
ENSG00000139163	ENST00000545979	2
ENSG00000139168	ENST00000266529	1
ENSG00000139173	ENST00000266534	1
ENSG00000139174	ENST00000345127	1
ENSG00000139178	ENST00000266542	1
ENSG00000139180	ENST00000266544	1
ENSG00000139182	ENST00000534830	1
ENSG00000139187	ENST00000538029	1
ENSG00000139190	ENST00000400911	2
ENSG00000139192	ENST00000545700	2
ENSG00000139197	ENST00000545574	2
ENSG00000139200	ENST00000540656	1
ENSG00000139220	ENST00000549917	1
ENSG00000139233	ENST00000266604	1
ENSG00000139263	ENST00000379141	2
ENSG00000139278	ENST00000456650	1
ENSG00000139287	ENST00000546576	1
ENSG00000139289	ENST00000602540	1
ENSG00000139291	ENST00000266673	2
ENSG00000139292	ENST00000266674	1
ENSG00000139318	ENST00000308385	1
ENSG00000139323	ENST00000313546	1
ENSG00000139324	ENST00000266712	1
ENSG00000139343	ENST00000266735	2
ENSG00000139350	ENST00000266742	1
ENSG00000139354	ENST00000266754	2
ENSG00000139370	ENST00000376740	2
ENSG00000139372	ENST00000266775	1
ENSG00000139405	ENST00000548278	1
ENSG00000139410	ENST00000345635	2
ENSG00000139428	ENST00000420167	1
ENSG00000139433	ENST00000318348	1
ENSG00000139436	ENST00000320063	1
ENSG00000139437	ENST00000405876	1
ENSG00000139438	ENST00000538780	1
ENSG00000139496	ENST00000381718	1
ENSG00000139508	ENST00000266943	1
ENSG00000139531	ENST00000356124	1
ENSG00000139537	ENST00000266984	1
ENSG00000139546	ENST00000394357	2
ENSG00000139567	ENST00000419526	1
ENSG00000139579	ENST00000267023	1
ENSG00000139597	ENST00000343281	1
ENSG00000139613	ENST00000550164	1
ENSG00000139618	ENST00000380152	1
ENSG00000139620	ENST00000420613	1
ENSG00000139624	ENST00000422340	2
ENSG00000139625	ENST00000547151	1
ENSG00000139629	ENST00000603482	1
ENSG00000139631	ENST00000267085	1
ENSG00000139636	ENST00000417750	1
ENSG00000139637	ENST00000551131	2
ENSG00000139641	ENST00000267113	1
ENSG00000139644	ENST00000267115	1
ENSG00000139645	ENST00000267116	1
ENSG00000139651	ENST00000416904	1
ENSG00000139668	ENST00000298125	1
ENSG00000139684	ENST00000378720	1
ENSG00000139687	ENST00000267163	2
ENSG00000139697	ENST00000267176	1
ENSG00000139714	ENST00000542364	1
ENSG00000139718	ENST00000267197	1
ENSG00000139719	ENST00000267199	1
ENSG00000139722	ENST00000535765	2
ENSG00000139725	ENST00000267205	1
ENSG00000139726	ENST00000280557	2
ENSG00000139734	ENST00000267215	1
ENSG00000139737	ENST00000314070	1
ENSG00000139746	ENST00000472143	2
ENSG00000139767	ENST00000267260	1
ENSG00000139793	ENST00000345429	2
ENSG00000139826	ENST00000375898	1
ENSG00000139832	ENST00000267328	1
ENSG00000139842	ENST00000326335	1
ENSG00000139880	ENST00000397359	2
ENSG00000139926	ENST00000554745	1
ENSG00000139946	ENST00000267460	1
ENSG00000139971	ENST00000334342	1
ENSG00000139974	ENST00000354886	2
ENSG00000139977	ENST00000298406	1
ENSG00000139990	ENST00000341516	1
ENSG00000140009	ENST00000358599	2
ENSG00000140022	ENST00000554710	1
ENSG00000140025	ENST00000316738	1
ENSG00000140043	ENST00000267568	1
ENSG00000140044	ENST00000559060	1
ENSG00000140057	ENST00000556643	1
ENSG00000140092	ENST00000342058	1
ENSG00000140104	ENST00000389964	1
ENSG00000140105	ENST00000344102	1
ENSG00000140153	ENST00000322340	1
ENSG00000140157	ENST00000398013	1
ENSG00000140199	ENST00000354181	2
ENSG00000140262	ENST00000267811	2
ENSG00000140263	ENST00000558789	1
ENSG00000140264	ENST00000339624	1
ENSG00000140284	ENST00000267842	1
ENSG00000140299	ENST00000415213	2
ENSG00000140307	ENST00000267869	1
ENSG00000140319	ENST00000267884	2
ENSG00000140320	ENST00000416165	1
ENSG00000140326	ENST00000563260	1
ENSG00000140332	ENST00000539550	2
ENSG00000140350	ENST00000409628	1
ENSG00000140365	ENST00000338995	1
ENSG00000140367	ENST00000267938	1
ENSG00000140374	ENST00000267950	2
ENSG00000140379	ENST00000335661	1
ENSG00000140382	ENST00000558176	2
ENSG00000140386	ENST00000563290	1
ENSG00000140391	ENST00000346495	2
ENSG00000140395	ENST00000267973	1
ENSG00000140396	ENST00000452400	2
ENSG00000140398	ENST00000355059	1
ENSG00000140400	ENST00000421803	2
ENSG00000140406	ENST00000267984	1
