ID	Ensembl ID	SiteCount
ENSG00000125977	ENST00000374980	1
ENSG00000125991	ENST00000461043	1
ENSG00000125995	ENST00000336695	2
ENSG00000125998	ENST00000374408	1
ENSG00000126001	ENST00000397527	1
ENSG00000126012	ENST00000497100	1
ENSG00000126070	ENST00000246314	1
ENSG00000126088	ENST00000428106	1
ENSG00000126216	ENST00000261965	1
ENSG00000126226	ENST00000475433	1
ENSG00000126246	ENST00000591277	1
ENSG00000126249	ENST00000246535	1
ENSG00000126254	ENST00000262633	1
ENSG00000126264	ENST00000246551	1
ENSG00000126267	ENST00000246554	1
ENSG00000126368	ENST00000246672	1
ENSG00000126456	ENST00000596788	1
ENSG00000126457	ENST00000391851	1
ENSG00000126460	ENST00000246794	1
ENSG00000126524	ENST00000246868	1
ENSG00000126698	ENST00000263697	1
ENSG00000126746	ENST00000319770	1
ENSG00000126749	ENST00000599672	1
ENSG00000126773	ENST00000555569	1
ENSG00000126775	ENST00000247178	1
ENSG00000126777	ENST00000395308	1
ENSG00000126778	ENST00000553535	1
ENSG00000126787	ENST00000395425	1
ENSG00000126790	ENST00000466522	1
ENSG00000126803	ENST00000247207	1
ENSG00000126814	ENST00000261249	1
ENSG00000126822	ENST00000394691	1
ENSG00000126858	ENST00000394692	1
ENSG00000126883	ENST00000359428	1
ENSG00000126953	ENST00000480575	1
ENSG00000127022	ENST00000247461	1
ENSG00000127080	ENST00000375522	1
ENSG00000127081	ENST00000332591	2
ENSG00000127124	ENST00000372583	1
ENSG00000127184	ENST00000510447	1
ENSG00000127191	ENST00000429509	1
ENSG00000127324	ENST00000393330	1
ENSG00000127325	ENST00000266661	1
ENSG00000127328	ENST00000247833	1
ENSG00000127329	ENST00000261266	1
ENSG00000127337	ENST00000552949	1
ENSG00000127419	ENST00000264771	1
ENSG00000127452	ENST00000585379	1
ENSG00000127463	ENST00000356068	1
ENSG00000127507	ENST00000601619	1
ENSG00000127580	ENST00000248142	1
ENSG00000127585	ENST00000562563	1
ENSG00000127586	ENST00000491530	1
ENSG00000127720	ENST00000547357	2
ENSG00000127804	ENST00000263092	1
ENSG00000127824	ENST00000248437	1
ENSG00000127837	ENST00000248450	1
ENSG00000127838	ENST00000248451	1
ENSG00000127863	ENST00000248484	1
ENSG00000127870	ENST00000346166	1
ENSG00000127914	ENST00000356239	1
ENSG00000127922	ENST00000606019	1
ENSG00000127928	ENST00000248572	1
ENSG00000127948	ENST00000394893	1
ENSG00000127951	ENST00000248598	1
ENSG00000127952	ENST00000248600	1
ENSG00000127957	ENST00000394921	1
ENSG00000127989	ENST00000351870	1
ENSG00000127993	ENST00000265732	1
ENSG00000127995	ENST00000417387	1
ENSG00000128000	ENST00000221355	1
ENSG00000128059	ENST00000507724	1
ENSG00000128159	ENST00000439308	1
ENSG00000128191	ENST00000498171	1
ENSG00000128203	ENST00000215906	1
ENSG00000128228	ENST00000248958	1
ENSG00000128242	ENST00000401975	1
ENSG00000128254	ENST00000486651	1
ENSG00000128271	ENST00000337539	1
ENSG00000128309	ENST00000341116	1
ENSG00000128311	ENST00000403892	1
ENSG00000128335	ENST00000358502	1
ENSG00000128340	ENST00000249071	1
ENSG00000128422	ENST00000311208	1
ENSG00000128463	ENST00000557879	2
ENSG00000128487	ENST00000472876	1
ENSG00000128534	ENST00000249299	1
ENSG00000128536	ENST00000470188	1
ENSG00000128563	ENST00000469763	2
ENSG00000128585	ENST00000352689	1
ENSG00000128595	ENST00000449187	1
ENSG00000128596	ENST00000485998	1
ENSG00000128602	ENST00000475779	1
ENSG00000128606	ENST00000249377	1
ENSG00000128607	ENST00000335420	1
ENSG00000128609	ENST00000611607	2
ENSG00000128626	ENST00000308018	2
ENSG00000128654	ENST00000249442	1
ENSG00000128656	ENST00000444573	1
ENSG00000128694	ENST00000264151	1
ENSG00000128699	ENST00000392349	1
ENSG00000128731	ENST00000564519	1
ENSG00000128789	ENST00000585331	1
ENSG00000128829	ENST00000624709	1
ENSG00000128833	ENST00000261839	1
ENSG00000128872	ENST00000249700	1
ENSG00000128881	ENST00000567840	2
ENSG00000128886	ENST00000476335	1
ENSG00000128891	ENST00000558750	1
ENSG00000128908	ENST00000557849	1
ENSG00000128915	ENST00000261520	1
ENSG00000128918	ENST00000347587	1
ENSG00000128928	ENST00000466756	1
ENSG00000128944	ENST00000557920	1
ENSG00000128951	ENST00000558367	1
ENSG00000128973	ENST00000635747	1
ENSG00000128989	ENST00000564163	1
ENSG00000129028	ENST00000249861	1
ENSG00000129071	ENST00000393278	1
ENSG00000129083	ENST00000249923	2
ENSG00000129084	ENST00000396394	1
ENSG00000129116	ENST00000261509	1
ENSG00000129128	ENST00000503362	1
ENSG00000129151	ENST00000263182	1
ENSG00000129158	ENST00000528369	1
ENSG00000129187	ENST00000503182	1
ENSG00000129197	ENST00000405578	1
ENSG00000129204	ENST00000357482	1
ENSG00000129214	ENST00000624152	1
ENSG00000129235	ENST00000250101	1
ENSG00000129292	ENST00000315808	1
ENSG00000129295	ENST00000250173	1
ENSG00000129315	ENST00000417344	1
ENSG00000129347	ENST00000312962	1
ENSG00000129351	ENST00000589600	1
ENSG00000129353	ENST00000335757	1
ENSG00000129422	ENST00000517413	1
ENSG00000129460	ENST00000397154	1
ENSG00000129465	ENST00000216274	1
ENSG00000129467	ENST00000554577	1
ENSG00000129474	ENST00000262713	1
ENSG00000129480	ENST00000310850	1
ENSG00000129484	ENST00000250416	1
ENSG00000129493	ENST00000549184	1
ENSG00000129514	ENST00000545425	1
ENSG00000129521	ENST00000553215	1
ENSG00000129534	ENST00000494512	2
ENSG00000129535	ENST00000396997	1
ENSG00000129562	ENST00000538631	1
ENSG00000129595	ENST00000507810	1
ENSG00000129596	ENST00000502631	1
ENSG00000129636	ENST00000320640	1
ENSG00000129654	ENST00000322957	1
ENSG00000129657	ENST00000436233	1
ENSG00000129667	ENST00000313080	1
ENSG00000129696	ENST00000360742	1
ENSG00000129810	ENST00000263753	1
ENSG00000129911	ENST00000592313	1
ENSG00000129932	ENST00000250937	1
ENSG00000129990	ENST00000590859	1
ENSG00000129991	ENST00000585806	1
ENSG00000130023	ENST00000588437	2
ENSG00000130024	ENST00000621772	1
ENSG00000130066	ENST00000463236	1
ENSG00000130159	ENST00000591104	1
ENSG00000130164	ENST00000558528	1
ENSG00000130165	ENST00000591674	1
ENSG00000130175	ENST00000587327	1
ENSG00000130193	ENST00000520217	1
ENSG00000130204	ENST00000589253	1
ENSG00000130244	ENST00000586372	1
ENSG00000130299	ENST00000596941	3
ENSG00000130305	ENST00000252594	1
ENSG00000130312	ENST00000252602	1
ENSG00000130332	ENST00000252622	1
ENSG00000130347	ENST00000369063	2
ENSG00000130348	ENST00000369046	2
ENSG00000130363	ENST00000449822	1
ENSG00000130396	ENST00000366806	1
ENSG00000130402	ENST00000489451	1
ENSG00000130413	ENST00000418597	1
ENSG00000130414	ENST00000252711	1
ENSG00000130475	ENST00000595749	1
ENSG00000130479	ENST00000544059	1
ENSG00000130511	ENST00000600628	1
ENSG00000130513	ENST00000597765	1
ENSG00000130520	ENST00000593829	1
ENSG00000130590	ENST00000369886	1
ENSG00000130592	ENST00000421485	1
ENSG00000130595	ENST00000381558	1
ENSG00000130612	ENST00000597833	1
ENSG00000130640	ENST00000480198	1
ENSG00000130649	ENST00000463117	1
ENSG00000130675	ENST00000469500	1
ENSG00000130695	ENST00000453146	1
ENSG00000130714	ENST00000341012	1
ENSG00000130726	ENST00000593582	1
ENSG00000130731	ENST00000301686	1
ENSG00000130733	ENST00000590329	2
ENSG00000130734	ENST00000585437	1
ENSG00000130748	ENST00000253047	1
ENSG00000130749	ENST00000253048	1
ENSG00000130751	ENST00000600352	1
ENSG00000130764	ENST00000378251	1
ENSG00000130768	ENST00000373888	1
ENSG00000130770	ENST00000335514	1
ENSG00000130772	ENST00000373842	2
ENSG00000130779	ENST00000358808	1
ENSG00000130803	ENST00000247956	1
ENSG00000130810	ENST00000393793	1
ENSG00000130811	ENST00000253108	1
ENSG00000130813	ENST00000587609	1
ENSG00000130818	ENST00000589289	1
ENSG00000130844	ENST00000253144	1
ENSG00000130881	ENST00000592484	1
ENSG00000130921	ENST00000429587	1
ENSG00000130935	ENST00000253247	1
ENSG00000130939	ENST00000343090	1
ENSG00000130940	ENST00000344008	1
ENSG00000130988	ENST00000352078	1
ENSG00000131013	ENST00000253329	1
ENSG00000131018	ENST00000471834	1
ENSG00000131023	ENST00000392273	1
ENSG00000131043	ENST00000320849	1
ENSG00000131044	ENST00000375934	1
ENSG00000131051	ENST00000338163	1
ENSG00000131069	ENST00000491533	1
ENSG00000131100	ENST00000253413	1
ENSG00000131127	ENST00000240499	1
ENSG00000131143	ENST00000566617	1
ENSG00000131149	ENST00000253458	2
ENSG00000131188	ENST00000323249	1
ENSG00000131238	ENST00000372779	1
ENSG00000131351	ENST00000593360	1
ENSG00000131373	ENST00000321169	1
ENSG00000131375	ENST00000418994	2
ENSG00000131378	ENST00000451036	1
ENSG00000131381	ENST00000253699	1
ENSG00000131398	ENST00000474951	1
ENSG00000131408	ENST00000253727	1
ENSG00000131435	ENST00000484620	1
ENSG00000131446	ENST00000506033	2
ENSG00000131469	ENST00000253788	1
ENSG00000131473	ENST00000592970	1
ENSG00000131475	ENST00000253794	1
ENSG00000131503	ENST00000421706	1
ENSG00000131504	ENST00000472516	1
ENSG00000131558	ENST00000460346	1
ENSG00000131584	ENST00000467278	1
ENSG00000131620	ENST00000531349	1
ENSG00000131653	ENST00000567645	1
ENSG00000131730	ENST00000254035	1
ENSG00000131732	ENST00000254037	1
ENSG00000131747	ENST00000423485	1
ENSG00000131773	ENST00000520981	2
ENSG00000131778	ENST00000361293	1
ENSG00000131779	ENST00000369306	1
ENSG00000131791	ENST00000254101	1
ENSG00000131797	ENST00000254109	1
ENSG00000131828	ENST00000355808	1
ENSG00000131844	ENST00000509358	1
ENSG00000131845	ENST00000391705	1
ENSG00000131848	ENST00000587340	1
ENSG00000131871	ENST00000398226	1
ENSG00000131873	ENST00000254190	1
ENSG00000131876	ENST00000394082	1
ENSG00000131931	ENST00000254250	1
ENSG00000131944	ENST00000591791	1
ENSG00000131966	ENST00000254286	1
ENSG00000131981	ENST00000553493	1
ENSG00000132002	ENST00000594099	1
ENSG00000132004	ENST00000393261	1
ENSG00000132010	ENST00000418866	1
ENSG00000132026	ENST00000458671	1
ENSG00000132141	ENST00000585073	1
ENSG00000132153	ENST00000457607	1
ENSG00000132155	ENST00000251849	1
ENSG00000132182	ENST00000254508	1
ENSG00000132185	ENST00000236938	1
ENSG00000132254	ENST00000396777	1
ENSG00000132256	ENST00000380027	1
ENSG00000132274	ENST00000429063	1
ENSG00000132286	ENST00000254616	1
ENSG00000132300	ENST00000409326	1
ENSG00000132305	ENST00000410111	1
ENSG00000132321	ENST00000254653	1
ENSG00000132323	ENST00000463129	1
ENSG00000132334	ENST00000254667	1
ENSG00000132382	ENST00000573175	1
ENSG00000132386	ENST00000570731	1
ENSG00000132394	ENST00000254730	1
ENSG00000132405	ENST00000446947	2
ENSG00000132406	ENST00000254742	1
ENSG00000132434	ENST00000254770	1
ENSG00000132436	ENST00000433017	1
ENSG00000132470	ENST00000200181	1
ENSG00000132471	ENST00000254806	1
ENSG00000132475	ENST00000586270	1
ENSG00000132485	ENST00000370920	2
ENSG00000132517	ENST00000254853	1
ENSG00000132522	ENST00000389167	1
ENSG00000132535	ENST00000493294	1
ENSG00000132549	ENST00000355155	1
ENSG00000132563	ENST00000378339	1
ENSG00000132570	ENST00000504352	1
ENSG00000132581	ENST00000247020	1
ENSG00000132589	ENST00000394906	1
ENSG00000132600	ENST00000562381	1
ENSG00000132623	ENST00000488991	1
ENSG00000132639	ENST00000492814	1
ENSG00000132640	ENST00000422390	1
ENSG00000132646	ENST00000379143	1
ENSG00000132664	ENST00000461589	2
ENSG00000132676	ENST00000368336	1
ENSG00000132677	ENST00000451864	1
ENSG00000132698	ENST00000463614	1
ENSG00000132716	ENST00000368073	1
ENSG00000132740	ENST00000545146	1
ENSG00000132749	ENST00000432435	1
ENSG00000132780	ENST00000472408	1
ENSG00000132793	ENST00000373257	1
ENSG00000132823	ENST00000372970	1
ENSG00000132837	ENST00000521052	1
ENSG00000132840	ENST00000518666	1
ENSG00000132842	ENST00000519295	2
ENSG00000132846	ENST00000255198	1
ENSG00000132849	ENST00000635023	1
ENSG00000132872	ENST00000593720	1
ENSG00000132881	ENST00000375599	1
ENSG00000132906	ENST00000375890	1
ENSG00000132912	ENST00000424236	1
ENSG00000132932	ENST00000491840	1
ENSG00000132938	ENST00000400542	1
ENSG00000132950	ENST00000337963	1
ENSG00000132952	ENST00000614860	1
ENSG00000132964	ENST00000480323	1
ENSG00000133019	ENST00000468573	1
ENSG00000133027	ENST00000255389	1
ENSG00000133030	ENST00000584067	1
ENSG00000133069	ENST00000495538	1
ENSG00000133103	ENST00000416691	1
ENSG00000133114	ENST00000611650	1
ENSG00000133119	ENST00000434425	2
ENSG00000133131	ENST00000255495	1
ENSG00000133134	ENST00000449185	1
ENSG00000133226	ENST00000461768	1
ENSG00000133250	ENST00000594748	1
ENSG00000133256	ENST00000465426	1
ENSG00000133265	ENST00000593263	1
ENSG00000133302	ENST00000493934	1
ENSG00000133313	ENST00000324262	1
ENSG00000133316	ENST00000278856	1
ENSG00000133424	ENST00000423375	1
ENSG00000133519	ENST00000255890	2
ENSG00000133597	ENST00000483369	1
ENSG00000133606	ENST00000255977	1
ENSG00000133612	ENST00000473140	1
ENSG00000133624	ENST00000463567	1
ENSG00000133639	ENST00000256015	1
ENSG00000133640	ENST00000393217	2
ENSG00000133641	ENST00000453037	2
ENSG00000133678	ENST00000372277	2
ENSG00000133706	ENST00000274562	1
ENSG00000133731	ENST00000523942	2
ENSG00000133740	ENST00000416274	1
ENSG00000133773	ENST00000256151	1
ENSG00000133789	ENST00000318950	1
ENSG00000133794	ENST00000527998	1
ENSG00000133800	ENST00000529598	1
ENSG00000133812	ENST00000530741	2
ENSG00000133818	ENST00000526063	1
ENSG00000133858	ENST00000378743	1
ENSG00000133872	ENST00000517569	1
ENSG00000133895	ENST00000312049	1
ENSG00000133983	ENST00000389912	1
ENSG00000133997	ENST00000256379	1
ENSG00000134013	ENST00000524075	1
ENSG00000134042	ENST00000431965	1
ENSG00000134056	ENST00000503793	1
ENSG00000134057	ENST00000256442	1
ENSG00000134058	ENST00000256443	1
ENSG00000134146	ENST00000256538	1
ENSG00000134152	ENST00000256544	2
ENSG00000134153	ENST00000256545	1
ENSG00000134186	ENST00000370021	1
ENSG00000134202	ENST00000256594	1
ENSG00000134215	ENST00000343258	1
ENSG00000134216	ENST00000369740	1
ENSG00000134242	ENST00000420377	1
ENSG00000134243	ENST00000256637	2
ENSG00000134245	ENST00000369684	1
ENSG00000134248	ENST00000256644	1
ENSG00000134255	ENST00000476865	1
ENSG00000134262	ENST00000369564	1
ENSG00000134265	ENST00000322897	1
ENSG00000134278	ENST00000449797	1
ENSG00000134287	ENST00000256682	1
ENSG00000134291	ENST00000548640	1
ENSG00000134308	ENST00000238081	1
ENSG00000134317	ENST00000472167	1
ENSG00000134318	ENST00000462366	1
ENSG00000134321	ENST00000442639	1
ENSG00000134326	ENST00000256722	1
ENSG00000134330	ENST00000496603	1
ENSG00000134333	ENST00000422447	1
ENSG00000134352	ENST00000503773	1
ENSG00000134363	ENST00000396947	1
ENSG00000134369	ENST00000430015	1
ENSG00000134371	ENST00000482484	1
ENSG00000134375	ENST00000367287	1
ENSG00000134419	ENST00000322989	1
ENSG00000134440	ENST00000411676	1
ENSG00000134452	ENST00000397269	1
ENSG00000134453	ENST00000379888	1
ENSG00000134470	ENST00000379971	1
ENSG00000134490	ENST00000542162	1
ENSG00000134508	ENST00000578052	1
ENSG00000134516	ENST00000522994	1
ENSG00000134574	ENST00000378600	1
ENSG00000134575	ENST00000444355	1
ENSG00000134644	ENST00000373742	1
ENSG00000134668	ENST00000360482	1
ENSG00000134684	ENST00000481895	1
ENSG00000134717	ENST00000477828	1
ENSG00000134748	ENST00000257181	1
ENSG00000134758	ENST00000261593	1
ENSG00000134759	ENST00000350494	1
ENSG00000134760	ENST00000462981	1
ENSG00000134769	ENST00000585446	1
ENSG00000134802	ENST00000528098	1
ENSG00000134815	ENST00000328771	1
ENSG00000134824	ENST00000278840	1
ENSG00000134851	ENST00000381334	1
ENSG00000134852	ENST00000506923	1
ENSG00000134864	ENST00000471912	1
ENSG00000134871	ENST00000480609	1
ENSG00000134910	ENST00000392708	1
ENSG00000134982	ENST00000257430	1
ENSG00000134986	ENST00000379671	1
ENSG00000134987	ENST00000505303	1
ENSG00000135002	ENST00000490113	1
ENSG00000135046	ENST00000376911	1
ENSG00000135049	ENST00000357081	1
ENSG00000135069	ENST00000347159	1
ENSG00000135083	ENST00000521643	1
ENSG00000135093	ENST00000257548	1
ENSG00000135108	ENST00000550180	2
ENSG00000135116	ENST00000550505	1
ENSG00000135124	ENST00000359949	1
ENSG00000135164	ENST00000331242	2
ENSG00000135211	ENST00000257663	1
ENSG00000135218	ENST00000526804	1
ENSG00000135249	ENST00000497979	1
ENSG00000135250	ENST00000466917	1
ENSG00000135272	ENST00000257724	1
ENSG00000135299	ENST00000339746	1
ENSG00000135317	ENST00000505648	1
ENSG00000135336	ENST00000257789	1
ENSG00000135338	ENST00000369846	1
ENSG00000135341	ENST00000369325	1
ENSG00000135362	ENST00000526679	1
ENSG00000135365	ENST00000529782	2
ENSG00000135373	ENST00000529161	1
ENSG00000135378	ENST00000257836	1
ENSG00000135387	ENST00000530820	1
ENSG00000135404	ENST00000546457	1
ENSG00000135406	ENST00000532332	1
ENSG00000135407	ENST00000549548	1
ENSG00000135423	ENST00000424141	1
ENSG00000135424	ENST00000257879	1
ENSG00000135437	ENST00000548123	1
ENSG00000135441	ENST00000553100	1
ENSG00000135446	ENST00000546489	1
ENSG00000135452	ENST00000546993	1
ENSG00000135454	ENST00000341156	1
ENSG00000135469	ENST00000308197	1
ENSG00000135473	ENST00000257931	1
ENSG00000135482	ENST00000546903	1
ENSG00000135486	ENST00000550994	1
ENSG00000135502	ENST00000320442	1
ENSG00000135525	ENST00000617204	1
ENSG00000135537	ENST00000368977	1
ENSG00000135540	ENST00000479393	1
ENSG00000135547	ENST00000368364	1
ENSG00000135597	ENST00000367663	1
ENSG00000135604	ENST00000367568	2
ENSG00000135624	ENST00000469844	1
ENSG00000135631	ENST00000475951	1
ENSG00000135637	ENST00000454193	1
ENSG00000135655	ENST00000280377	1
ENSG00000135677	ENST00000541781	1
ENSG00000135679	ENST00000258149	1
ENSG00000135686	ENST00000565743	1
ENSG00000135740	ENST00000566345	1
ENSG00000135747	ENST00000465049	1
ENSG00000135749	ENST00000258229	1
ENSG00000135775	ENST00000366668	1
ENSG00000135823	ENST00000469135	1
ENSG00000135828	ENST00000367559	1
ENSG00000135838	ENST00000367554	1
ENSG00000135842	ENST00000417056	1
ENSG00000135845	ENST00000478184	1
ENSG00000135899	ENST00000392048	2
ENSG00000135900	ENST00000258383	1
ENSG00000135905	ENST00000471810	2
ENSG00000135912	ENST00000392102	1
ENSG00000135917	ENST00000258403	1
ENSG00000135926	ENST00000444881	1
ENSG00000135929	ENST00000411688	1
ENSG00000135930	ENST00000409098	1
ENSG00000135931	ENST00000440107	1
ENSG00000135932	ENST00000614925	1
ENSG00000135951	ENST00000393483	1
ENSG00000135953	ENST00000258436	1
ENSG00000135968	ENST00000480863	1
ENSG00000135974	ENST00000258457	2
ENSG00000135999	ENST00000457184	1
ENSG00000136002	ENST00000392953	1
ENSG00000136021	ENST00000548392	2
ENSG00000136040	ENST00000546659	1
ENSG00000136045	ENST00000412830	1
ENSG00000136048	ENST00000544152	1
ENSG00000136051	ENST00000548195	1
ENSG00000136052	ENST00000449866	1
ENSG00000136098	ENST00000610828	1
ENSG00000136100	ENST00000378060	1
ENSG00000136108	ENST00000480747	1
ENSG00000136144	ENST00000378302	1
ENSG00000136146	ENST00000258648	1
ENSG00000136147	ENST00000357596	1
ENSG00000136153	ENST00000377534	1
ENSG00000136167	ENST00000398576	1
ENSG00000136169	ENST00000258672	1
ENSG00000136197	ENST00000350427	1
ENSG00000136205	ENST00000413551	1
ENSG00000136231	ENST00000258729	1
ENSG00000136235	ENST00000468723	1
ENSG00000136237	ENST00000344041	1
ENSG00000136240	ENST00000490996	1
ENSG00000136243	ENST00000258742	1
ENSG00000136267	ENST00000403951	1
ENSG00000136270	ENST00000488222	1
ENSG00000136271	ENST00000258772	1
ENSG00000136273	ENST00000432627	2
ENSG00000136279	ENST00000439983	1
ENSG00000136280	ENST00000475551	1
ENSG00000136295	ENST00000477439	1
ENSG00000136305	ENST00000554411	1
ENSG00000136319	ENST00000383029	2
ENSG00000136352	ENST00000546983	1
ENSG00000136367	ENST00000412565	1
ENSG00000136404	ENST00000322019	1
ENSG00000136444	ENST00000258955	1
ENSG00000136450	ENST00000581979	1
ENSG00000136463	ENST00000258975	1
ENSG00000136504	ENST00000506533	1
ENSG00000136518	ENST00000392662	2
ENSG00000136541	ENST00000397283	1
ENSG00000136542	ENST00000259056	1
ENSG00000136560	ENST00000456358	1
ENSG00000136628	ENST00000366923	1
ENSG00000136636	ENST00000259154	1
ENSG00000136697	ENST00000496265	1
ENSG00000136699	ENST00000441135	1
ENSG00000136710	ENST00000465315	1
ENSG00000136715	ENST00000259235	1
ENSG00000136717	ENST00000484253	1
ENSG00000136718	ENST00000259239	1
ENSG00000136731	ENST00000259253	1
ENSG00000136770	ENST00000476103	1
ENSG00000136783	ENST00000374767	1
ENSG00000136802	ENST00000492784	1
ENSG00000136813	ENST00000338205	1
ENSG00000136816	ENST00000427860	1
ENSG00000136826	ENST00000411706	2
ENSG00000136827	ENST00000351698	1
ENSG00000136828	ENST00000480993	1
ENSG00000136830	ENST00000465154	1
ENSG00000136854	ENST00000625363	1
ENSG00000136856	ENST00000373352	1
ENSG00000136861	ENST00000349780	1
ENSG00000136867	ENST00000259392	1
ENSG00000136877	ENST00000496586	1
ENSG00000136878	ENST00000358355	1
ENSG00000136895	ENST00000481242	1
ENSG00000136930	ENST00000259457	1
ENSG00000136932	ENST00000375117	1
ENSG00000136933	ENST00000373538	1
ENSG00000136936	ENST00000375128	2
