ID	Ensembl ID	SiteCount
ENSG00000204220	ENST00000395131	1
ENSG00000204227	ENST00000374656	1
ENSG00000204256	ENST00000374831	1
ENSG00000204267	ENST00000374897	1
ENSG00000204271	ENST00000478405	1
ENSG00000204291	ENST00000375001	1
ENSG00000204316	ENST00000486101	1
ENSG00000204344	ENST00000463823	1
ENSG00000204348	ENST00000337523	1
ENSG00000204351	ENST00000375394	1
ENSG00000204352	ENST00000375419	1
ENSG00000204356	ENST00000441998	1
ENSG00000204371	ENST00000375530	1
ENSG00000204392	ENST00000470083	1
ENSG00000204394	ENST00000375663	1
ENSG00000204396	ENST00000375688	1
ENSG00000204435	ENST00000475875	1
ENSG00000204444	ENST00000375918	1
ENSG00000204463	ENST00000375976	1
ENSG00000204469	ENST00000482441	2
ENSG00000204531	ENST00000259915	1
ENSG00000204564	ENST00000446773	1
ENSG00000204574	ENST00000326195	1
ENSG00000204580	ENST00000482050	1
ENSG00000204625	ENST00000463275	1
ENSG00000204628	ENST00000509535	1
ENSG00000204634	ENST00000462819	1
ENSG00000204673	ENST00000344175	1
ENSG00000204681	ENST00000376977	1
ENSG00000204687	ENST00000377127	1
ENSG00000204822	ENST00000409710	1
ENSG00000204843	ENST00000361874	1
ENSG00000204852	ENST00000397659	1
ENSG00000204946	ENST00000476295	2
ENSG00000204954	ENST00000378090	1
ENSG00000204960	ENST00000616210	1
ENSG00000204977	ENST00000474805	1
ENSG00000205084	ENST00000258173	1
ENSG00000205089	ENST00000378731	1
ENSG00000205302	ENST00000505854	1
ENSG00000205356	ENST00000415086	1
ENSG00000205542	ENST00000380636	1
ENSG00000205581	ENST00000288344	1
ENSG00000205639	ENST00000453731	1
ENSG00000205716	ENST00000421987	1
ENSG00000205765	ENST00000381647	2
ENSG00000205838	ENST00000508377	1
ENSG00000205885	ENST00000382215	1
ENSG00000205913	ENST00000573802	1
ENSG00000205930	ENST00000382375	1
ENSG00000205937	ENST00000397086	1
ENSG00000206417	ENST00000433902	1
ENSG00000206527	ENST00000383657	1
ENSG00000206549	ENST00000315170	1
ENSG00000206573	ENST00000480904	1
ENSG00000206811	ENST00000384084	1
ENSG00000206990	ENST00000384263	1
ENSG00000207607	ENST00000384875	1
ENSG00000207721	ENST00000384988	1
ENSG00000207757	ENST00000385024	1
ENSG00000207932	ENST00000385197	1
ENSG00000207973	ENST00000385238	1
ENSG00000211450	ENST00000388857	1
ENSG00000211460	ENST00000467324	1
ENSG00000211575	ENST00000390220	1
ENSG00000211584	ENST00000549243	1
ENSG00000212123	ENST00000419421	1
ENSG00000212237	ENST00000390935	1
ENSG00000212498	ENST00000391196	1
ENSG00000213023	ENST00000595557	1
ENSG00000213064	ENST00000367829	1
ENSG00000213066	ENST00000349556	1
ENSG00000213079	ENST00000367186	1
ENSG00000213149	ENST00000417134	1
ENSG00000213199	ENST00000349064	1
ENSG00000213204	ENST00000506888	1
ENSG00000213221	ENST00000371738	1
ENSG00000213316	ENST00000292596	1
ENSG00000213339	ENST00000250237	1
ENSG00000213363	ENST00000487417	1
ENSG00000213397	ENST00000435662	1
ENSG00000213399	ENST00000449856	1
ENSG00000213442	ENST00000462885	1
ENSG00000213445	ENST00000529725	1
ENSG00000213465	ENST00000246747	1
ENSG00000213471	ENST00000339615	1
ENSG00000213516	ENST00000399794	1
ENSG00000213523	ENST00000523259	1
ENSG00000213585	ENST00000425992	1
ENSG00000213614	ENST00000563762	1
ENSG00000213619	ENST00000263774	1
ENSG00000213699	ENST00000344420	1
ENSG00000213741	ENST00000245458	1
ENSG00000213754	ENST00000396110	1
ENSG00000213859	ENST00000576980	1
ENSG00000213923	ENST00000431611	1
ENSG00000213928	ENST00000396864	1
ENSG00000213930	ENST00000378842	2
ENSG00000213938	ENST00000443084	1
ENSG00000213963	ENST00000397057	1
ENSG00000214021	ENST00000426895	1
ENSG00000214022	ENST00000397281	1
ENSG00000214063	ENST00000397396	1
ENSG00000214071	ENST00000435382	1
ENSG00000214078	ENST00000473373	1
ENSG00000214087	ENST00000570561	1
ENSG00000214093	ENST00000445477	1
ENSG00000214113	ENST00000464010	1
ENSG00000214145	ENST00000414120	1
ENSG00000214160	ENST00000414845	1
ENSG00000214193	ENST00000508854	1
ENSG00000214212	ENST00000592854	1
ENSG00000214298	ENST00000415184	1
ENSG00000214347	ENST00000593563	1
ENSG00000214413	ENST00000398289	1
ENSG00000214447	ENST00000412523	1
ENSG00000214491	ENST00000437871	1
ENSG00000214575	ENST00000620182	2
ENSG00000214646	ENST00000568184	1
ENSG00000214654	ENST00000437707	1
ENSG00000214866	ENST00000423741	1
ENSG00000214867	ENST00000399149	1
ENSG00000214960	ENST00000399310	1
ENSG00000214999	ENST00000399413	1
ENSG00000215021	ENST00000399433	1
ENSG00000215023	ENST00000437438	1
ENSG00000215067	ENST00000399540	1
ENSG00000215154	ENST00000399702	1
ENSG00000215159	ENST00000434563	1
ENSG00000215217	ENST00000509627	1
ENSG00000215271	ENST00000357460	1
ENSG00000215301	ENST00000399959	1
ENSG00000215305	ENST00000380445	1
ENSG00000215368	ENST00000578494	1
ENSG00000215452	ENST00000400371	1
ENSG00000215472	ENST00000577910	1
ENSG00000215704	ENST00000488764	1
ENSG00000215712	ENST00000367144	1
ENSG00000215869	ENST00000401022	1
ENSG00000215908	ENST00000362058	1
ENSG00000215912	ENST00000401095	2
ENSG00000217128	ENST00000510461	1
ENSG00000217702	ENST00000616370	1
ENSG00000218617	ENST00000406684	1
ENSG00000219200	ENST00000546395	1
ENSG00000219410	ENST00000589924	1
ENSG00000219681	ENST00000401481	1
ENSG00000219881	ENST00000406848	1
ENSG00000221585	ENST00000408658	1
ENSG00000221792	ENST00000408865	1
ENSG00000221803	ENST00000408876	1
ENSG00000221821	ENST00000408925	1
ENSG00000221823	ENST00000234310	1
ENSG00000221866	ENST00000423507	1
ENSG00000221944	ENST00000408957	1
ENSG00000221949	ENST00000408887	1
ENSG00000221968	ENST00000526294	1
ENSG00000221983	ENST00000430157	1
ENSG00000222020	ENST00000413029	1
ENSG00000222043	ENST00000428541	1
ENSG00000222071	ENST00000410139	1
ENSG00000222123	ENST00000410191	1
ENSG00000223414	ENST00000455853	2
ENSG00000223650	ENST00000431339	1
ENSG00000223652	ENST00000458103	1
ENSG00000223749	ENST00000445415	1
ENSG00000223797	ENST00000420850	1
ENSG00000223820	ENST00000438248	1
ENSG00000223944	ENST00000413901	1
ENSG00000223963	ENST00000447914	1
ENSG00000223991	ENST00000425110	1
ENSG00000224032	ENST00000442823	1
ENSG00000224086	ENST00000458178	1
ENSG00000224189	ENST00000417086	1
ENSG00000224292	ENST00000445586	1
ENSG00000224318	ENST00000451839	1
ENSG00000224424	ENST00000412171	1
ENSG00000224441	ENST00000438890	1
ENSG00000224470	ENST00000427980	1
ENSG00000224505	ENST00000589950	1
ENSG00000224514	ENST00000419618	1
ENSG00000224550	ENST00000416095	1
ENSG00000224596	ENST00000440151	1
ENSG00000224609	ENST00000425914	1
ENSG00000224631	ENST00000492222	1
ENSG00000224687	ENST00000419458	1
ENSG00000224699	ENST00000625451	1
ENSG00000224877	ENST00000431388	1
ENSG00000224906	ENST00000447193	1
ENSG00000224985	ENST00000420498	1
ENSG00000224992	ENST00000451318	1
ENSG00000225177	ENST00000432673	2
ENSG00000225205	ENST00000450443	1
ENSG00000225235	ENST00000430820	1
ENSG00000225342	ENST00000618127	2
ENSG00000225470	ENST00000414209	1
ENSG00000225518	ENST00000602806	2
ENSG00000225533	ENST00000451083	1
ENSG00000225648	ENST00000415772	1
ENSG00000225663	ENST00000455127	1
ENSG00000225733	ENST00000424349	1
ENSG00000225791	ENST00000453216	1
ENSG00000225953	ENST00000441234	1
ENSG00000226026	ENST00000421762	1
ENSG00000226200	ENST00000443374	1
ENSG00000226266	ENST00000453016	1
ENSG00000226321	ENST00000480779	1
ENSG00000226330	ENST00000443515	1
ENSG00000226419	ENST00000416193	2
ENSG00000226609	ENST00000440009	1
ENSG00000226642	ENST00000423183	1
ENSG00000226717	ENST00000429581	1
ENSG00000226742	ENST00000589516	1
ENSG00000226747	ENST00000437717	1
ENSG00000226781	ENST00000436520	1
ENSG00000226828	ENST00000440494	1
ENSG00000226950	ENST00000425653	1
ENSG00000226981	ENST00000458502	1
ENSG00000227050	ENST00000448015	1
ENSG00000227057	ENST00000468157	1
ENSG00000227097	ENST00000473748	1
ENSG00000227165	ENST00000598981	1
ENSG00000227172	ENST00000439751	1
ENSG00000227195	ENST00000385250	1
ENSG00000227220	ENST00000435287	1
ENSG00000227252	ENST00000418430	1
ENSG00000227268	ENST00000445946	1
ENSG00000227372	ENST00000419973	1
ENSG00000227375	ENST00000414529	1
ENSG00000227500	ENST00000316097	1
ENSG00000227615	ENST00000428553	1
ENSG00000227682	ENST00000412323	1
ENSG00000227766	ENST00000429656	1
ENSG00000227987	ENST00000413274	1
ENSG00000228084	ENST00000454219	2
ENSG00000228109	ENST00000415244	1
ENSG00000228137	ENST00000444966	1
ENSG00000228146	ENST00000428155	1
ENSG00000228201	ENST00000455294	1
ENSG00000228212	ENST00000437639	1
ENSG00000228222	ENST00000442316	1
ENSG00000228272	ENST00000440495	1
ENSG00000228288	ENST00000417262	1
ENSG00000228315	ENST00000422506	1
ENSG00000228450	ENST00000422384	1
ENSG00000228451	ENST00000519902	1
ENSG00000228478	ENST00000420389	1
ENSG00000228519	ENST00000496795	1
ENSG00000228612	ENST00000447818	1
ENSG00000228624	ENST00000520891	1
ENSG00000228629	ENST00000446262	1
ENSG00000228701	ENST00000432938	1
ENSG00000228717	ENST00000458074	1
ENSG00000228727	ENST00000494299	1
ENSG00000228919	ENST00000429019	1
ENSG00000229043	ENST00000423008	1
ENSG00000229207	ENST00000419794	1
ENSG00000229258	ENST00000430623	1
ENSG00000229315	ENST00000430122	1
ENSG00000229330	ENST00000457168	1
ENSG00000229415	ENST00000518987	1
ENSG00000229485	ENST00000446298	1
ENSG00000229582	ENST00000606827	1
ENSG00000229590	ENST00000584100	1
ENSG00000229754	ENST00000439871	1
ENSG00000229766	ENST00000457707	1
ENSG00000229848	ENST00000430912	1
ENSG00000229862	ENST00000429386	1
ENSG00000229912	ENST00000445908	1
ENSG00000229988	ENST00000454892	1
ENSG00000230039	ENST00000426799	1
ENSG00000230082	ENST00000431558	1
ENSG00000230124	ENST00000367595	1
ENSG00000230185	ENST00000460965	2
ENSG00000230275	ENST00000446711	1
ENSG00000230289	ENST00000415423	2
ENSG00000230314	ENST00000456616	1
ENSG00000230500	ENST00000419777	1
ENSG00000230510	ENST00000593359	2
ENSG00000230513	ENST00000429962	1
ENSG00000230524	ENST00000446690	1
ENSG00000230629	ENST00000429775	1
ENSG00000230648	ENST00000415144	1
ENSG00000230658	ENST00000419813	1
ENSG00000230676	ENST00000436510	1
ENSG00000230707	ENST00000453380	1
ENSG00000230778	ENST00000434396	1
ENSG00000230795	ENST00000430151	1
ENSG00000230798	ENST00000418244	1
ENSG00000230848	ENST00000414976	1
ENSG00000230865	ENST00000423257	1
ENSG00000230897	ENST00000412454	1
ENSG00000230989	ENST00000567382	1
ENSG00000231156	ENST00000423433	1
ENSG00000231160	ENST00000436901	1
ENSG00000231304	ENST00000634618	1
ENSG00000231500	ENST00000479802	1
ENSG00000231663	ENST00000451795	1
ENSG00000231672	ENST00000423123	1
ENSG00000231684	ENST00000423841	1
ENSG00000231711	ENST00000609737	1
ENSG00000231721	ENST00000429901	1
ENSG00000231752	ENST00000458200	1
ENSG00000231824	ENST00000434239	1
ENSG00000231864	ENST00000456356	1
ENSG00000231871	ENST00000413035	1
ENSG00000231889	ENST00000438298	1
ENSG00000231920	ENST00000417845	1
ENSG00000231957	ENST00000417003	1
ENSG00000231976	ENST00000423917	1
ENSG00000232022	ENST00000635298	1
ENSG00000232377	ENST00000422799	1
ENSG00000232388	ENST00000608034	1
ENSG00000232485	ENST00000431856	1
ENSG00000232539	ENST00000453716	1
ENSG00000232642	ENST00000438414	1
ENSG00000232789	ENST00000448375	1
ENSG00000232790	ENST00000447262	1
ENSG00000232876	ENST00000447508	1
ENSG00000232956	ENST00000438705	2
ENSG00000232995	ENST00000427213	1
ENSG00000233029	ENST00000457996	1
ENSG00000233087	ENST00000623617	1
ENSG00000233101	ENST00000474040	1
ENSG00000233183	ENST00000526556	1
ENSG00000233198	ENST00000445101	1
ENSG00000233223	ENST00000572046	1
ENSG00000233237	ENST00000421704	1
ENSG00000233251	ENST00000447423	1
ENSG00000233313	ENST00000412453	1
ENSG00000233325	ENST00000424756	1
ENSG00000233382	ENST00000452254	1
ENSG00000233384	ENST00000437416	1
ENSG00000233429	ENST00000425358	1
ENSG00000233461	ENST00000416221	1
ENSG00000233593	ENST00000455680	1
ENSG00000233613	ENST00000414992	1
ENSG00000233654	ENST00000457407	1
ENSG00000233656	ENST00000419796	1
ENSG00000233757	ENST00000425953	1
ENSG00000233825	ENST00000412085	1
ENSG00000233926	ENST00000437181	1
ENSG00000233927	ENST00000600659	1
ENSG00000233966	ENST00000450587	1
ENSG00000234062	ENST00000424306	1
ENSG00000234072	ENST00000453289	1
ENSG00000234215	ENST00000436600	1
ENSG00000234222	ENST00000596355	1
ENSG00000234235	ENST00000434306	1
ENSG00000234390	ENST00000437322	1
ENSG00000234456	ENST00000414797	1
ENSG00000234463	ENST00000446748	1
ENSG00000234465	ENST00000244321	1
ENSG00000234493	ENST00000454625	1
ENSG00000234602	ENST00000513312	1
ENSG00000234636	ENST00000456333	1
ENSG00000234745	ENST00000474381	1
ENSG00000234753	ENST00000432751	1
ENSG00000234796	ENST00000427019	1
ENSG00000235084	ENST00000454346	1
ENSG00000235138	ENST00000412181	1
ENSG00000235173	ENST00000530409	1
ENSG00000235174	ENST00000424573	1
ENSG00000235189	ENST00000432062	1
ENSG00000235194	ENST00000561178	1
ENSG00000235335	ENST00000430546	1
ENSG00000235374	ENST00000429427	1
ENSG00000235387	ENST00000443779	1
ENSG00000235453	ENST00000425533	1
ENSG00000235478	ENST00000428078	1
ENSG00000235527	ENST00000426237	1
ENSG00000235545	ENST00000453229	1
ENSG00000235560	ENST00000569752	1
ENSG00000235608	ENST00000422806	1
ENSG00000235618	ENST00000456967	1
ENSG00000235652	ENST00000452617	1
ENSG00000235790	ENST00000585413	1
ENSG00000235884	ENST00000547804	1
ENSG00000235910	ENST00000444200	1
ENSG00000235949	ENST00000443901	1
ENSG00000236065	ENST00000427524	1
ENSG00000236080	ENST00000455104	1
ENSG00000236144	ENST00000444728	1
ENSG00000236301	ENST00000420873	1
ENSG00000236423	ENST00000413332	1
ENSG00000236432	ENST00000396588	2
ENSG00000236476	ENST00000419949	1
ENSG00000236617	ENST00000424075	1
ENSG00000236651	ENST00000448117	1
ENSG00000236723	ENST00000629810	1
ENSG00000236830	ENST00000624883	1
ENSG00000237004	ENST00000441407	1
ENSG00000237036	ENST00000606250	1
ENSG00000237037	ENST00000417327	1
ENSG00000237077	ENST00000447303	1
ENSG00000237188	ENST00000440377	1
ENSG00000237301	ENST00000428945	1
ENSG00000237341	ENST00000433499	1
ENSG00000237370	ENST00000456450	1
ENSG00000237531	ENST00000420865	1
ENSG00000237575	ENST00000315776	1
ENSG00000237594	ENST00000433071	1
ENSG00000237605	ENST00000425161	2
ENSG00000237643	ENST00000418403	1
ENSG00000237649	ENST00000494554	1
ENSG00000237732	ENST00000589724	1
ENSG00000237758	ENST00000412556	1
ENSG00000237833	ENST00000439300	1
ENSG00000237840	ENST00000608163	1
ENSG00000237943	ENST00000607982	1
ENSG00000237975	ENST00000392688	1
ENSG00000238197	ENST00000458479	1
ENSG00000238251	ENST00000457472	1
ENSG00000238260	ENST00000435049	1
ENSG00000238531	ENST00000458770	1
ENSG00000239223	ENST00000475295	1
ENSG00000239282	ENST00000459785	1
ENSG00000239306	ENST00000460762	1
ENSG00000239332	ENST00000490950	1
ENSG00000239389	ENST00000289272	1
ENSG00000239521	ENST00000328453	1
ENSG00000239672	ENST00000013034	2
ENSG00000239857	ENST00000265857	1
ENSG00000239900	ENST00000423176	1
ENSG00000240401	ENST00000625718	1
ENSG00000240652	ENST00000474540	1
ENSG00000240720	ENST00000437357	1
ENSG00000240758	ENST00000493710	1
ENSG00000241127	ENST00000432096	2
ENSG00000241255	ENST00000473603	1
ENSG00000241336	ENST00000462531	1
ENSG00000241468	ENST00000359832	1
ENSG00000241472	ENST00000462497	1
ENSG00000241484	ENST00000495219	1
ENSG00000241570	ENST00000594095	1
ENSG00000241728	ENST00000444409	1
ENSG00000241735	ENST00000477993	1
ENSG00000241837	ENST00000417181	1
ENSG00000241889	ENST00000478867	1
ENSG00000241933	ENST00000465933	1
ENSG00000241973	ENST00000255882	1
ENSG00000242028	ENST00000497142	1
ENSG00000242485	ENST00000492508	1
ENSG00000242498	ENST00000460685	1
ENSG00000242553	ENST00000440629	1
ENSG00000242732	ENST00000479991	1
ENSG00000242802	ENST00000348624	2
ENSG00000242861	ENST00000424332	1
ENSG00000242973	ENST00000422284	1
ENSG00000243224	ENST00000464958	2
ENSG00000243232	ENST00000615316	1
ENSG00000243317	ENST00000422968	2
ENSG00000243406	ENST00000416599	1
ENSG00000243468	ENST00000489074	1
ENSG00000243480	ENST00000622339	1
ENSG00000243566	ENST00000394849	1
ENSG00000243660	ENST00000437590	1
ENSG00000243661	ENST00000460451	1
ENSG00000243708	ENST00000569354	1
ENSG00000243709	ENST00000272134	1
ENSG00000243710	ENST00000372492	1
ENSG00000243725	ENST00000371281	1
ENSG00000243811	ENST00000381568	1
ENSG00000243926	ENST00000492937	1
ENSG00000243943	ENST00000355467	1
ENSG00000243989	ENST00000404366	1
ENSG00000244045	ENST00000292114	1
ENSG00000244115	ENST00000374294	1
ENSG00000244137	ENST00000452640	1
ENSG00000244153	ENST00000466609	1
ENSG00000244219	ENST00000429679	1
ENSG00000244274	ENST00000372712	1
ENSG00000244380	ENST00000435578	1
ENSG00000244513	ENST00000482368	1
ENSG00000244879	ENST00000499326	1
ENSG00000245466	ENST00000500016	1
ENSG00000245552	ENST00000534864	1
ENSG00000245556	ENST00000421004	1
ENSG00000245651	ENST00000499481	1
ENSG00000245768	ENST00000568134	1
ENSG00000245848	ENST00000498907	1
ENSG00000245904	ENST00000618125	1
ENSG00000246067	ENST00000528156	1
ENSG00000246174	ENST00000500113	1
ENSG00000246250	ENST00000530450	1
ENSG00000246366	ENST00000499227	1
ENSG00000246777	ENST00000501143	1
ENSG00000246889	ENST00000524619	1
ENSG00000247011	ENST00000501718	1
ENSG00000247077	ENST00000317555	1
ENSG00000247324	ENST00000500612	1
ENSG00000247363	ENST00000433116	1
ENSG00000247416	ENST00000532002	1
ENSG00000247596	ENST00000305533	1
ENSG00000247708	ENST00000499430	1
ENSG00000247853	ENST00000501075	1
ENSG00000247867	ENST00000499390	1
ENSG00000247934	ENST00000473753	1
ENSG00000247970	ENST00000502101	1
ENSG00000248015	ENST00000501448	1
ENSG00000248079	ENST00000559210	2
ENSG00000248098	ENST00000269980	1
ENSG00000248206	ENST00000505025	1
ENSG00000248275	ENST00000507434	1
ENSG00000248383	ENST00000409700	1
ENSG00000248587	ENST00000503382	1
ENSG00000248783	ENST00000502209	1
ENSG00000248827	ENST00000505925	1
ENSG00000248874	ENST00000507936	1
ENSG00000248919	ENST00000413834	1
ENSG00000248925	ENST00000512642	1
ENSG00000248926	ENST00000503825	1
ENSG00000249087	ENST00000458053	1
ENSG00000249116	ENST00000506335	1
ENSG00000249163	ENST00000556389	1
ENSG00000249196	ENST00000508925	1
ENSG00000249326	ENST00000514569	1
ENSG00000249502	ENST00000511010	1
ENSG00000249509	ENST00000504009	1
ENSG00000249550	ENST00000510694	1
ENSG00000249592	ENST00000503185	1
ENSG00000249859	ENST00000522414	1
ENSG00000249896	ENST00000636374	1
ENSG00000249915	ENST00000264933	1
ENSG00000250151	ENST00000453882	1
ENSG00000250159	ENST00000508281	1
ENSG00000250220	ENST00000502790	1
ENSG00000250299	ENST00000509685	1
ENSG00000250303	ENST00000419895	1
ENSG00000250332	ENST00000511359	1
ENSG00000250365	ENST00000502430	1
ENSG00000250479	ENST00000401675	1
ENSG00000250600	ENST00000513037	1
ENSG00000250616	ENST00000515455	1
ENSG00000250644	ENST00000636397	1
ENSG00000250742	ENST00000635070	1
ENSG00000250838	ENST00000505903	1
ENSG00000251003	ENST00000509144	1
ENSG00000251173	ENST00000507190	1
ENSG00000251184	ENST00000482796	1
ENSG00000251235	ENST00000504370	1
ENSG00000251349	ENST00000502978	1
ENSG00000251478	ENST00000504215	1
ENSG00000251493	ENST00000513595	1
ENSG00000251503	ENST00000470413	1
ENSG00000251604	ENST00000512310	1
ENSG00000251898	ENST00000516089	1
ENSG00000253125	ENST00000523627	1
ENSG00000253187	ENST00000523790	1
ENSG00000253379	ENST00000519927	1
ENSG00000253613	ENST00000507269	1
ENSG00000253653	ENST00000517634	1
ENSG00000253683	ENST00000520566	1
ENSG00000253954	ENST00000431116	1
ENSG00000253982	ENST00000518822	2
ENSG00000254004	ENST00000520608	1
ENSG00000254027	ENST00000517670	1
ENSG00000254093	ENST00000314787	1
ENSG00000254271	ENST00000517854	1
ENSG00000254505	ENST00000527154	1
ENSG00000254615	ENST00000521369	1
ENSG00000254635	ENST00000527986	1
ENSG00000254647	ENST00000512523	1
ENSG00000254692	ENST00000530611	1
ENSG00000254779	ENST00000531623	1
ENSG00000254788	ENST00000615332	1
ENSG00000254887	ENST00000527895	1
ENSG00000254893	ENST00000506621	1
ENSG00000254901	ENST00000585679	1
ENSG00000255108	ENST00000528982	1
ENSG00000255284	ENST00000525941	1
ENSG00000255346	ENST00000260364	1
ENSG00000255507	ENST00000531263	1
ENSG00000255508	ENST00000526409	1
ENSG00000255517	ENST00000525142	1
ENSG00000255526	ENST00000530579	1
ENSG00000255571	ENST00000385084	1
ENSG00000255621	ENST00000543321	1
ENSG00000255624	ENST00000368895	1
ENSG00000255642	ENST00000539977	1
ENSG00000255717	ENST00000545920	1
ENSG00000255835	ENST00000432920	2
ENSG00000255867	ENST00000536397	1
ENSG00000255921	ENST00000546353	1
ENSG00000255929	ENST00000537874	1
ENSG00000256006	ENST00000496975	1
ENSG00000256053	ENST00000477116	1
ENSG00000256087	ENST00000600368	1
ENSG00000256092	ENST00000543072	1
ENSG00000256139	ENST00000541704	1
ENSG00000256150	ENST00000636122	1
ENSG00000256206	ENST00000555531	1
ENSG00000256269	ENST00000278715	1
ENSG00000256442	ENST00000546259	1
ENSG00000256546	ENST00000423999	1
ENSG00000256577	ENST00000539568	1
ENSG00000256594	ENST00000545363	1
ENSG00000256628	ENST00000609682	1
ENSG00000256783	ENST00000542627	1
ENSG00000256806	ENST00000634977	1
ENSG00000256861	ENST00000535844	2
ENSG00000256894	ENST00000545819	1
ENSG00000256902	ENST00000538799	1
ENSG00000256966	ENST00000537239	1
ENSG00000257103	ENST00000586157	1
ENSG00000257218	ENST00000229384	2
ENSG00000257303	ENST00000549565	1
ENSG00000257354	ENST00000550290	1
ENSG00000257443	ENST00000547590	1
ENSG00000257489	ENST00000548782	1
ENSG00000257649	ENST00000547343	1
ENSG00000258017	ENST00000547387	1
ENSG00000258096	ENST00000550319	2
ENSG00000258131	ENST00000552238	1
ENSG00000258186	ENST00000553010	1
ENSG00000258210	ENST00000550231	1
ENSG00000258311	ENST00000257899	1
ENSG00000258424	ENST00000555853	1
ENSG00000258427	ENST00000555532	1
ENSG00000258430	ENST00000557223	1
ENSG00000258457	ENST00000555294	1
ENSG00000258466	ENST00000553306	1
ENSG00000258483	ENST00000554798	1
ENSG00000258484	ENST00000310673	1
ENSG00000258525	ENST00000555108	1
ENSG00000258539	ENST00000494792	1
ENSG00000258670	ENST00000557618	1
ENSG00000258674	ENST00000555938	1
ENSG00000258677	ENST00000358757	1
ENSG00000258691	ENST00000553811	1
ENSG00000258724	ENST00000554914	1
ENSG00000258728	ENST00000556278	1
ENSG00000258790	ENST00000557565	1
ENSG00000258798	ENST00000557524	1
ENSG00000258881	ENST00000453130	1
ENSG00000258890	ENST00000580285	1
ENSG00000258903	ENST00000554252	1
ENSG00000258907	ENST00000554248	1
ENSG00000258920	ENST00000555562	1
ENSG00000258924	ENST00000591482	1
ENSG00000258935	ENST00000557622	1
ENSG00000258957	ENST00000556182	1
ENSG00000258987	ENST00000557646	1
ENSG00000259020	ENST00000556323	1
ENSG00000259031	ENST00000553301	1
ENSG00000259066	ENST00000554824	1
ENSG00000259075	ENST00000548729	1
ENSG00000259080	ENST00000505973	1
ENSG00000259112	ENST00000528251	2
ENSG00000259115	ENST00000553982	1
ENSG00000259162	ENST00000555016	1
ENSG00000259164	ENST00000557752	1
ENSG00000259172	ENST00000558838	1
ENSG00000259234	ENST00000559979	1
ENSG00000259248	ENST00000558831	1
ENSG00000259332	ENST00000479961	1
ENSG00000259347	ENST00000636067	1
ENSG00000259424	ENST00000560221	1
ENSG00000259431	ENST00000557630	1
ENSG00000259462	ENST00000560650	2
ENSG00000259475	ENST00000559468	1
ENSG00000259522	ENST00000625289	2
ENSG00000259585	ENST00000558517	1
ENSG00000259650	ENST00000557981	1
ENSG00000259666	ENST00000558691	1
ENSG00000259784	ENST00000569317	2
ENSG00000259826	ENST00000569710	1
ENSG00000259877	ENST00000570267	1
ENSG00000259956	ENST00000563281	1
ENSG00000260000	ENST00000565695	1
ENSG00000260021	ENST00000564127	1
ENSG00000260027	ENST00000239165	1
ENSG00000260096	ENST00000565222	1
ENSG00000260101	ENST00000561559	1
ENSG00000260219	ENST00000563252	1
ENSG00000260233	ENST00000623234	2
ENSG00000260236	ENST00000568593	1
ENSG00000260273	ENST00000563105	1
ENSG00000260274	ENST00000563278	1
ENSG00000260305	ENST00000569588	1
ENSG00000260318	ENST00000564972	1
ENSG00000260329	ENST00000570282	1
ENSG00000260339	ENST00000567598	1
ENSG00000260537	ENST00000443119	1
ENSG00000260548	ENST00000563887	1
ENSG00000260630	ENST00000563261	1
ENSG00000260729	ENST00000379915	1
ENSG00000260734	ENST00000572770	1
ENSG00000260869	ENST00000568114	1
ENSG00000260884	ENST00000564455	1
ENSG00000260919	ENST00000565737	1
ENSG00000261067	ENST00000569969	2
ENSG00000261143	ENST00000566116	1
ENSG00000261147	ENST00000561573	1
ENSG00000261182	ENST00000569873	1
ENSG00000261215	ENST00000564224	1
ENSG00000261303	ENST00000564933	1
ENSG00000261360	ENST00000567048	1
ENSG00000261431	ENST00000570096	1
ENSG00000261441	ENST00000569473	1
ENSG00000261459	ENST00000569360	1
ENSG00000261487	ENST00000562642	1
ENSG00000261526	ENST00000565797	1
ENSG00000261570	ENST00000567503	1
ENSG00000261634	ENST00000563004	1
ENSG00000261832	ENST00000568224	1
ENSG00000261845	ENST00000576912	1
ENSG00000261884	ENST00000573493	1
ENSG00000262049	ENST00000575312	1
ENSG00000262099	ENST00000571506	1
ENSG00000262246	ENST00000574849	1
ENSG00000262454	ENST00000571639	1
ENSG00000262484	ENST00000571845	1
ENSG00000262660	ENST00000571730	1
ENSG00000262664	ENST00000572195	1
ENSG00000262814	ENST00000333676	1
ENSG00000262920	ENST00000570501	1
ENSG00000263001	ENST00000443166	1
ENSG00000263020	ENST00000375880	1
ENSG00000263125	ENST00000576706	1
ENSG00000263212	ENST00000574423	2
ENSG00000263412	ENST00000578660	1
ENSG00000263676	ENST00000584158	1
ENSG00000263697	ENST00000580529	1
ENSG00000263753	ENST00000582008	2
ENSG00000263756	ENST00000580587	1
ENSG00000263843	ENST00000582668	1
ENSG00000263986	ENST00000580962	1
ENSG00000264078	ENST00000581333	1
ENSG00000264187	ENST00000427497	1
ENSG00000264229	ENST00000580972	1
ENSG00000264235	ENST00000581905	1
ENSG00000264448	ENST00000607097	1
ENSG00000264522	ENST00000417191	1
ENSG00000264577	ENST00000582718	1
