ID	Ensembl ID	SiteCount
ENSG00000130811	ENST00000253108	1
ENSG00000130818	ENST00000253115	1
ENSG00000130844	ENST00000253144	1
ENSG00000130935	ENST00000253247	1
ENSG00000130940	ENST00000344008	1
ENSG00000130988	ENST00000336169	1
ENSG00000131013	ENST00000253329	1
ENSG00000131023	ENST00000392273	2
ENSG00000131043	ENST00000320849	1
ENSG00000131061	ENST00000483118	1
ENSG00000131067	ENST00000336431	1
ENSG00000131089	ENST00000253401	1
ENSG00000131115	ENST00000590871	1
ENSG00000131116	ENST00000595304	1
ENSG00000131143	ENST00000253452	1
ENSG00000131148	ENST00000253457	1
ENSG00000131149	ENST00000393243	2
ENSG00000131165	ENST00000535997	1
ENSG00000131174	ENST00000373335	1
ENSG00000131187	ENST00000502854	1
ENSG00000131238	ENST00000372779	1
ENSG00000131263	ENST00000332687	1
ENSG00000131351	ENST00000598517	1
ENSG00000131368	ENST00000253686	1
ENSG00000131374	ENST00000412981	1
ENSG00000131381	ENST00000253699	1
ENSG00000131389	ENST00000610642	1
ENSG00000131398	ENST00000474951	1
ENSG00000131408	ENST00000253727	1
ENSG00000131446	ENST00000427865	1
ENSG00000131467	ENST00000441946	1
ENSG00000131469	ENST00000589037	1
ENSG00000131470	ENST00000586337	1
ENSG00000131475	ENST00000253794	1
ENSG00000131508	ENST00000398733	1
ENSG00000131558	ENST00000253861	1
ENSG00000131584	ENST00000354700	1
ENSG00000131591	ENST00000462097	1
ENSG00000131652	ENST00000571046	1
ENSG00000131653	ENST00000326181	1
ENSG00000131697	ENST00000378156	1
ENSG00000131732	ENST00000254037	1
ENSG00000131746	ENST00000394072	1
ENSG00000131748	ENST00000583718	1
ENSG00000131759	ENST00000254066	1
ENSG00000131778	ENST00000361293	1
ENSG00000131788	ENST00000369298	1
ENSG00000131791	ENST00000254101	1
ENSG00000131876	ENST00000254193	1
ENSG00000131910	ENST00000254227	1
ENSG00000131931	ENST00000254250	1
ENSG00000132004	ENST00000393261	1
ENSG00000132005	ENST00000254325	1
ENSG00000132128	ENST00000498402	1
ENSG00000132141	ENST00000314144	1
ENSG00000132153	ENST00000348968	1
ENSG00000132155	ENST00000251849	1
ENSG00000132254	ENST00000254584	1
ENSG00000132274	ENST00000454828	1
ENSG00000132286	ENST00000254616	1
ENSG00000132313	ENST00000337109	1
ENSG00000132330	ENST00000254663	1
ENSG00000132356	ENST00000354209	1
ENSG00000132361	ENST00000574426	1
ENSG00000132394	ENST00000254730	1
ENSG00000132405	ENST00000448507	1
ENSG00000132406	ENST00000254742	1
ENSG00000132423	ENST00000254759	1
ENSG00000132424	ENST00000369239	1
ENSG00000132434	ENST00000452107	1
ENSG00000132465	ENST00000470866	1
ENSG00000132466	ENST00000509867	1
ENSG00000132467	ENST00000254803	1
ENSG00000132471	ENST00000254806	1
ENSG00000132475	ENST00000254810	1
ENSG00000132478	ENST00000589666	1
ENSG00000132510	ENST00000570632	1
ENSG00000132522	ENST00000389167	1
ENSG00000132541	ENST00000254878	1
ENSG00000132549	ENST00000355155	1
ENSG00000132604	ENST00000254942	1
ENSG00000132613	ENST00000338779	1
ENSG00000132664	ENST00000461589	1
ENSG00000132670	ENST00000216877	1
ENSG00000132740	ENST00000539224	1
ENSG00000132749	ENST00000443940	1
ENSG00000132780	ENST00000350030	1
ENSG00000132837	ENST00000518707	1
ENSG00000132842	ENST00000255194	1
ENSG00000132881	ENST00000375599	1
ENSG00000132906	ENST00000375890	1
ENSG00000132952	ENST00000465952	1
ENSG00000132953	ENST00000400602	1
ENSG00000132963	ENST00000380842	1
ENSG00000133026	ENST00000411957	1
ENSG00000133027	ENST00000255389	1
ENSG00000133028	ENST00000255390	1
ENSG00000133030	ENST00000579361	1
ENSG00000133069	ENST00000329800	1
ENSG00000133112	ENST00000379055	1
ENSG00000133114	ENST00000361121	1
ENSG00000133119	ENST00000380071	1
ENSG00000133193	ENST00000403627	1
ENSG00000133226	ENST00000323848	1
ENSG00000133265	ENST00000593263	1
ENSG00000133302	ENST00000504099	1
ENSG00000133316	ENST00000278856	1
ENSG00000133318	ENST00000338850	1
ENSG00000133454	ENST00000335473	1
ENSG00000133466	ENST00000497071	1
ENSG00000133606	ENST00000475010	1
ENSG00000133619	ENST00000621069	1
ENSG00000133624	ENST00000463567	1
ENSG00000133627	ENST00000256001	1
ENSG00000133640	ENST00000393212	1
ENSG00000133703	ENST00000311936	1
ENSG00000133706	ENST00000394434	1
ENSG00000133773	ENST00000552377	1
ENSG00000133805	ENST00000396553	1
ENSG00000133816	ENST00000530823	1
ENSG00000133835	ENST00000504811	1
ENSG00000133872	ENST00000256255	1
ENSG00000133884	ENST00000532102	1
ENSG00000133895	ENST00000377316	1
ENSG00000133935	ENST00000256319	1
ENSG00000133943	ENST00000522837	1
ENSG00000133961	ENST00000356296	1
ENSG00000133980	ENST00000557177	1
ENSG00000133983	ENST00000389912	1
ENSG00000133997	ENST00000256379	1
ENSG00000134046	ENST00000398398	2
ENSG00000134049	ENST00000256433	1
ENSG00000134058	ENST00000256443	1
ENSG00000134077	ENST00000345094	1
ENSG00000134108	ENST00000256496	1
ENSG00000134109	ENST00000256497	1
ENSG00000134138	ENST00000340545	1
ENSG00000134146	ENST00000256538	1
ENSG00000134152	ENST00000256544	1
ENSG00000134153	ENST00000256545	1
ENSG00000134186	ENST00000370021	1
ENSG00000134242	ENST00000359785	1
ENSG00000134243	ENST00000493736	1
ENSG00000134248	ENST00000464240	1
ENSG00000134262	ENST00000369564	2
ENSG00000134265	ENST00000322897	1
ENSG00000134283	ENST00000549190	1
ENSG00000134287	ENST00000256682	1
ENSG00000134294	ENST00000547252	1
ENSG00000134297	ENST00000256692	1
ENSG00000134333	ENST00000227157	1
ENSG00000134371	ENST00000367435	1
ENSG00000134419	ENST00000322989	2
ENSG00000134440	ENST00000411676	1
ENSG00000134452	ENST00000362091	1
ENSG00000134453	ENST00000379888	1
ENSG00000134461	ENST00000191063	1
ENSG00000134480	ENST00000504878	2
ENSG00000134508	ENST00000580153	1
ENSG00000134516	ENST00000256935	1
ENSG00000134533	ENST00000256953	1
ENSG00000134569	ENST00000529921	1
ENSG00000134575	ENST00000444355	1
ENSG00000134602	ENST00000354719	1
ENSG00000134644	ENST00000257075	1
ENSG00000134684	ENST00000481895	1
ENSG00000134690	ENST00000327331	1
ENSG00000134758	ENST00000261593	1
ENSG00000134759	ENST00000543127	1
ENSG00000134779	ENST00000334295	1
ENSG00000134780	ENST00000257215	1
ENSG00000134809	ENST00000257245	1
ENSG00000134864	ENST00000471912	1
ENSG00000134871	ENST00000463084	1
ENSG00000134882	ENST00000355700	1
ENSG00000134884	ENST00000400198	1
ENSG00000134899	ENST00000535557	1
ENSG00000134901	ENST00000376004	1
ENSG00000134905	ENST00000257347	1
ENSG00000134955	ENST00000403796	1
ENSG00000134970	ENST00000503010	1
ENSG00000134986	ENST00000446294	1
ENSG00000134987	ENST00000505303	1
ENSG00000135018	ENST00000376395	1
ENSG00000135048	ENST00000543165	1
ENSG00000135070	ENST00000311534	1
ENSG00000135083	ENST00000521643	1
ENSG00000135093	ENST00000257548	1
ENSG00000135100	ENST00000257555	1
ENSG00000135114	ENST00000543677	1
ENSG00000135119	ENST00000257575	2
ENSG00000135164	ENST00000394703	1
ENSG00000135185	ENST00000257637	1
ENSG00000135205	ENST00000415750	1
ENSG00000135218	ENST00000433696	1
ENSG00000135241	ENST00000489738	1
ENSG00000135249	ENST00000257700	1
ENSG00000135298	ENST00000603207	1
ENSG00000135316	ENST00000369622	1
ENSG00000135334	ENST00000257787	1
ENSG00000135336	ENST00000257789	1
ENSG00000135372	ENST00000257829	1
ENSG00000135387	ENST00000389645	2
ENSG00000135390	ENST00000549748	1
ENSG00000135392	ENST00000317269	1
ENSG00000135404	ENST00000257857	1
ENSG00000135409	ENST00000548303	1
ENSG00000135424	ENST00000553737	1
ENSG00000135441	ENST00000548925	1
ENSG00000135446	ENST00000257904	1
ENSG00000135452	ENST00000546993	1
ENSG00000135457	ENST00000549867	1
ENSG00000135482	ENST00000257940	1
ENSG00000135486	ENST00000330752	1
ENSG00000135506	ENST00000257966	1
ENSG00000135535	ENST00000275080	2
ENSG00000135537	ENST00000368977	1
ENSG00000135541	ENST00000265602	1
ENSG00000135547	ENST00000368364	1
ENSG00000135624	ENST00000398422	1
ENSG00000135625	ENST00000436467	1
ENSG00000135632	ENST00000258100	1
ENSG00000135637	ENST00000393965	1
ENSG00000135655	ENST00000280377	1
ENSG00000135677	ENST00000258145	1
ENSG00000135679	ENST00000393415	1
ENSG00000135698	ENST00000258169	1
ENSG00000135709	ENST00000258180	1
ENSG00000135720	ENST00000258198	1
ENSG00000135722	ENST00000258200	1
ENSG00000135744	ENST00000366667	1
ENSG00000135763	ENST00000258243	1
ENSG00000135775	ENST00000366669	2
ENSG00000135801	ENST00000258281	1
ENSG00000135821	ENST00000463851	2
ENSG00000135829	ENST00000367549	1
ENSG00000135837	ENST00000367607	1
ENSG00000135838	ENST00000367555	1
ENSG00000135842	ENST00000367511	1
ENSG00000135845	ENST00000344529	1
ENSG00000135870	ENST00000367696	1
ENSG00000135900	ENST00000258383	1
ENSG00000135916	ENST00000492029	1
ENSG00000135924	ENST00000439026	2
ENSG00000135926	ENST00000413976	1
ENSG00000135930	ENST00000409098	1
ENSG00000135932	ENST00000258418	1
ENSG00000135951	ENST00000393483	1
ENSG00000135968	ENST00000409821	1
ENSG00000135974	ENST00000258457	1
ENSG00000135999	ENST00000397424	1
ENSG00000136003	ENST00000311893	1
ENSG00000136044	ENST00000258530	1
ENSG00000136045	ENST00000412830	1
ENSG00000136051	ENST00000311317	1
ENSG00000136100	ENST00000378060	1
ENSG00000136146	ENST00000258648	1
ENSG00000136147	ENST00000378319	1
ENSG00000136161	ENST00000462703	1
ENSG00000136235	ENST00000468723	1
ENSG00000136240	ENST00000258739	1
ENSG00000136243	ENST00000410002	1
ENSG00000136247	ENST00000396706	2
ENSG00000136261	ENST00000258761	1
ENSG00000136270	ENST00000258770	1
ENSG00000136273	ENST00000258774	1
ENSG00000136279	ENST00000411855	1
ENSG00000136286	ENST00000258787	1
ENSG00000136367	ENST00000419474	1
ENSG00000136371	ENST00000258874	1
ENSG00000136381	ENST00000258886	1
ENSG00000136425	ENST00000258930	1
ENSG00000136436	ENST00000258947	1
ENSG00000136444	ENST00000504284	2
ENSG00000136448	ENST00000258960	1
ENSG00000136450	ENST00000581979	1
ENSG00000136463	ENST00000258975	1
ENSG00000136478	ENST00000584379	1
ENSG00000136485	ENST00000582274	1
ENSG00000136490	ENST00000578297	1
ENSG00000136518	ENST00000392662	1
ENSG00000136527	ENST00000342294	1
ENSG00000136536	ENST00000259050	1
ENSG00000136560	ENST00000405852	1
ENSG00000136603	ENST00000259119	1
ENSG00000136628	ENST00000477030	1
ENSG00000136631	ENST00000419023	1
ENSG00000136643	ENST00000366959	1
ENSG00000136699	ENST00000351288	1
ENSG00000136717	ENST00000466111	1
ENSG00000136758	ENST00000326799	1
ENSG00000136802	ENST00000372599	1
ENSG00000136810	ENST00000374515	1
ENSG00000136811	ENST00000351030	1
ENSG00000136816	ENST00000259339	1
ENSG00000136819	ENST00000372447	2
ENSG00000136827	ENST00000351698	1
ENSG00000136861	ENST00000349780	1
ENSG00000136875	ENST00000374198	1
ENSG00000136877	ENST00000496586	1
ENSG00000136878	ENST00000472108	1
ENSG00000136888	ENST00000374050	2
ENSG00000136895	ENST00000446764	1
ENSG00000136897	ENST00000374865	1
ENSG00000136908	ENST00000373110	1
ENSG00000136930	ENST00000441097	2
ENSG00000136931	ENST00000455734	1
ENSG00000136932	ENST00000375117	1
ENSG00000136935	ENST00000373555	1
ENSG00000136938	ENST00000473205	1
ENSG00000136942	ENST00000348462	1
ENSG00000136950	ENST00000353214	1
ENSG00000136997	ENST00000520751	1
ENSG00000137040	ENST00000259569	1
ENSG00000137055	ENST00000397292	1
ENSG00000137070	ENST00000441545	1
ENSG00000137073	ENST00000360802	1
ENSG00000137074	ENST00000309615	1
ENSG00000137075	ENST00000259605	1
ENSG00000137076	ENST00000314888	1
ENSG00000137098	ENST00000340291	1
ENSG00000137154	ENST00000315377	1
ENSG00000137171	ENST00000347162	1
ENSG00000137185	ENST00000252207	1
ENSG00000137193	ENST00000373509	1
ENSG00000137200	ENST00000373451	1
ENSG00000137207	ENST00000372422	1
ENSG00000137210	ENST00000379530	1
ENSG00000137221	ENST00000259751	1
ENSG00000137265	ENST00000493114	1
ENSG00000137267	ENST00000333628	1
ENSG00000137274	ENST00000380368	1
ENSG00000137275	ENST00000479389	2
ENSG00000137309	ENST00000311487	1
ENSG00000137312	ENST00000376389	1
ENSG00000137331	ENST00000376377	1
ENSG00000137393	ENST00000259939	1
ENSG00000137409	ENST00000373616	1
ENSG00000137411	ENST00000321897	1
ENSG00000137414	ENST00000259963	1
ENSG00000137434	ENST00000503680	1
ENSG00000137494	ENST00000393389	1
ENSG00000137497	ENST00000393695	1
ENSG00000137500	ENST00000260054	1
ENSG00000137502	ENST00000525117	1
ENSG00000137504	ENST00000527529	1
ENSG00000137513	ENST00000281038	1
ENSG00000137522	ENST00000361756	1
ENSG00000137574	ENST00000523948	1
ENSG00000137601	ENST00000439128	1
ENSG00000137642	ENST00000527934	1
ENSG00000137648	ENST00000519813	1
ENSG00000137656	ENST00000260210	1
ENSG00000137692	ENST00000260247	1
ENSG00000137720	ENST00000260276	1
ENSG00000137760	ENST00000260318	1
ENSG00000137764	ENST00000178640	1
ENSG00000137767	ENST00000260324	1
ENSG00000137770	ENST00000260327	1
ENSG00000137776	ENST00000249736	1
ENSG00000137801	ENST00000260356	1
ENSG00000137802	ENST00000456763	1
ENSG00000137806	ENST00000260361	1
ENSG00000137807	ENST00000260363	1
ENSG00000137812	ENST00000346991	1
ENSG00000137814	ENST00000260372	1
ENSG00000137824	ENST00000338376	1
ENSG00000137834	ENST00000288840	1
ENSG00000137871	ENST00000560587	2
ENSG00000137876	ENST00000562993	1
ENSG00000137947	ENST00000370500	1
ENSG00000137955	ENST00000370826	1
ENSG00000138002	ENST00000260570	1
ENSG00000138030	ENST00000260599	1
ENSG00000138032	ENST00000282412	1
ENSG00000138035	ENST00000260604	1
ENSG00000138036	ENST00000260605	1
ENSG00000138069	ENST00000398529	1
ENSG00000138092	ENST00000260662	1
ENSG00000138095	ENST00000260665	1
ENSG00000138107	ENST00000369905	1
ENSG00000138138	ENST00000308448	1
ENSG00000138166	ENST00000369583	1
ENSG00000138182	ENST00000260753	1
ENSG00000138207	ENST00000371464	1
ENSG00000138231	ENST00000260803	1
ENSG00000138246	ENST00000486798	1
ENSG00000138286	ENST00000242505	2
ENSG00000138303	ENST00000394915	1
ENSG00000138326	ENST00000482069	2
ENSG00000138363	ENST00000427397	1
ENSG00000138375	ENST00000357276	1
ENSG00000138381	ENST00000607062	1
ENSG00000138382	ENST00000260953	1
ENSG00000138386	ENST00000416973	1
ENSG00000138398	ENST00000260970	1
ENSG00000138399	ENST00000438035	1
ENSG00000138413	ENST00000451391	2
ENSG00000138433	ENST00000342016	1
ENSG00000138443	ENST00000261016	1
ENSG00000138448	ENST00000261023	1
ENSG00000138449	ENST00000427419	1
ENSG00000138459	ENST00000261034	1
ENSG00000138496	ENST00000462315	1
ENSG00000138592	ENST00000307179	1
ENSG00000138593	ENST00000261847	1
ENSG00000138604	ENST00000261858	1
ENSG00000138606	ENST00000561278	1
ENSG00000138613	ENST00000559971	1
ENSG00000138614	ENST00000561769	1
ENSG00000138621	ENST00000562192	1
ENSG00000138629	ENST00000361351	1
ENSG00000138639	ENST00000395184	1
ENSG00000138641	ENST00000513325	1
ENSG00000138646	ENST00000264350	1
ENSG00000138658	ENST00000264370	1
ENSG00000138663	ENST00000264389	1
ENSG00000138668	ENST00000503822	2
ENSG00000138674	ENST00000311785	1
ENSG00000138688	ENST00000264501	1
ENSG00000138750	ENST00000502850	1
ENSG00000138757	ENST00000357854	1
ENSG00000138758	ENST00000264893	1
ENSG00000138777	ENST00000354147	1
ENSG00000138778	ENST00000265148	1
ENSG00000138780	ENST00000394730	1
ENSG00000138785	ENST00000340139	1
ENSG00000138794	ENST00000503684	1
ENSG00000138834	ENST00000250894	2
ENSG00000138835	ENST00000460000	1
ENSG00000138942	ENST00000266252	1
ENSG00000139116	ENST00000361418	1
ENSG00000139132	ENST00000525053	1
ENSG00000139133	ENST00000266483	1
ENSG00000139146	ENST00000536836	1
ENSG00000139163	ENST00000266517	1
ENSG00000139178	ENST00000266542	1
ENSG00000139180	ENST00000266544	1
ENSG00000139190	ENST00000400911	1
ENSG00000139194	ENST00000542370	1
ENSG00000139218	ENST00000266589	1
ENSG00000139263	ENST00000320743	1
ENSG00000139269	ENST00000547970	1
ENSG00000139289	ENST00000602540	1
ENSG00000139323	ENST00000313546	2
ENSG00000139324	ENST00000266712	1
ENSG00000139343	ENST00000266735	1
ENSG00000139370	ENST00000544112	1
ENSG00000139372	ENST00000266775	2
ENSG00000139410	ENST00000345635	1
ENSG00000139436	ENST00000320063	1
ENSG00000139437	ENST00000405876	1
ENSG00000139496	ENST00000381736	1
ENSG00000139546	ENST00000394357	1
ENSG00000139613	ENST00000394023	1
ENSG00000139625	ENST00000547803	1
ENSG00000139626	ENST00000422257	1
ENSG00000139631	ENST00000267085	2
ENSG00000139637	ENST00000267103	1
ENSG00000139641	ENST00000394048	1
ENSG00000139644	ENST00000546885	1
ENSG00000139651	ENST00000416904	1
ENSG00000139687	ENST00000267163	1
ENSG00000139719	ENST00000267199	1
ENSG00000139722	ENST00000535765	1
ENSG00000139725	ENST00000267205	1
ENSG00000139726	ENST00000280557	1
ENSG00000139793	ENST00000345429	1
ENSG00000139842	ENST00000326335	1
ENSG00000139974	ENST00000267488	1
ENSG00000139990	ENST00000341516	1
ENSG00000140093	ENST00000393096	1
ENSG00000140105	ENST00000344102	1
ENSG00000140153	ENST00000555973	1
ENSG00000140157	ENST00000337451	1
ENSG00000140262	ENST00000267811	2
ENSG00000140299	ENST00000417312	1
ENSG00000140307	ENST00000267869	1
ENSG00000140332	ENST00000317509	1
ENSG00000140350	ENST00000483221	1
ENSG00000140365	ENST00000338995	1
ENSG00000140374	ENST00000267950	1
ENSG00000140379	ENST00000335661	1
ENSG00000140395	ENST00000558311	1
ENSG00000140396	ENST00000520416	2
ENSG00000140400	ENST00000267978	1
ENSG00000140416	ENST00000334895	1
ENSG00000140455	ENST00000380324	1
ENSG00000140463	ENST00000561914	1
ENSG00000140471	ENST00000560934	1
ENSG00000140474	ENST00000440863	1
ENSG00000140526	ENST00000352732	1
ENSG00000140543	ENST00000268148	1
ENSG00000140545	ENST00000560553	1
ENSG00000140553	ENST00000394275	1
ENSG00000140598	ENST00000268206	1
ENSG00000140612	ENST00000558134	1
ENSG00000140632	ENST00000321919	2
ENSG00000140650	ENST00000268261	1
ENSG00000140682	ENST00000564804	1
ENSG00000140688	ENST00000327237	1
ENSG00000140691	ENST00000408912	1
ENSG00000140694	ENST00000562896	2
ENSG00000140718	ENST00000471389	2
ENSG00000140740	ENST00000268379	1
ENSG00000140743	ENST00000268383	1
ENSG00000140853	ENST00000535658	1
ENSG00000140859	ENST00000379655	1
ENSG00000140939	ENST00000268605	1
ENSG00000140941	ENST00000562778	1
ENSG00000140961	ENST00000393306	1
ENSG00000140968	ENST00000564803	1
ENSG00000140983	ENST00000315082	1
ENSG00000140988	ENST00000526522	1
ENSG00000140990	ENST00000268668	1
ENSG00000140993	ENST00000396862	1
ENSG00000140995	ENST00000268676	1
ENSG00000141012	ENST00000268695	1
ENSG00000141026	ENST00000268711	1
ENSG00000141030	ENST00000439936	1
ENSG00000141068	ENST00000582410	1
ENSG00000141076	ENST00000352319	1
ENSG00000141084	ENST00000317506	1
ENSG00000141098	ENST00000268797	1
ENSG00000141101	ENST00000268802	1
ENSG00000141219	ENST00000577615	1
ENSG00000141232	ENST00000499247	1
ENSG00000141252	ENST00000291074	1
ENSG00000141294	ENST00000269025	1
ENSG00000141295	ENST00000290216	1
ENSG00000141338	ENST00000269080	1
ENSG00000141349	ENST00000269097	1
ENSG00000141367	ENST00000269122	1
ENSG00000141371	ENST00000461535	1
ENSG00000141378	ENST00000579915	1
ENSG00000141391	ENST00000336990	1
ENSG00000141424	ENST00000440549	1
ENSG00000141425	ENST00000357384	1
ENSG00000141428	ENST00000269194	1
ENSG00000141446	ENST00000269214	1
ENSG00000141456	ENST00000570571	1
ENSG00000141485	ENST00000293800	1
ENSG00000141499	ENST00000316024	1
ENSG00000141504	ENST00000269298	1
ENSG00000141505	ENST00000269299	1
ENSG00000141510	ENST00000269305	1
ENSG00000141519	ENST00000269318	1
ENSG00000141522	ENST00000269321	1
ENSG00000141524	ENST00000592594	1
ENSG00000141526	ENST00000577650	1
ENSG00000141552	ENST00000344877	1
ENSG00000141556	ENST00000355528	1
ENSG00000141564	ENST00000570891	1
ENSG00000141570	ENST00000269385	1
ENSG00000141580	ENST00000571817	1
ENSG00000141627	ENST00000442713	1
ENSG00000141646	ENST00000342988	2
ENSG00000141741	ENST00000469568	2
ENSG00000141759	ENST00000269601	1
ENSG00000141873	ENST00000269740	1
ENSG00000141965	ENST00000269856	1
ENSG00000141994	ENST00000320699	2
ENSG00000142002	ENST00000262960	2
ENSG00000142046	ENST00000413014	1
ENSG00000142168	ENST00000470944	1
ENSG00000142192	ENST00000348990	1
ENSG00000142230	ENST00000270225	1
ENSG00000142252	ENST00000270257	1
ENSG00000142279	ENST00000590071	1
ENSG00000142330	ENST00000270364	1
ENSG00000142396	ENST00000413518	1
ENSG00000142405	ENST00000492915	1
ENSG00000142444	ENST00000270502	1
ENSG00000142453	ENST00000327064	1
ENSG00000142484	ENST00000270560	1
ENSG00000142530	ENST00000599206	2
ENSG00000142541	ENST00000467825	2
ENSG00000142546	ENST00000596358	1
ENSG00000142556	ENST00000356322	1
ENSG00000142583	ENST00000377424	1
ENSG00000142599	ENST00000464972	1
ENSG00000142609	ENST00000461752	2
ENSG00000142632	ENST00000471928	1
ENSG00000142655	ENST00000356607	1
ENSG00000142676	ENST00000374550	1
ENSG00000142684	ENST00000270812	1
ENSG00000142687	ENST00000426982	2
ENSG00000142731	ENST00000270861	1
ENSG00000142733	ENST00000476509	1
