ID	Ensembl ID	SiteCount
ENSG00000272822	ENST00000398092	1
ENSG00000272869	ENST00000503445	1
ENSG00000272870	ENST00000608794	1
ENSG00000272886	ENST00000294241	1
ENSG00000272896	ENST00000456614	1
ENSG00000272902	ENST00000610202	1
ENSG00000272906	ENST00000610272	1
ENSG00000272968	ENST00000396904	1
ENSG00000273010	ENST00000609118	1
ENSG00000273061	ENST00000607997	1
ENSG00000273064	ENST00000608069	1
ENSG00000273155	ENST00000410042	1
ENSG00000273162	ENST00000609242	1
ENSG00000273173	ENST00000338327	1
ENSG00000273247	ENST00000608345	1
ENSG00000273432	ENST00000454572	1
ENSG00000273492	ENST00000608591	1
ENSG00000273559	ENST00000619299	1
ENSG00000273611	ENST00000612728	1
ENSG00000273619	ENST00000610979	1
ENSG00000273674	ENST00000613161	1
ENSG00000273701	ENST00000611761	1
ENSG00000273734	ENST00000621615	1
ENSG00000273899	ENST00000468597	1
ENSG00000274012	ENST00000490232	1
ENSG00000274049	ENST00000441673	1
ENSG00000274068	ENST00000357393	1
ENSG00000274267	ENST00000621411	1
ENSG00000274322	ENST00000617804	1
ENSG00000274430	ENST00000614715	1
ENSG00000274523	ENST00000610322	1
ENSG00000274712	ENST00000614046	1
ENSG00000275052	ENST00000611717	1
ENSG00000275066	ENST00000612223	1
ENSG00000275161	ENST00000611698	1
ENSG00000275183	ENST00000611161	1
ENSG00000275491	ENST00000613868	1
ENSG00000275700	ENST00000619387	1
ENSG00000275718	ENST00000617897	1
ENSG00000275778	ENST00000536668	1
ENSG00000276026	ENST00000620712	1
ENSG00000276043	ENST00000613817	1
ENSG00000276234	ENST00000612272	1
ENSG00000276291	ENST00000610803	1
ENSG00000276524	ENST00000621974	1
ENSG00000276728	ENST00000612013	1
ENSG00000276744	ENST00000617588	1
ENSG00000277161	ENST00000620233	1
ENSG00000277258	ENST00000616199	1
ENSG00000277301	ENST00000620523	1
ENSG00000277453	ENST00000614440	1
ENSG00000277482	ENST00000615692	1
ENSG00000277581	ENST00000615559	1
ENSG00000277791	ENST00000610434	1
ENSG00000277918	ENST00000610976	1
ENSG00000278053	ENST00000612255	1
ENSG00000278249	ENST00000458748	1
ENSG00000278259	ENST00000610992	1
ENSG00000278272	ENST00000612966	1
ENSG00000278338	ENST00000611103	1
ENSG00000278367	ENST00000615962	1
ENSG00000278514	ENST00000620171	1
ENSG00000278540	ENST00000615229	1
ENSG00000278677	ENST00000359611	1
ENSG00000278705	ENST00000377745	1
ENSG00000278743	ENST00000622671	1
ENSG00000278771	ENST00000610674	1
ENSG00000278916	ENST00000623122	1
ENSG00000279491	ENST00000623785	1
ENSG00000279529	ENST00000623966	1
ENSG00000279607	ENST00000624651	1
ENSG00000279742	ENST00000623909	1
ENSG00000279840	ENST00000624535	1
ENSG00000279879	ENST00000623480	1
ENSG00000279943	ENST00000623820	1
ENSG00000280058	ENST00000622916	1
ENSG00000280071	ENST00000620528	1
ENSG00000280129	ENST00000623843	1
ENSG00000280278	ENST00000624773	1
ENSG00000280303	ENST00000623655	1
ENSG00000280382	ENST00000624711	1
ENSG00000280409	ENST00000622953	1
ENSG00000280739	ENST00000625390	1
ENSG00000280987	ENST00000618441	1
ENSG00000282602	ENST00000632196	1
ENSG00000282827	ENST00000357105	1
ENSG00000282988	ENST00000635200	1
ENSG00000283050	ENST00000634317	1
ENSG00000283196	ENST00000635968	1
ENSG00000283208	ENST00000638147	1
ENSG00000283210	ENST00000638013	1
ENSG00000283213	ENST00000636354	1
ENSG00000283245	ENST00000412423	1
ENSG00000283352	ENST00000636069	1
ENSG00000283590	ENST00000344894	1
ENSG00000283674	ENST00000635775	1
