ID	Ensembl ID	SiteCount
ENSG00000132478	ENST00000589666	2
ENSG00000132485	ENST00000370920	1
ENSG00000132507	ENST00000336452	1
ENSG00000132522	ENST00000389167	1
ENSG00000132535	ENST00000493294	1
ENSG00000132541	ENST00000519155	1
ENSG00000132549	ENST00000355155	1
ENSG00000132554	ENST00000519408	1
ENSG00000132561	ENST00000520016	1
ENSG00000132570	ENST00000254908	2
ENSG00000132581	ENST00000247020	2
ENSG00000132591	ENST00000412138	1
ENSG00000132600	ENST00000339507	1
ENSG00000132604	ENST00000254942	1
ENSG00000132612	ENST00000254950	1
ENSG00000132613	ENST00000338779	1
ENSG00000132623	ENST00000378380	1
ENSG00000132635	ENST00000360652	1
ENSG00000132639	ENST00000254976	1
ENSG00000132640	ENST00000399006	1
ENSG00000132646	ENST00000379143	1
ENSG00000132664	ENST00000461589	3
ENSG00000132670	ENST00000431048	2
ENSG00000132676	ENST00000463295	1
ENSG00000132677	ENST00000618120	1
ENSG00000132680	ENST00000368319	2
ENSG00000132702	ENST00000494218	1
ENSG00000132716	ENST00000326837	1
ENSG00000132740	ENST00000255078	1
ENSG00000132746	ENST00000525827	1
ENSG00000132749	ENST00000255087	1
ENSG00000132763	ENST00000616135	1
ENSG00000132768	ENST00000255108	1
ENSG00000132773	ENST00000471337	2
ENSG00000132780	ENST00000350030	2
ENSG00000132781	ENST00000354383	2
ENSG00000132792	ENST00000361383	1
ENSG00000132801	ENST00000255152	1
ENSG00000132824	ENST00000255175	2
ENSG00000132825	ENST00000370996	1
ENSG00000132837	ENST00000520388	2
ENSG00000132842	ENST00000517940	1
ENSG00000132846	ENST00000255198	1
ENSG00000132849	ENST00000494842	2
ENSG00000132854	ENST00000317477	1
ENSG00000132872	ENST00000593720	1
ENSG00000132874	ENST00000586448	2
ENSG00000132906	ENST00000333868	1
ENSG00000132912	ENST00000424236	1
ENSG00000132932	ENST00000255283	1
ENSG00000132950	ENST00000337963	1
ENSG00000132952	ENST00000465952	2
ENSG00000132953	ENST00000400602	1
ENSG00000132964	ENST00000536792	2
ENSG00000133027	ENST00000255389	1
ENSG00000133028	ENST00000255390	1
ENSG00000133056	ENST00000415899	1
ENSG00000133059	ENST00000367161	1
ENSG00000133069	ENST00000545499	1
ENSG00000133083	ENST00000460982	1
ENSG00000133104	ENST00000451493	1
ENSG00000133106	ENST00000313624	1
ENSG00000133111	ENST00000255476	1
ENSG00000133112	ENST00000529421	1
ENSG00000133114	ENST00000361121	1
ENSG00000133119	ENST00000380071	1
ENSG00000133121	ENST00000255486	1
ENSG00000133134	ENST00000372674	1
ENSG00000133138	ENST00000310452	1
ENSG00000133169	ENST00000372728	1
ENSG00000133195	ENST00000542342	1
ENSG00000133226	ENST00000323848	1
ENSG00000133256	ENST00000471824	1
ENSG00000133265	ENST00000593263	2
ENSG00000133302	ENST00000504099	1
ENSG00000133313	ENST00000324262	1
ENSG00000133315	ENST00000255681	1
ENSG00000133316	ENST00000278856	1
ENSG00000133318	ENST00000338850	1
ENSG00000133393	ENST00000572415	2
ENSG00000133401	ENST00000502489	2
ENSG00000133460	ENST00000405340	1
ENSG00000133477	ENST00000473717	1
ENSG00000133606	ENST00000255977	1
ENSG00000133612	ENST00000463381	2
ENSG00000133624	ENST00000472212	2
ENSG00000133636	ENST00000256010	1
ENSG00000133640	ENST00000393212	1
ENSG00000133641	ENST00000453037	2
ENSG00000133678	ENST00000372274	1
ENSG00000133687	ENST00000553189	1
ENSG00000133704	ENST00000256079	1
ENSG00000133706	ENST00000394434	1
ENSG00000133710	ENST00000476608	1
ENSG00000133731	ENST00000311489	1
ENSG00000133739	ENST00000517875	2
ENSG00000133740	ENST00000418930	1
ENSG00000133773	ENST00000552377	2
ENSG00000133794	ENST00000482049	1
ENSG00000133800	ENST00000256178	1
ENSG00000133816	ENST00000256194	1
ENSG00000133818	ENST00000531807	1
ENSG00000133835	ENST00000414835	1
ENSG00000133858	ENST00000378743	1
ENSG00000133872	ENST00000256255	1
ENSG00000133895	ENST00000377321	1
ENSG00000133935	ENST00000256319	1
ENSG00000133937	ENST00000238558	1
ENSG00000133943	ENST00000517518	2
ENSG00000133958	ENST00000256339	1
ENSG00000133961	ENST00000553997	1
ENSG00000133980	ENST00000557177	2
ENSG00000133983	ENST00000389912	2
ENSG00000133997	ENST00000256379	1
ENSG00000134001	ENST00000256383	2
ENSG00000134013	ENST00000389131	2
ENSG00000134014	ENST00000518112	1
ENSG00000134030	ENST00000256413	1
ENSG00000134042	ENST00000398439	1
ENSG00000134046	ENST00000256429	1
ENSG00000134049	ENST00000256433	2
ENSG00000134056	ENST00000256441	1
ENSG00000134057	ENST00000256442	2
ENSG00000134058	ENST00000256443	1
ENSG00000134070	ENST00000256458	1
ENSG00000134077	ENST00000515662	1
ENSG00000134108	ENST00000419534	2
ENSG00000134109	ENST00000256497	1
ENSG00000134138	ENST00000558643	2
ENSG00000134152	ENST00000256544	1
ENSG00000134153	ENST00000256545	1
ENSG00000134184	ENST00000309851	1
ENSG00000134186	ENST00000370021	1
ENSG00000134207	ENST00000369547	2
ENSG00000134222	ENST00000369903	1
ENSG00000134245	ENST00000369684	1
ENSG00000134247	ENST00000393203	1
ENSG00000134248	ENST00000464240	1
ENSG00000134255	ENST00000357172	1
ENSG00000134262	ENST00000256658	1
ENSG00000134265	ENST00000580483	1
ENSG00000134283	ENST00000256678	1
ENSG00000134285	ENST00000546847	1
ENSG00000134287	ENST00000256682	2
ENSG00000134291	ENST00000429772	1
ENSG00000134294	ENST00000256689	1
ENSG00000134297	ENST00000256692	1
ENSG00000134308	ENST00000238081	1
ENSG00000134317	ENST00000324907	1
ENSG00000134324	ENST00000423495	1
ENSG00000134333	ENST00000227157	1
ENSG00000134343	ENST00000531646	1
ENSG00000134352	ENST00000381298	1
ENSG00000134363	ENST00000491717	1
ENSG00000134369	ENST00000367295	1
ENSG00000134371	ENST00000367435	1
ENSG00000134375	ENST00000367287	1
ENSG00000134419	ENST00000322989	1
ENSG00000134438	ENST00000555288	1
ENSG00000134440	ENST00000411676	1
ENSG00000134444	ENST00000256858	1
ENSG00000134452	ENST00000362091	1
ENSG00000134453	ENST00000379888	1
ENSG00000134461	ENST00000191063	1
ENSG00000134470	ENST00000379977	1
ENSG00000134480	ENST00000505230	2
ENSG00000134516	ENST00000256935	1
ENSG00000134532	ENST00000541536	2
ENSG00000134533	ENST00000537647	2
ENSG00000134548	ENST00000537527	1
ENSG00000134574	ENST00000622878	1
ENSG00000134575	ENST00000444355	2
ENSG00000134644	ENST00000373742	1
ENSG00000134668	ENST00000257100	1
ENSG00000134684	ENST00000373477	2
ENSG00000134690	ENST00000373055	2
ENSG00000134697	ENST00000373062	1
ENSG00000134717	ENST00000533836	1
ENSG00000134744	ENST00000257177	1
ENSG00000134748	ENST00000257181	1
ENSG00000134755	ENST00000280904	1
ENSG00000134758	ENST00000578107	2
ENSG00000134759	ENST00000350494	1
ENSG00000134762	ENST00000360428	1
ENSG00000134769	ENST00000283365	1
ENSG00000134779	ENST00000593035	2
ENSG00000134780	ENST00000257215	1
ENSG00000134802	ENST00000395123	1
ENSG00000134809	ENST00000257245	1
ENSG00000134815	ENST00000328771	1
ENSG00000134824	ENST00000278840	1
ENSG00000134825	ENST00000543510	1
ENSG00000134851	ENST00000514070	1
ENSG00000134852	ENST00000381322	2
ENSG00000134853	ENST00000504461	1
ENSG00000134864	ENST00000471912	2
ENSG00000134871	ENST00000360467	1
ENSG00000134873	ENST00000299339	2
ENSG00000134882	ENST00000355700	1
ENSG00000134884	ENST00000400198	1
ENSG00000134897	ENST00000257336	2
ENSG00000134899	ENST00000535557	2
ENSG00000134901	ENST00000376004	2
ENSG00000134905	ENST00000539269	1
ENSG00000134909	ENST00000392657	1
ENSG00000134954	ENST00000526145	2
ENSG00000134955	ENST00000308074	1
ENSG00000134970	ENST00000503010	2
ENSG00000134982	ENST00000257430	1
ENSG00000134986	ENST00000503429	1
ENSG00000134987	ENST00000505303	1
ENSG00000134996	ENST00000346234	1
ENSG00000135002	ENST00000376736	1
ENSG00000135018	ENST00000257468	1
ENSG00000135040	ENST00000361671	1
ENSG00000135045	ENST00000376854	1
ENSG00000135046	ENST00000257497	1
ENSG00000135048	ENST00000543165	2
ENSG00000135049	ENST00000337006	1
ENSG00000135069	ENST00000347159	2
ENSG00000135070	ENST00000311534	1
ENSG00000135083	ENST00000521643	1
ENSG00000135090	ENST00000392533	1
ENSG00000135093	ENST00000377883	2
ENSG00000135108	ENST00000330622	1
ENSG00000135111	ENST00000349155	2
ENSG00000135116	ENST00000257572	1
ENSG00000135119	ENST00000257575	1
ENSG00000135124	ENST00000538417	1
ENSG00000135127	ENST00000397558	1
ENSG00000135148	ENST00000412615	2
ENSG00000135164	ENST00000331242	1
ENSG00000135185	ENST00000257637	1
ENSG00000135205	ENST00000415750	1
ENSG00000135211	ENST00000257663	1
ENSG00000135241	ENST00000489738	2
ENSG00000135245	ENST00000257696	2
ENSG00000135249	ENST00000467392	1
ENSG00000135250	ENST00000489828	2
ENSG00000135253	ENST00000610776	1
ENSG00000135269	ENST00000492891	1
ENSG00000135272	ENST00000393486	1
ENSG00000135297	ENST00000370300	1
ENSG00000135298	ENST00000370598	1
ENSG00000135299	ENST00000520458	1
ENSG00000135314	ENST00000370384	1
ENSG00000135316	ENST00000369622	1
ENSG00000135333	ENST00000369297	1
ENSG00000135334	ENST00000257787	2
ENSG00000135336	ENST00000257789	1
ENSG00000135338	ENST00000369846	2
ENSG00000135362	ENST00000524380	1
ENSG00000135365	ENST00000418153	1
ENSG00000135372	ENST00000531159	2
ENSG00000135387	ENST00000526494	1
ENSG00000135390	ENST00000338662	2
ENSG00000135392	ENST00000357606	2
ENSG00000135406	ENST00000257860	1
ENSG00000135423	ENST00000311966	1
ENSG00000135424	ENST00000257879	1
ENSG00000135441	ENST00000548925	1
ENSG00000135446	ENST00000257904	2
ENSG00000135452	ENST00000546993	1
ENSG00000135454	ENST00000553142	1
ENSG00000135457	ENST00000549867	1
ENSG00000135473	ENST00000425394	2
ENSG00000135476	ENST00000257934	1
ENSG00000135482	ENST00000257940	1
ENSG00000135486	ENST00000546500	1
ENSG00000135502	ENST00000320442	1
ENSG00000135506	ENST00000257966	1
ENSG00000135521	ENST00000367576	1
ENSG00000135525	ENST00000354570	1
ENSG00000135535	ENST00000275080	1
ENSG00000135537	ENST00000368977	1
ENSG00000135540	ENST00000342260	2
ENSG00000135541	ENST00000265602	2
ENSG00000135547	ENST00000368365	1
ENSG00000135549	ENST00000354275	1
ENSG00000135587	ENST00000258052	1
ENSG00000135597	ENST00000445570	2
ENSG00000135622	ENST00000339773	1
ENSG00000135624	ENST00000258091	1
ENSG00000135625	ENST00000436467	1
ENSG00000135631	ENST00000475951	1
ENSG00000135632	ENST00000443900	1
ENSG00000135637	ENST00000290418	1
ENSG00000135638	ENST00000258106	1
ENSG00000135643	ENST00000258111	1
ENSG00000135655	ENST00000280377	1
ENSG00000135678	ENST00000547134	1
ENSG00000135679	ENST00000258149	1
ENSG00000135697	ENST00000258168	1
ENSG00000135698	ENST00000258169	1
ENSG00000135709	ENST00000258180	1
ENSG00000135720	ENST00000258198	1
ENSG00000135723	ENST00000258201	1
ENSG00000135747	ENST00000474541	1
ENSG00000135749	ENST00000258229	1
ENSG00000135763	ENST00000258243	1
ENSG00000135775	ENST00000366668	1
ENSG00000135778	ENST00000366627	1
ENSG00000135801	ENST00000258281	1
ENSG00000135821	ENST00000339526	2
ENSG00000135823	ENST00000258301	1
ENSG00000135829	ENST00000483416	1
ENSG00000135837	ENST00000367607	2
ENSG00000135838	ENST00000367555	1
ENSG00000135845	ENST00000344529	1
ENSG00000135870	ENST00000367696	1
ENSG00000135899	ENST00000258381	1
ENSG00000135900	ENST00000258383	1
ENSG00000135912	ENST00000424644	1
ENSG00000135913	ENST00000258399	1
ENSG00000135916	ENST00000457215	1
ENSG00000135924	ENST00000336576	2
ENSG00000135926	ENST00000258412	1
ENSG00000135930	ENST00000409098	2
ENSG00000135931	ENST00000349938	1
ENSG00000135932	ENST00000258418	1
ENSG00000135951	ENST00000393483	1
ENSG00000135968	ENST00000409821	1
ENSG00000135974	ENST00000258457	2
ENSG00000136002	ENST00000409359	1
ENSG00000136014	ENST00000258499	1
ENSG00000136040	ENST00000546659	1
ENSG00000136044	ENST00000547439	1
ENSG00000136045	ENST00000412830	1
ENSG00000136048	ENST00000258534	1
ENSG00000136051	ENST00000311317	1
ENSG00000136098	ENST00000550841	1
ENSG00000136099	ENST00000338862	1
ENSG00000136100	ENST00000378060	2
ENSG00000136104	ENST00000422660	1
ENSG00000136108	ENST00000258607	1
ENSG00000136122	ENST00000377814	1
ENSG00000136143	ENST00000378654	1
ENSG00000136144	ENST00000378302	1
ENSG00000136146	ENST00000378586	2
ENSG00000136152	ENST00000617325	1
ENSG00000136158	ENST00000377102	1
ENSG00000136159	ENST00000258662	1
ENSG00000136160	ENST00000475537	1
ENSG00000136167	ENST00000398576	1
ENSG00000136197	ENST00000431882	1
ENSG00000136205	ENST00000311160	2
ENSG00000136231	ENST00000258729	1
ENSG00000136235	ENST00000468723	1
ENSG00000136237	ENST00000451559	2
ENSG00000136238	ENST00000348035	1
ENSG00000136240	ENST00000382267	1
ENSG00000136243	ENST00000410002	2
ENSG00000136247	ENST00000335965	1
ENSG00000136270	ENST00000258770	1
ENSG00000136271	ENST00000258772	1
ENSG00000136273	ENST00000258774	1
ENSG00000136279	ENST00000411855	1
ENSG00000136295	ENST00000400376	1
ENSG00000136319	ENST00000383029	1
ENSG00000136352	ENST00000498187	1
ENSG00000136367	ENST00000412565	1
ENSG00000136425	ENST00000557846	1
ENSG00000136436	ENST00000372317	2
ENSG00000136444	ENST00000443328	1
ENSG00000136448	ENST00000258960	2
ENSG00000136449	ENST00000419930	1
ENSG00000136463	ENST00000258975	1
ENSG00000136485	ENST00000415273	1
ENSG00000136492	ENST00000577913	1
ENSG00000136504	ENST00000259021	2
ENSG00000136518	ENST00000392662	2
ENSG00000136521	ENST00000259037	2
ENSG00000136522	ENST00000259038	2
ENSG00000136527	ENST00000382191	3
ENSG00000136531	ENST00000375437	1
ENSG00000136535	ENST00000389554	1
ENSG00000136536	ENST00000259050	2
ENSG00000136541	ENST00000409395	1
ENSG00000136560	ENST00000483622	2
ENSG00000136574	ENST00000526716	2
ENSG00000136603	ENST00000259119	1
ENSG00000136628	ENST00000477030	2
ENSG00000136631	ENST00000535106	1
ENSG00000136636	ENST00000259154	1
ENSG00000136643	ENST00000366959	1
ENSG00000136699	ENST00000441135	1
ENSG00000136709	ENST00000322313	1
ENSG00000136710	ENST00000259229	1
ENSG00000136715	ENST00000259234	1
ENSG00000136717	ENST00000259238	1
ENSG00000136718	ENST00000259239	1
ENSG00000136731	ENST00000376723	1
ENSG00000136750	ENST00000376248	1
ENSG00000136754	ENST00000346832	1
ENSG00000136758	ENST00000326799	1
ENSG00000136783	ENST00000374767	1
ENSG00000136802	ENST00000372600	2
ENSG00000136824	ENST00000374793	1
ENSG00000136828	ENST00000259351	1
ENSG00000136840	ENST00000335791	1
ENSG00000136848	ENST00000408936	2
ENSG00000136856	ENST00000373371	1
ENSG00000136859	ENST00000373425	2
ENSG00000136861	ENST00000349780	1
ENSG00000136866	ENST00000374227	1
ENSG00000136867	ENST00000259392	2
ENSG00000136875	ENST00000374198	1
ENSG00000136877	ENST00000496586	1
ENSG00000136883	ENST00000468460	1
ENSG00000136888	ENST00000374050	2
ENSG00000136891	ENST00000374902	1
ENSG00000136895	ENST00000478702	1
ENSG00000136897	ENST00000374865	1
ENSG00000136908	ENST00000373110	1
ENSG00000136930	ENST00000259457	1
ENSG00000136932	ENST00000375117	1
ENSG00000136933	ENST00000259460	1
ENSG00000136935	ENST00000373555	2
ENSG00000136937	ENST00000375147	1
ENSG00000136940	ENST00000259467	1
ENSG00000136942	ENST00000348462	2
ENSG00000136943	ENST00000259470	1
ENSG00000136950	ENST00000353214	2
ENSG00000136960	ENST00000075322	2
ENSG00000136982	ENST00000521795	1
ENSG00000136986	ENST00000405944	2
ENSG00000136999	ENST00000259526	1
ENSG00000137040	ENST00000259569	1
ENSG00000137054	ENST00000377798	2
ENSG00000137055	ENST00000520884	1
ENSG00000137070	ENST00000441545	1
ENSG00000137073	ENST00000360802	1
ENSG00000137074	ENST00000309615	1
ENSG00000137075	ENST00000353739	1
ENSG00000137076	ENST00000378192	1
ENSG00000137090	ENST00000382276	1
ENSG00000137094	ENST00000539059	2
ENSG00000137098	ENST00000340291	1
ENSG00000137100	ENST00000259632	2
ENSG00000137101	ENST00000465754	1
ENSG00000137103	ENST00000464519	1
ENSG00000137133	ENST00000259667	1
ENSG00000137135	ENST00000378387	1
ENSG00000137142	ENST00000377694	1
ENSG00000137145	ENST00000602708	1
ENSG00000137154	ENST00000315377	1
ENSG00000137168	ENST00000483552	1
ENSG00000137171	ENST00000347162	2
ENSG00000137185	ENST00000252207	1
ENSG00000137200	ENST00000373451	1
ENSG00000137203	ENST00000461628	2
ENSG00000137207	ENST00000455768	2
ENSG00000137210	ENST00000379530	2
ENSG00000137218	ENST00000373018	1
ENSG00000137221	ENST00000259751	1
ENSG00000137252	ENST00000615358	1
ENSG00000137261	ENST00000378214	2
ENSG00000137265	ENST00000469834	1
ENSG00000137267	ENST00000333628	1
ENSG00000137269	ENST00000370888	1
ENSG00000137274	ENST00000380379	1
ENSG00000137275	ENST00000479389	1
ENSG00000137285	ENST00000259818	1
ENSG00000137310	ENST00000376255	1
ENSG00000137331	ENST00000259874	2
ENSG00000137337	ENST00000416571	1
ENSG00000137338	ENST00000259883	1
ENSG00000137393	ENST00000259939	1
ENSG00000137404	ENST00000259953	1
ENSG00000137409	ENST00000373616	1
ENSG00000137411	ENST00000421263	1
ENSG00000137413	ENST00000372977	1
ENSG00000137414	ENST00000259963	1
ENSG00000137434	ENST00000503680	1
ENSG00000137449	ENST00000442003	1
ENSG00000137460	ENST00000511601	2
ENSG00000137463	ENST00000398955	1
ENSG00000137486	ENST00000527385	2
ENSG00000137494	ENST00000393389	1
ENSG00000137497	ENST00000358965	2
ENSG00000137500	ENST00000260054	2
ENSG00000137501	ENST00000389958	2
ENSG00000137502	ENST00000524635	1
ENSG00000137504	ENST00000490820	3
ENSG00000137509	ENST00000313010	1
ENSG00000137522	ENST00000361756	1
ENSG00000137547	ENST00000260102	1
ENSG00000137561	ENST00000260116	1
ENSG00000137563	ENST00000518966	2
ENSG00000137571	ENST00000524945	1
ENSG00000137573	ENST00000528286	2
ENSG00000137574	ENST00000523948	2
ENSG00000137575	ENST00000260130	1
ENSG00000137628	ENST00000393743	1
ENSG00000137648	ENST00000519126	2
ENSG00000137656	ENST00000260210	1
ENSG00000137672	ENST00000344327	1
ENSG00000137674	ENST00000542305	1
ENSG00000137691	ENST00000530659	2
ENSG00000137692	ENST00000527576	1
ENSG00000137693	ENST00000282441	1
ENSG00000137699	ENST00000529044	1
ENSG00000137700	ENST00000330775	2
ENSG00000137709	ENST00000529039	1
ENSG00000137710	ENST00000343115	1
ENSG00000137713	ENST00000531373	1
ENSG00000137720	ENST00000260276	1
ENSG00000137747	ENST00000430170	1
ENSG00000137760	ENST00000260318	1
ENSG00000137764	ENST00000354498	2
ENSG00000137767	ENST00000260324	1
ENSG00000137776	ENST00000249736	1
ENSG00000137802	ENST00000456763	2
ENSG00000137804	ENST00000260359	2
ENSG00000137806	ENST00000260361	2
ENSG00000137807	ENST00000352331	2
ENSG00000137809	ENST00000315757	1
ENSG00000137812	ENST00000346991	1
ENSG00000137818	ENST00000260379	1
ENSG00000137821	ENST00000559201	2
ENSG00000137824	ENST00000338376	1
ENSG00000137831	ENST00000322954	1
ENSG00000137834	ENST00000612349	1
ENSG00000137841	ENST00000560009	1
ENSG00000137842	ENST00000567441	1
ENSG00000137845	ENST00000462061	1
ENSG00000137868	ENST00000323940	1
ENSG00000137871	ENST00000559000	2
ENSG00000137872	ENST00000536845	1
ENSG00000137876	ENST00000562993	1
ENSG00000137878	ENST00000380568	1
ENSG00000137880	ENST00000558467	1
ENSG00000137936	ENST00000260502	1
ENSG00000137941	ENST00000482783	1
ENSG00000137944	ENST00000260508	1
ENSG00000137947	ENST00000418217	2
ENSG00000137955	ENST00000319942	1
ENSG00000137960	ENST00000476882	1
ENSG00000137962	ENST00000260526	1
ENSG00000137992	ENST00000370131	2
ENSG00000138002	ENST00000260570	2
ENSG00000138028	ENST00000312734	1
ENSG00000138029	ENST00000317799	2
ENSG00000138030	ENST00000260599	1
ENSG00000138032	ENST00000419807	1
ENSG00000138035	ENST00000415374	2
ENSG00000138068	ENST00000420611	1
ENSG00000138069	ENST00000398529	1
ENSG00000138071	ENST00000377982	2
ENSG00000138073	ENST00000406567	2
ENSG00000138074	ENST00000310574	1
ENSG00000138078	ENST00000409411	2
ENSG00000138083	ENST00000260653	2
ENSG00000138085	ENST00000405489	1
ENSG00000138092	ENST00000380834	1
ENSG00000138095	ENST00000409946	1
ENSG00000138100	ENST00000296098	1
ENSG00000138101	ENST00000356599	1
ENSG00000138119	ENST00000358334	1
ENSG00000138135	ENST00000371852	1
ENSG00000138138	ENST00000308448	1
ENSG00000138161	ENST00000368904	1
ENSG00000138162	ENST00000360561	1
ENSG00000138166	ENST00000369583	1
ENSG00000138175	ENST00000260746	1
ENSG00000138182	ENST00000260753	2
ENSG00000138185	ENST00000371207	1
ENSG00000138279	ENST00000372919	1
ENSG00000138286	ENST00000242505	2
ENSG00000138303	ENST00000526751	1
ENSG00000138311	ENST00000395254	1
ENSG00000138316	ENST00000373207	1
ENSG00000138326	ENST00000435275	2
ENSG00000138346	ENST00000358410	1
ENSG00000138356	ENST00000374700	1
ENSG00000138363	ENST00000427397	2
ENSG00000138375	ENST00000357276	1
ENSG00000138378	ENST00000409995	1
ENSG00000138380	ENST00000320443	2
ENSG00000138381	ENST00000260952	1
ENSG00000138382	ENST00000260953	2
ENSG00000138385	ENST00000260956	1
ENSG00000138386	ENST00000416973	1
ENSG00000138398	ENST00000448752	2
ENSG00000138399	ENST00000445210	1
ENSG00000138400	ENST00000374412	1
ENSG00000138413	ENST00000451391	2
ENSG00000138430	ENST00000284719	1
ENSG00000138433	ENST00000342016	1
