chr	start	end	id	score	size	phits	ghits	ohits	type
12	130818987	130819247	MACS_peak_5088	467.38	260	0	1	0	extreme
12	131503168	131503504	MACS_peak_5089	162.94	336	0	0	0	extreme
12	131588359	131588826	MACS_peak_5091	169.67	467	0	0	0	extreme
12	132962075	132962441	MACS_peak_21897	408.57	366	0	0	0	extreme
13	19612863	19613135	MACS_peak_5104	116.19	272	0	0	0	extreme
13	19927176	19927557	MACS_peak_5107	1092.16	381	0	0	0	extreme
13	20163481	20163745	MACS_peak_5108	998.2	264	0	0	0	extreme
13	20229046	20229255	MACS_peak_5110	318.29	209	0	1	0	extreme
13	21134879	21135127	MACS_peak_5114	350.87	248	0	0	0	extreme
13	21251516	21251763	MACS_peak_5115	204.19	247	0	0	0	extreme
13	21279874	21280112	MACS_peak_5116	116.87	238	0	0	1	extreme
13	21477096	21477280	MACS_peak_5117	729.14	184	0	0	0	extreme
13	22868631	22868931	MACS_peak_5134	2338.57	300	0	0	0	extreme
13	24737658	24738049	MACS_peak_5142	603.02	391	0	0	1	extreme
13	24994893	24995129	MACS_peak_5143	972.07	236	0	0	0	extreme
13	25823174	25823353	MACS_peak_5145	531.2	179	0	1	0	extreme
13	26112876	26113161	MACS_peak_5150	765.03	285	0	0	1	extreme
13	26361679	26361818	MACS_peak_5151	911.62	139	0	1	0	extreme
13	26946980	26947273	MACS_peak_5154	488.85	293	0	0	0	extreme
13	27198666	27198948	MACS_peak_5155	453.35	282	0	0	1	extreme
13	27339308	27339627	MACS_peak_5156	361.66	319	0	0	0	extreme
13	27998002	27998207	MACS_peak_5162	629.38	205	0	0	0	extreme
13	28679661	28679892	MACS_peak_5166	532.66	231	0	0	0	extreme
13	29642765	29643194	MACS_peak_5170	78.83	429	0	0	0	extreme
13	30246185	30246554	MACS_peak_5176	249.05	369	0	1	0	extreme
13	30948378	30948754	MACS_peak_5177	165.72	376	0	1	0	extreme
13	30993772	30994125	MACS_peak_5178	295.66	353	0	0	0	extreme
13	31307800	31308168	MACS_peak_5180	116.5	368	0	1	0	extreme
13	32145439	32145751	MACS_peak_5182	229.83	312	0	1	0	extreme
13	32564608	32565032	MACS_peak_5184	1069.92	424	0	0	0	extreme
13	32581166	32581508	MACS_peak_5185	672.97	342	0	0	0	extreme
13	33077754	33078016	MACS_peak_5190	395.02	262	0	0	0	extreme
13	33372336	33372554	MACS_peak_5192	729.14	218	0	0	1	extreme
13	33723936	33724223	MACS_peak_5194	573.07	287	0	0	0	extreme
13	36736180	36736411	MACS_peak_5212	532.66	231	0	0	0	extreme
13	37069098	37069319	MACS_peak_5213	564.54	221	0	0	0	extreme
13	37154334	37154722	MACS_peak_5215	96.37	388	0	0	0	extreme
13	37608824	37609040	MACS_peak_5216	817.99	216	0	0	0	extreme
13	38328972	38329241	MACS_peak_5226	992.36	269	0	0	0	extreme
13	38582244	38582519	MACS_peak_5227	457.69	275	0	0	0	extreme
13	39004761	39005171	MACS_peak_5231	59.86	410	0	0	0	extreme
13	39612113	39612381	MACS_peak_5232	993.52	268	0	0	0	extreme
13	40361957	40362332	MACS_peak_5239	101.09	375	0	0	1	extreme
13	40830348	40830722	MACS_peak_5243	56.65	374	0	0	1	extreme
13	40865336	40865739	MACS_peak_5245	104.85	403	0	0	1	extreme
13	41196706	41196966	MACS_peak_5247	725.38	260	0	0	1	extreme
13	41400910	41401236	MACS_peak_5251	799.5	326	0	0	0	extreme
13	42030958	42031331	MACS_peak_5252	66.19	373	0	0	0	extreme
13	42426807	42427153	MACS_peak_5255	56.42	346	0	0	1	extreme
13	42429888	42430281	MACS_peak_5256	137.25	393	0	0	1	extreme
13	44169764	44170005	MACS_peak_5270	645.81	241	0	0	1	extreme
13	45047231	45047682	MACS_peak_5272	592.81	451	0	0	1	extreme
13	45309515	45309730	MACS_peak_5273	596.79	215	0	0	0	extreme
13	45393963	45394308	MACS_peak_5274	535.04	345	1	0	0	extreme
13	45879803	45880159	MACS_peak_5281	528.58	356	0	0	0	extreme
13	46126629	46126896	MACS_peak_5282	854.69	267	1	0	0	extreme
13	46721162	46721469	MACS_peak_5290	603.02	307	0	1	0	extreme
13	46831639	46831914	MACS_peak_5291	611.86	275	1	0	0	extreme
13	47717799	47718109	MACS_peak_5304	149.97	310	0	0	0	extreme
13	48095107	48095341	MACS_peak_5313	623.55	234	0	0	0	extreme
13	49483508	49483650	MACS_peak_5318	847.53	142	0	1	0	extreme
13	49846969	49847335	MACS_peak_5319	408.57	366	0	0	0	extreme
13	50100938	50101145	MACS_peak_5320	780.06	207	0	0	2	extreme
13	50504895	50505261	MACS_peak_5323	134.3	366	0	0	1	extreme
13	51074840	51075243	MACS_peak_5326	233.98	403	0	0	1	extreme
13	51514148	51514414	MACS_peak_5328	122.54	266	0	0	1	extreme
13	51845176	51845409	MACS_peak_5331	972.07	233	0	0	0	extreme
13	52055961	52056310	MACS_peak_5332	76.25	349	0	1	0	extreme
13	52269848	52270203	MACS_peak_5336	128.53	355	0	0	2	extreme
13	52591874	52592231	MACS_peak_5337	229.9	357	0	0	0	extreme
13	57411199	57411541	MACS_peak_5359	164.26	342	0	0	0	extreme
13	58024396	58024547	MACS_peak_5360	630.94	151	0	0	0	extreme
13	59030216	59030641	MACS_peak_5370	169.55	425	0	0	0	extreme
13	60335662	60335986	MACS_peak_5377	429.45	324	0	0	0	extreme
13	72696639	72696878	MACS_peak_5449	516.86	239	0	0	0	extreme
13	75278069	75278429	MACS_peak_5469	97.28	360	0	0	0	extreme
13	75695811	75696126	MACS_peak_5470	808.97	315	0	1	1	extreme
13	76903658	76903912	MACS_peak_5478	596.79	254	0	0	0	extreme
13	77478399	77478683	MACS_peak_5479	452.13	284	0	0	0	extreme
13	78496500	78496697	MACS_peak_5486	662.31	197	0	0	1	extreme
13	79236528	79236751	MACS_peak_5487	144.63	223	0	0	0	extreme
13	94374325	94374569	MACS_peak_5571	93.41	244	0	1	0	extreme
13	95002629	95002857	MACS_peak_5572	198.86	228	0	0	0	extreme
13	95380845	95380977	MACS_peak_5575	1116.4	132	0	0	0	extreme
13	96075970	96076265	MACS_peak_5577	445.58	295	0	0	0	extreme
13	97734589	97734847	MACS_peak_5583	89.53	258	0	0	0	extreme
13	98033393	98033603	MACS_peak_5584	473.4	210	0	0	0	extreme
13	98058900	98059356	MACS_peak_5585	702.21	456	0	0	0	extreme
13	98605924	98606293	MACS_peak_5587	765.37	369	0	0	0	extreme
13	98683205	98683567	MACS_peak_5588	312.33	362	1	0	0	extreme
13	101155975	101156178	MACS_peak_5595	629.38	203	0	1	0	extreme
13	102526934	102527284	MACS_peak_5601	61.44	350	0	0	0	extreme
13	103883066	103883392	MACS_peak_5602	428.39	326	0	0	0	extreme
13	106218375	106218826	MACS_peak_5613	96.97	451	0	0	0	extreme
13	106781401	106781818	MACS_peak_5614	77.64	417	0	0	0	extreme
13	108176689	108176907	MACS_peak_5626	580.62	218	0	0	0	extreme
13	108322241	108322585	MACS_peak_5627	419.18	344	0	0	0	extreme
13	110111834	110112191	MACS_peak_5642	55.2	357	0	0	0	extreme
13	110944369	110944597	MACS_peak_5643	1171.45	228	0	0	0	extreme
13	112409264	112409613	MACS_peak_5647	62.38	349	0	1	0	extreme
13	114218849	114219179	MACS_peak_5653	93.4	330	0	1	0	extreme
13	114339939	114340140	MACS_peak_5654	989.9	201	0	0	0	extreme
13	18211683	18211905	MACS_peak_21744	564.54	222	0	0	1	extreme
14	18225786	18225996	MACS_peak_5655	88.25	210	0	0	0	extreme
14	20238112	20238567	MACS_peak_5706	441.6	455	1	0	0	extreme
14	20606400	20606593	MACS_peak_5707	678.9	193	0	2	1	extreme
14	20609338	20609692	MACS_peak_5708	414.27	354	0	2	0	extreme
14	20873733	20873967	MACS_peak_5711	532.66	234	0	0	0	extreme
14	21067877	21068028	MACS_peak_5712	630.94	151	1	1	0	extreme
14	21068397	21068698	MACS_peak_5713	560.03	301	1	1	0	extreme
14	21188915	21189333	MACS_peak_5717	149.97	418	0	0	0	extreme
14	21641209	21641401	MACS_peak_5719	2354.81	192	0	0	0	extreme
14	22557093	22557462	MACS_peak_5738	521.76	369	0	0	1	extreme
14	22653111	22653466	MACS_peak_5739	1606.87	355	0	0	0	extreme
14	22657939	22658249	MACS_peak_5740	439.97	310	0	0	0	extreme
14	22872617	22872829	MACS_peak_5741	763.02	212	1	0	0	extreme
14	22953680	22954016	MACS_peak_5742	311.01	336	0	2	1	extreme
14	22994753	22994963	MACS_peak_5745	596.67	210	0	1	1	extreme
14	23317446	23317717	MACS_peak_5749	460.22	271	1	1	0	extreme
14	23562895	23563159	MACS_peak_5750	464.74	264	1	0	1	extreme
14	23899264	23899417	MACS_peak_5752	621.55	153	0	0	0	extreme
14	24279675	24279912	MACS_peak_5758	662.31	237	0	0	0	extreme
14	24450712	24451009	MACS_peak_5762	127.5	297	0	0	0	extreme
14	24489823	24490196	MACS_peak_5763	50.92	373	0	0	0	extreme
14	24522558	24522773	MACS_peak_5764	433.22	215	0	0	0	extreme
14	24584757	24585107	MACS_peak_5765	84.4	350	0	0	0	extreme
14	24678934	24679246	MACS_peak_5766	1226.35	312	0	0	0	extreme
14	26393992	26394340	MACS_peak_5793	760.25	348	0	0	0	extreme
14	26688671	26688965	MACS_peak_5794	83.45	294	0	0	1	extreme
14	30562227	30562554	MACS_peak_5829	258.94	327	1	0	1	extreme
14	31082028	31082333	MACS_peak_5836	686.76	305	0	1	0	extreme
14	31277901	31278156	MACS_peak_5838	264.71	255	0	0	1	extreme
14	34349730	34350109	MACS_peak_5866	1017.46	379	0	1	0	extreme
14	34672708	34672907	MACS_peak_5867	645.81	199	0	0	0	extreme
14	35215138	35215333	MACS_peak_5868	848.95	195	0	2	0	extreme
14	35229563	35229911	MACS_peak_5869	596.75	348	0	2	0	extreme
14	35437652	35437784	MACS_peak_5871	977.06	132	0	0	0	extreme
14	36556873	36557122	MACS_peak_5880	1043.77	249	0	0	1	extreme
14	39091727	39091928	MACS_peak_5919	1354.48	201	0	1	0	extreme
14	39262875	39263277	MACS_peak_5920	171.46	402	0	1	0	extreme
14	44913711	44913949	MACS_peak_5979	729.92	238	0	0	0	extreme
14	45268594	45268859	MACS_peak_5980	450.75	265	0	0	0	extreme
14	49536472	49536685	MACS_peak_6044	607.68	213	0	0	0	extreme
14	49865482	49865685	MACS_peak_6049	1080.52	203	0	0	0	extreme
14	49912581	49912808	MACS_peak_6050	435.26	227	0	0	0	extreme
14	50619647	50619896	MACS_peak_6055	397.9	249	0	1	0	extreme
14	50714540	50714748	MACS_peak_6056	770.35	208	0	0	0	extreme
14	51219937	51220201	MACS_peak_6062	319.23	264	0	0	0	extreme
14	51838479	51838737	MACS_peak_6069	468.72	258	0	1	0	extreme
14	52015599	52015898	MACS_peak_6070	443.26	299	0	1	0	extreme
14	52529774	52530035	MACS_peak_6078	410.97	261	0	1	0	extreme
14	52807743	52807998	MACS_peak_6080	456.71	255	0	0	2	extreme
14	54372598	54372809	MACS_peak_6099	368.39	211	0	0	0	extreme
14	54489059	54489287	MACS_peak_6101	548.55	228	0	0	0	extreme
14	54564037	54564338	MACS_peak_6102	689.95	301	1	0	0	extreme
14	54903077	54903457	MACS_peak_6105	402.16	380	0	0	0	extreme
14	55242515	55242814	MACS_peak_6111	959.43	299	0	0	0	extreme
14	55438082	55438364	MACS_peak_6116	523.12	282	0	1	0	extreme
14	57183006	57183356	MACS_peak_6139	955.64	350	0	0	0	extreme
14	57340843	57341252	MACS_peak_6144	51.32	409	0	0	0	extreme
14	57454737	57454875	MACS_peak_6145	704.53	138	0	0	0	extreme
14	58166479	58166731	MACS_peak_6153	746.04	252	0	1	0	extreme
14	58501172	58501487	MACS_peak_6155	884.12	315	0	1	0	extreme
14	59055513	59055792	MACS_peak_6159	1551.79	279	0	0	0	extreme
14	59507384	59507620	MACS_peak_6160	516.86	236	1	0	1	extreme
14	60079810	60080083	MACS_peak_6171	376.45	273	0	0	1	extreme
14	60424423	60424796	MACS_peak_6177	100.22	373	0	1	0	extreme
14	61708070	61708364	MACS_peak_6190	99.82	294	0	1	0	extreme
14	61837711	61837950	MACS_peak_6191	642.42	239	0	1	0	extreme
14	63308837	63309003	MACS_peak_6212	1043.77	166	1	0	0	extreme
14	63563015	63563389	MACS_peak_6215	449.15	374	0	0	0	extreme
14	64303470	64303792	MACS_peak_6218	673.67	322	0	1	0	extreme
14	65222385	65222681	MACS_peak_6225	445	296	0	0	0	extreme
14	67213442	67213759	MACS_peak_6243	79.58	317	0	1	0	extreme
14	67584129	67584422	MACS_peak_6244	446.75	293	1	1	0	extreme
14	67837027	67837371	MACS_peak_6245	374.96	344	0	1	0	extreme
14	68582526	68582906	MACS_peak_6250	127.5	380	0	1	0	extreme
14	69248107	69248513	MACS_peak_6253	617.94	406	0	0	1	extreme
14	70270809	70270946	MACS_peak_6264	813.46	137	0	0	0	extreme
14	70568008	70568200	MACS_peak_6266	651.85	192	0	0	0	extreme
14	70714106	70714278	MACS_peak_6267	797.18	172	0	0	0	extreme
14	70817706	70817941	MACS_peak_6268	1134.69	235	0	0	0	extreme
14	72912849	72913050	MACS_peak_6295	612.81	201	0	0	0	extreme
14	73777632	73777813	MACS_peak_6304	860.3	181	0	1	0	extreme
14	73836532	73836674	MACS_peak_6305	868.02	142	0	0	0	extreme
14	74257490	74257840	MACS_peak_6311	416.22	350	0	1	0	extreme
14	74362310	74362647	MACS_peak_6312	539.88	337	0	0	0	extreme
14	74913920	74914262	MACS_peak_6317	536.84	342	0	1	0	extreme
14	75296252	75296474	MACS_peak_6319	394.77	222	0	0	1	extreme
14	75488857	75489106	MACS_peak_6321	485.56	249	0	0	0	extreme
14	76633703	76633872	MACS_peak_6328	814.37	169	0	0	1	extreme
14	76886279	76886464	MACS_peak_6329	712.32	185	0	0	0	extreme
14	76913672	76913995	MACS_peak_6330	416.74	323	0	0	0	extreme
14	77070759	77070984	MACS_peak_6331	895.4	225	0	0	2	extreme
14	77168206	77168418	MACS_peak_6332	526.96	212	0	2	0	extreme
14	77269597	77269912	MACS_peak_6333	721.05	315	1	0	0	extreme
14	77862220	77862538	MACS_peak_6336	551.85	318	0	1	0	extreme
14	88189466	88189682	MACS_peak_6417	580.62	216	0	1	0	extreme
14	88796765	88797203	MACS_peak_6423	1498.01	438	0	0	0	extreme
14	89020686	89020896	MACS_peak_6424	597.38	210	0	0	1	extreme
14	89915259	89915673	MACS_peak_6428	1986.91	414	0	1	1	extreme
14	90057641	90057940	MACS_peak_6429	229.83	299	1	0	0	extreme
14	90235470	90235693	MACS_peak_6432	712.32	223	0	0	0	extreme
14	90289350	90289625	MACS_peak_6433	496.66	275	0	1	0	extreme
14	91431123	91431484	MACS_peak_6443	124.37	361	0	0	0	extreme
14	91556482	91556837	MACS_peak_6444	356.34	355	0	0	0	extreme
14	91562941	91563348	MACS_peak_6445	152.66	407	0	0	0	extreme
14	92382713	92383010	MACS_peak_6448	565.98	297	0	1	0	extreme
14	92783887	92784134	MACS_peak_6453	485.56	247	0	0	0	extreme
14	93072608	93072740	MACS_peak_6454	1083.63	132	0	1	0	extreme
14	93112869	93113102	MACS_peak_6455	429.38	233	0	1	0	extreme
14	93465027	93465428	MACS_peak_6458	950.42	401	0	1	0	extreme
14	94036530	94036749	MACS_peak_6462	580.62	219	0	1	0	extreme
14	94259658	94259921	MACS_peak_6463	380.3	263	0	1	0	extreme
14	94486399	94486586	MACS_peak_6466	901.33	187	1	0	0	extreme
14	95099133	95099348	MACS_peak_6467	596.79	215	0	1	0	extreme
14	95994334	95994611	MACS_peak_6471	580.42	277	0	0	0	extreme
14	96297017	96297308	MACS_peak_6472	1173.86	291	0	1	0	extreme
14	99393207	99393354	MACS_peak_6482	972.07	147	1	0	0	extreme
14	99628914	99629161	MACS_peak_6483	629.38	247	0	0	0	extreme
14	100181619	100181941	MACS_peak_6486	127.5	322	0	0	0	extreme
14	101628495	101628711	MACS_peak_6496	1264.23	216	0	0	0	extreme
14	101961143	101961440	MACS_peak_6498	825.22	297	1	0	0	extreme
14	102524466	102524720	MACS_peak_6501	470.06	254	0	0	0	extreme
14	103273069	103273218	MACS_peak_6508	458.32	149	0	0	0	extreme
14	103613619	103613828	MACS_peak_6510	596.67	209	0	2	0	extreme
14	103808462	103808683	MACS_peak_6511	564.54	221	0	1	0	extreme
14	103893390	103893652	MACS_peak_6512	859.93	262	0	0	0	extreme
14	103980690	103981094	MACS_peak_6513	693.28	404	0	1	0	extreme
14	104640029	104640271	MACS_peak_6521	645.81	242	0	0	0	extreme
14	104896739	104897173	MACS_peak_6522	534.92	434	0	0	0	extreme
14	105090523	105090751	MACS_peak_6524	548.55	228	0	0	0	extreme
14	105480944	105481109	MACS_peak_6526	1061.85	165	0	0	0	extreme
14	105557215	105557524	MACS_peak_6527	1204.12	309	0	0	0	extreme
14	106873076	106873340	MACS_peak_6551	464.09	264	0	0	0	extreme
15	19795148	19795530	MACS_peak_6552	68.69	382	0	0	0	extreme
15	22609675	22609921	MACS_peak_6606	796.85	246	0	0	1	extreme
15	23128948	23129162	MACS_peak_6610	1061.17	214	1	0	0	extreme
15	24767362	24767765	MACS_peak_6629	720	403	0	0	0	extreme
15	25479077	25479212	MACS_peak_6631	1666.76	135	0	0	0	extreme
15	27852853	27853233	MACS_peak_6638	105.38	380	0	1	0	extreme
15	28704170	28704334	MACS_peak_6647	1113.8	164	1	0	0	extreme
15	29414513	29414811	MACS_peak_6649	62.47	298	0	1	0	extreme
15	29668058	29668362	MACS_peak_6651	687.55	304	0	0	0	extreme
15	30859263	30859580	MACS_peak_6672	552.5	317	0	0	0	extreme
15	31237915	31238050	MACS_peak_6674	1666.76	135	0	0	0	extreme
15	31867965	31868225	MACS_peak_6675	1002.97	260	0	1	0	extreme
15	33964127	33964395	MACS_peak_6694	699.35	268	1	1	0	extreme
15	34708397	34708724	MACS_peak_6696	427.87	327	0	0	0	extreme
15	34814317	34814449	MACS_peak_6697	1396.21	132	0	0	0	extreme
15	35078520	35078769	MACS_peak_6698	827.31	249	0	0	0	extreme
15	39756975	39757330	MACS_peak_6733	413.79	355	0	1	0	extreme
15	40045039	40045472	MACS_peak_6734	721.49	433	0	0	1	extreme
15	40077722	40077876	MACS_peak_6735	1365.09	154	0	0	1	extreme
15	40904071	40904267	MACS_peak_6740	1025.76	196	0	0	0	extreme
15	41560288	41560426	MACS_peak_6743	1320.51	138	1	0	0	extreme
15	41989588	41989780	MACS_peak_6744	1061.85	192	0	1	1	extreme
15	42137770	42138024	MACS_peak_6746	596.79	254	1	0	0	extreme
15	42765926	42766131	MACS_peak_6749	113.48	205	0	1	0	extreme
15	43204375	43204678	MACS_peak_6752	819.69	303	0	1	1	extreme
15	43289751	43290037	MACS_peak_6753	123.55	286	0	1	0	extreme
15	44255812	44256236	MACS_peak_6757	54.41	424	0	0	0	extreme
15	44853407	44853777	MACS_peak_6763	351.78	370	0	0	1	extreme
15	45054550	45054911	MACS_peak_6768	71.38	361	0	1	1	extreme
15	45268526	45268983	MACS_peak_6769	75.01	457	0	1	1	extreme
15	45457901	45458265	MACS_peak_6772	524.01	364	0	0	1	extreme
15	45618332	45618703	MACS_peak_6773	520.09	371	0	1	0	extreme
15	47279104	47279489	MACS_peak_6784	126.25	385	0	1	0	extreme
15	48357957	48358337	MACS_peak_6785	402.16	380	0	0	0	extreme
15	48861879	48862170	MACS_peak_6788	570.2	291	0	1	0	extreme
15	50316109	50316454	MACS_peak_6804	649.93	345	0	1	0	extreme
15	51585220	51585438	MACS_peak_6836	130.39	218	0	1	0	extreme
15	52476222	52476584	MACS_peak_6847	145.88	362	0	1	0	extreme
15	52780616	52780910	MACS_peak_6848	828.03	294	0	1	0	extreme
15	55108854	55109157	MACS_peak_6870	688.35	303	0	0	0	extreme
15	55217652	55217971	MACS_peak_6871	439.33	319	0	1	0	extreme
15	56461863	56462015	MACS_peak_6884	817.2	152	0	1	0	extreme
15	58347358	58347585	MACS_peak_6895	177.34	227	0	1	0	extreme
15	63487289	63487588	MACS_peak_6907	488.85	299	0	0	0	extreme
15	63945194	63945564	MACS_peak_6915	1161.6	370	0	1	0	extreme
15	65101688	65101956	MACS_peak_6921	462.14	268	0	1	0	extreme
15	65304286	65304635	MACS_peak_6923	654.27	349	0	0	0	extreme
15	65517691	65517958	MACS_peak_6924	913.96	267	0	0	0	extreme
15	66252281	66252576	MACS_peak_6928	445.58	295	0	1	0	extreme
15	66712687	66712820	MACS_peak_6932	1098.16	133	0	1	0	extreme
15	68252999	68253234	MACS_peak_6938	972.07	235	0	1	0	extreme
15	68383540	68383765	MACS_peak_6939	548.55	225	0	1	0	extreme
15	68674141	68674358	MACS_peak_6945	580.62	217	0	1	0	extreme
15	69265398	69265687	MACS_peak_6948	699.78	289	0	1	0	extreme
15	69575990	69576378	MACS_peak_6949	628.81	388	0	0	1	extreme
15	70663089	70663365	MACS_peak_6954	142.05	276	0	1	0	extreme
15	72670607	72670945	MACS_peak_6978	1269.98	338	0	0	0	extreme
15	73062963	73063184	MACS_peak_6979	482.68	221	0	1	0	extreme
15	74382444	74382660	MACS_peak_6997	746.04	216	0	0	1	extreme
15	74769003	74769390	MACS_peak_7002	511.42	387	0	0	0	extreme
15	74835292	74835634	MACS_peak_7003	420.18	342	1	0	0	extreme
15	74950373	74950647	MACS_peak_7006	932.94	274	1	0	0	extreme
15	75250040	75250329	MACS_peak_7008	770.52	289	0	0	0	extreme
15	75299345	75299508	MACS_peak_7012	822.5	163	0	0	0	extreme
15	76057444	76057748	MACS_peak_7016	440.4	304	1	1	0	extreme
15	77262996	77263343	MACS_peak_7029	76.91	347	0	1	0	extreme
15	77618441	77618610	MACS_peak_7030	3108.84	169	0	1	0	extreme
15	77917457	77917767	MACS_peak_7034	312.33	310	0	0	2	extreme
15	78422891	78423128	MACS_peak_7035	814.37	237	0	0	0	extreme
15	78606336	78606598	MACS_peak_7037	402.25	262	0	1	0	extreme
15	78736211	78736566	MACS_peak_7039	301.94	355	0	0	1	extreme
15	79769219	79769434	MACS_peak_7049	746.04	215	0	0	0	extreme
15	80455749	80456091	MACS_peak_7051	659.14	342	0	1	0	extreme
15	82108527	82108800	MACS_peak_7069	388.02	273	0	0	0	extreme
15	82530869	82531066	MACS_peak_7077	641.55	197	0	0	0	extreme
15	82530869	82531066	MACS_peak_7087	641.55	197	0	0	0	extreme
15	82743321	82743543	MACS_peak_7088	614.29	222	0	0	0	extreme
15	82789213	82789472	MACS_peak_7089	506.92	259	0	1	0	extreme
15	82884135	82884612	MACS_peak_7090	56.89	477	0	1	0	extreme
15	83073896	83074116	MACS_peak_7091	400.18	220	0	0	2	extreme
15	84587938	84588265	MACS_peak_7106	427.87	327	0	0	0	extreme
15	84845638	84845884	MACS_peak_7107	629.38	246	0	1	0	extreme
15	88940672	88941152	MACS_peak_7132	101.68	480	0	0	0	extreme
15	89206726	89207134	MACS_peak_7136	1214.08	408	1	0	0	extreme
15	89416403	89416650	MACS_peak_7137	763.02	247	0	0	0	extreme
15	89565702	89565914	MACS_peak_7144	1146.55	212	0	0	1	extreme
15	89842206	89842427	MACS_peak_7145	549.18	221	0	2	0	extreme
15	90320009	90320292	MACS_peak_7151	575.98	283	0	0	0	extreme
15	90581247	90581505	MACS_peak_7153	380.3	258	0	1	0	extreme
15	90693730	90693992	MACS_peak_7155	1002.15	262	0	0	1	extreme
15	90886068	90886486	MACS_peak_7156	495.64	418	1	0	0	extreme
15	90956591	90956788	MACS_peak_7157	806.85	197	1	0	0	extreme
15	91092937	91093288	MACS_peak_7159	56.38	351	0	0	0	extreme
15	98904483	98904737	MACS_peak_7232	470.06	254	0	1	0	extreme
15	100349732	100349958	MACS_peak_7243	548.55	226	0	0	0	extreme
15	101300157	101300617	MACS_peak_7254	588.1	460	1	0	2	extreme
15	101402629	101402956	MACS_peak_7255	102.4	327	0	1	0	extreme
15	101979444	101979817	MACS_peak_7271	2333.78	373	0	0	0	extreme
16	18644	19042	MACS_peak_7273	272.05	398	0	0	1	extreme
16	22681	22994	MACS_peak_7274	399.72	313	0	0	1	extreme
16	386633	386855	MACS_peak_7276	867.76	222	0	1	1	extreme
16	743339	743651	MACS_peak_7279	539.85	312	0	0	0	extreme
16	1249536	1249869	MACS_peak_7281	789.4	333	0	0	0	extreme
16	1812693	1812941	MACS_peak_7282	485.56	248	0	1	0	extreme
16	1929680	1929985	MACS_peak_7284	439.84	305	0	0	0	extreme
16	2639184	2639374	MACS_peak_7286	695.57	190	0	0	1	extreme
16	2670196	2670463	MACS_peak_7288	740.61	267	0	0	1	extreme
16	2795120	2795373	MACS_peak_7289	746.04	253	1	0	0	extreme
16	2874834	2875176	MACS_peak_7291	659.14	342	0	0	0	extreme
16	2961838	2962162	MACS_peak_7293	672.17	324	1	0	0	extreme
16	2983730	2983954	MACS_peak_7294	564.54	224	1	0	0	extreme
16	3074597	3074746	MACS_peak_7295	1964.25	149	0	1	0	extreme
16	3166014	3166268	MACS_peak_7296	601.15	254	0	0	0	extreme
16	4045404	4045733	MACS_peak_7298	349.84	329	0	1	0	extreme
16	8660981	8661245	MACS_peak_7321	658.98	264	0	0	0	extreme
16	8873627	8874013	MACS_peak_7322	1815.39	386	0	0	0	extreme
16	9139075	9139318	MACS_peak_7324	936.57	243	0	0	0	extreme
16	10477568	10477928	MACS_peak_7339	56.38	360	0	1	0	extreme
16	10971445	10971748	MACS_peak_7341	440.97	303	0	1	0	extreme
16	11737748	11738100	MACS_peak_7349	371.07	352	0	1	0	extreme
16	11921996	11922175	MACS_peak_7350	531.2	179	0	0	0	extreme
16	13740023	13740265	MACS_peak_7360	645.81	242	0	0	1	extreme
16	14386998	14387372	MACS_peak_7362	222.62	374	0	0	0	extreme
16	14897251	14897636	MACS_peak_7365	1722.91	385	0	0	0	extreme
16	14995106	14995545	MACS_peak_7367	185.07	439	0	1	0	extreme
16	15114682	15114961	MACS_peak_7368	137.17	279	0	1	2	extreme
16	15223479	15223857	MACS_peak_7370	603.02	378	0	0	0	extreme
16	15427652	15427855	MACS_peak_7371	705.57	203	0	1	0	extreme
16	15655862	15656216	MACS_peak_7372	180.31	354	0	1	0	extreme
16	15821746	15822111	MACS_peak_7374	439.1	365	0	1	0	extreme
16	16127799	16128112	MACS_peak_7375	488.85	313	0	1	0	extreme
16	18759981	18760261	MACS_peak_7395	915.13	280	0	0	0	extreme
16	18825774	18826163	MACS_peak_7396	86.37	389	0	1	0	extreme
16	19086545	19086772	MACS_peak_7398	695.57	227	0	0	0	extreme
16	19601289	19601634	MACS_peak_7405	657.04	345	0	1	0	extreme
16	20653531	20653883	MACS_peak_7412	124.75	352	0	2	0	extreme
16	20743262	20743606	MACS_peak_7413	405.97	344	0	1	0	extreme
16	20774795	20775051	MACS_peak_7414	729.14	256	0	1	0	extreme
16	20998699	20998875	MACS_peak_7415	526.96	176	0	1	0	extreme
16	21554908	21555199	MACS_peak_7418	447.93	291	0	0	0	extreme
16	21849352	21849580	MACS_peak_7425	167.15	228	0	1	0	extreme
16	22001022	22001351	MACS_peak_7426	426.82	329	0	0	0	extreme
16	22099073	22099325	MACS_peak_7429	470.06	252	0	1	0	extreme
16	23253070	23253368	MACS_peak_7440	1243.82	298	0	0	0	extreme
16	24010558	24010744	MACS_peak_7446	1098.16	186	0	1	0	extreme
16	24499265	24499477	MACS_peak_7449	596.79	212	0	0	0	extreme
16	24906395	24906616	MACS_peak_7455	561.48	221	0	1	0	extreme
16	25233802	25234013	MACS_peak_7457	596.79	211	1	0	0	extreme
16	27234957	27235213	MACS_peak_7465	580.75	256	0	1	0	extreme
16	28070721	28071008	MACS_peak_7470	450.32	287	0	0	0	extreme
16	28750291	28750510	MACS_peak_7482	854.34	219	1	0	1	extreme
16	28852131	28852537	MACS_peak_7483	864.57	406	0	1	0	extreme
