id	chr	start	end	gene_sum	genes	distance
MACS_peak_8564	17	59293230	59293606	643	0	64346
MACS_peak_8565	17	59303286	59303628	643	0	9680
MACS_peak_8566	17	59308170	59308550	643	0	4542
MACS_peak_8567	17	59308611	59308977	643	0	61
MACS_peak_8568	17	59318667	59319025	643	0	9690
MACS_peak_8569	17	59324643	59324916	643	0	5618
MACS_peak_8570	17	59342849	59343191	644	1	17933
MACS_peak_8571	17	59347210	59347569	644	0	4019
MACS_peak_8572	17	59351742	59352078	644	0	4173
MACS_peak_8573	17	59354165	59354364	644	0	2087
MACS_peak_8574	17	59396362	59397013	644	0	41998
MACS_peak_8575	17	59426816	59427081	644	0	29803
MACS_peak_8576	17	59434047	59434433	644	0	6966
MACS_peak_8577	17	59434533	59435047	644	0	100
MACS_peak_8578	17	59435664	59436094	644	0	617
MACS_peak_8579	17	59436537	59436827	644	0	443
MACS_peak_8580	17	59438267	59438815	644	0	1440
MACS_peak_8581	17	59467261	59467850	644	0	28446
MACS_peak_8582	17	59471002	59471481	644	0	3152
MACS_peak_8583	17	59486429	59486700	644	0	14948
MACS_peak_8584	17	59486973	59487466	644	0	273
MACS_peak_8585	17	59488165	59488401	644	0	699
MACS_peak_8586	17	59489701	59490107	644	0	1300
MACS_peak_8587	17	59493974	59494597	644	0	3867
MACS_peak_8588	17	59503226	59503680	644	0	8629
MACS_peak_8589	17	59504102	59504948	644	0	422
MACS_peak_8590	17	59509273	59509738	644	0	4325
MACS_peak_8591	17	59510903	59511279	644	0	1165
MACS_peak_8592	17	59512282	59512603	644	0	1003
MACS_peak_8593	17	59514195	59514384	644	0	1592
MACS_peak_8594	17	59516368	59516814	644	0	1984
MACS_peak_8595	17	59528050	59528373	644	0	11236
MACS_peak_8596	17	59530307	59531074	644	0	1934
MACS_peak_8597	17	59541497	59541869	644	0	10423
MACS_peak_8598	17	59548061	59548336	644	0	6192
MACS_peak_8599	17	59566637	59566967	645	1	18301
MACS_peak_8600	17	59575321	59575660	645	0	8354
MACS_peak_8601	17	59577440	59577900	645	0	1780
MACS_peak_8602	17	59579000	59579500	645	0	1100
MACS_peak_8603	17	59583786	59584168	645	0	4286
MACS_peak_8604	17	59590669	59591024	645	0	6501
MACS_peak_8605	17	59600977	59601305	645	0	9953
MACS_peak_8606	17	59608959	59609234	645	0	7654
MACS_peak_8607	17	59612317	59612648	645	0	3083
MACS_peak_8608	17	59615228	59615452	645	0	2580
MACS_peak_8609	17	59617739	59618042	645	0	2287
MACS_peak_8610	17	59618316	59618679	645	0	274
MACS_peak_8611	17	59624400	59624687	646	1	5721
MACS_peak_8612	17	59626469	59626818	646	0	1782
MACS_peak_8613	17	59626943	59627324	646	0	125
MACS_peak_8614	17	59628412	59628965	646	0	1088
MACS_peak_8615	17	59630328	59630755	646	0	1363
MACS_peak_8616	17	59630870	59631127	646	0	115
MACS_peak_8617	17	59639317	59639546	646	0	8190
MACS_peak_8618	17	59644061	59644594	646	0	4515
MACS_peak_8619	17	59645934	59646348	646	0	1340
MACS_peak_8620	17	59650528	59650757	646	0	4180
MACS_peak_8621	17	59652154	59652721	646	0	1397
MACS_peak_8622	17	59653010	59653388	646	0	289
MACS_peak_8623	17	59654162	59654727	646	0	774
MACS_peak_8624	17	59654809	59655259	646	0	82
MACS_peak_8625	17	59660604	59661145	646	0	5345
MACS_peak_8626	17	59669620	59670185	646	0	8475
MACS_peak_8627	17	59672372	59672799	646	0	2187
MACS_peak_8628	17	59673207	59673609	646	0	408
MACS_peak_8629	17	59681588	59682507	647	1	7979
MACS_peak_8630	17	59687679	59687996	647	0	5172
MACS_peak_8631	17	59692007	59692336	647	0	4011
MACS_peak_8632	17	59699688	59700076	647	0	7352
MACS_peak_8633	17	59702777	59703120	647	0	2701
MACS_peak_8634	17	59708579	59709244	648	1	5459
MACS_peak_8635	17	59710365	59710642	648	0	1121
MACS_peak_8636	17	59711915	59712287	648	0	1273
MACS_peak_8637	17	59712928	59713882	648	0	641
MACS_peak_8638	17	59716797	59717330	648	0	2915
MACS_peak_8639	17	59722930	59723322	648	0	5600
MACS_peak_8640	17	59723553	59724058	648	0	231
MACS_peak_8641	17	59728058	59728386	648	0	4000
MACS_peak_8642	17	59754207	59754650	648	0	25821
MACS_peak_8643	17	59755499	59755871	648	0	849
MACS_peak_8644	17	59757652	59757971	648	0	1781
MACS_peak_8645	17	59764640	59765086	648	0	6669
MACS_peak_8646	17	59765755	59766115	648	0	669
MACS_peak_8647	17	59773075	59773587	648	0	6960
MACS_peak_8648	17	59774584	59775063	648	0	997
MACS_peak_8649	17	59777179	59777861	648	0	2116
MACS_peak_8650	17	59790491	59790885	648	0	12630
MACS_peak_8651	17	59792331	59792719	648	0	1446
MACS_peak_8652	17	59800449	59800884	648	0	7730
MACS_peak_8653	17	59807092	59807496	648	0	6208
MACS_peak_8654	17	59807973	59808272	648	0	477
MACS_peak_8655	17	59821479	59821841	648	0	13207
MACS_peak_8656	17	59823112	59823336	648	0	1271
MACS_peak_8657	17	59826233	59826509	648	0	2897
MACS_peak_8658	17	59826789	59827512	648	0	280
MACS_peak_8659	17	59834535	59834873	648	0	7023
MACS_peak_8660	17	59841875	59842381	648	0	7002
MACS_peak_8661	17	59843297	59843657	648	0	916
MACS_peak_8662	17	59845724	59846118	648	0	2067
MACS_peak_8663	17	59853896	59854420	648	0	7778
MACS_peak_8664	17	59860435	59860730	649	1	6015
MACS_peak_8665	17	59861263	59861596	649	0	533
MACS_peak_8666	17	59863951	59865151	649	0	2355
MACS_peak_8667	17	59880849	59881092	649	0	15698
MACS_peak_8668	17	59888133	59888506	649	0	7041
MACS_peak_8669	17	59888645	59888966	649	0	139
MACS_peak_8670	17	59890406	59890764	649	0	1440
MACS_peak_8671	17	59896691	59897067	650	1	5927
MACS_peak_8672	17	59900296	59900891	650	0	3229
MACS_peak_8673	17	59901669	59902121	650	0	778
MACS_peak_8674	17	59902867	59903187	650	0	746
MACS_peak_8675	17	59903695	59904135	650	0	508
MACS_peak_8676	17	59906935	59907310	650	0	2800
MACS_peak_8677	17	59914392	59915219	650	0	7082
MACS_peak_8678	17	59915279	59915592	650	0	60
MACS_peak_8679	17	59916286	59916814	650	0	694
MACS_peak_8680	17	59917956	59918270	650	0	1142
MACS_peak_8681	17	59920670	59921029	650	0	2400
MACS_peak_8682	17	59925275	59925651	650	0	4246
MACS_peak_8683	17	59925856	59926358	650	0	205
MACS_peak_8684	17	59927064	59927461	650	0	706
MACS_peak_8685	17	59930496	59930781	650	0	3035
MACS_peak_8686	17	59940965	59941307	650	0	10184
MACS_peak_8687	17	59942660	59943097	650	0	1353
MACS_peak_8688	17	59952922	59953170	651	1	9825
MACS_peak_8689	17	59956035	59956417	651	0	2865
MACS_peak_8690	17	59956755	59957188	651	0	338
MACS_peak_8691	17	59958069	59958370	651	0	881
MACS_peak_8692	17	59969310	59969671	651	0	10940
MACS_peak_8693	17	59970448	59970757	651	0	777
MACS_peak_8694	17	59972329	59972862	651	0	1572
MACS_peak_8695	17	59984320	59984455	651	0	11458
MACS_peak_8696	17	59985704	59986097	651	0	1249
MACS_peak_8697	17	60069559	60069936	652	1	83462
MACS_peak_8698	17	60081610	60082379	652	0	11674
MACS_peak_8699	17	60107983	60108227	652	0	25604
MACS_peak_8700	17	60143440	60143704	652	0	35213
MACS_peak_8701	17	60186865	60187265	654	2	43161
MACS_peak_8702	17	60207481	60207918	654	0	20216
MACS_peak_8703	17	60213335	60213678	654	0	5417
MACS_peak_8704	17	60303814	60304540	654	0	90136
MACS_peak_8705	17	60342398	60342727	654	0	37858
MACS_peak_8706	17	60404232	60404550	654	0	61505
MACS_peak_8707	17	60494134	60494384	655	1	89584
MACS_peak_8708	17	60498753	60499232	655	0	4369
MACS_peak_8709	17	60499349	60499655	655	0	117
MACS_peak_8710	17	60501044	60501324	655	0	1389
MACS_peak_8711	17	60561477	60561693	655	0	60153
MACS_peak_8712	17	60562197	60562609	655	0	504
MACS_peak_8713	17	60630417	60630807	656	1	67808
MACS_peak_8714	17	60670045	60670330	656	0	39238
MACS_peak_8715	17	60749522	60750060	657	1	79192
MACS_peak_8716	17	60770608	60770954	657	0	20548
MACS_peak_8717	17	60797871	60798195	657	0	26917
MACS_peak_8718	17	60857504	60857901	657	0	59309
MACS_peak_8719	17	60861584	60861934	657	0	3683
MACS_peak_8720	17	60877107	60877334	657	0	15173
MACS_peak_8721	17	60980759	60981057	657	0	103425
MACS_peak_8722	17	61040376	61040626	657	0	59319
MACS_peak_8723	17	61045776	61046319	657	0	5150
MACS_peak_8724	17	61072660	61073125	657	0	26341
MACS_peak_8725	17	61089060	61089402	657	0	15935
MACS_peak_8726	17	61091899	61092176	657	0	2497
MACS_peak_8727	17	61159615	61159961	657	0	67439
MACS_peak_8728	17	61190587	61190879	657	0	30626
MACS_peak_8729	17	61222354	61222732	657	0	31475
MACS_peak_8730	17	61285464	61285706	657	0	62732
MACS_peak_8731	17	61287478	61287663	657	0	1772
MACS_peak_8732	17	61323773	61323971	657	0	36110
MACS_peak_8733	17	61353847	61353979	657	0	29876
MACS_peak_8734	17	61483060	61483391	658	1	129081
MACS_peak_8735	17	61502675	61503076	658	0	19284
MACS_peak_8736	17	61575328	61575661	658	0	72252
MACS_peak_8737	17	61689634	61690023	659	1	113973
MACS_peak_8738	17	61766127	61766371	659	0	76104
MACS_peak_8739	17	61775271	61775530	659	0	8900
MACS_peak_8740	17	61887140	61887385	660	1	111610
MACS_peak_8741	17	61943502	61943761	661	1	56117
MACS_peak_8742	17	61943959	61944301	661	0	198
MACS_peak_8743	17	61951418	61951694	661	0	7117
MACS_peak_8744	17	61959574	61959855	661	0	7880
MACS_peak_8745	17	61966300	61966610	661	0	6445
MACS_peak_8746	17	61974315	61974591	661	0	7705
MACS_peak_8747	17	61981101	61981414	661	0	6510
MACS_peak_8748	17	61996583	61996929	661	0	15169
MACS_peak_8749	17	62028280	62028590	661	0	31351
MACS_peak_8750	17	62067803	62068083	661	0	39213
MACS_peak_8751	17	62094162	62094441	661	0	26079
MACS_peak_8752	17	62094776	62095128	661	0	335
MACS_peak_8753	17	62103242	62103457	661	0	8114
MACS_peak_8754	17	62106278	62106604	661	0	2821
MACS_peak_8755	17	62211073	62211350	661	0	104469
MACS_peak_8756	17	62274234	62274368	661	0	62884
MACS_peak_8757	17	62359457	62359718	661	0	85089
MACS_peak_8758	17	62384142	62384536	661	0	24424
MACS_peak_8759	17	62398349	62398786	661	0	13813
MACS_peak_8760	17	62400694	62401016	661	0	1908
MACS_peak_8761	17	62469463	62469595	663	2	68447
MACS_peak_8762	17	62476454	62476755	663	0	6859
MACS_peak_8763	17	62487160	62487649	663	0	10405
MACS_peak_8764	17	62488698	62488916	663	0	1049
MACS_peak_8765	17	62503566	62503919	663	0	14650
MACS_peak_8766	17	62510533	62510880	663	0	6614
MACS_peak_8767	17	62536776	62536912	663	0	25896
MACS_peak_8768	17	62576335	62576729	663	0	39423
MACS_peak_8769	17	62598485	62598950	663	0	21756
MACS_peak_8770	17	62623224	62623415	663	0	24274
MACS_peak_8771	17	62645305	62645647	664	1	21890
MACS_peak_8772	17	62696998	62697292	664	0	51351
MACS_peak_8773	17	62704112	62704433	664	0	6820
MACS_peak_8774	17	62773017	62773328	664	0	68584
MACS_peak_8775	17	62915532	62915748	664	0	142204
MACS_peak_8776	17	62923714	62924015	664	0	7966
MACS_peak_8777	17	62957888	62958294	664	0	33873
MACS_peak_8778	17	62959960	62960166	664	0	1666
MACS_peak_8779	17	63023361	63023717	665	1	63195
MACS_peak_8780	17	63096686	63096891	665	0	72969
MACS_peak_8781	17	63133244	63133547	665	0	36353
MACS_peak_8782	17	63194907	63195283	665	0	61360
MACS_peak_8783	17	63215290	63215647	665	0	20007
MACS_peak_8784	17	63227887	63228175	665	0	12240
MACS_peak_8785	17	63290358	63290723	665	0	62183
MACS_peak_8786	17	63309700	63309833	665	0	18977
MACS_peak_8787	17	63311437	63311674	665	0	1604
MACS_peak_8788	17	63405702	63406111	665	0	94028
MACS_peak_8789	17	63418778	63419178	665	0	12667
MACS_peak_8790	17	63452022	63452347	666	1	32844
MACS_peak_8791	17	63497128	63497262	667	1	44781
MACS_peak_8792	17	63499173	63499305	667	0	1911
MACS_peak_8793	17	63519508	63519723	667	0	20203
MACS_peak_8794	17	63552581	63552866	668	1	32858
MACS_peak_8795	17	63584296	63584666	668	0	31430
MACS_peak_8796	17	63630291	63630707	670	2	45625
MACS_peak_8797	17	63722711	63722918	672	2	92004
MACS_peak_8798	17	63806699	63806971	674	2	83781
MACS_peak_8799	17	63937524	63937924	678	4	130553
MACS_peak_8800	17	64036543	64036751	680	2	98619
MACS_peak_8801	17	64090770	64091061	681	1	54019
MACS_peak_8802	17	64113961	64114197	681	0	22900
MACS_peak_8803	17	64161657	64161997	682	1	47460
MACS_peak_8804	17	64361702	64361896	683	1	199705
MACS_peak_8805	17	64399763	64400043	683	0	37867
MACS_peak_8806	17	64478868	64479098	685	2	78825
MACS_peak_8807	17	64563398	64563756	688	3	84300
MACS_peak_8808	17	64593331	64593605	688	0	29575
MACS_peak_8809	17	64593764	64594022	688	0	159
MACS_peak_8810	17	64597215	64597555	688	0	3193
MACS_peak_8811	17	64621461	64621800	688	0	23906
MACS_peak_8812	17	64669961	64670252	688	0	48161
MACS_peak_8813	17	64711756	64712123	688	0	41504
MACS_peak_8814	17	64724052	64724327	688	0	11929
MACS_peak_8815	17	64841088	64841306	688	0	116761
MACS_peak_8816	17	64896165	64896628	689	1	54859
MACS_peak_8817	17	64902841	64903304	689	0	6213
MACS_peak_8818	17	65191948	65192090	691	2	288644
MACS_peak_8819	17	65196845	65197159	691	0	4755
MACS_peak_8820	17	65268651	65269052	691	0	71492
MACS_peak_8821	17	65356014	65356228	691	0	86962
MACS_peak_8822	17	65370771	65371085	691	0	14543
MACS_peak_8823	17	65383099	65383398	691	0	12014
MACS_peak_8824	17	65471612	65471933	691	0	88214
MACS_peak_8825	17	65475665	65475882	691	0	3732
MACS_peak_8826	17	65555485	65555726	692	1	79603
MACS_peak_8827	17	65599166	65599462	692	0	43440
MACS_peak_8828	17	65626118	65626347	692	0	26656
MACS_peak_8829	17	65685736	65686190	693	1	59389
MACS_peak_8830	17	65686379	65686693	693	0	189
MACS_peak_8831	17	65713808	65714105	693	0	27115
MACS_peak_8832	17	65775179	65775391	693	0	61074
MACS_peak_8833	17	65796586	65796867	693	0	21195
MACS_peak_8834	17	65821424	65821681	693	0	24557
MACS_peak_8835	17	65887929	65888376	693	0	66248
MACS_peak_8836	17	65938981	65939187	693	0	50605
MACS_peak_8837	17	65949978	65950202	693	0	10791
MACS_peak_8838	17	65959396	65959766	693	0	9194
MACS_peak_8839	17	66007184	66007614	693	0	47418
MACS_peak_8840	17	66035920	66036218	693	0	28306
MACS_peak_8841	17	66067449	66069085	693	0	31231
MACS_peak_8842	17	66168510	66168855	693	0	99425
MACS_peak_8843	17	66196911	66197274	693	0	28056
MACS_peak_8844	17	66201451	66201718	693	0	4177
MACS_peak_8845	17	66259287	66259488	693	0	57569
MACS_peak_8846	17	66407006	66407401	694	1	147518
MACS_peak_8847	17	66432622	66432826	694	0	25221
MACS_peak_8848	17	66462328	66462583	694	0	29502
MACS_peak_8849	17	66571444	66571953	694	0	108861
MACS_peak_8850	17	66609383	66609940	694	0	37430
MACS_peak_8851	17	66651219	66651974	694	0	41279
MACS_peak_8852	17	66661530	66661902	694	0	9556
MACS_peak_8853	17	66737040	66737247	694	0	75138
MACS_peak_8854	17	66756139	66756451	694	0	18892
MACS_peak_8855	17	66773539	66773918	694	0	17088
MACS_peak_8856	17	66790769	66791150	694	0	16851
MACS_peak_8857	17	66912326	66912692	694	0	121176
MACS_peak_8858	17	66954528	66955059	694	0	41836
MACS_peak_8859	17	66965555	66965722	695	1	10496
MACS_peak_8860	17	66968338	66968655	695	0	2616
MACS_peak_8861	17	66998562	66999085	695	0	29907
MACS_peak_8862	17	67081203	67081598	696	1	82118
MACS_peak_8863	17	67134903	67135125	696	0	53305
MACS_peak_8864	17	67231629	67231901	696	0	96504
MACS_peak_8865	17	67243029	67243224	696	0	11128
MACS_peak_8866	17	67275597	67275948	696	0	32373
MACS_peak_8867	17	67291534	67291879	696	0	15586
MACS_peak_8868	17	67331237	67331516	696	0	39358
MACS_peak_8869	17	67332808	67332998	696	0	1292
MACS_peak_8870	17	67425252	67425447	698	2	92254
MACS_peak_8871	17	67493896	67494096	698	0	68449
MACS_peak_8872	17	67519517	67519741	698	0	25421
MACS_peak_8873	17	67522134	67522489	698	0	2393
MACS_peak_8874	17	67565247	67565437	698	0	42758
MACS_peak_8875	17	67605759	67606008	698	0	40322
MACS_peak_8876	17	67610577	67610897	698	0	4569
MACS_peak_8877	17	67611637	67612136	698	0	740
MACS_peak_8878	17	67613159	67613430	698	0	1023
MACS_peak_8879	17	67737814	67738116	699	1	124384
MACS_peak_8880	17	67738207	67738523	699	0	91
MACS_peak_8881	17	67916820	67916972	700	1	178297
MACS_peak_8882	17	67934243	67934450	700	0	17271
MACS_peak_8883	17	67979975	67980181	700	0	45525
MACS_peak_8884	17	68020938	68021089	701	1	40757
MACS_peak_8885	17	68288973	68289167	704	3	267884
MACS_peak_8886	17	68459714	68460235	705	1	170547
MACS_peak_8887	17	68544264	68544635	707	2	84029
MACS_peak_8888	17	68618652	68619069	707	0	74017
MACS_peak_8889	17	68625986	68626338	707	0	6917
MACS_peak_8890	17	68712104	68712332	707	0	85766
MACS_peak_8891	17	68814250	68815083	707	0	101918
MACS_peak_8892	17	69071038	69071480	708	1	255955
MACS_peak_8893	17	69201875	69202340	710	2	130395
MACS_peak_8894	17	69352724	69353157	711	1	150384
MACS_peak_8895	17	69407070	69407447	711	0	53913
MACS_peak_8896	17	69603980	69604363	712	1	196533
MACS_peak_8897	17	69604509	69604813	712	0	146
MACS_peak_8898	17	69624859	69625101	712	0	20046
MACS_peak_8899	17	69639455	69639820	712	0	14354
MACS_peak_8900	17	69641792	69642126	712	0	1972
MACS_peak_8901	17	69685029	69685270	712	0	42903
MACS_peak_8902	17	69697269	69697476	712	0	11999
MACS_peak_8903	17	69760673	69760974	712	0	63197
MACS_peak_8904	17	69780682	69781014	712	0	19708
MACS_peak_8905	17	69789575	69789841	712	0	8561
MACS_peak_8906	17	69902083	69902618	712	0	112242
MACS_peak_8907	17	70114798	70115104	712	0	212180
MACS_peak_8908	17	70556419	70556653	713	1	441315
MACS_peak_8909	17	71306992	71307374	713	0	750339
MACS_peak_8910	17	71423671	71423807	713	0	116297
MACS_peak_8911	17	71805195	71805401	713	0	381388
MACS_peak_8912	17	72015683	72016109	713	0	210282
MACS_peak_8913	17	72364515	72364799	714	1	348406
MACS_peak_8914	17	72529321	72529544	714	0	164522
MACS_peak_8915	17	72787610	72787901	715	1	258066
MACS_peak_8916	17	73101984	73102209	715	0	314083
MACS_peak_8917	17	73197903	73198207	717	2	95694
MACS_peak_8918	17	73319172	73319443	721	4	120965
MACS_peak_8919	17	73400328	73400710	722	1	80885
MACS_peak_8920	17	73422399	73422712	722	0	21689
MACS_peak_8921	17	73500293	73500623	722	0	77581
MACS_peak_8922	17	73511760	73512168	722	0	11137
MACS_peak_8923	17	73585188	73585428	722	0	73020
MACS_peak_8924	17	73597230	73597639	722	0	11802
MACS_peak_8925	17	73621986	73622316	722	0	24347
MACS_peak_8926	17	73629035	73629284	722	0	6719
MACS_peak_8927	17	73629874	73630167	722	0	590
MACS_peak_8928	17	73649111	73649330	722	0	18944
MACS_peak_8929	17	73671008	73671289	722	0	21678
MACS_peak_8930	17	73743936	73744221	722	0	72647
MACS_peak_8931	17	73745853	73746331	722	0	1632
MACS_peak_8932	17	73775058	73775247	722	0	28727
MACS_peak_8933	17	73779521	73779769	722	0	4274
MACS_peak_8934	17	73788191	73788487	722	0	8422
MACS_peak_8935	17	74058505	74058813	722	0	270018
MACS_peak_8936	17	74394125	74394445	725	3	335312
MACS_peak_8937	17	74543349	74543729	728	3	148904
MACS_peak_8938	17	74677395	74677672	730	2	133666
MACS_peak_8939	17	74931793	74932056	737	7	254121
MACS_peak_8940	17	75007224	75007539	739	2	75168
MACS_peak_8941	17	75062953	75063148	742	3	55414
MACS_peak_8942	17	75908195	75908498	770	28	845047
MACS_peak_8943	17	76009941	76010293	774	4	101443
MACS_peak_8944	17	76015505	76015717	774	0	5212
MACS_peak_8945	17	76081054	76081383	777	3	65337
MACS_peak_8946	17	76247004	76247371	777	0	165621
MACS_peak_8947	17	76285784	76286131	779	2	38413
MACS_peak_8948	17	76418132	76418514	782	3	132001
MACS_peak_8949	17	76476011	76476232	783	1	57497
MACS_peak_8950	17	76741537	76741775	792	9	265305
MACS_peak_8951	17	76967435	76967609	793	1	225660
MACS_peak_8952	17	77015681	77016021	793	0	48072
MACS_peak_8953	17	77061353	77061529	793	0	45332
MACS_peak_8954	17	77397244	77397493	795	2	335715
MACS_peak_8955	17	77715756	77716001	795	0	318263
MACS_peak_8956	17	77934394	77934613	795	0	218393
MACS_peak_8957	17	77965543	77965737	796	1	30930
MACS_peak_8958	17	77979582	77979861	796	0	13845
MACS_peak_8959	17	78281459	78281779	802	6	301598
MACS_peak_8960	17	78440922	78441056	805	3	159143
MACS_peak_8961	17	78521871	78522214	805	0	80815
MACS_peak_8962	17	78549202	78549394	805	0	26988
MACS_peak_8963	17	78646059	78646289	805	0	96665
MACS_peak_8964	17	78714439	78714737	806	1	68150
MACS_peak_8965	17	79075620	79075826	812	6	360883
MACS_peak_8966	17	79174711	79174949	812	0	98885
MACS_peak_8967	17	79451308	79451653	812	0	276359
MACS_peak_8968	17	79642957	79643195	812	0	191304
MACS_peak_8969	17	79779706	79779882	813	1	136511
MACS_peak_8970	17	79979074	79979312	816	3	199192
MACS_peak_8971	17	80382373	80382815	823	7	403061
MACS_peak_8972	17	80509695	80509963	824	1	126880
MACS_peak_8973	17	80735745	80736004	825	1	225782
MACS_peak_8974	17	80739687	80739881	825	0	3683
MACS_peak_8975	17	80921138	80921361	825	0	181257
MACS_peak_8976	17	81112408	81112662	827	2	191047
MACS_peak_8977	17	81153196	81153838	828	1	40534
MACS_peak_8978	17	81176723	81177129	828	0	22885
MACS_peak_8988	18	39507	39802	0	0	39507
MACS_peak_8989	18	40601	41544	0	0	799
MACS_peak_8990	18	96610	97522	1	1	55066
MACS_peak_8991	18	171006	171251	2	1	73484
MACS_peak_8992	18	286445	286736	3	1	115194
MACS_peak_8993	18	539833	540078	4	1	253097
MACS_peak_8994	18	624124	624308	5	1	84046
MACS_peak_8995	18	730101	730397	8	3	105793
MACS_peak_8996	18	864853	865178	8	0	134456
MACS_peak_8997	18	952276	952587	8	0	87098
MACS_peak_8998	18	973214	973525	8	0	20627
MACS_peak_8999	18	1102521	1102806	8	0	128996
MACS_peak_9000	18	1145468	1145852	8	0	42662
MACS_peak_9001	18	1196410	1196751	8	0	50558
MACS_peak_9002	18	1354367	1354659	8	0	157616
MACS_peak_9003	18	1519421	1519752	8	0	164762
MACS_peak_9004	18	1520028	1520550	8	0	276
MACS_peak_9005	18	1641811	1642108	8	0	121261
MACS_peak_9006	18	1642389	1642642	8	0	281
MACS_peak_9007	18	1642871	1643194	8	0	229
MACS_peak_9008	18	2251801	2252095	8	0	608607
MACS_peak_9009	18	2541998	2542345	9	1	289903
MACS_peak_9010	18	2692484	2692705	11	2	150139
MACS_peak_9011	18	3246133	3246336	13	2	553428
MACS_peak_9012	18	3322998	3323209	15	2	76662
MACS_peak_9013	18	3600655	3600979	17	2	277446
MACS_peak_9014	18	3602392	3602734	17	0	1413
MACS_peak_9015	18	3736707	3737173	17	0	133973
MACS_peak_9016	18	3738867	3739245	17	0	1694
MACS_peak_9017	18	3998866	3999113	17	0	259621
MACS_peak_9018	18	4233985	4234322	17	0	234872
MACS_peak_9019	18	5008412	5008798	17	0	774090
MACS_peak_9020	18	5280973	5281378	17	0	272175
MACS_peak_9021	18	5332645	5333178	18	1	51267
MACS_peak_9022	18	5333775	5334232	18	0	597
MACS_peak_9023	18	5431009	5431243	19	1	96777
MACS_peak_9024	18	5566466	5566851	19	0	135223
MACS_peak_9025	18	5600416	5600689	19	0	33565
MACS_peak_9026	18	5972814	5973027	21	2	372125
MACS_peak_9027	18	6419580	6419894	21	0	446553
MACS_peak_9028	18	6420036	6420224	21	0	142
MACS_peak_9029	18	6701984	6702366	21	0	281760
MACS_peak_9030	18	7402523	7402973	23	2	700157
MACS_peak_9031	18	7971076	7971424	24	1	568103
MACS_peak_9032	18	7971428	7971798	24	0	4
MACS_peak_9033	18	8480565	8480853	24	0	508767
MACS_peak_9034	18	8654541	8654808	25	1	173688
MACS_peak_9035	18	9444027	9444249	29	4	789219
MACS_peak_9036	18	9549381	9549768	31	2	105132
MACS_peak_9037	18	9951357	9951539	33	2	401589
MACS_peak_9038	18	9978924	9979244	33	0	27385
MACS_peak_9039	18	10652951	10653257	35	2	673707
MACS_peak_9040	18	11059273	11059736	35	0	406016
MACS_peak_9041	18	11222653	11222850	35	0	162917
MACS_peak_9042	18	11608962	11609336	35	0	386112
MACS_peak_9043	18	11691051	11691774	36	1	81715
MACS_peak_9044	18	11761694	11761905	36	0	69920
MACS_peak_9045	18	12135613	12135998	39	3	373708
MACS_peak_9046	18	12184413	12184752	39	0	48415
MACS_peak_9047	18	12186939	12187208	39	0	2187
MACS_peak_9048	18	12203111	12203477	39	0	15903
MACS_peak_9049	18	12205127	12205643	39	0	1650
MACS_peak_9050	18	12333047	12333421	41	2	127404
MACS_peak_9051	18	12391674	12391930	41	0	58253
MACS_peak_9052	18	12827755	12828133	46	5	435825
MACS_peak_9053	18	13003451	13003656	48	2	175318
MACS_peak_9054	18	13031109	13031265	48	0	27453
MACS_peak_9055	18	13795200	13795456	51	3	763935
MACS_peak_9056	18	13909502	13909762	51	0	114046
MACS_peak_9057	18	13976084	13976420	51	0	66322
MACS_peak_9058	18	13976759	13977652	51	0	339
MACS_peak_9059	18	14003773	14004177	51	0	26121
MACS_peak_9060	18	14395600	14395836	52	1	391423
MACS_peak_9061	18	14415885	14416064	52	0	20049
MACS_peak_9062	18	14638112	14638292	52	0	222048
MACS_peak_9063	18	14689179	14689572	52	0	50887
MACS_peak_9064	18	14822865	14823019	53	1	133293
MACS_peak_9065	18	15028069	15028373	53	0	205050
MACS_peak_9066	18	15175023	15175409	53	0	146650
MACS_peak_9067	18	15175861	15176132	53	0	452
MACS_peak_9068	18	15178379	15178723	53	0	2247
MACS_peak_9069	18	15189418	15189725	53	0	10695
MACS_peak_9070	18	15214227	15214875	53	0	24502
MACS_peak_9071	18	15285883	15286255	53	0	71008
MACS_peak_9072	18	15367405	15367775	53	0	81150
MACS_peak_9073	18	15393201	15393511	53	0	25426
MACS_peak_9074	18	15395335	15395729	53	0	1824
MACS_peak_9075	18	15404852	15405229	53	0	9123
MACS_peak_9076	18	18513802	18514591	53	0	3108573
MACS_peak_9077	18	18538754	18539196	53	0	24163
MACS_peak_9078	18	18551987	18552238	53	0	12791
MACS_peak_9079	18	19171566	19171952	53	0	619328
MACS_peak_9080	18	19318766	19318918	53	0	146814
MACS_peak_9081	18	19385850	19385992	53	0	66932
MACS_peak_9082	18	19464834	19465215	53	0	78842
MACS_peak_9083	18	19465943	19466488	53	0	728
MACS_peak_9084	18	19494764	19495002	53	0	28276
MACS_peak_9085	18	19567521	19567781	53	0	72519
MACS_peak_9086	18	19577694	19578038	53	0	9913
MACS_peak_9087	18	19931314	19931541	53	0	353276
MACS_peak_9088	18	20109900	20110243	53	0	178359
MACS_peak_9089	18	20115110	20115442	53	0	4867
MACS_peak_9090	18	20245649	20246008	53	0	130207
MACS_peak_9091	18	20389052	20389380	53	0	143044
MACS_peak_9092	18	20391607	20391920	53	0	2227
