id	chr	start	end	gene_sum	genes	distance
MACS_peak_5574	13	96002765	96003048	100	0	127053
MACS_peak_5575	13	96033099	96033231	100	0	30051
MACS_peak_5576	13	96560936	96561545	100	0	527705
MACS_peak_5577	13	96728224	96728519	100	0	166679
MACS_peak_5578	13	97610533	97610843	100	0	882014
MACS_peak_5579	13	97664748	97665026	100	0	53905
MACS_peak_5580	13	97996666	97997043	101	1	331640
MACS_peak_5581	13	98013965	98014188	101	0	16922
MACS_peak_5582	13	98114151	98114416	101	0	99963
MACS_peak_5583	13	98386843	98387101	102	1	272427
MACS_peak_5584	13	98685647	98685857	103	1	298546
MACS_peak_5585	13	98711154	98711610	103	0	25297
MACS_peak_5586	13	99257562	99258050	105	2	545952
MACS_peak_5587	13	99258178	99258547	105	0	128
MACS_peak_5588	13	99335459	99335821	105	0	76912
MACS_peak_5589	13	99492452	99492656	106	1	156631
MACS_peak_5590	13	99918281	99918446	106	0	425625
MACS_peak_5591	13	99921916	99922187	106	0	3470
MACS_peak_5592	13	100180896	100181145	106	0	258709
MACS_peak_5593	13	101286207	101286523	107	1	1105062
MACS_peak_5594	13	101780218	101780421	108	1	493695
MACS_peak_5595	13	101808326	101808529	108	0	27905
MACS_peak_5596	13	102294467	102294700	108	0	485938
MACS_peak_5597	13	102585103	102585236	108	0	290403
MACS_peak_5598	13	102594419	102594734	108	0	9183
MACS_peak_5599	13	102806876	102807258	112	4	212142
MACS_peak_5600	13	103177501	103177779	113	1	370243
MACS_peak_5601	13	103179284	103179634	113	0	1505
MACS_peak_5602	13	104535416	104535742	113	0	1355782
MACS_peak_5603	13	104703625	104704140	113	0	167883
MACS_peak_5604	13	104970416	104970776	113	0	266276
MACS_peak_5605	13	105611314	105611687	113	0	640538
MACS_peak_5606	13	105690692	105690921	113	0	79005
MACS_peak_5607	13	105952597	105953050	113	0	261676
MACS_peak_5608	13	106038726	106039035	113	0	85676
MACS_peak_5609	13	106039886	106040156	113	0	851
MACS_peak_5610	13	106455425	106455643	113	0	415269
MACS_peak_5611	13	106736024	106736309	114	1	280381
MACS_peak_5612	13	106869049	106869430	114	0	132740
MACS_peak_5613	13	106870724	106871175	114	0	1294
MACS_peak_5614	13	107433749	107434166	114	0	562574
MACS_peak_5615	13	107468289	107468540	114	0	34123
MACS_peak_5616	13	107570472	107570737	114	0	101932
MACS_peak_5617	13	107776567	107776930	114	0	205830
MACS_peak_5618	13	107989287	107989521	114	0	212357
MACS_peak_5619	13	108421253	108421543	116	2	431732
MACS_peak_5620	13	108421644	108421934	116	0	101
MACS_peak_5621	13	108427648	108428026	116	0	5714
MACS_peak_5622	13	108576263	108576651	116	0	148237
MACS_peak_5623	13	108738014	108738175	116	0	161363
MACS_peak_5624	13	108738900	108739103	116	0	725
MACS_peak_5625	13	108807928	108808204	116	0	68825
MACS_peak_5626	13	108829037	108829255	116	0	20833
MACS_peak_5627	13	108974589	108974933	116	0	145334
MACS_peak_5628	13	109163407	109163705	116	0	188474
MACS_peak_5629	13	109168140	109168572	116	0	4435
MACS_peak_5630	13	109532632	109532964	116	0	364060
MACS_peak_5631	13	109567545	109567770	116	0	34581
MACS_peak_5632	13	109675659	109675903	116	0	107889
MACS_peak_5633	13	109797952	109798309	116	0	122049
MACS_peak_5634	13	109869218	109869837	116	0	70909
MACS_peak_5635	13	109870116	109871128	116	0	279
MACS_peak_5636	13	110000383	110000542	116	0	129255
MACS_peak_5637	13	110101641	110102327	116	0	101099
MACS_peak_5638	13	110225019	110225152	117	1	122692
MACS_peak_5639	13	110346432	110347227	118	1	121280
MACS_peak_5640	13	110704232	110704639	121	3	357005
MACS_peak_5641	13	110738821	110739133	122	1	34182
MACS_peak_5642	13	110764181	110764538	122	0	25048
MACS_peak_5643	13	111596716	111596944	124	2	832178
MACS_peak_5644	13	111786742	111787332	124	0	189798
MACS_peak_5645	13	111873453	111873757	124	0	86121
MACS_peak_5646	13	112149397	112149811	124	0	275640
MACS_peak_5647	13	113063578	113063927	126	2	913767
MACS_peak_5648	13	113227409	113227673	128	2	163482
MACS_peak_5649	13	113895714	113895846	133	5	668041
MACS_peak_5650	13	114105309	114105646	133	0	209463
MACS_peak_5651	13	114275798	114276013	134	1	170152
MACS_peak_5652	13	114982397	114983050	136	2	706384
MACS_peak_5653	13	114984324	114984654	136	0	1274
MACS_peak_5654	13	115105414	115105615	136	0	120760
MACS_peak_5655	14	19002263	19002473	0	0	19002263
MACS_peak_5656	14	19009228	19009606	0	0	6755
MACS_peak_5657	14	19014863	19015559	0	0	5257
MACS_peak_5658	14	19017483	19018042	0	0	1924
MACS_peak_5659	14	19019408	19019826	0	0	1366
MACS_peak_5660	14	19020785	19021122	0	0	959
MACS_peak_5661	14	19023751	19024158	0	0	2629
MACS_peak_5662	14	19030411	19030682	0	0	6253
MACS_peak_5663	14	19035844	19036199	0	0	5162
MACS_peak_5664	14	19036461	19036720	0	0	262
MACS_peak_5665	14	19037664	19038459	0	0	944
MACS_peak_5666	14	19038918	19039420	0	0	459
MACS_peak_5667	14	19040343	19040900	0	0	923
MACS_peak_5668	14	19041010	19041743	0	0	110
MACS_peak_5669	14	19042530	19042758	0	0	787
MACS_peak_5670	14	19052046	19052378	0	0	9288
MACS_peak_5671	14	19053846	19054206	0	0	1468
MACS_peak_5672	14	19071279	19071617	0	0	17073
MACS_peak_5673	14	19345390	19345752	0	0	273773
MACS_peak_5674	14	19368699	19369095	0	0	22947
MACS_peak_5675	14	19384829	19385183	0	0	15734
MACS_peak_5676	14	19446986	19447124	0	0	61803
MACS_peak_5677	14	19481977	19482680	0	0	34853
MACS_peak_5678	14	19641421	19641856	0	0	158741
MACS_peak_5679	14	19642680	19643196	0	0	824
MACS_peak_5680	14	19656608	19656928	0	0	13412
MACS_peak_5681	14	19675947	19676672	0	0	19019
MACS_peak_5682	14	19716068	19716321	0	0	39396
MACS_peak_5683	14	19798846	19799184	0	0	82525
MACS_peak_5684	14	19815882	19816286	0	0	16698
MACS_peak_5685	14	19859096	19859356	0	0	42810
MACS_peak_5686	14	19898703	19899428	0	0	39347
MACS_peak_5687	14	19918433	19918753	0	0	19005
MACS_peak_5688	14	19932358	19932707	0	0	13605
MACS_peak_5689	14	19933531	19934124	0	0	824
MACS_peak_5690	14	20000106	20000453	0	0	65982
MACS_peak_5691	14	20005845	20006299	0	0	5392
MACS_peak_5692	14	20091105	20091356	0	0	84806
MACS_peak_5693	14	20091600	20091941	0	0	244
MACS_peak_5694	14	20136093	20136521	0	0	44152
MACS_peak_5695	14	20172468	20172768	0	0	35947
MACS_peak_5696	14	20188352	20188742	0	0	15584
MACS_peak_5697	14	20193291	20193717	0	0	4549
MACS_peak_5698	14	20467620	20467849	5	5	273903
MACS_peak_5699	14	20507155	20507665	5	0	39306
MACS_peak_5700	14	20536385	20536658	5	0	28720
MACS_peak_5701	14	20550967	20551331	5	0	14309
MACS_peak_5702	14	20575439	20575845	5	0	24108
MACS_peak_5703	14	20701671	20702100	8	3	125826
MACS_peak_5704	14	20704402	20704979	8	0	2302
MACS_peak_5705	14	20705880	20706200	8	0	901
MACS_peak_5706	14	20706271	20706726	8	0	71
MACS_peak_5707	14	21074559	21074752	9	1	367833
MACS_peak_5708	14	21077497	21077851	9	0	2745
MACS_peak_5709	14	21159151	21159523	10	1	81300
MACS_peak_5710	14	21330105	21330534	10	0	170582
MACS_peak_5711	14	21341892	21342126	10	0	11358
MACS_peak_5712	14	21536036	21536187	14	4	193910
MACS_peak_5713	14	21536556	21536857	14	0	369
MACS_peak_5714	14	21560677	21560992	14	0	23820
MACS_peak_5715	14	21572642	21573070	14	0	11650
MACS_peak_5716	14	21604153	21604415	14	0	31083
MACS_peak_5717	14	21657074	21657492	14	0	52659
MACS_peak_5718	14	21924722	21925086	14	0	267230
MACS_peak_5719	14	22109438	22109628	14	0	184352
MACS_peak_5720	14	22202671	22203076	14	0	93043
MACS_peak_5721	14	22314475	22314837	14	0	111399
MACS_peak_5722	14	22320312	22320525	14	0	5475
MACS_peak_5723	14	22336609	22337002	14	0	16084
MACS_peak_5724	14	22366817	22367165	14	0	29815
MACS_peak_5725	14	22386096	22386385	14	0	18931
MACS_peak_5726	14	22409134	22409373	14	0	22749
MACS_peak_5727	14	22446528	22446765	14	0	37155
MACS_peak_5728	14	22456172	22456419	14	0	9407
MACS_peak_5729	14	22508489	22508765	14	0	52070
MACS_peak_5730	14	22568018	22568297	15	1	59253
MACS_peak_5731	14	22568508	22568796	15	0	211
MACS_peak_5732	14	22630879	22631207	15	0	62083
MACS_peak_5733	14	22637867	22638098	15	0	6660
MACS_peak_5734	14	22668821	22669176	15	0	30723
MACS_peak_5735	14	22689282	22689695	15	0	20106
MACS_peak_5736	14	22822162	22822532	16	1	132467
MACS_peak_5737	14	22843822	22844077	18	2	21290
MACS_peak_5738	14	23025987	23026355	21	3	181910
MACS_peak_5739	14	23122320	23122675	23	2	95965
MACS_peak_5740	14	23127148	23127458	24	1	4473
MACS_peak_5741	14	23341826	23342038	24	0	214368
MACS_peak_5742	14	23422889	23423225	24	0	80851
MACS_peak_5743	14	23452622	23452855	24	0	29397
MACS_peak_5744	14	23455635	23456100	24	0	2780
MACS_peak_5745	14	23463962	23464172	24	0	7862
MACS_peak_5746	14	23525398	23525706	26	2	61226
MACS_peak_5747	14	23538138	23538400	26	0	12432
MACS_peak_5748	14	23590002	23590307	27	1	51602
MACS_peak_5749	14	23786655	23786926	27	0	196348
MACS_peak_5750	14	24032104	24032368	29	2	245178
MACS_peak_5751	14	24191497	24191670	36	7	159129
MACS_peak_5752	14	24368473	24368626	45	9	176803
MACS_peak_5753	14	24472149	24472525	47	2	103523
MACS_peak_5754	14	24478134	24478433	47	0	5609
MACS_peak_5755	14	24489284	24489616	47	0	10851
MACS_peak_5756	14	24506045	24506226	48	1	16429
MACS_peak_5757	14	24581656	24582028	49	1	75430
MACS_peak_5758	14	24748881	24749118	50	1	166853
MACS_peak_5759	14	24777299	24777582	50	0	28181
MACS_peak_5760	14	24797139	24797329	50	0	19557
MACS_peak_5761	14	24801442	24801650	50	0	4113
MACS_peak_5762	14	24919918	24920215	50	0	118268
MACS_peak_5763	14	24959029	24959402	50	0	38814
MACS_peak_5764	14	24991764	24991979	50	0	32362
MACS_peak_5765	14	25053963	25054313	50	0	61984
MACS_peak_5766	14	25148140	25148452	50	0	93827
MACS_peak_5767	14	25160466	25160733	50	0	12014
MACS_peak_5768	14	25179714	25179979	50	0	18981
MACS_peak_5769	14	25204166	25204414	50	0	24187
MACS_peak_5770	14	25602099	25602357	50	0	397685
MACS_peak_5771	14	25674204	25674880	50	0	71847
MACS_peak_5772	14	25793715	25794086	50	0	118835
MACS_peak_5773	14	25834853	25835177	50	0	40767
MACS_peak_5774	14	25836756	25837187	50	0	1579
MACS_peak_5775	14	25869921	25870115	50	0	32734
MACS_peak_5776	14	25875230	25875451	50	0	5115
MACS_peak_5777	14	25902108	25902319	50	0	26657
MACS_peak_5778	14	26007093	26007611	50	0	104774
MACS_peak_5779	14	26173276	26173814	50	0	165665
MACS_peak_5780	14	26248321	26248774	50	0	74507
MACS_peak_5781	14	26250023	26250391	50	0	1249
MACS_peak_5782	14	26251380	26251580	50	0	989
MACS_peak_5783	14	26335516	26336396	50	0	83936
MACS_peak_5784	14	26408130	26408365	50	0	71734
MACS_peak_5785	14	26416991	26417334	50	0	8626
MACS_peak_5786	14	26417402	26417782	50	0	68
MACS_peak_5787	14	26431796	26432336	50	0	14014
MACS_peak_5788	14	26452254	26452492	51	1	19918
MACS_peak_5789	14	26765304	26765721	51	0	312812
MACS_peak_5790	14	26765855	26766123	51	0	134
MACS_peak_5791	14	26766627	26767045	51	0	504
MACS_peak_5792	14	26768861	26769212	51	0	1816
MACS_peak_5793	14	26863198	26863546	51	0	93986
MACS_peak_5794	14	27157877	27158171	51	0	294331
MACS_peak_5795	14	27409997	27410259	51	0	251826
MACS_peak_5796	14	27515067	27515607	51	0	104808
MACS_peak_5797	14	27693939	27694282	51	0	178332
MACS_peak_5798	14	27733370	27733808	51	0	39088
MACS_peak_5799	14	27786093	27786320	51	0	52285
MACS_peak_5800	14	27928880	27929261	51	0	142560
MACS_peak_5801	14	28197342	28197603	51	0	268081
MACS_peak_5802	14	28635606	28635834	51	0	438003
MACS_peak_5803	14	28647406	28647793	51	0	11572
MACS_peak_5804	14	28659775	28660206	51	0	11982
MACS_peak_5805	14	28660732	28661117	51	0	526
MACS_peak_5806	14	28662384	28663070	51	0	1267
MACS_peak_5807	14	28762237	28762479	51	0	99167
MACS_peak_5808	14	28782159	28782494	51	0	19680
MACS_peak_5809	14	28784396	28784718	51	0	1902
MACS_peak_5810	14	28786330	28786865	51	0	1612
MACS_peak_5811	14	28951680	28951960	51	0	164815
MACS_peak_5812	14	29065565	29065991	51	0	113605
MACS_peak_5813	14	29078417	29078750	51	0	12426
MACS_peak_5814	14	29133371	29133726	51	0	54621
MACS_peak_5815	14	29270212	29270376	51	0	136486
MACS_peak_5816	14	29283523	29283738	51	0	13147
MACS_peak_5817	14	29287338	29287643	51	0	3600
MACS_peak_5818	14	29472945	29473331	51	0	185302
MACS_peak_5819	14	29691929	29692170	51	0	218598
MACS_peak_5820	14	29720523	29720894	51	0	28353
MACS_peak_5821	14	29947802	29948194	51	0	226908
MACS_peak_5822	14	29950456	29950699	51	0	2262
MACS_peak_5823	14	30006062	30006400	51	0	55363
MACS_peak_5824	14	30249186	30249505	51	0	242786
MACS_peak_5825	14	30369688	30369977	51	0	120183
MACS_peak_5826	14	30739939	30740155	52	1	369962
MACS_peak_5827	14	30944623	30944935	53	1	204468
MACS_peak_5828	14	30991165	30991483	53	0	46230
MACS_peak_5829	14	31031433	31031760	53	0	39950
MACS_peak_5830	14	31125374	31125663	54	1	93614
MACS_peak_5831	14	31135403	31135641	54	0	9740
MACS_peak_5832	14	31135718	31136022	54	0	77
MACS_peak_5833	14	31150911	31151298	54	0	14889
MACS_peak_5834	14	31154032	31154559	54	0	2734
MACS_peak_5835	14	31449436	31449741	55	1	294877
MACS_peak_5836	14	31551234	31551539	55	0	101493
MACS_peak_5837	14	31597202	31597452	55	0	45663
MACS_peak_5838	14	31747107	31747362	55	0	149655
MACS_peak_5839	14	31825168	31825504	55	0	77806
MACS_peak_5840	14	31919232	31919601	55	0	93728
MACS_peak_5841	14	32037980	32038260	55	0	118379
MACS_peak_5842	14	32122882	32123187	55	0	84622
MACS_peak_5843	14	32225666	32226038	55	0	102479
MACS_peak_5844	14	32265803	32266081	55	0	39765
MACS_peak_5845	14	32276717	32277063	55	0	10636
MACS_peak_5846	14	32392811	32393034	55	0	115748
MACS_peak_5847	14	32588186	32588536	55	0	195152
MACS_peak_5848	14	32721369	32721670	55	0	132833
MACS_peak_5849	14	32835683	32836083	55	0	114013
MACS_peak_5850	14	33029552	33029792	55	0	193469
MACS_peak_5851	14	33042731	33042993	55	0	12939
MACS_peak_5852	14	33045342	33045725	55	0	2349
MACS_peak_5853	14	33462588	33462805	55	0	416863
MACS_peak_5854	14	33811736	33812053	55	0	348931
MACS_peak_5855	14	33944932	33945145	55	0	132879
MACS_peak_5856	14	33965820	33966057	55	0	20675
MACS_peak_5857	14	34261989	34262242	55	0	295932
MACS_peak_5858	14	34296955	34297336	55	0	34713
MACS_peak_5859	14	34318385	34318713	55	0	21049
MACS_peak_5860	14	34323341	34323581	55	0	4628
MACS_peak_5861	14	34697286	34697543	57	2	373705
MACS_peak_5862	14	34765175	34765523	57	0	67632
MACS_peak_5863	14	34793531	34793837	57	0	28008
MACS_peak_5864	14	34817392	34817857	57	0	23555
MACS_peak_5865	14	34818185	34818684	57	0	328
MACS_peak_5866	14	34818936	34819315	57	0	252
MACS_peak_5867	14	35141914	35142113	59	2	322599
MACS_peak_5868	14	35684344	35684539	62	3	542231
MACS_peak_5869	14	35698769	35699117	62	0	14230
MACS_peak_5870	14	35876051	35876589	62	0	176934
MACS_peak_5871	14	35906858	35906990	62	0	30269
MACS_peak_5872	14	36089507	36089855	62	0	182517
MACS_peak_5873	14	36348882	36349168	62	0	259027
MACS_peak_5874	14	36589409	36589662	62	0	240241
MACS_peak_5875	14	36590075	36590444	62	0	413
MACS_peak_5876	14	36655847	36656202	62	0	65403
MACS_peak_5877	14	36659012	36659497	62	0	2810
MACS_peak_5878	14	36883172	36883452	63	1	223675
MACS_peak_5879	14	37022926	37023164	63	0	139474
MACS_peak_5880	14	37026078	37026327	63	0	2914
MACS_peak_5881	14	37250456	37250696	64	1	224129
MACS_peak_5882	14	37258648	37259206	64	0	7952
MACS_peak_5883	14	37361747	37362106	64	0	102541
MACS_peak_5884	14	37411537	37411775	64	0	49431
MACS_peak_5885	14	37484716	37485043	64	0	72941
MACS_peak_5886	14	37485184	37485510	64	0	141
MACS_peak_5887	14	37586837	37587098	64	0	101327
MACS_peak_5888	14	37618938	37619365	64	0	31840
MACS_peak_5889	14	37699907	37700123	64	0	80542
MACS_peak_5890	14	37764703	37764952	64	0	64580
MACS_peak_5891	14	37915423	37915758	64	0	150471
MACS_peak_5892	14	37915769	37916143	64	0	11
MACS_peak_5893	14	38063437	38063903	64	0	147294
MACS_peak_5894	14	38151539	38151835	64	0	87636
MACS_peak_5895	14	38178672	38179063	64	0	26837
MACS_peak_5896	14	38193526	38193746	64	0	14463
MACS_peak_5897	14	38359398	38359634	64	0	165652
MACS_peak_5898	14	38391309	38391672	64	0	31675
MACS_peak_5899	14	38392317	38392590	64	0	645
MACS_peak_5900	14	38420951	38421238	64	0	28361
MACS_peak_5901	14	38455142	38455353	64	0	33904
MACS_peak_5902	14	38569230	38570518	64	0	113877
MACS_peak_5903	14	38616453	38616641	64	0	45935
MACS_peak_5904	14	38666466	38666779	64	0	49825
MACS_peak_5905	14	39052674	39052920	64	0	385895
MACS_peak_5906	14	39107515	39108065	64	0	54595
MACS_peak_5907	14	39162703	39162935	66	2	54638
MACS_peak_5908	14	39183877	39184260	66	0	20942
MACS_peak_5909	14	39184277	39184556	66	0	17
MACS_peak_5910	14	39191080	39191346	66	0	6524
MACS_peak_5911	14	39392097	39392466	66	0	200751
MACS_peak_5912	14	39436903	39437247	66	0	44437
MACS_peak_5913	14	39454379	39454709	66	0	17132
MACS_peak_5914	14	39454767	39455148	66	0	58
MACS_peak_5915	14	39472674	39472950	66	0	17526
MACS_peak_5916	14	39491254	39491629	66	0	18304
MACS_peak_5917	14	39491641	39491964	66	0	12
MACS_peak_5918	14	39503899	39504201	66	0	11935
MACS_peak_5919	14	39560931	39561132	66	0	56730
MACS_peak_5920	14	39732079	39732481	66	0	170947
MACS_peak_5921	14	39837448	39838076	66	0	104967
MACS_peak_5922	14	39986435	39986841	66	0	148359
MACS_peak_5923	14	40054110	40054413	66	0	67269
MACS_peak_5924	14	40290150	40290567	66	0	235737
MACS_peak_5925	14	40405155	40405483	66	0	114588
MACS_peak_5926	14	40458225	40458445	66	0	52742
MACS_peak_5927	14	40482120	40482351	66	0	23675
MACS_peak_5928	14	40799345	40799902	66	0	316994
MACS_peak_5929	14	40800488	40800690	66	0	586
MACS_peak_5930	14	40818966	40819364	66	0	18276
MACS_peak_5931	14	40820786	40821319	66	0	1422
MACS_peak_5932	14	40849053	40849388	66	0	27734
MACS_peak_5933	14	40892761	40893230	66	0	43373
MACS_peak_5934	14	41188155	41188735	66	0	294925
MACS_peak_5935	14	41199239	41199588	66	0	10504
MACS_peak_5936	14	41419172	41419462	66	0	219584
MACS_peak_5937	14	41553883	41554131	66	0	134421
MACS_peak_5938	14	41569695	41569963	66	0	15564
MACS_peak_5939	14	41750059	41750272	66	0	180096
MACS_peak_5940	14	41816348	41816811	66	0	66076
MACS_peak_5941	14	41995532	41995669	66	0	178721
MACS_peak_5942	14	42008689	42008996	66	0	13020
MACS_peak_5943	14	42055580	42055827	66	0	46584
MACS_peak_5944	14	42402956	42403212	66	0	347129
MACS_peak_5945	14	42409632	42409943	66	0	6420
MACS_peak_5946	14	42520239	42520664	66	0	110296
MACS_peak_5947	14	42561953	42562308	66	0	41289
MACS_peak_5948	14	42693525	42693930	66	0	131217
MACS_peak_5949	14	42725024	42725370	66	0	31094
MACS_peak_5950	14	42984377	42984634	66	0	259007
MACS_peak_5951	14	43021643	43021836	66	0	37009
MACS_peak_5952	14	43037178	43037544	66	0	15342
MACS_peak_5953	14	43080723	43080968	66	0	43179
MACS_peak_5954	14	43145091	43145309	66	0	64123
MACS_peak_5955	14	43425276	43425569	66	0	279967
MACS_peak_5956	14	43437339	43437750	66	0	11770
MACS_peak_5957	14	43534834	43535196	66	0	97084
MACS_peak_5958	14	43536648	43536959	66	0	1452
MACS_peak_5959	14	43634351	43634565	66	0	97392
MACS_peak_5960	14	43734710	43735036	66	0	100145
MACS_peak_5961	14	43844737	43845234	66	0	109701
MACS_peak_5962	14	43883734	43883925	66	0	38500
MACS_peak_5963	14	43918924	43919220	66	0	34999
MACS_peak_5964	14	43966197	43966622	66	0	46977
MACS_peak_5965	14	44071673	44071978	66	0	105051
MACS_peak_5966	14	44264877	44265358	66	0	192899
MACS_peak_5967	14	44494754	44495118	66	0	229396
MACS_peak_5968	14	44552421	44552769	66	0	57303
MACS_peak_5969	14	44628349	44628715	66	0	75580
MACS_peak_5970	14	44791257	44791588	66	0	162542
MACS_peak_5971	14	45023672	45024027	68	2	232084
MACS_peak_5972	14	45059241	45059442	68	0	35214
MACS_peak_5973	14	45085330	45085511	69	1	25888
MACS_peak_5974	14	45111152	45111877	69	0	25641
MACS_peak_5975	14	45113776	45114336	69	0	1899
MACS_peak_5976	14	45145088	45145458	70	1	30752
MACS_peak_5977	14	45204447	45204584	70	0	58989
MACS_peak_5978	14	45328279	45328644	70	0	123695
MACS_peak_5979	14	45382914	45383152	70	0	54270
MACS_peak_5980	14	45737797	45738062	70	0	354645
MACS_peak_5981	14	45793366	45793745	70	0	55304
MACS_peak_5982	14	45818901	45819305	70	0	25156
MACS_peak_5983	14	45895963	45896342	70	0	76658
MACS_peak_5984	14	45946085	45946349	70	0	49743
MACS_peak_5985	14	45946855	45947102	70	0	506
MACS_peak_5986	14	45996604	45996976	70	0	49502
MACS_peak_5987	14	46017827	46018363	70	0	20851
MACS_peak_5988	14	46120034	46120290	70	0	101671
MACS_peak_5989	14	46185799	46186037	70	0	65509
MACS_peak_5990	14	46353459	46353752	70	0	167422
MACS_peak_5991	14	46397571	46397954	70	0	43819
MACS_peak_5992	14	46400345	46400658	70	0	2391
MACS_peak_5993	14	46480150	46480593	70	0	79492
MACS_peak_5994	14	46596579	46596821	70	0	115986
MACS_peak_5995	14	46621392	46621706	70	0	24571
MACS_peak_5996	14	46621740	46622044	70	0	34
MACS_peak_5997	14	46650061	46650441	70	0	28017
MACS_peak_5998	14	46650953	46651362	70	0	512
MACS_peak_5999	14	46676584	46676954	70	0	25222
MACS_peak_6000	14	46719310	46719637	70	0	42356
MACS_peak_6001	14	46739178	46739370	70	0	19541
MACS_peak_6002	14	46744336	46744479	70	0	4966
MACS_peak_6003	14	46775771	46776078	70	0	31292
MACS_peak_6004	14	46888697	46889207	70	0	112619
MACS_peak_6005	14	46897166	46897541	70	0	7959
MACS_peak_6006	14	47050219	47050588	70	0	152678
MACS_peak_6007	14	47082448	47082638	70	0	31860
MACS_peak_6008	14	47196443	47196800	70	0	113805
MACS_peak_6009	14	47255939	47256342	70	0	59139
MACS_peak_6010	14	47351694	47352004	70	0	95352
MACS_peak_6011	14	47598897	47599268	70	0	246893
MACS_peak_6012	14	47645143	47645481	70	0	45875
MACS_peak_6013	14	47646116	47646588	70	0	635
MACS_peak_6014	14	47802217	47802522	70	0	155629
MACS_peak_6015	14	48166356	48166691	70	0	363834
MACS_peak_6016	14	48265145	48265560	70	0	98454
MACS_peak_6017	14	48265900	48266257	70	0	340
MACS_peak_6018	14	48267324	48267699	70	0	1067
MACS_peak_6019	14	48372512	48372928	70	0	104813
MACS_peak_6020	14	48373240	48373719	70	0	312
MACS_peak_6021	14	48386625	48386938	70	0	12906
MACS_peak_6022	14	48516403	48516657	70	0	129465
MACS_peak_6023	14	48659359	48659653	70	0	142702
MACS_peak_6024	14	48660121	48660501	70	0	468
MACS_peak_6025	14	48661044	48661423	70	0	543
MACS_peak_6026	14	48771001	48771318	70	0	109578
MACS_peak_6027	14	48783504	48783809	70	0	12186
MACS_peak_6028	14	48801566	48801793	70	0	17757
MACS_peak_6029	14	48883385	48883708	70	0	81592
MACS_peak_6030	14	48921269	48921484	70	0	37561
MACS_peak_6031	14	48951711	48951934	70	0	30227
MACS_peak_6032	14	48955107	48955433	70	0	3173
MACS_peak_6033	14	49042077	49042416	70	0	86644
MACS_peak_6034	14	49043060	49043482	70	0	644
MACS_peak_6035	14	49223676	49224070	70	0	180194
MACS_peak_6036	14	49407649	49407996	70	0	183579
MACS_peak_6037	14	49566842	49567062	70	0	158846
MACS_peak_6038	14	49568573	49569104	70	0	1511
MACS_peak_6039	14	49653305	49653547	76	6	84201
MACS_peak_6040	14	49828924	49829217	77	1	175377
MACS_peak_6041	14	49861529	49861779	77	0	32312
MACS_peak_6042	14	49964483	49964790	78	1	102704
MACS_peak_6043	14	50000972	50001307	78	0	36182
MACS_peak_6044	14	50003190	50003403	78	0	1883
MACS_peak_6045	14	50053647	50053894	78	0	50244
MACS_peak_6046	14	50296894	50297129	81	3	243000
MACS_peak_6047	14	50320574	50320791	82	1	23445
MACS_peak_6048	14	50328747	50329026	82	0	7956
MACS_peak_6049	14	50332200	50332403	82	0	3174
MACS_peak_6050	14	50379299	50379526	82	0	46896
MACS_peak_6051	14	50542168	50542577	83	1	162642
MACS_peak_6052	14	50571808	50572003	83	0	29231
MACS_peak_6053	14	50703457	50703813	84	1	131454
MACS_peak_6054	14	50710263	50710564	84	0	6450
MACS_peak_6055	14	51086365	51086614	85	1	375801
MACS_peak_6056	14	51181258	51181466	85	0	94644
MACS_peak_6057	14	51222264	51222499	85	0	40798
MACS_peak_6058	14	51240484	51240685	86	1	17985
MACS_peak_6059	14	51244568	51244934	86	0	3883
MACS_peak_6060	14	51681903	51682245	86	0	436969
MACS_peak_6061	14	51683925	51684152	86	0	1680
MACS_peak_6062	14	51686655	51686919	86	0	2503
MACS_peak_6063	14	51716891	51717147	86	0	29972
MACS_peak_6064	14	51750094	51750409	86	0	32947
MACS_peak_6065	14	51779532	51779831	86	0	29123
MACS_peak_6066	14	52167828	52168030	87	1	387997
MACS_peak_6067	14	52246868	52247148	87	0	78838
MACS_peak_6068	14	52263310	52263599	87	0	16162
MACS_peak_6069	14	52305197	52305455	87	0	41598
MACS_peak_6070	14	52482317	52482616	87	0	176862
MACS_peak_6071	14	52613327	52613594	87	0	130711
MACS_peak_6072	14	52692899	52693272	87	0	79305
MACS_peak_6073	14	52724280	52724639	88	1	31008
MACS_peak_6074	14	52728388	52728678	88	0	3749
MACS_peak_6075	14	52842164	52842457	89	1	113486
MACS_peak_6076	14	52854357	52854662	89	0	11900
MACS_peak_6077	14	52914723	52915053	89	0	60061
MACS_peak_6078	14	52996492	52996753	89	0	81439
MACS_peak_6079	14	52996848	52997359	89	0	95
MACS_peak_6080	14	53274461	53274716	89	0	277102
MACS_peak_6081	14	53371269	53371632	89	0	96553
MACS_peak_6082	14	53521728	53522017	89	0	150096
MACS_peak_6083	14	53733810	53734174	89	0	211793
MACS_peak_6084	14	53737815	53738197	89	0	3641
MACS_peak_6085	14	53767890	53768220	89	0	29693
MACS_peak_6086	14	53786952	53787259	89	0	18732
MACS_peak_6087	14	53789974	53790405	89	0	2715
MACS_peak_6088	14	53806117	53806379	89	0	15712
MACS_peak_6089	14	53899061	53899244	89	0	92682
MACS_peak_6090	14	54259640	54259949	89	0	360396
MACS_peak_6091	14	54269293	54269595	89	0	9344
MACS_peak_6092	14	54470998	54471566	91	2	201403
