ensemblID	community
ENSG00000172239	1442
ENSG00000172262	1442
ENSG00000172269	677
ENSG00000172270	825
ENSG00000172273	677
ENSG00000172336	891
ENSG00000172354	891
ENSG00000172361	266
ENSG00000172366	523
ENSG00000172375	677
ENSG00000172409	1303
ENSG00000172428	1551
ENSG00000172432	1018
ENSG00000172465	524
ENSG00000172466	266
ENSG00000172469	525
ENSG00000172500	1303
ENSG00000172531	846
ENSG00000172586	1884
ENSG00000172590	944
ENSG00000172613	846
ENSG00000172661	1552
ENSG00000172663	846
ENSG00000172671	1552
ENSG00000172725	846
ENSG00000172728	1292
ENSG00000172732	1303
ENSG00000172748	1292
ENSG00000172757	1303
ENSG00000172765	526
ENSG00000172766	486
ENSG00000172775	890
ENSG00000172785	527
ENSG00000172789	1554
ENSG00000172795	1169
ENSG00000172809	895
ENSG00000172830	846
ENSG00000172831	890
ENSG00000172840	890
ENSG00000172869	1169
ENSG00000172888	528
ENSG00000172890	569
ENSG00000172893	569
ENSG00000172922	1303
ENSG00000172932	846
ENSG00000172936	1036
ENSG00000172939	1036
ENSG00000172943	529
ENSG00000172977	1303
ENSG00000172986	530
ENSG00000172992	531
ENSG00000173011	624
ENSG00000173020	846
ENSG00000173039	1303
ENSG00000173065	840
ENSG00000173113	1303
ENSG00000173120	846
ENSG00000173137	1594
ENSG00000173141	486
ENSG00000173145	1884
ENSG00000173153	1303
ENSG00000173156	846
ENSG00000173166	532
ENSG00000173193	533
ENSG00000173207	534
ENSG00000173218	1664
ENSG00000173230	535
ENSG00000173264	1303
ENSG00000173272	536
ENSG00000173273	1292
ENSG00000173281	1292
ENSG00000173327	1303
ENSG00000173334	1062
ENSG00000173369	1360
ENSG00000173372	1360
ENSG00000173391	1558
ENSG00000173402	1036
ENSG00000173409	1052
ENSG00000173418	1104
ENSG00000173436	537
ENSG00000173456	677
ENSG00000173457	1303
ENSG00000173465	1303
ENSG00000173473	1036
ENSG00000173486	1303
ENSG00000173511	1303
ENSG00000173530	538
ENSG00000173531	539
ENSG00000173535	1292
ENSG00000173540	1036
ENSG00000173542	540
ENSG00000173545	1442
ENSG00000173548	1644
ENSG00000173581	541
ENSG00000173599	846
ENSG00000173611	1197
ENSG00000173614	1907
ENSG00000173621	846
ENSG00000173653	846
ENSG00000173660	895
ENSG00000173674	542
ENSG00000173726	1052
ENSG00000173744	543
ENSG00000173757	1559
ENSG00000173786	544
ENSG00000173801	1688
ENSG00000173889	1078
ENSG00000173894	545
ENSG00000173898	1561
ENSG00000173914	546
ENSG00000173915	1884
ENSG00000173917	864
ENSG00000173928	1476
ENSG00000173933	846
ENSG00000173992	846
ENSG00000174007	1078
ENSG00000174013	1078
ENSG00000174021	1664
ENSG00000174059	1304
ENSG00000174099	1305
ENSG00000174109	894
ENSG00000174130	1563
ENSG00000174132	547
ENSG00000174151	890
ENSG00000174165	846
ENSG00000174173	1365
ENSG00000174175	794
ENSG00000174177	548
ENSG00000174227	624
ENSG00000174231	830
ENSG00000174236	549
ENSG00000174238	830
ENSG00000174243	1260
ENSG00000174276	1303
ENSG00000174282	830
ENSG00000174292	830
ENSG00000174306	550
ENSG00000174327	1567
ENSG00000174348	1568
ENSG00000174373	944
ENSG00000174405	486
ENSG00000174437	928
ENSG00000174446	1644
ENSG00000174456	551
ENSG00000174483	846
ENSG00000174485	1644
ENSG00000174500	552
ENSG00000174501	1569
ENSG00000174516	846
ENSG00000174547	846
ENSG00000174579	553
ENSG00000174586	554
ENSG00000174606	1052
ENSG00000174628	894
ENSG00000174684	846
ENSG00000174695	555
ENSG00000174720	556
ENSG00000174738	159
ENSG00000174744	846
ENSG00000174748	895
ENSG00000174749	1570
ENSG00000174775	561
ENSG00000174776	557
ENSG00000174780	168
ENSG00000174791	846
ENSG00000174804	558
ENSG00000174807	1234
ENSG00000174839	1036
ENSG00000174840	1036
ENSG00000174842	1664
ENSG00000174851	846
ENSG00000174885	1574
ENSG00000174886	1688
ENSG00000174903	846
ENSG00000174915	561
ENSG00000174917	1688
ENSG00000174928	1575
ENSG00000174939	1576
ENSG00000174953	559
ENSG00000174989	560
ENSG00000174996	846
ENSG00000175054	1076
ENSG00000175063	918
ENSG00000175073	1507
ENSG00000175104	561
ENSG00000175105	597
ENSG00000175106	830
ENSG00000175110	1076
ENSG00000175115	1303
ENSG00000175137	1052
ENSG00000175166	1078
ENSG00000175175	562
ENSG00000175182	1078
ENSG00000175193	563
ENSG00000175198	564
ENSG00000175203	565
ENSG00000175213	561
ENSG00000175216	561
ENSG00000175220	566
ENSG00000175221	825
ENSG00000175224	561
ENSG00000175283	1197
ENSG00000175305	1577
ENSG00000175322	266
ENSG00000175324	491
ENSG00000175334	1303
ENSG00000175348	561
ENSG00000175354	266
ENSG00000175376	1303
ENSG00000175387	266
ENSG00000175390	561
ENSG00000175449	567
ENSG00000175467	1303
ENSG00000175470	1884
ENSG00000175482	846
ENSG00000175505	568
ENSG00000175536	569
ENSG00000175550	1303
ENSG00000175573	1303
ENSG00000175575	569
ENSG00000175581	569
ENSG00000175582	569
ENSG00000175595	570
ENSG00000175602	825
ENSG00000175634	846
ENSG00000175662	830
ENSG00000175691	825
ENSG00000175707	1476
ENSG00000175756	1352
ENSG00000175768	788
ENSG00000175782	1579
ENSG00000175792	571
ENSG00000175806	1292
ENSG00000175826	830
ENSG00000175854	572
ENSG00000175857	1545
ENSG00000175879	573
ENSG00000175895	1577
ENSG00000175931	576
ENSG00000175970	890
ENSG00000176022	574
ENSG00000176087	575
ENSG00000176095	1036
ENSG00000176101	1197
ENSG00000176105	266
ENSG00000176108	576
ENSG00000176142	1076
ENSG00000176155	576
ENSG00000176182	577
ENSG00000176209	491
ENSG00000176225	266
ENSG00000176248	1197
ENSG00000176261	1424
ENSG00000176273	1586
ENSG00000176293	1321
ENSG00000176340	1303
ENSG00000176396	578
ENSG00000176401	578
ENSG00000176402	1588
ENSG00000176407	579
ENSG00000176444	1373
ENSG00000176473	580
ENSG00000176533	1592
ENSG00000176563	1593
ENSG00000176619	825
ENSG00000176623	1594
ENSG00000176624	266
ENSG00000176692	1595
ENSG00000176732	581
ENSG00000176842	1596
ENSG00000176853	1594
ENSG00000176890	266
ENSG00000176903	582
ENSG00000176915	928
ENSG00000176946	1503
ENSG00000176953	583
ENSG00000176973	1303
ENSG00000176974	830
ENSG00000176986	1884
ENSG00000176994	830
ENSG00000177000	890
ENSG00000177025	1321
ENSG00000177030	561
ENSG00000177042	561
ENSG00000177045	825
ENSG00000177051	657
ENSG00000177082	1644
ENSG00000177084	928
ENSG00000177105	584
ENSG00000177106	561
ENSG00000177125	698
ENSG00000177150	266
ENSG00000177156	561
ENSG00000177169	928
ENSG00000177192	928
ENSG00000177200	785
ENSG00000177202	1599
ENSG00000177225	561
ENSG00000177239	1197
ENSG00000177302	830
ENSG00000177303	576
ENSG00000177352	1036
ENSG00000177370	830
ENSG00000177426	585
ENSG00000177427	830
ENSG00000177463	1534
ENSG00000177464	1304
ENSG00000177465	944
ENSG00000177479	1036
ENSG00000177485	586
ENSG00000177508	1596
ENSG00000177548	894
ENSG00000177576	266
ENSG00000177595	561
ENSG00000177600	561
ENSG00000177602	830
ENSG00000177606	1062
ENSG00000177613	587
ENSG00000177646	1076
ENSG00000177663	935
ENSG00000177666	561
ENSG00000177674	107
ENSG00000177683	891
ENSG00000177685	561
ENSG00000177697	561
ENSG00000177700	561
ENSG00000177728	576
ENSG00000177731	830
ENSG00000177732	1104
ENSG00000177830	588
ENSG00000177839	1026
ENSG00000177879	1602
ENSG00000177885	1100
ENSG00000177889	1770
ENSG00000177951	561
ENSG00000177954	895
ENSG00000177963	561
ENSG00000177971	1644
ENSG00000177981	589
ENSG00000177989	1604
ENSG00000178026	935
ENSG00000178035	895
ENSG00000178057	590
ENSG00000178074	486
ENSG00000178105	677
ENSG00000178127	266
ENSG00000178149	1036
ENSG00000178175	700
ENSG00000178187	1605
ENSG00000178201	1321
ENSG00000178209	1594
ENSG00000178229	1321
ENSG00000178234	591
ENSG00000178252	592
ENSG00000178295	593
ENSG00000178301	569
ENSG00000178307	830
ENSG00000178338	1169
ENSG00000178386	882
ENSG00000178397	887
ENSG00000178425	292
ENSG00000178467	1036
ENSG00000178502	594
ENSG00000178605	1610
ENSG00000178665	595
ENSG00000178685	1594
ENSG00000178691	1688
ENSG00000178719	1594
ENSG00000178741	1644
ENSG00000178761	1644
ENSG00000178802	1644
ENSG00000178814	596
ENSG00000178896	1594
ENSG00000178917	1036
ENSG00000178921	830
ENSG00000178927	576
ENSG00000178935	1612
ENSG00000178950	624
ENSG00000178952	894
ENSG00000178971	830
ENSG00000178974	944
ENSG00000178982	974
ENSG00000178988	624
ENSG00000178999	830
ENSG00000179010	624
ENSG00000179021	597
ENSG00000179029	830
ENSG00000179041	598
ENSG00000179057	1615
ENSG00000179085	1616
ENSG00000179091	1594
ENSG00000179094	1336
ENSG00000179115	1476
ENSG00000179119	561
ENSG00000179134	974
ENSG00000179144	700
ENSG00000179151	1644
ENSG00000179152	1036
ENSG00000179195	928
ENSG00000179218	599
ENSG00000179240	569
ENSG00000179262	1476
ENSG00000179271	1476
ENSG00000179295	928
ENSG00000179300	1619
ENSG00000179335	1644
ENSG00000179364	944
ENSG00000179387	1418
ENSG00000179388	1620
ENSG00000179397	600
ENSG00000179409	830
ENSG00000179431	1621
ENSG00000179454	944
ENSG00000179526	1594
ENSG00000179562	891
ENSG00000179598	830
ENSG00000179604	576
ENSG00000179627	944
ENSG00000179632	1594
ENSG00000179639	601
ENSG00000179715	1623
ENSG00000179772	1624
ENSG00000179776	1304
ENSG00000179832	1594
ENSG00000179859	830
ENSG00000179886	1594
ENSG00000179889	602
ENSG00000179909	1321
ENSG00000179918	894
ENSG00000179922	1542
ENSG00000179933	944
ENSG00000179943	825
ENSG00000179950	1594
ENSG00000179965	894
ENSG00000179981	266
ENSG00000179988	1884
ENSG00000180008	944
ENSG00000180011	266
ENSG00000180035	894
ENSG00000180061	1360
ENSG00000180104	1442
ENSG00000180113	1245
ENSG00000180182	1626
ENSG00000180190	1292
ENSG00000180263	1627
ENSG00000180304	1644
ENSG00000180329	1688
ENSG00000180336	603
ENSG00000180357	1644
ENSG00000180370	1078
ENSG00000180376	604
ENSG00000180423	561
ENSG00000180425	677
ENSG00000180432	1630
ENSG00000180479	974
ENSG00000180488	911
ENSG00000180530	1631
ENSG00000180616	1632
ENSG00000180626	830
ENSG00000180638	1633
ENSG00000180644	973
ENSG00000180667	1634
ENSG00000180776	486
ENSG00000180787	830
ENSG00000180806	1554
ENSG00000180817	605
ENSG00000180818	1635
ENSG00000180879	606
ENSG00000180881	1636
ENSG00000180891	993
ENSG00000180900	1594
ENSG00000180901	576
ENSG00000180917	890
ENSG00000180921	1594
ENSG00000180957	935
ENSG00000180964	646
ENSG00000180979	1644
ENSG00000180992	1018
ENSG00000181026	1139
ENSG00000181027	607
ENSG00000181038	576
ENSG00000181045	576
ENSG00000181061	1630
ENSG00000181090	608
ENSG00000181135	1594
ENSG00000181163	609
ENSG00000181191	610
ENSG00000181192	444
ENSG00000181220	891
ENSG00000181222	830
ENSG00000181264	611
ENSG00000181274	1639
ENSG00000181284	830
ENSG00000181381	1003
ENSG00000181396	576
ENSG00000181472	330
ENSG00000181481	612
ENSG00000181513	613
ENSG00000181523	614
ENSG00000181555	1036
ENSG00000181588	825
ENSG00000181610	993
ENSG00000181631	1545
ENSG00000181638	1594
ENSG00000181704	615
ENSG00000181788	1642
ENSG00000181789	1076
ENSG00000181817	921
ENSG00000181827	616
ENSG00000181852	1239
ENSG00000181885	830
ENSG00000181894	1321
ENSG00000181904	1169
ENSG00000181915	1884
ENSG00000181924	569
ENSG00000181982	617
ENSG00000181991	1644
ENSG00000182004	891
ENSG00000182010	1645
ENSG00000182087	825
ENSG00000182093	1339
ENSG00000182095	887
ENSG00000182117	1644
ENSG00000182134	1646
ENSG00000182141	716
ENSG00000182149	890
ENSG00000182173	576
ENSG00000182180	1884
ENSG00000182208	561
ENSG00000182220	1626
ENSG00000182224	830
ENSG00000182272	618
ENSG00000182307	1594
ENSG00000182318	825
ENSG00000182325	1594
ENSG00000182326	619
ENSG00000182359	677
ENSG00000182372	1292
ENSG00000182400	944
ENSG00000182446	576
ENSG00000182473	576
ENSG00000182492	1234
ENSG00000182504	620
ENSG00000182512	621
ENSG00000182541	935
ENSG00000182552	1434
ENSG00000182557	1545
ENSG00000182621	1651
ENSG00000182667	622
ENSG00000182704	1653
ENSG00000182742	864
ENSG00000182774	895
ENSG00000182795	1634
ENSG00000182810	890
ENSG00000182827	1052
ENSG00000182831	894
ENSG00000182858	935
ENSG00000182866	973
ENSG00000182872	623
ENSG00000182899	895
ENSG00000182903	624
ENSG00000182919	75
ENSG00000182923	625
ENSG00000182934	677
ENSG00000182944	626
ENSG00000182957	627
ENSG00000182963	628
ENSG00000182973	1534
ENSG00000182979	944
ENSG00000182986	1658
ENSG00000182993	1914
ENSG00000183010	576
ENSG00000183011	830
ENSG00000183020	561
ENSG00000183032	1659
ENSG00000183060	629
ENSG00000183077	630
ENSG00000183137	292
ENSG00000183160	631
ENSG00000183161	561
ENSG00000183166	1261
ENSG00000183172	935
ENSG00000183207	825
ENSG00000183255	1339
ENSG00000183258	1169
ENSG00000183291	1664
ENSG00000183309	1594
ENSG00000183354	788
ENSG00000183397	825
ENSG00000183401	632
ENSG00000183423	1666
ENSG00000183431	1424
ENSG00000183475	1644
ENSG00000183486	1003
ENSG00000183495	928
ENSG00000183513	1957
ENSG00000183520	1424
ENSG00000183530	935
ENSG00000183576	633
ENSG00000183597	935
ENSG00000183605	634
ENSG00000183617	1464
ENSG00000183647	1321
ENSG00000183648	944
ENSG00000183665	1594
ENSG00000183684	576
ENSG00000183718	1169
ENSG00000183723	890
ENSG00000183735	1678
ENSG00000183742	1669
ENSG00000183751	894
ENSG00000183763	1036
ENSG00000183765	935
ENSG00000183779	491
ENSG00000183784	1553
ENSG00000183793	1670
ENSG00000183826	635
ENSG00000183856	918
ENSG00000183864	935
ENSG00000183876	636
ENSG00000183955	928
ENSG00000183978	1688
ENSG00000184007	1672
ENSG00000184014	561
ENSG00000184047	928
ENSG00000184056	1644
ENSG00000184076	935
ENSG00000184083	637
ENSG00000184117	935
ENSG00000184154	569
ENSG00000184164	935
ENSG00000184207	638
ENSG00000184208	935
ENSG00000184209	928
ENSG00000184227	944
ENSG00000184277	1675
ENSG00000184281	561
ENSG00000184313	1676
ENSG00000184363	561
ENSG00000184402	1148
ENSG00000184428	895
ENSG00000184432	1076
ENSG00000184436	935
ENSG00000184445	639
ENSG00000184465	292
ENSG00000184470	935
ENSG00000184508	1644
ENSG00000184517	640
ENSG00000184545	789
ENSG00000184575	1678
ENSG00000184635	1933
ENSG00000184640	641
ENSG00000184661	1292
ENSG00000184678	681
ENSG00000184708	935
ENSG00000184743	1303
ENSG00000184752	928
ENSG00000184786	642
ENSG00000184787	1339
ENSG00000184792	935
ENSG00000184831	1601
ENSG00000184840	1169
ENSG00000184857	894
ENSG00000184867	706
ENSG00000184898	1680
ENSG00000184939	890
ENSG00000184967	928
ENSG00000184983	935
ENSG00000184985	643
ENSG00000184990	644
ENSG00000185000	1594
ENSG00000185009	1884
ENSG00000185019	1104
ENSG00000185024	944
ENSG00000185049	624
ENSG00000185055	645
ENSG00000185085	1303
ENSG00000185104	207
ENSG00000185115	1644
ENSG00000185122	1594
ENSG00000185127	292
ENSG00000185129	1683
ENSG00000185163	928
ENSG00000185164	1613
ENSG00000185187	561
ENSG00000185189	1684
ENSG00000185219	1036
ENSG00000185222	646
ENSG00000185236	825
ENSG00000185238	561
ENSG00000185246	942
ENSG00000185250	292
ENSG00000185252	935
ENSG00000185261	1686
ENSG00000185272	647
ENSG00000185298	576
ENSG00000185324	890
ENSG00000185359	576
ENSG00000185379	1688
ENSG00000185414	648
ENSG00000185453	1688
ENSG00000185475	1303
ENSG00000185479	1689
ENSG00000185480	649
ENSG00000185504	576
ENSG00000185507	650
ENSG00000185515	651
ENSG00000185561	652
ENSG00000185591	653
ENSG00000185608	935
ENSG00000185619	624
ENSG00000185621	654
ENSG00000185624	1036
ENSG00000185627	561
ENSG00000185651	935
ENSG00000185658	1339
ENSG00000185670	1303
ENSG00000185697	1691
ENSG00000185716	655
ENSG00000185721	935
ENSG00000185722	830
ENSG00000185728	1507
ENSG00000185730	1594
ENSG00000185753	1626
ENSG00000185774	656
ENSG00000185787	1644
ENSG00000185798	1078
ENSG00000185800	657
ENSG00000185803	1594
ENSG00000185811	658
ENSG00000185813	659
ENSG00000185825	1693
ENSG00000185829	827
ENSG00000185862	660
ENSG00000185869	974
ENSG00000185883	661
ENSG00000185885	1696
ENSG00000185896	486
ENSG00000185900	491
ENSG00000185917	1339
ENSG00000185924	662
ENSG00000186001	1078
ENSG00000186010	59
ENSG00000186017	974
ENSG00000186020	974
ENSG00000186026	882
ENSG00000186081	1689
ENSG00000186104	561
ENSG00000186111	825
ENSG00000186130	698
ENSG00000186141	1373
ENSG00000186166	677
ENSG00000186174	677
ENSG00000186184	486
ENSG00000186185	918
ENSG00000186187	663
ENSG00000186193	1701
ENSG00000186197	664
ENSG00000186212	665
ENSG00000186222	624
ENSG00000186230	1321
ENSG00000186272	1321
ENSG00000186298	666
ENSG00000186300	825
ENSG00000186376	667
ENSG00000186395	668
ENSG00000186416	669
ENSG00000186446	670
ENSG00000186448	1036
ENSG00000186470	831
ENSG00000186493	1596
ENSG00000186496	266
ENSG00000186523	1704
ENSG00000186532	830
ENSG00000186564	671
ENSG00000186566	1688
ENSG00000186567	1706
ENSG00000186575	935
ENSG00000186591	672
ENSG00000186625	292
ENSG00000186635	569
ENSG00000186660	1303
ENSG00000186710	1707
ENSG00000186716	935
ENSG00000186810	973
ENSG00000186812	266
ENSG00000186814	266
ENSG00000186847	1689
ENSG00000186862	1884
ENSG00000186866	1339
ENSG00000186871	918
ENSG00000186918	1292
ENSG00000186976	935
ENSG00000187037	1708
ENSG00000187049	1303
ENSG00000187051	935
ENSG00000187066	673
ENSG00000187091	674
ENSG00000187097	675
ENSG00000187105	944
ENSG00000187118	1534
ENSG00000187123	1709
ENSG00000187187	676
ENSG00000187189	292
ENSG00000187193	1519
ENSG00000187240	677
ENSG00000187257	891
ENSG00000187260	1710
ENSG00000187372	1026
ENSG00000187446	678
ENSG00000187498	1711
ENSG00000187522	444
ENSG00000187531	576
ENSG00000187535	679
ENSG00000187555	894
ENSG00000187607	830
ENSG00000187608	1003
ENSG00000187624	830
ENSG00000187626	1018
ENSG00000187630	1714
ENSG00000187642	1715
ENSG00000187650	1716
ENSG00000187713	1197
ENSG00000187735	1507
ENSG00000187778	680
ENSG00000187792	935
ENSG00000187837	681
ENSG00000187838	682
ENSG00000187840	491
ENSG00000187860	935
ENSG00000187954	1594
ENSG00000187955	1463
ENSG00000188010	683
ENSG00000188021	684
ENSG00000188070	1303
ENSG00000188092	1373
ENSG00000188095	1719
ENSG00000188107	685
ENSG00000188130	1720
ENSG00000188157	686
ENSG00000188186	891
ENSG00000188227	974
ENSG00000188243	486
ENSG00000188283	974
ENSG00000188290	825
ENSG00000188315	1036
ENSG00000188342	486
ENSG00000188368	1722
ENSG00000188375	687
ENSG00000188428	1098
ENSG00000188452	1619
ENSG00000188486	677
ENSG00000188522	830
ENSG00000188549	863
ENSG00000188554	1688
ENSG00000188566	688
ENSG00000188612	576
ENSG00000188636	935
ENSG00000188647	689
ENSG00000188690	690
ENSG00000188725	1169
ENSG00000188732	691
ENSG00000188747	1726
ENSG00000188766	1727
ENSG00000188785	1321
ENSG00000188807	692
ENSG00000188811	486
ENSG00000188827	894
ENSG00000188846	895
ENSG00000188878	693
ENSG00000188895	895
ENSG00000188938	1728
ENSG00000188976	1352
ENSG00000188986	1197
ENSG00000188993	1729
ENSG00000188994	694
ENSG00000188996	1730
ENSG00000188997	569
ENSG00000189042	974
ENSG00000189046	928
ENSG00000189060	695
ENSG00000189077	696
ENSG00000189079	1379
ENSG00000189091	890
ENSG00000189159	576
ENSG00000189164	974
ENSG00000189180	1732
ENSG00000189190	1658
ENSG00000189195	1573
ENSG00000189241	292
ENSG00000189298	1018
ENSG00000189306	935
ENSG00000189319	890
ENSG00000189334	1733
ENSG00000189362	1734
ENSG00000189376	697
ENSG00000189403	486
ENSG00000196072	1884
ENSG00000196123	1735
ENSG00000196126	1736
ENSG00000196150	1594
ENSG00000196152	698
ENSG00000196154	1737
ENSG00000196166	699
ENSG00000196177	1884
ENSG00000196182	921
ENSG00000196199	486
ENSG00000196214	1658
ENSG00000196227	1148
ENSG00000196235	974
ENSG00000196236	935
ENSG00000196247	1738
ENSG00000196262	887
ENSG00000196275	1739
ENSG00000196290	1091
ENSG00000196305	1197
ENSG00000196323	677
ENSG00000196329	700
ENSG00000196345	1740
ENSG00000196363	701
ENSG00000196365	702
ENSG00000196367	891
ENSG00000196369	1741
ENSG00000196371	1742
ENSG00000196372	703
ENSG00000196378	1594
ENSG00000196387	928
ENSG00000196388	830
ENSG00000196391	1744
ENSG00000196396	704
ENSG00000196411	705
ENSG00000196417	1658
ENSG00000196419	935
ENSG00000196422	1197
ENSG00000196437	974
ENSG00000196440	706
ENSG00000196449	707
ENSG00000196453	891
ENSG00000196455	1076
ENSG00000196458	928
ENSG00000196459	708
ENSG00000196466	1754
ENSG00000196470	785
ENSG00000196476	1104
ENSG00000196497	944
ENSG00000196504	709
ENSG00000196505	710
ENSG00000196507	524
ENSG00000196510	928
ENSG00000196531	895
ENSG00000196535	840
ENSG00000196544	830
ENSG00000196547	1746
ENSG00000196576	935
ENSG00000196586	292
ENSG00000196588	935
ENSG00000196591	292
ENSG00000196597	711
ENSG00000196642	796
ENSG00000196646	1754
ENSG00000196652	891
ENSG00000196655	677
ENSG00000196663	944
ENSG00000196664	1545
ENSG00000196670	1169
ENSG00000196678	894
ENSG00000196700	1148
ENSG00000196704	993
ENSG00000196705	1647
ENSG00000196712	712
ENSG00000196715	891
ENSG00000196724	1321
ENSG00000196735	1736
ENSG00000196743	713
ENSG00000196776	1748
ENSG00000196792	944
ENSG00000196793	736
ENSG00000196812	1018
ENSG00000196865	1884
ENSG00000196873	808
ENSG00000196890	1750
ENSG00000196912	714
ENSG00000196914	677
ENSG00000196943	715
ENSG00000196967	974
ENSG00000196976	1114
ENSG00000196998	900
ENSG00000197006	894
ENSG00000197008	1738
ENSG00000197013	716
ENSG00000197016	1751
ENSG00000197019	1752
ENSG00000197020	1933
ENSG00000197024	891
ENSG00000197037	891
ENSG00000197044	1754
ENSG00000197045	944
ENSG00000197050	974
ENSG00000197054	1754
ENSG00000197062	1018
ENSG00000197063	890
ENSG00000197077	935
ENSG00000197081	292
ENSG00000197111	717
ENSG00000197114	1148
ENSG00000197122	1756
ENSG00000197128	1321
ENSG00000197136	1303
ENSG00000197170	993
ENSG00000197217	1292
ENSG00000197226	718
ENSG00000197253	940
ENSG00000197265	1292
ENSG00000197296	719
ENSG00000197302	894
ENSG00000197312	720
ENSG00000197321	721
ENSG00000197323	1664
ENSG00000197324	722
ENSG00000197343	891
ENSG00000197345	846
ENSG00000197362	891
ENSG00000197363	1594
ENSG00000197372	1758
ENSG00000197375	1759
ENSG00000197385	1534
ENSG00000197417	830
ENSG00000197429	723
ENSG00000197448	891
ENSG00000197451	1169
ENSG00000197479	1026
ENSG00000197483	825
ENSG00000197497	1658
ENSG00000197498	292
ENSG00000197540	724
ENSG00000197548	725
ENSG00000197557	1760
ENSG00000197558	1761
ENSG00000197562	894
ENSG00000197563	266
ENSG00000197566	830
ENSG00000197579	788
ENSG00000197586	1104
ENSG00000197608	1762
ENSG00000197619	1762
ENSG00000197620	873
ENSG00000197635	1261
ENSG00000197647	1754
ENSG00000197714	726
ENSG00000197724	1197
ENSG00000197756	895
ENSG00000197757	1554
ENSG00000197771	1884
ENSG00000197776	727
ENSG00000197779	728
ENSG00000197780	1664
ENSG00000197782	882
ENSG00000197785	1352
ENSG00000197798	677
ENSG00000197808	974
ENSG00000197818	1357
ENSG00000197822	1169
ENSG00000197841	974
ENSG00000197857	1754
ENSG00000197858	1594
ENSG00000197863	974
ENSG00000197879	830
ENSG00000197892	1292
ENSG00000197894	729
ENSG00000197903	681
ENSG00000197912	890
ENSG00000197937	1658
ENSG00000197958	895
ENSG00000197961	1407
ENSG00000197969	1768
ENSG00000197976	1609
ENSG00000197992	730
ENSG00000198000	1197
ENSG00000198015	1770
ENSG00000198019	1771
ENSG00000198034	895
ENSG00000198039	1738
ENSG00000198040	928
ENSG00000198042	1292
ENSG00000198046	1772
ENSG00000198055	731
ENSG00000198060	1884
ENSG00000198081	266
ENSG00000198089	935
ENSG00000198093	1762
ENSG00000198131	1321
ENSG00000198133	732
ENSG00000198142	1774
ENSG00000198146	1644
ENSG00000198157	1775
ENSG00000198162	1051
ENSG00000198168	733
ENSG00000198169	1594
ENSG00000198171	1104
ENSG00000198176	486
ENSG00000198182	974
ENSG00000198198	734
ENSG00000198218	1036
ENSG00000198225	1201
ENSG00000198231	993
ENSG00000198242	840
ENSG00000198252	944
ENSG00000198258	1476
ENSG00000198265	993
ENSG00000198276	1148
ENSG00000198286	735
ENSG00000198298	736
ENSG00000198301	931
ENSG00000198315	1018
ENSG00000198331	677
ENSG00000198342	1754
ENSG00000198346	1658
ENSG00000198353	1554
ENSG00000198355	737
ENSG00000198356	1476
ENSG00000198373	890
ENSG00000198380	738
ENSG00000198382	739
ENSG00000198393	928
ENSG00000198399	740
ENSG00000198408	741
ENSG00000198420	742
ENSG00000198440	1780
ENSG00000198453	974
ENSG00000198455	743
ENSG00000198464	1658
ENSG00000198466	1612
ENSG00000198467	1305
ENSG00000198492	744
ENSG00000198498	1782
ENSG00000198502	1736
ENSG00000198513	745
ENSG00000198515	1783
ENSG00000198521	1933
ENSG00000198522	1067
ENSG00000198538	1658
ENSG00000198542	1787
ENSG00000198546	746
ENSG00000198551	1754
ENSG00000198554	944
ENSG00000198556	747
ENSG00000198561	1303
ENSG00000198604	748
ENSG00000198624	749
ENSG00000198642	750
ENSG00000198646	1148
ENSG00000198663	1018
ENSG00000198680	788
ENSG00000198690	1644
ENSG00000198718	944
ENSG00000198720	840
ENSG00000198721	1789
ENSG00000198722	1790
ENSG00000198728	1884
ENSG00000198730	561
ENSG00000198740	993
ENSG00000198742	891
ENSG00000198746	1907
ENSG00000198752	944
ENSG00000198755	895
ENSG00000198783	1688
ENSG00000198791	1292
ENSG00000198793	751
ENSG00000198799	1664
ENSG00000198807	752
ENSG00000198818	753
ENSG00000198824	486
ENSG00000198826	918
ENSG00000198836	1078
ENSG00000198839	754
ENSG00000198843	1642
ENSG00000198844	1304
ENSG00000198851	973
ENSG00000198855	1600
ENSG00000198856	755
ENSG00000198858	825
ENSG00000198862	1339
ENSG00000198863	1688
ENSG00000198874	891
ENSG00000198876	788
ENSG00000198887	756
ENSG00000198894	944
ENSG00000198898	891
ENSG00000198901	918
ENSG00000198908	1796
ENSG00000198909	757
ENSG00000198911	1797
ENSG00000198912	758
ENSG00000198917	1197
ENSG00000198918	895
ENSG00000198919	1798
ENSG00000198920	830
ENSG00000198924	1884
ENSG00000198925	1091
ENSG00000198931	890
ENSG00000198937	1018
ENSG00000198944	1169
ENSG00000198951	935
ENSG00000198954	1884
ENSG00000198960	706
ENSG00000198961	1169
ENSG00000203326	1658
ENSG00000203499	1594
ENSG00000203705	759
ENSG00000203722	1799
ENSG00000203772	1800
ENSG00000203778	292
ENSG00000203780	1884
ENSG00000203879	1693
ENSG00000203880	1148
ENSG00000203883	760
ENSG00000203943	1664
ENSG00000203950	793
ENSG00000203965	1801
ENSG00000204120	1503
ENSG00000204130	1884
ENSG00000204138	761
ENSG00000204160	1907
ENSG00000204219	762
ENSG00000204220	1018
