ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	commun
GO:0050900	leukocyte migration	7/23	320/12927	9.29945096915672e-07	3.17066994948391e-05	1.94379501460569e-05	ENSG00000115085/ENSG00000116824/ENSG00000160791/ENSG00000182866/ENSG00000186810/ENSG00000271503/ENSG00000073861	7	71
GO:0050851	antigen receptor-mediated signaling pathway	6/23	208/12927	1.29707767952986e-06	4.03785921105817e-05	2.47542971333616e-05	ENSG00000115085/ENSG00000160185/ENSG00000167286/ENSG00000182866/ENSG00000198851/ENSG00000101082	6	71
GO:0019835	cytolysis	3/23	17/12927	3.29174447118725e-06	9.42755616548029e-05	5.77961029256878e-05	ENSG00000145649/ENSG00000180644/ENSG00000100450	3	71
GO:0019722	calcium-mediated signaling	5/23	155/12927	6.56653057196652e-06	0.000180832149597232	0.000110860050546965	ENSG00000115085/ENSG00000160791/ENSG00000186810/ENSG00000198851/ENSG00000101082	5	71
GO:0032609	interferon-gamma production	4/23	85/12927	1.40140682836437e-05	0.000317118587110923	0.000194411130292936	ENSG00000116824/ENSG00000153283/ENSG00000163508/ENSG00000198851	4	71
GO:0002449	lymphocyte mediated immunity	5/23	191/12927	1.8111833080364e-05	0.000371809683566707	0.000227939779546188	ENSG00000153283/ENSG00000153563/ENSG00000180644/ENSG00000101082/ENSG00000073861	5	71
GO:0032946	positive regulation of mononuclear cell proliferation	4/23	101/12927	2.77311796560883e-05	0.000536635800912411	0.000328987252250038	ENSG00000115085/ENSG00000198851/ENSG00000271503/ENSG00000013725	4	71
GO:0070098	chemokine-mediated signaling pathway	3/23	49/12927	8.5934918261297e-05	0.00143091631337415	0.000877230377355223	ENSG00000160791/ENSG00000186810/ENSG00000271503	3	71
GO:1990868	response to chemokine	3/23	56/12927	0.000128248229357602	0.00186740061287509	0.00114481925252707	ENSG00000160791/ENSG00000186810/ENSG00000271503	3	71
GO:1990869	cellular response to chemokine	3/23	56/12927	0.000128248229357602	0.00186740061287509	0.00114481925252707	ENSG00000160791/ENSG00000186810/ENSG00000271503	3	71
GO:0071888	macrophage apoptotic process	2/23	11/12927	0.000164936428861842	0.00220886592438518	0.00135415626355281	ENSG00000160791/ENSG00000271503	2	71
GO:0001771	immunological synapse formation	2/23	12/12927	0.000197709479259402	0.00248350854648652	0.0015225272918037	ENSG00000180644/ENSG00000013725	2	71
GO:0033033	negative regulation of myeloid cell apoptotic process	2/23	13/12927	0.000233403763860913	0.00288132922283472	0.00176641324010891	ENSG00000160791/ENSG00000271503	2	71
GO:0032649	regulation of interferon-gamma production	3/23	74/12927	0.000293714257342053	0.00350499013761516	0.00214875167213397	ENSG00000116824/ENSG00000153283/ENSG00000198851	3	71
GO:0032943	mononuclear cell proliferation	4/23	201/12927	0.000398395752088089	0.0044570524764855	0.00273241823389364	ENSG00000115085/ENSG00000198851/ENSG00000271503/ENSG00000013725	4	71
GO:0048511	rhythmic process	6/6	214/12927	1.91997154079075e-11	3.89754222780523e-09	1.85934086055526e-09	ENSG00000105516/ENSG00000126368/ENSG00000159208/ENSG00000167074/ENSG00000174738/ENSG00000049246	6	72
GO:0048512	circadian behavior	4/6	30/12927	3.52325241539644e-10	2.73692322345175e-08	1.30566210296894e-08	ENSG00000126368/ENSG00000159208/ENSG00000174738/ENSG00000049246	4	72
GO:0007622	rhythmic behavior	4/6	31/12927	4.04471412332771e-10	2.73692322345175e-08	1.30566210296894e-08	ENSG00000126368/ENSG00000159208/ENSG00000174738/ENSG00000049246	4	72
GO:0032922	circadian regulation of gene expression	3/6	56/12927	1.52605146258291e-06	6.19576893808662e-05	2.95572072752901e-05	ENSG00000126368/ENSG00000159208/ENSG00000049246	3	72
GO:0042752	regulation of circadian rhythm	3/6	86/12927	5.60460739574093e-06	0.000189622550222568	9.04603298961694e-05	ENSG00000126368/ENSG00000174738/ENSG00000049246	3	72
GO:0042749	regulation of circadian sleep/wake cycle	2/6	10/12927	8.06593818478276e-06	0.0002339122073587	0.000111588919248122	ENSG00000126368/ENSG00000049246	2	72
GO:0007610	behavior	4/6	410/12927	1.4222148646233e-05	0.000320788463909477	0.000153033646251864	ENSG00000126368/ENSG00000159208/ENSG00000174738/ENSG00000049246	4	72
GO:0050795	regulation of behavior	2/6	42/12927	0.000153311864157386	0.00311223084239494	0.00148470436868206	ENSG00000126368/ENSG00000049246	2	72
GO:0048706	embryonic skeletal system development	6/6	99/12927	1.73090492623183e-13	3.27141031057816e-11	1.45760414840575e-11	ENSG00000105996/ENSG00000105997/ENSG00000106004/ENSG00000106006/ENSG00000122592/ENSG00000078399	6	77
GO:0009952	anterior/posterior pattern specification	6/6	160/12927	3.2737661986067e-12	3.09370905768333e-10	1.37842787309756e-10	ENSG00000105996/ENSG00000105997/ENSG00000106004/ENSG00000106006/ENSG00000122592/ENSG00000078399	6	77
GO:0048704	embryonic skeletal system morphogenesis	5/6	75/12927	3.42957444173156e-11	2.16063189829088e-09	9.62687562591316e-10	ENSG00000105996/ENSG00000105997/ENSG00000106004/ENSG00000106006/ENSG00000122592	5	77
GO:0045638	negative regulation of myeloid cell differentiation	3/6	70/12927	3.00620755449304e-06	5.16521116181076e-05	2.30140291253055e-05	ENSG00000106004/ENSG00000122592/ENSG00000078399	3	77
GO:0030099	myeloid cell differentiation	3/6	334/12927	0.00032264747563874	0.00384503171406268	0.00171318594890011	ENSG00000106004/ENSG00000122592/ENSG00000078399	3	77
GO:0002683	negative regulation of immune system process	3/6	354/12927	0.000382984830759287	0.00425789017726501	0.00189713848054136	ENSG00000106004/ENSG00000122592/ENSG00000078399	3	77
GO:0030198	extracellular matrix organization	17/20	286/12927	4.87229544924108e-26	2.60667806534398e-23	1.66683791684563e-23	ENSG00000108821/ENSG00000130635/ENSG00000139329/ENSG00000142156/ENSG00000142173/ENSG00000148848/ENSG00000168487/ENSG00000168542/ENSG00000182492/ENSG00000204262/ENSG00000038427/ENSG00000087116/ENSG00000106624/ENSG00000011465/ENSG00000080573/ENSG00000133110/ENSG00000164692	17	87
GO:0070208	protein heterotrimerization	4/20	12/12927	2.0458677150083e-09	2.7363480688236e-07	1.74975528257289e-07	ENSG00000108821/ENSG00000142156/ENSG00000142173/ENSG00000164692	4	87
GO:0001501	skeletal system development	9/20	401/12927	3.01876193066691e-09	3.23007526581359e-07	2.06546868940367e-07	ENSG00000108821/ENSG00000139329/ENSG00000142156/ENSG00000142173/ENSG00000168487/ENSG00000168542/ENSG00000204262/ENSG00000038427/ENSG00000164692	9	87
GO:0071230	cellular response to amino acid stimulus	5/20	62/12927	3.15834797160901e-08	2.41388023544403e-06	1.54355351995929e-06	ENSG00000108821/ENSG00000142156/ENSG00000168542/ENSG00000204262/ENSG00000164692	5	87
GO:0043200	response to amino acid	5/20	95/12927	2.73880744280921e-07	1.83157747737866e-05	1.17120055120131e-05	ENSG00000108821/ENSG00000142156/ENSG00000168542/ENSG00000204262/ENSG00000164692	5	87
GO:0044273	sulfur compound catabolic process	4/20	42/12927	4.49056461541162e-07	2.59405006049629e-05	1.65876295063707e-05	ENSG00000139329/ENSG00000182492/ENSG00000038427/ENSG00000011465	4	87
GO:0030208	dermatan sulfate biosynthetic process	3/20	11/12927	5.18463718717245e-07	2.59405006049629e-05	1.65876295063707e-05	ENSG00000182492/ENSG00000038427/ENSG00000011465	3	87
GO:0061448	connective tissue development	6/20	209/12927	5.33356087204844e-07	2.59405006049629e-05	1.65876295063707e-05	ENSG00000108821/ENSG00000130635/ENSG00000139329/ENSG00000142156/ENSG00000142173/ENSG00000168487	6	87
GO:0030205	dermatan sulfate metabolic process	3/20	12/12927	6.90603002384656e-07	2.63909004482708e-05	1.68756372763168e-05	ENSG00000182492/ENSG00000038427/ENSG00000011465	3	87
GO:0030207	chondroitin sulfate catabolic process	3/20	12/12927	6.90603002384656e-07	2.63909004482708e-05	1.68756372763168e-05	ENSG00000182492/ENSG00000038427/ENSG00000011465	3	87
GO:0006027	glycosaminoglycan catabolic process	4/20	51/12927	9.93673282076411e-07	3.5441013727392e-05	2.26627239771813e-05	ENSG00000139329/ENSG00000182492/ENSG00000038427/ENSG00000011465	4	87
GO:0050651	dermatan sulfate proteoglycan biosynthetic process	3/20	14/12927	1.14038075670684e-06	3.65703137958816e-05	2.33848538783306e-05	ENSG00000182492/ENSG00000038427/ENSG00000011465	3	87
GO:0018149	peptide cross-linking	3/20	19/12927	3.02084953219272e-06	8.50607631433214e-05	5.43920275879576e-05	ENSG00000168542/ENSG00000182492/ENSG00000011465	3	87
GO:0071229	cellular response to acid chemical	5/20	167/12927	4.49086277928028e-06	0.000114410075567378	7.31594187100797e-05	ENSG00000108821/ENSG00000142156/ENSG00000168542/ENSG00000204262/ENSG00000164692	5	87
GO:0001503	ossification	6/20	309/12927	5.19140310975164e-06	0.000126245484714415	8.07275603191044e-05	ENSG00000108821/ENSG00000142156/ENSG00000168487/ENSG00000204262/ENSG00000038427/ENSG00000164692	6	87
GO:0032963	collagen metabolic process	4/20	80/12927	6.11041009221785e-06	0.000139963641077606	8.94996229222269e-05	ENSG00000108821/ENSG00000130635/ENSG00000087116/ENSG00000164692	4	87
GO:0006024	glycosaminoglycan biosynthetic process	4/20	92/12927	1.06673288979679e-05	0.000211371146681957	0.000135161087401153	ENSG00000139329/ENSG00000182492/ENSG00000038427/ENSG00000011465	4	87
GO:1903510	mucopolysaccharide metabolic process	4/20	95/12927	1.21177634740221e-05	0.000223551843400062	0.000142950022833291	ENSG00000139329/ENSG00000182492/ENSG00000038427/ENSG00000011465	4	87
GO:0035987	endodermal cell differentiation	3/20	34/12927	1.83809370463955e-05	0.000327793377327386	0.000209607176844861	ENSG00000130635/ENSG00000142156/ENSG00000204262	3	87
GO:0042060	wound healing	6/20	411/12927	2.64248315042352e-05	0.000415802495728407	0.000265884527519395	ENSG00000108821/ENSG00000130635/ENSG00000168542/ENSG00000011465/ENSG00000133110/ENSG00000164692	6	87
GO:0001101	response to acid chemical	5/20	260/12927	3.83404747859704e-05	0.00056978205584706	0.00036434661711814	ENSG00000108821/ENSG00000142156/ENSG00000168542/ENSG00000204262/ENSG00000164692	5	87
GO:0031589	cell-substrate adhesion	5/20	302/12927	7.82234164581242e-05	0.00104623819512741	0.000669016061812904	ENSG00000108821/ENSG00000168542/ENSG00000080573/ENSG00000133110/ENSG00000154096	5	87
GO:0044272	sulfur compound biosynthetic process	4/20	155/12927	8.29460745439068e-05	0.00106131682711473	0.000678658079315864	ENSG00000139329/ENSG00000182492/ENSG00000038427/ENSG00000011465	4	87
GO:0009612	response to mechanical stimulus	4/20	159/12927	9.15713397224841e-05	0.00112546232063997	0.000719675856779124	ENSG00000108821/ENSG00000168542/ENSG00000011465/ENSG00000133110	4	87
GO:1901136	carbohydrate derivative catabolic process	4/20	161/12927	9.61208217704818e-05	0.00114276976993795	0.000730743089483195	ENSG00000139329/ENSG00000182492/ENSG00000038427/ENSG00000011465	4	87
GO:0071560	cellular response to transforming growth factor beta stimulus	4/20	195/12927	0.000201290792320246	0.00210559223978417	0.00134641904167212	ENSG00000108821/ENSG00000168542/ENSG00000133110/ENSG00000164692	4	87
GO:0090171	chondrocyte morphogenesis	2/20	14/12927	0.000204655694334163	0.00210559223978417	0.00134641904167212	ENSG00000142156/ENSG00000142173	2	87
GO:0071559	response to transforming growth factor beta	4/20	201/12927	0.000226089412285634	0.00228222331269461	0.00145936562051303	ENSG00000108821/ENSG00000168542/ENSG00000133110/ENSG00000164692	4	87
GO:0071295	cellular response to vitamin	2/20	22/12927	0.000515667953152514	0.00459803924894325	0.0029402120135889	ENSG00000108821/ENSG00000133110	2	87
GO:0051607	defense response to virus	16/21	186/12927	3.35293712252414e-26	7.19250396321308e-24	4.55138674885403e-24	ENSG00000111331/ENSG00000111335/ENSG00000115267/ENSG00000119917/ENSG00000119922/ENSG00000134321/ENSG00000135114/ENSG00000137628/ENSG00000138646/ENSG00000157601/ENSG00000183486/ENSG00000187608/ENSG00000213928/ENSG00000089127/ENSG00000107201/ENSG00000055332	16	678
GO:0009615	response to virus	17/21	258/12927	4.15751674174167e-26	7.19250396321308e-24	4.55138674885403e-24	ENSG00000111331/ENSG00000111335/ENSG00000115267/ENSG00000119917/ENSG00000119922/ENSG00000134321/ENSG00000135114/ENSG00000137628/ENSG00000137965/ENSG00000138646/ENSG00000157601/ENSG00000183486/ENSG00000187608/ENSG00000213928/ENSG00000089127/ENSG00000107201/ENSG00000055332	17	678
GO:0060337	type I interferon signaling pathway	12/21	75/12927	1.63012486302379e-22	1.14274925316945e-20	7.23126999267555e-21	ENSG00000111331/ENSG00000111335/ENSG00000119917/ENSG00000119922/ENSG00000134321/ENSG00000135114/ENSG00000157601/ENSG00000183486/ENSG00000187608/ENSG00000213928/ENSG00000089127/ENSG00000124256	12	678
GO:0071357	cellular response to type I interferon	12/21	75/12927	1.63012486302379e-22	1.14274925316945e-20	7.23126999267555e-21	ENSG00000111331/ENSG00000111335/ENSG00000119917/ENSG00000119922/ENSG00000134321/ENSG00000135114/ENSG00000157601/ENSG00000183486/ENSG00000187608/ENSG00000213928/ENSG00000089127/ENSG00000124256	12	678
GO:0045071	negative regulation of viral genome replication	7/21	49/12927	8.03214095429799e-13	3.97017252883872e-11	2.51230874961501e-11	ENSG00000111331/ENSG00000134321/ENSG00000135114/ENSG00000157601/ENSG00000187608/ENSG00000089127/ENSG00000055332	7	678
GO:0043900	regulation of multi-organism process	10/21	332/12927	2.99548130857368e-11	1.08359146084818e-09	6.85692193052695e-10	ENSG00000111331/ENSG00000134321/ENSG00000135114/ENSG00000137628/ENSG00000138646/ENSG00000157601/ENSG00000187608/ENSG00000089127/ENSG00000107201/ENSG00000055332	10	678
GO:0019079	viral genome replication	7/21	106/12927	2.15834713194485e-10	6.22323423044097e-09	3.93803687232042e-09	ENSG00000111331/ENSG00000134321/ENSG00000135114/ENSG00000157601/ENSG00000187608/ENSG00000089127/ENSG00000055332	7	678
GO:0035455	response to interferon-alpha	4/21	20/12927	2.45167029284118e-08	4.98987012542969e-07	3.15756916972733e-07	ENSG00000119917/ENSG00000119922/ENSG00000183486/ENSG00000055332	4	678
GO:0032069	regulation of nuclease activity	4/21	22/12927	3.69375198584282e-08	7.10021215056452e-07	4.49298487166845e-07	ENSG00000111331/ENSG00000111335/ENSG00000135114/ENSG00000089127	4	678
GO:0032480	negative regulation of type I interferon production	4/21	43/12927	6.09530244268599e-07	1.00427364055683e-05	6.35500204550719e-06	ENSG00000115267/ENSG00000138646/ENSG00000187608/ENSG00000107201	4	678
GO:0032606	type I interferon production	5/21	118/12927	1.05378398010874e-06	1.58525763964185e-05	1.00314447534379e-05	ENSG00000115267/ENSG00000138646/ENSG00000187608/ENSG00000107201/ENSG00000124256	5	678
GO:0039528	cytoplasmic pattern recognition receptor signaling pathway in response to virus	3/21	24/12927	7.3162759586137e-06	9.73627492953977e-05	6.16107449146417e-05	ENSG00000115267/ENSG00000137628/ENSG00000107201	3	678
GO:0044764	multi-organism cellular process	3/21	37/12927	2.77077566260336e-05	0.000342388706878844	0.000216662157075751	ENSG00000115267/ENSG00000137628/ENSG00000107201	3	678
GO:0060760	positive regulation of response to cytokine stimulus	3/21	53/12927	8.21521309039148e-05	0.000947487909758484	0.000599566429053132	ENSG00000115267/ENSG00000107201/ENSG00000124256	3	678
GO:0045089	positive regulation of innate immune response	5/21	306/12927	0.000107164682946832	0.00116390629821034	0.000736515089831913	ENSG00000115267/ENSG00000134321/ENSG00000137628/ENSG00000107201/ENSG00000124256	5	678
GO:0090148	membrane fission	2/21	10/12927	0.000112226157333857	0.00117667425568226	0.000744594600492574	ENSG00000157601/ENSG00000183486	2	678
GO:0035457	cellular response to interferon-alpha	2/21	11/12927	0.000137030949324365	0.0013245500669617	0.000838169802032353	ENSG00000119917/ENSG00000119922	2	678
GO:0050688	regulation of defense response to virus	3/21	63/12927	0.000137814457834166	0.0013245500669617	0.000838169802032353	ENSG00000137628/ENSG00000138646/ENSG00000107201	3	678
GO:0071360	cellular response to exogenous dsRNA	2/21	15/12927	0.000260581239248305	0.00231182330204907	0.00146291222034136	ENSG00000115267/ENSG00000107201	2	678
GO:1904469	positive regulation of tumor necrosis factor secretion	2/21	16/12927	0.000297515522074087	0.00257350926594086	0.00162850601556343	ENSG00000115267/ENSG00000107201	2	678
GO:0031349	positive regulation of defense response	5/21	395/12927	0.000352586153752575	0.00283708858600909	0.00179529791874016	ENSG00000115267/ENSG00000134321/ENSG00000137628/ENSG00000107201/ENSG00000124256	5	678
GO:1990774	tumor necrosis factor secretion	2/21	25/12927	0.00073726178252082	0.0048394627971458	0.00306239203470132	ENSG00000115267/ENSG00000107201	2	678
GO:0050852	T cell receptor signaling pathway	5/7	174/12927	8.57270919133648e-09	1.11445219487374e-06	6.31673308835319e-08	ENSG00000111801/ENSG00000186470/ENSG00000204264/ENSG00000240065/ENSG00000026950	5	95
GO:0002479	antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent	4/7	71/12927	2.88787567966799e-08	1.17319956317585e-06	6.64971412326394e-08	ENSG00000204264/ENSG00000204267/ENSG00000240065/ENSG00000168394	4	95
GO:0042590	antigen processing and presentation of exogenous peptide antigen via MHC class I	4/7	75/12927	3.60984480977185e-08	1.17319956317585e-06	6.64971412326394e-08	ENSG00000204264/ENSG00000204267/ENSG00000240065/ENSG00000168394	4	95
GO:0002250	adaptive immune response	5/7	312/12927	1.6013557650873e-07	2.97394642087642e-06	1.68563764746032e-07	ENSG00000111801/ENSG00000186470/ENSG00000204267/ENSG00000026950/ENSG00000168394	5	95
GO:0072643	interferon-gamma secretion	2/7	17/12927	3.40522428986555e-05	0.000245932865379179	1.39395146368765e-05	ENSG00000186470/ENSG00000026950	2	95
GO:0010499	proteasomal ubiquitin-independent protein catabolic process	2/7	21/12927	5.25264253068932e-05	0.000341421764494806	1.93518409025396e-05	ENSG00000204264/ENSG00000240065	2	95
GO:0006521	regulation of cellular amino acid metabolic process	2/7	55/12927	0.0003681907804844	0.00227927626014152	0.000129189747538386	ENSG00000204264/ENSG00000240065	2	95
GO:1902036	regulation of hematopoietic stem cell differentiation	2/7	68/12927	0.000562913589085138	0.00332630757186673	0.000188535651846697	ENSG00000204264/ENSG00000240065	2	95
GO:0061418	regulation of transcription from RNA polymerase II promoter in response to hypoxia	2/7	74/12927	0.000666406626303699	0.00360970255914504	0.000204598525619557	ENSG00000204264/ENSG00000240065	2	95
GO:0060218	hematopoietic stem cell differentiation	2/7	77/12927	0.000721360504555202	0.00365531538926309	0.000207183868217341	ENSG00000204264/ENSG00000240065	2	95
GO:0010972	negative regulation of G2/M transition of mitotic cell cycle	2/7	83/12927	0.000837657618422197	0.00384964326542579	0.000218198403708344	ENSG00000204264/ENSG00000240065	2	95
GO:0032609	interferon-gamma production	2/7	85/12927	0.000878310966223541	0.00384964326542579	0.000218198403708344	ENSG00000186470/ENSG00000026950	2	95
GO:0002456	T cell mediated immunity	2/7	87/12927	0.00091990563954804	0.00384964326542579	0.000218198403708344	ENSG00000111801/ENSG00000186470	2	95
GO:0006906	vesicle fusion	2/7	88/12927	0.000941055505874103	0.00384964326542579	0.000218198403708344	ENSG00000204267/ENSG00000168394	2	95
GO:0070498	interleukin-1-mediated signaling pathway	2/7	92/12927	0.00102800081108456	0.00384964326542579	0.000218198403708344	ENSG00000204264/ENSG00000240065	2	95
GO:0090174	organelle membrane fusion	2/7	94/12927	0.0010728783556898	0.00384964326542579	0.000218198403708344	ENSG00000204267/ENSG00000168394	2	95
GO:1902750	negative regulation of cell cycle G2/M phase transition	2/7	95/12927	0.00109566769862119	0.00384964326542579	0.000218198403708344	ENSG00000204264/ENSG00000240065	2	95
GO:2000736	regulation of stem cell differentiation	2/7	100/12927	0.0012131126744234	0.00405864771774915	0.000230044809912907	ENSG00000204264/ENSG00000240065	2	95
GO:0060071	Wnt signaling pathway, planar cell polarity pathway	2/7	102/12927	0.00126171971630331	0.00405864771774915	0.000230044809912907	ENSG00000204264/ENSG00000240065	2	95
GO:0090175	regulation of establishment of planar polarity	2/7	104/12927	0.00131125541650357	0.00405864771774915	0.000230044809912907	ENSG00000204264/ENSG00000240065	2	95
GO:0048284	organelle fusion	2/7	117/12927	0.00165577118622313	0.00456051728409571	0.000258490858207854	ENSG00000204267/ENSG00000168394	2	95
GO:0001736	establishment of planar polarity	2/7	118/12927	0.00168388330489688	0.00456051728409571	0.000258490858207854	ENSG00000204264/ENSG00000240065	2	95
GO:0007164	establishment of tissue polarity	2/7	118/12927	0.00168388330489688	0.00456051728409571	0.000258490858207854	ENSG00000204264/ENSG00000240065	2	95
GO:0007156	homophilic cell adhesion via plasma membrane adhesion molecules	11/11	130/12927	6.91597785961013e-23	7.60757564557115e-22	7.27997669432646e-23	ENSG00000113211/ENSG00000113212/ENSG00000120322/ENSG00000120324/ENSG00000120327/ENSG00000120328/ENSG00000177839/ENSG00000187372/ENSG00000197479/ENSG00000272674/ENSG00000081818	11	107
GO:0007416	synapse assembly	8/11	135/12927	1.84453481847015e-14	5.07247075079292e-14	4.85403899597409e-15	ENSG00000113211/ENSG00000120324/ENSG00000120327/ENSG00000177839/ENSG00000187372/ENSG00000197479/ENSG00000272674/ENSG00000081818	8	107
GO:0050808	synapse organization	8/11	331/12927	2.62284595376131e-11	5.77026109827487e-11	5.52178095528696e-12	ENSG00000113211/ENSG00000120324/ENSG00000120327/ENSG00000177839/ENSG00000187372/ENSG00000197479/ENSG00000272674/ENSG00000081818	8	107
GO:0007268	chemical synaptic transmission	8/11	468/12927	4.17251185187399e-10	6.23816496249469e-10	5.96953584927721e-11	ENSG00000113211/ENSG00000120324/ENSG00000120327/ENSG00000177839/ENSG00000187372/ENSG00000197479/ENSG00000272674/ENSG00000081818	8	107
GO:0098916	anterograde trans-synaptic signaling	8/11	468/12927	4.17251185187399e-10	6.23816496249469e-10	5.96953584927721e-11	ENSG00000113211/ENSG00000120324/ENSG00000120327/ENSG00000177839/ENSG00000187372/ENSG00000197479/ENSG00000272674/ENSG00000081818	8	107
GO:0099537	trans-synaptic signaling	8/11	475/12927	4.69590149150868e-10	6.23816496249469e-10	5.96953584927721e-11	ENSG00000113211/ENSG00000120324/ENSG00000120327/ENSG00000177839/ENSG00000187372/ENSG00000197479/ENSG00000272674/ENSG00000081818	8	107
GO:0099536	synaptic signaling	8/11	480/12927	5.10395315113201e-10	6.23816496249469e-10	5.96953584927721e-11	ENSG00000113211/ENSG00000120324/ENSG00000120327/ENSG00000177839/ENSG00000187372/ENSG00000197479/ENSG00000272674/ENSG00000081818	8	107
GO:1903405	protein localization to nuclear body	2/9	10/12927	1.933429697172e-05	0.000680075840845689	0.00030254000438624	ENSG00000115484/ENSG00000135624	2	111
GO:1904851	positive regulation of establishment of protein localization to telomere	2/9	10/12927	1.933429697172e-05	0.000680075840845689	0.00030254000438624	ENSG00000115484/ENSG00000135624	2	111
GO:1904867	protein localization to Cajal body	2/9	10/12927	1.933429697172e-05	0.000680075840845689	0.00030254000438624	ENSG00000115484/ENSG00000135624	2	111
GO:0070203	regulation of establishment of protein localization to telomere	2/9	11/12927	2.36222744558425e-05	0.000680075840845689	0.00030254000438624	ENSG00000115484/ENSG00000135624	2	111
GO:0070202	regulation of establishment of protein localization to chromosome	2/9	12/12927	2.83364933685704e-05	0.000680075840845689	0.00030254000438624	ENSG00000115484/ENSG00000135624	2	111
GO:1904816	positive regulation of protein localization to chromosome, telomeric region	2/9	12/12927	2.83364933685704e-05	0.000680075840845689	0.00030254000438624	ENSG00000115484/ENSG00000135624	2	111
GO:1990173	protein localization to nucleoplasm	2/9	12/12927	2.83364933685704e-05	0.000680075840845689	0.00030254000438624	ENSG00000115484/ENSG00000135624	2	111
GO:0070200	establishment of protein localization to telomere	2/9	15/12927	4.50319653964588e-05	0.000756537018660508	0.000336554688752482	ENSG00000115484/ENSG00000135624	2	111
GO:1904874	positive regulation of telomerase RNA localization to Cajal body	2/9	15/12927	4.50319653964588e-05	0.000756537018660508	0.000336554688752482	ENSG00000115484/ENSG00000135624	2	111
GO:0090670	RNA localization to Cajal body	2/9	19/12927	7.32318933320987e-05	0.000820197205319506	0.000364874696602036	ENSG00000115484/ENSG00000135624	2	111
GO:0090672	telomerase RNA localization	2/9	19/12927	7.32318933320987e-05	0.000820197205319506	0.000364874696602036	ENSG00000115484/ENSG00000135624	2	111
GO:0090685	RNA localization to nucleus	2/9	19/12927	7.32318933320987e-05	0.000820197205319506	0.000364874696602036	ENSG00000115484/ENSG00000135624	2	111
GO:0007339	binding of sperm to zona pellucida	2/9	21/12927	8.98689586730373e-05	0.000943624066066891	0.00041978263590695	ENSG00000115484/ENSG00000135624	2	111
GO:0032212	positive regulation of telomere maintenance via telomerase	2/9	33/12927	0.000224978877659227	0.00188982257233751	0.000840710542831848	ENSG00000115484/ENSG00000135624	2	111
GO:1901998	toxin transport	2/9	35/12927	0.000253344217501157	0.00202675374000925	0.000901626037222161	ENSG00000115484/ENSG00000135624	2	111
GO:0009988	cell-cell recognition	2/9	45/12927	0.000420010494295784	0.00289916102789176	0.00128972702368618	ENSG00000115484/ENSG00000135624	2	111
GO:2000573	positive regulation of DNA biosynthetic process	2/9	64/12927	0.000849441896056068	0.0048944525192448	0.00217735669715777	ENSG00000115484/ENSG00000135624	2	111
GO:0070372	regulation of ERK1 and ERK2 cascade	8/20	208/12927	4.19163289832063e-10	3.47089673986347e-07	1.93708437716313e-07	ENSG00000118523/ENSG00000142871/ENSG00000162772/ENSG00000177606/ENSG00000275302/ENSG00000276070/ENSG00000277632/ENSG00000120129	8	136
GO:0070371	ERK1 and ERK2 cascade	8/20	220/12927	6.5488617733273e-10	3.47089673986347e-07	1.93708437716313e-07	ENSG00000118523/ENSG00000142871/ENSG00000162772/ENSG00000177606/ENSG00000275302/ENSG00000276070/ENSG00000277632/ENSG00000120129	8	136
GO:0002548	monocyte chemotaxis	5/20	36/12927	1.88697908287886e-09	6.66732609283864e-07	3.72099033185235e-07	ENSG00000275302/ENSG00000276070/ENSG00000277632/ENSG00000106366/ENSG00000120129	5	136
GO:0006935	chemotaxis	9/20	481/12927	1.47922108224536e-08	2.70929504875706e-06	1.51203954061715e-06	ENSG00000122877/ENSG00000123358/ENSG00000142871/ENSG00000275302/ENSG00000276070/ENSG00000277632/ENSG00000106366/ENSG00000120129/ENSG00000113070	9	136
GO:0042330	taxis	9/20	483/12927	1.5335632351455e-08	2.70929504875706e-06	1.51203954061715e-06	ENSG00000122877/ENSG00000123358/ENSG00000142871/ENSG00000275302/ENSG00000276070/ENSG00000277632/ENSG00000106366/ENSG00000120129/ENSG00000113070	9	136
GO:0032897	negative regulation of viral transcription	4/20	23/12927	3.62014011552927e-08	4.79668565307628e-06	2.67699834858875e-06	ENSG00000128016/ENSG00000177606/ENSG00000275302/ENSG00000277632	4	136
GO:0032496	response to lipopolysaccharide	7/20	239/12927	4.27168771051531e-08	5.03109885905137e-06	2.80782279919252e-06	ENSG00000128016/ENSG00000170345/ENSG00000171223/ENSG00000173334/ENSG00000177606/ENSG00000277632/ENSG00000106366	7	136
GO:0035914	skeletal muscle cell differentiation	4/20	42/12927	4.49056461541162e-07	4.32727135666938e-05	2.41502135297735e-05	ENSG00000120738/ENSG00000122877/ENSG00000162772/ENSG00000170345	4	136
GO:0043901	negative regulation of multi-organism process	5/20	131/12927	1.35838293433428e-06	9.06127114867737e-05	5.05703513957962e-05	ENSG00000128016/ENSG00000173334/ENSG00000177606/ENSG00000275302/ENSG00000277632	5	136
GO:1990868	response to chemokine	4/20	56/12927	1.45322273139165e-06	9.06127114867737e-05	5.05703513957962e-05	ENSG00000275302/ENSG00000276070/ENSG00000277632/ENSG00000120129	4	136
