ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	commun
GO:0002385	mucosal immune response	2/6	12/12927	1.18251603242807e-05	0.000349499182917628	0.000163201043071944	ENSG00000184678/ENSG00000197903	2	326
GO:0019731	antibacterial humoral response	2/6	15/12927	1.88011090792616e-05	0.000454645001371235	0.00021229960491415	ENSG00000184678/ENSG00000197903	2	326
GO:0061844	antimicrobial humoral immune response mediated by antimicrobial peptide	2/6	20/12927	3.39859561884976e-05	0.000753355362178364	0.000351784458793221	ENSG00000184678/ENSG00000197903	2	326
GO:0031640	killing of cells of other organism	2/6	22/12927	4.13027093193084e-05	0.00078475147706686	0.000366445090201383	ENSG00000197903/ENSG00000153094	2	326
GO:0044364	disruption of cells of other organism	2/6	22/12927	4.13027093193084e-05	0.00078475147706686	0.000366445090201383	ENSG00000197903/ENSG00000153094	2	326
GO:0019886	antigen processing and presentation of exogenous peptide antigen via MHC class II	10/11	90/12927	1.74857115764132e-21	2.79039371561944e-19	1.38622998552572e-19	ENSG00000196126/ENSG00000196735/ENSG00000198502/ENSG00000204252/ENSG00000204257/ENSG00000204287/ENSG00000223865/ENSG00000231389/ENSG00000179344/ENSG00000019582	10	104
GO:0002495	antigen processing and presentation of peptide antigen via MHC class II	10/11	93/12927	2.46902956250557e-21	2.79039371561944e-19	1.38622998552572e-19	ENSG00000196126/ENSG00000196735/ENSG00000198502/ENSG00000204252/ENSG00000204257/ENSG00000204287/ENSG00000223865/ENSG00000231389/ENSG00000179344/ENSG00000019582	10	104
GO:0002504	antigen processing and presentation of peptide or polysaccharide antigen via MHC class II	10/11	94/12927	2.76276605506875e-21	2.79039371561944e-19	1.38622998552572e-19	ENSG00000196126/ENSG00000196735/ENSG00000198502/ENSG00000204252/ENSG00000204257/ENSG00000204287/ENSG00000223865/ENSG00000231389/ENSG00000179344/ENSG00000019582	10	104
GO:0060333	interferon-gamma-mediated signaling pathway	8/11	81/12927	2.70879558801644e-16	1.02595632896123e-14	5.09681275113619e-15	ENSG00000196126/ENSG00000196735/ENSG00000198502/ENSG00000204287/ENSG00000223865/ENSG00000231389/ENSG00000179344/ENSG00000179583	8	104
GO:0002250	adaptive immune response	10/11	312/12927	6.26410244275146e-16	2.10891448905966e-14	1.04768029159469e-14	ENSG00000196126/ENSG00000196735/ENSG00000198502/ENSG00000204252/ENSG00000204257/ENSG00000204287/ENSG00000223865/ENSG00000231389/ENSG00000179344/ENSG00000019582	10	104
GO:0050852	T cell receptor signaling pathway	7/11	174/12927	2.23740247329742e-11	5.64944124507599e-10	2.80656626036431e-10	ENSG00000196126/ENSG00000196735/ENSG00000198502/ENSG00000204287/ENSG00000223865/ENSG00000231389/ENSG00000179344	7	104
GO:0050863	regulation of T cell activation	4/11	254/12927	4.30944740560665e-05	0.000687243454683587	0.000341413284765513	ENSG00000204252/ENSG00000223865/ENSG00000231389/ENSG00000019582	4	104
GO:0050671	positive regulation of lymphocyte proliferation	3/11	100/12927	7.0853604828156e-05	0.00105312109678444	0.000523176365607695	ENSG00000223865/ENSG00000231389/ENSG00000019582	3	104
GO:0032946	positive regulation of mononuclear cell proliferation	3/11	101/12927	7.29885908662484e-05	0.00105312109678444	0.000523176365607695	ENSG00000223865/ENSG00000231389/ENSG00000019582	3	104
GO:0002577	regulation of antigen processing and presentation	2/11	18/12927	9.99760010942289e-05	0.00131707514485006	0.000654305178786029	ENSG00000204252/ENSG00000019582	2	104
GO:0042110	T cell activation	4/11	371/12927	0.000187716977162248	0.00227512976320645	0.0011302537993348	ENSG00000204252/ENSG00000223865/ENSG00000231389/ENSG00000019582	4	104
GO:1903039	positive regulation of leukocyte cell-cell adhesion	3/11	177/12927	0.000384089112362256	0.00363684378268011	0.00180673496933561	ENSG00000223865/ENSG00000231389/ENSG00000019582	3	104
GO:0046651	lymphocyte proliferation	3/11	199/12927	0.000541291036964242	0.00496652773117069	0.00246730403181313	ENSG00000223865/ENSG00000231389/ENSG00000019582	3	104
GO:0032943	mononuclear cell proliferation	3/11	201/12927	0.000557339368233781	0.00496652773117069	0.00246730403181313	ENSG00000223865/ENSG00000231389/ENSG00000019582	3	104
